Date,GVKPIL
20130102,0.7116491669480833
20130103,1.8839701115277312
20130104,-0.8834158814733519
20130107,2.2953550769563753
20130108,-0.8308767557254463
20130109,-6.81119213236391
20130110,-0.6795369009588988
20130111,2.7438715177501942
20130114,-0.03168884031656871
20130115,1.0136738693887564
20130116,1.537008922285847
20130117,-0.1666770079909448
20130118,2.741923938305962
20130121,0.034712083319711595
20130122,-1.0128343149287287
20130123,-0.158422557720846
20130124,1.4228569625004868
20130125,-1.5196014083752907
20130128,-0.8402008410115007
20130129,0.22103613175447312
20130130,-0.6846872872075453
20130131,2.377756435754875
20130201,-4.536973220487805
20130204,1.8020021936433532
20130205,-2.2369046073844183
20130206,-0.015130662223770575
20130207,-0.14678352575208908
20130208,-0.6046957916330116
20130211,1.3082973196544676
20130212,1.0901338938693697
20130213,-1.860882423325179
20130214,0.29109746023952
20130215,-1.37521278625175
20130218,-1.6544568462927067
20130219,-0.6396449666342297
20130220,1.113357527953324
20130221,1.585032367340565
20130222,-0.6907520323006215
20130225,0.4170496074066663
20130226,-2.6504634673668472
20130227,-1.6393073517273518
20130228,4.864662896225587
20130301,-1.8708303371191777
20130304,1.2928585120426987
20130305,-2.549452669038466
20130306,-0.7240897606139445
20130307,0.7301085397443432
20130308,0.32673367553051014
20130311,-0.26722036505186786
20130312,0.912337521906651
20130313,-2.675168300376443
20130314,-2.2109732053333135
20130315,1.0430391148287044
20130318,-1.9668614729426506
20130319,1.9066015465827486
20130320,1.3033847256164623
20130321,-1.7062965354662465
20130322,2.672455135290885
20130325,-1.7471109858620988
20130326,2.0264018973513864
20130328,2.6679227075782643
20130401,-1.1334761759470746
20130402,2.9911984199042427
20130403,-0.24642997342955325
20130404,0.6729795234138476
20130405,0.723493585712485
20130408,-0.031578595581139096
20130409,-0.0338747408850808
20130410,1.460981228224034
20130411,1.8888105808893936
20130412,-0.2408289228638717
20130415,-1.041223925979787
20130416,-1.667407083927246
20130417,0.9303627012524893
20130418,-0.18799535554247226
20130422,1.9134757389379842
20130423,0.7077092070556625
20130425,-0.2948406362935696
20130426,0.8352312812202394
20130429,-1.77753740794841
20130430,1.3598913334080354
20130502,0.9659400439085464
20130503,1.2659341727798432
20130506,0.7936457054303376
20130507,0.508942357788744
20130508,0.1765021546928539
20130509,1.0599421645377762
20130510,-1.3528869507067425
20130511,0.9146664058567471
20130513,-1.262950121785665
20130514,0.08145350731812057
20130515,1.2952672674195096
20130516,1.153146769958544
20130517,0.728139479915016
20130520,-0.0845377869496873
20130521,0.6085097133801614
20130522,-0.05665447754252728
20130523,-1.134492742794761
20130524,-0.34551544016546476
20130527,1.3051414290373962
20130528,-0.6679558306925407
20130529,1.8420624571750366
20130530,0.7639921559407937
20130531,-0.8822266836492907
20130603,0.6257060346455952
20130604,-0.9934636607249615
20130605,0.37421021560365053
20130606,0.696537254788047
20130607,-0.32477677689839013
20130610,-1.0846683596959348
20130611,-0.013652898205709363
20130612,3.3004073700328878
20130613,-2.3158576906024435
20130614,-7.076918472045341
20130617,-1.986635657900329
20130618,-2.11949104426564
