Date,JTEKTINDIA
20130102,0.9244003479091069
20130103,0.4367589997029857
20130104,1.3692088366770783
20130107,-0.8364349062750706
20130108,0.8547189888087032
20130109,-2.339685965265649
20130110,-0.1748607655282664
20130111,0.24487679157936793
20130114,1.4941799367281832
20130115,1.2842187852649674
20130116,-0.836214389283116
20130117,0.014819068401349292
20130118,0.4308124063517255
20130121,0.2784497155620846
20130122,-0.5613055946475749
20130123,-0.10664507861459283
20130124,-0.8074574154870398
20130125,0.3114702893588126
20130128,-1.7619575642804781
20130129,1.846534412279213
20130130,1.7003503131705446
20130131,1.0232533362546736
20130201,0.1966671059075972
20130204,0.16918232040950054
20130205,0.8539678602677159
20130206,-2.566808806544293
20130207,0.9076958745005166
20130208,0.7048827316584476
20130211,0.4264492109075943
20130212,-0.2730786259235408
20130213,2.2015207816179996
20130214,0.6450504530618291
20130215,-0.8467369329532647
20130218,1.1616264766414182
20130219,0.8187557899347679
20130220,-0.5450924930039687
20130221,-0.6635340377725352
20130222,1.056685431519131
20130225,-0.7583033135179545
20130226,-1.8240092260316547
20130227,1.102710201317086
20130228,-0.15895001768326478
20130301,1.2500876295807468
20130304,-0.21189323921058767
20130305,-1.4920588152009084
20130306,3.0986234083594018
20130307,1.9451907550819272
20130308,-1.6021969688346336
20130311,2.6950084189099504
20130312,-6.2062505998347595
20130313,1.9887357086892223
20130314,-2.539815186874989
20130315,1.1503831566093632
20130318,0.5803290656359211
20130319,0.4985946166643602
20130320,0.5942270543672232
20130321,-0.3445729734438977
20130322,-0.9725529158158162
20130325,0.30338704104178915
20130326,1.683264002298553
20130328,0.6604734511010475
20130401,1.035974110503992
20130402,0.7557320086541313
20130403,0.7559782457069939
20130404,-1.4142514396168717
20130405,0.6227888554017548
20130408,-2.27223035254084
20130409,1.2941138284405336
20130410,-1.345779019419155
20130411,0.37656569724593736
20130412,-0.2640855520619496
20130415,-0.9840135912078365
20130416,1.9494613753131982
20130417,2.5378949672019417
20130418,0.4942965289026737
20130422,0.1586888028262461
20130423,-0.29771633625625105
20130425,0.405540208228585
20130426,-0.29194637482100294
20130429,-3.668071129990695
20130430,1.7069246378640255
20130502,-0.015356078907696857
20130503,-0.8159740964020656
20130506,2.390734930011063
20130507,-4.391835334616669
20130508,0.6131941297274057
20130509,2.8566689176296474
20130510,-1.7391946858991245
20130511,-0.7706749389176012
20130513,2.32007162109836
20130514,-1.4889102120343252
20130515,3.3440476379473854
20130516,-9.027577499357427
20130517,1.8721585553421232
20130520,-0.07623855862473587
20130521,-4.4919498709714905
20130522,1.4404722641813055
20130523,2.1875862036696474
20130524,0.4012126671060896
20130527,1.0715016161332176
20130528,-0.9954700162763079
20130529,-1.0154014118840566
20130530,-1.3381424669100586
20130531,-0.8459953023739241
20130603,-0.41359144446983326
20130604,1.386556660319426
20130605,0.6154487628913294
20130606,-1.2729031204679269
20130607,1.5127871728861544
20130610,2.3105583486412486
20130611,-2.675346456083278
20130612,-0.21292666117895676
20130613,-4.296198985597853
20130614,2.6148667697031467
20130617,-10.153409621481929
20130618,-6.194733015405546
20130619,1.8172351575396082
20130620,2.7191195041012124
20130621,0.3536720849318986
20130624,0.5066782380647852
20130625,1.6308937920423747
20130626,0.899799021056679
20130627,0.9744768742666035
20130628,1.3872374252049533
20130701,-0.4358945728987862
20130702,0.4782549792871974
20130703,-0.20798257074798365
20130704,0.1336942864480482
20130705,0.2862809032956654
20130708,0.39621921870022064
20130709,0.43041464173862715
20130710,0.9254913809804894
20130711,2.101605073757301
20130712,0.37426189894981265
20130715,1.31542235290636
20130716,-1.2290937071468875
20130717,-0.9516800081573965
20130718,-4.729198210334699
20130719,-0.4461015105428016
20130722,-2.956669717894582
20130723,3.441252396971005
20130724,0.20677529238842607
20130725,0.32360195426070615
20130726,-1.737934553758142
20130729,-0.7566413470290868
20130730,5.272629841208548
20130731,1.0026107623673584
20130801,1.9448154729560205
20130802,0.5014521633364375
20130805,0.8120223083788998
20130806,-0.20010140002814447
20130807,1.7498152461704417
20130808,-2.226076646149785
20130812,5.192063727414326
20130813,0.023707976127052
20130814,1.3661085580330599
20130816,-1.9987442257863106
20130819,1.0902900010721854
20130820,-0.18527224538232512
20130821,-0.9162545320502335
20130822,1.1925285346164085
20130823,-0.12297415355688113
20130826,-4.636699111039592
20130827,1.8045810257936301
20130828,2.0623459680086413
20130829,1.0200719333815305
20130830,0.6809905114312114
20130902,1.1711556242254837
20130903,-0.5711414044351124
20130904,0.6505236007526709
20130905,1.122153644521846
20130906,0.675789655982821
20130910,0.7032031514893893
20130911,-2.7670671974431365
20130912,-0.18477277541415094
20130913,0.7415386723367267
20130916,-3.501595530465967
20130917,2.2576209202374846
20130918,3.5785738552247803
20130919,1.2728062737540862
20130920,-1.069852780759787
20130923,1.859802397116634
20130924,-0.5700365970487713
20130925,1.0581895879670447
20130926,0.7324629793496834
20130927,1.6502236207740375
20130930,0.3782774362610769
20131001,-0.9518866268899022
20131003,-5.125560316016927
20131004,0.6741095514608035
20131007,-0.024471085898781664
20131008,2.4593559651592507
20131009,1.0225162415642528
20131010,-2.577269196284079
20131011,-1.052700098869281
20131014,-1.516515692371688
20131015,-3.156544543320198
20131017,3.4970899342999635
20131018,-0.584709898869187
20131021,-1.1267544311121653
20131022,-3.6063676651852994
20131023,-12.746665719725135
20131024,2.053534215268394
20131025,-0.6535378549586334
20131028,1.7658959695562415
20131029,0.6341266481296881
20131030,-3.1968197728993615
20131031,-3.091352544205059
20131101,2.954596064511092
20131103,0.3404740070269594
20131105,-2.257601565492318
20131106,-9.702692617982839
20131107,-3.6917637273505335
20131108,-1.1345446041800131
20131111,-3.0085237994554386
20131112,0.5592265603514214
20131113,-0.8262459297158686
20131114,-0.867809782358897
20131118,-6.042067931725353
20131119,2.2506065394440107
20131120,0.7728137856736121
20131121,-0.2520409213574124
20131122,2.5907179649769096
20131125,0.5765709835602406
20131126,2.0576372471982753
20131127,0.6600046106154588
20131128,1.9473922057523767
20140303,-7.858702222730936
20140304,0.9971235217966933
20140305,1.8808742761151287
20140306,-2.7690079970681016
20140307,-1.0726413416757912
20140310,-0.9643211547700781
20140311,0.4580556549334075
20140312,-7.418906860835641
20140313,-2.787474603826979
20140314,4.394383044601011
20140318,-0.9799907328197812
20140319,2.619413261968362
20140320,0.7061887258182001
20140321,-1.4963601708629288
20140322,1.690953967993477
20140324,-5.588070065043501
20140325,1.5335573989250177
20140326,-7.074701474766485
20140327,2.078420485203735
20140328,0.9818036720650614
20140331,1.2348180259432036
20140401,1.247867152636991
20140402,0.39555218743698495
20140403,2.84724550387947
20140404,2.1132787079209185
20140407,2.0108670886539954
20140409,-1.2896842743509946
20140410,-8.493013345923337
20140411,-1.9717864127661915
20140415,5.596110244054897
20140416,-2.6177299218216374
20140417,0.9654108019255065
20140421,3.075258446263544
20140422,3.151299420923202
20140423,0.6275580539734751
20140425,1.7312249636198973
20140428,0.8457708259326185
20140429,3.3383717238075663
20140430,-1.3023734295720635
20140502,-4.4657636018761835
20140505,-7.2798258157702325
20140506,2.4841805688853795
20140507,0.6654176175889603
20140508,4.1570371902505805
20140509,0.5139884001243966
20140512,-4.08136236896837
20140513,-0.05500474386321619
20140514,-4.206797533832921
20140515,0.9291472691177118
20140516,1.0693502134886668
20140519,-5.982450504236351
20140520,7.089376352028495
20140521,-4.570017940431891
20140522,2.7226421645208765
20140523,7.286204245702891
20140526,-8.497146024233416
20140527,-0.0006017108278006944
20140528,-7.1600551695988734
20140529,1.3477786878116453
20140530,1.6000674542355147
20140602,5.407524879280626
20140603,-4.930823874725378
20140604,4.3496311830214776
20140605,-0.8251080125407402
20140606,3.5037140994200815
20140609,-11.39644228812844
20140610,-3.877041534675884
20140611,2.6271700635746598
20140612,-0.6848546100313031
20140613,3.558381139904893
20140616,-5.905693621039707
20140617,-0.20043494571228937
20140618,0.8695633527250128
20140619,1.5624572031187884
20140620,-3.521855235418795
20140623,3.678762558087865
20140624,3.543298588644409
20140625,1.0152249340124684
20140626,0.3576104345909268
20140627,2.4591429475127846
20140630,-2.3900507933479793
20140701,-0.02444220290532373
20140702,0.34672364895632746
20140703,-0.26410421887753527
20140704,2.6092829473537424
20140707,2.688690714158943
20140708,-0.22793471019151035
20140709,-0.7386766759673435
20140710,-1.3256893913692138
20140711,2.6536133485282574
20140714,-7.175063349429822
20140715,0.5388575228278643
20140716,-2.2885898235498328
20140717,-0.01825046815595477
20140718,-0.21472569789092188
20140721,2.138615005548647
20140722,0.6608642001597935
20140723,1.4590168202308134
20140724,-3.590158842106428
20140725,0.8026375722635481
20140728,-0.24932725975508385
20140730,0.026985377321447873
20140731,-0.5200318441229184
20140801,-7.240950588548319
20140804,2.236814635384061
20140805,0.23151511610198972
20140806,0.8163484644204673
20140807,-0.7738676939141914
20140808,-1.8335060554430491
20140811,0.5665896233720018
20140812,-6.118214766978024
20140813,-1.1552965397447534
20140814,2.0823865958475847
20140818,-4.165381600486053
20140819,0.37119126001529246
20140820,0.6523956850279089
20140821,2.6787513751048775
20140822,2.5306396162605096
20140825,0.5210612209093513
20140826,2.4980813364061913
20140827,-2.885147861008079
20140828,0.4080222184299588
20140901,-1.0915084277590008
20140902,-5.028976862016484
20140903,-3.191377502376768
20140904,-2.507215995887996
20140905,-3.308402765973361
20140908,3.353600472974174
20140909,-1.6984748462243222
20140910,0.2327040757601413
20140911,-10.66962733393513
20140912,-0.9594546512620974
20140915,3.2781079114004643
20140916,4.046393571785889
20140917,-2.684880197056011
20140918,-4.717680560222575
20140919,2.692340119732983
20140922,2.0501064475241146
20140923,2.7997767489670857
20140924,-1.3465967315850476
20140925,-1.2098836922326135
20140926,-2.1649360826280017
20140929,3.089039820119295
20140930,2.1328886110733407
20141001,2.1189040152404033
20141007,1.3559496036484093
20141008,0.25482223728422504
20141009,-3.8951239641900735
20141010,1.8962780869373421
20141013,2.513098684625345
20141014,-1.678642541522644
20141016,0.5301717869724891
20141017,-0.13805633513530552
20141020,0.4829122819878089
20141021,-4.825110462010212
20141022,-0.3807067007743381
20141023,-2.950694371878812
20141027,2.194735383197763
20141028,2.48991339093754
20141029,-2.4540009517671035
20141030,1.9303112399010929
20141031,2.2691337383803036
20141103,-8.02561131446532
20141105,2.0481748270183577
20141107,1.7446366354905023
20141110,-1.814908826609106
20141111,-1.6892414152479707
20141112,3.299862364852049
20141113,-0.4895965158838838
20141114,6.796498359836104
20141117,1.4081127043669242
20141118,2.3032158270599905
20141119,0.8201887981715548
20141120,-0.12788717110726505
20141121,2.589648006078786
20141124,-0.6731308269317656
20141125,-0.8848448629723753
20141126,1.0880179267807575
20141127,-0.1738784510444501
20141128,0.7629323035793829
20141201,-6.8074000106933825
20141202,-3.491991491120806
20141203,0.3424991655944398
20141204,4.421353950459783
20141205,-0.8278308203850724
20141208,3.130795751032858
20141209,-0.5653070327693155
20141210,0.5430713748929991
20141211,-1.2090138470993583
20141212,-1.609602488738457
20141215,-0.49746184185833614
20141216,0.6354179511037183
20141217,-0.789242778487428
20141218,-0.6685892033211247
20141219,2.841891639118569
20141222,-4.596095430592436
20141223,3.027873813084678
20141224,-1.6485091415155058
20141226,0.1300465134765909
20141229,2.1285596972164997
20141230,-1.15360112867475
20141231,1.589586105824072
20150102,0.6662632566894239
20150105,0.688323375071221
20150106,-1.0441362800870353
20150107,0.5421688035360567
20150108,0.5608861202318041
20150109,0.32789821657708346
20150112,-0.5579886152417036
20150113,-2.654685739948718
20150114,1.1621391969526915
20150115,-1.02584209900169
20150116,2.974956415145373
20150119,-0.3262428488737448
20150120,-3.753899421815709
20150121,-0.48003292191131747
20150122,-0.7925748572969632
20150123,2.604597678120176
20150127,3.8549422685590873
20150128,2.2407518969463376
20150129,-2.2288809124572513
20150130,2.053698462294294
20150202,-4.855077849174013
20150203,1.8006493713305678
20150204,-0.6829921040252399
20150205,3.2469166863084666
20150206,-0.8070783300597952
20150209,1.7176237246465098
20150210,0.11675586575409513
20150211,2.5264297993818903
20150212,0.3643212876593722
20150213,1.8504515318842951
20150216,-0.017030759740046073
20150218,1.2255187640778762
20150219,1.6789186787389017
20150220,1.2405155034033428
20150223,0.29205119240629396
20150224,1.6866849233927534
20150225,5.0657861010038365
20150226,-4.490107437345788
20150227,-0.7188130729834152
20150228,-0.5688735024760554
20150302,3.957158161692605
20150303,-2.48495148846988
20150304,1.9096262566014321
20150305,2.146875834253156
20150309,-0.7446198752499315
20150310,-0.6138639613729769
20150311,-0.19359648134226243
20150312,0.8725794336211039
20150313,-5.3126417759135975
20150316,-1.3534660690263693
20150317,0.6409466268435953
20150318,-1.4217518720711073
20150319,-0.9549516451122798
20150320,-1.8646466109063584
20150323,3.260230500800242
20150324,0.18878115459329142
20150325,-0.6964679125882369
20150326,-1.4966565832150587
20150327,-0.3120347053225826
20150330,3.958135507426564
20150331,-0.8950382644377839
20150401,-0.9495713801188477
20150406,-2.8160091275944956
20150407,-4.778307443794359
20150408,5.812776272090781
20150409,0.7405503156817212
20150410,-3.976697828317301
20150413,2.780345561928473
20150415,-0.8845006978522516
20150416,-0.009531447805708249
20150417,-1.2713555363695888
20150420,0.8122931804280951
20150421,-0.6241752456030365
20150422,2.1540003297984285
20150423,-1.8842324881409735
20150424,2.8221003481014746
20150427,-3.5422707097158943
20150428,0.6836147996890484
20150429,1.9160359776894753
20150430,-2.1236969812978175
20150504,2.543642554156836
20150505,0.4544766954229643
20150506,-0.38103917196970194
20150507,-1.0642764528942759
20150508,-0.5280534501693643
20150511,1.8952909457536802
20150512,-1.1065151877044588
20150513,1.4757599309661935
20150514,-0.3204641649963784
20150515,-6.005466139740161
20150518,-1.771771765725249
20150519,3.7748118768298036
20150520,1.45965528752786
20150521,1.860163825292086
20150522,2.096397125667048
20150525,1.1179035357010156
20150526,-0.7997022862574347
20150527,-1.0826502487780996
20150528,-0.2830416337909632
20150529,2.6565548897596645
20150601,-0.4173628460848412
20150602,-2.8215677174594935
20150603,1.3454707259309937
20150604,0.9173262714244644
20150605,-2.41899402373677
20150608,1.6310726143647223
20150609,-1.393650669207084
20150610,-1.1265372468617283
20150611,1.103705162247347
20150612,-0.6338898607830408
20150615,-0.8103618271595001
20150616,0.5932933508268923
20150617,1.153919873719273
20150618,-5.349913293940785
20150619,-0.09552722812608894
20150622,1.4307477222209504
20150623,1.614524955708367
20150624,1.7116178574851912
20150625,2.2613239352867014
20150626,-4.387549616452817
20150629,1.1252005180260283
20150630,1.4301356503661182
20150701,-3.135197628846578
20150702,-0.550341537456388
20150703,-1.2739308849822746
20150706,2.9215500036919835
20150707,-1.1404242188319815
20150708,1.8645058398152934
20150709,-6.883028107961592
20150710,-1.5182394838336055
20150713,0.26128151736150684
20150714,2.1194057139557785
20150715,0.5264279115390558
20150716,2.5197314528831325
20150717,-1.8270310339250309
20150720,2.1763288010242587
20150721,1.6567007134082572
20150722,0.16063342942985392
20150723,-0.5651303755743357
20150724,-0.5232353235628153
20150727,1.6398463760922806
20150728,-0.40143814727378413
20150729,-3.6505536913297774
20150730,-5.148603253182032
20150731,-3.208267215724552
20150803,1.368877392958659
20150804,1.3997811576794792
20150805,3.6858657590652477
20150806,3.015284895578702
20150807,-0.14547467028103978
20150810,-1.5272486076032668
20150811,1.7480082171142386
20150812,-2.186105787228162
20150813,9.54006268538168
20150814,-0.2807942472303373
20150817,-2.7417966041499704
20150818,-2.2841092554488824
20150819,-1.5230816993049077
20150820,2.5260472070265436
20150821,-2.6242415595633783
20150824,-2.0865073398836973
20150825,2.1585919888510174
20150826,-7.340163382358783
20150827,0.07608013754682474
20150828,2.455606478818345
20150831,-2.9290601220102817
20150901,-0.46298573109173313
20150902,1.2334606333787255
20150903,-0.0961106066161852
20150904,0.8082124328968434
20150907,4.082772013907969
20150908,-0.5180698350813318
20150909,1.2371671295960092
20150910,1.3746188393245862
20150911,1.5767846386920708
20150914,-0.4915226169146272
20150915,-1.1608157372979608
20150916,0.2251066726006827
20150918,2.1818318987941394
20150921,-0.6450105733555886
20150922,1.9593203855143309
20150923,0.794571514170186
20150924,-0.46237924597873614
20150928,1.1124730701620265
20150929,0.7565854657365583
20150930,0.10175008926097706
20151001,2.2228602104491144
20151005,-0.576076430671407
20151006,0.8164537217942416
20151007,-0.9118352863243948
20151008,-1.626762755012952
20151009,0.2823166115879481
20151012,0.10357777774442055
20151013,0.8869649759249346
20151014,-2.8724054144541893
20151015,1.115850745269423
20151016,2.0739933136809703
20151019,0.8311123801372708
20151020,2.1294634175159795
20151021,-0.46212815983324573
20151023,1.1362815580612595
20151026,-1.861885227505801
20151027,1.2660508673951414
20151028,-2.9960221791702355
20151029,-4.939431347673207
20151030,0.7930383594628433
20151102,0.22114353635266376
20151103,1.0577809964344054
20151104,1.2965023042339705
20151105,2.9324094589118435
20151106,-0.6334617431516822
