Date,MARICO
20130102,0.4757002931277907
20130103,-1.5184681591041216
20130104,-0.4157028708059173
20130107,-1.3592947155601984
20130108,-1.6119364017887474
20130109,0.846330995671928
20130110,0.03630209254652937
20130111,-0.22373545477065393
20130114,-0.4348002853632132
20130115,1.1376083198488494
20130116,0.4689748704041434
20130117,0.8426956676968576
20130118,0.6319694372452231
20130121,-0.9698536501828958
20130122,0.12319603925461206
20130123,0.9181829663506358
20130124,-0.20988058427201225
20130125,2.5738842063261282
20130128,-2.1849576254301217
20130129,-1.0859905578328168
20130130,-0.5559605310422199
20130131,-0.10791590362471037
20130201,-1.910265382716539
20130204,2.591898488147164
20130205,2.1959875598014826
20130206,-0.10295587751955305
20130207,-0.12762390069781807
20130208,-0.15353706238635073
20130211,0.005361449599061041
20130212,-0.1636780241166106
20130213,1.4320577024120738
20130214,2.1968423172279294
20130215,-0.9318878926726222
20130218,-2.445881838423502
20130219,-2.2021351812921055
20130220,0.09358166378275408
20130221,1.0402551322963238
20130222,-0.47962057897107896
20130225,-0.41168590621553247
20130226,-0.1905447825329709
20130227,2.0109922606605517
20130228,1.2303489380285217
20130301,-2.2803643551694486
20130304,1.3772644811512849
20130305,-0.3628922426631984
20130306,1.119611878625837
20130307,0.22688503971430588
20130308,0.13640086119645822
20130311,-0.12225907371601598
20130312,-0.615120881206729
20130313,-0.3090144522624666
20130314,0.34130007148023267
20130315,-1.4529401871278946
20130318,1.1083473322951407
20130319,-4.193008042268401
20130320,-0.11223069349213448
20130321,7.361799400799351
20130322,-0.03805906902136485
20130325,-0.18533065041913557
20130326,-1.8885648100749215
20130328,0.4483501270040074
20130401,-0.5093979732254152
20130402,-3.0219320949473865
20130403,-0.2164911680610846
20130404,0.016770565045655328
20130405,-0.1613383231537582
20130408,-1.4052435574612014
20130409,-0.060754872366098445
20130410,0.5639394528308095
20130411,-0.406914091785799
20130412,1.06748662513435
20130415,1.0529835545445596
20130416,0.0789626349853354
20130417,0.9526837109250914
20130418,0.9665383544894306
20130422,-1.161802009571535
20130423,-0.6580777508120402
20130425,-1.0982260074100783
20130426,0.18549827744984038
20130429,-1.7852481792264152
20130430,-0.2742277423982895
20130502,2.061656471231995
20130503,1.7873606558783535
20130506,-1.0198075266232909
20130507,0.24920312251600452
20130508,3.0516008355692925
20130509,1.0840286950722775
20130510,-0.5054555031263512
20130511,-0.27016592015493607
20130513,-0.7434128286277266
20130514,-0.23304937348984714
20130515,-0.43106388308941934
20130516,-0.40973065974605855
20130517,-1.3390103855541717
20130520,1.1795203116214283
20130521,-0.7430943775622292
20130522,0.6301092579609779
20130523,-2.93318543188277
20130524,0.9889392261214056
20130527,-0.9262413592562495
20130528,-0.09101662986931702
20130529,-1.212996838143952
20130530,0.9336244241999989
20130531,-3.8974038239800706
20130603,0.39849033970931136
20130604,0.657522057121821
20130605,-0.5493834764617542
20130606,-0.3141333798904965
20130607,-0.03899583062055255
20130610,0.4873303474784175
20130611,0.4994875909492832
20130612,1.3189549262558127
20130613,1.7241067490747488
20130614,-0.5361188579522387
20130617,-0.5310292692410867
20130618,1.655272080600316
20130619,0.6725622800679568
20130620,2.2608611173438247
20130621,2.1024813644324873
20130624,2.175561496226429
20130625,6.051455405166795
20130626,-7.571766178698264
20130627,-0.49476032868107955
20130628,1.793090627420802
20130701,2.3752944366517537
20130702,-0.49587423804019887
20130703,-1.0966527492803166
20130704,-1.6028659672741032
20130705,-0.3123671076320489
20130708,-0.9852814135176686
20130709,0.5874852283280301
20130710,-0.15486068062070463
20130711,0.08487095006824585
20130712,1.7795857006542612
20130715,-4.245777492986438
20130716,-2.5656518332587184
20130717,-1.4524278083379292
20130718,2.6761687372144674
20130719,1.4204294914891615
20130722,1.944270665544714
20130723,0.6293256618397987
20130724,-2.0426492257203925
20130725,-0.9563028301300482
20130726,0.3702819991738622
20130729,-0.32260127231477076
20130730,0.7430470006661738
20130731,1.7041977764449885
20130801,1.39966911813491
20130802,-2.4711665332847033
20130805,-0.11430731641857103
20130806,-0.20307142921273091
20130807,2.891584112347399
20130808,1.2751009087911955
20130812,-1.4059380177232246
20130813,-4.113953196063984
20130814,-0.18212573139007437
20130816,-1.387159531941782
20130819,-0.39761902649887204
20130820,-1.0774973438733424
20130821,0.6255143604272444
20130822,1.9321831219706729
20130823,0.37714473569415846
20130826,-0.527498387546799
20130827,-0.9040570526757641
20130828,1.0221813179341832
20130829,-2.933852486334385
20130830,0.42475301079888
20130902,-2.0526950620946867
20130903,2.124982796199128
20130904,1.6355399911406114
20130905,2.001944913296866
20130906,-0.26384886660010876
20130910,1.0412211513047527
20130911,-0.14199064234014475
20130912,-2.671784108634723
20130913,1.6730444334919938
20130916,-2.8281678860837327
20130917,-0.5064433887521178
20130918,-1.147342157119039
20130919,1.2784964295325865
20130920,-0.4486671205589719
20130923,-1.0241960547634643
20130924,-0.240591674752251
20130925,0.147871984648514
20130926,1.2851663269993294
20130927,-0.3485316793796695
20130930,-0.5339809605994461
20131001,1.9319343366571062
20131003,2.8298602447449173
20131004,0.07804116143151857
20131007,-0.2826630779503948
20131008,-0.7396430973047692
20131009,-1.7910159025291172
20131010,-0.1288561782324309
20131011,0.7729628113314758
20131014,0.24990330906478977
20131015,-0.6086815563474982
20131017,1.148944451952045
20131018,1.194425948975203
20131021,0.7797833006862734
20131022,2.0637164706601743
20131023,0.11942871525243265
20131024,0.5438205613331706
20131025,-1.8971429721827193
20131028,-0.4854175200643694
20131029,1.0404063704048585
20131030,0.3687321412694966
20131031,0.21592425576484606
20131118,2.0087008628765677
20131119,-0.6936857964617471
20131120,-0.5244829721943104
20131121,0.10193534288227879
20131122,1.2674466899977723
20131125,0.3353259831327433
20131126,-0.1888316327242768
20131127,-0.7315862579302189
20131128,-1.843388878818266
20131129,-0.9696864645512615
20131202,0.18068547505222643
20131203,0.1500862378478251
20131204,0.08574343116089705
20131205,-0.49003500340739925
20131206,1.2318474094560736
20131209,3.197874163473966
20131210,-0.10172656144077988
20131211,-0.04283450644610859
20131212,-1.0597755288121755
20131213,0.5238033575600041
20131216,0.08928104248611818
20131217,-1.0023456247094298
20131218,-1.5074277485813758
20131219,-3.211656504424711
20131220,0.8976962650666417
20131223,2.4868511000165197
20131224,-0.3670496473354093
20131226,-0.9572693331057878
20131227,-1.055339201035559
20131230,-0.0725502113757295
20131231,1.902640067486067
20140102,1.638794278872949
20140103,0.3140143170149078
20140106,-1.935163405772406
20140107,-1.5257673039166542
20140108,1.1509385640990715
20140109,2.225364136856618
20140110,0.2704137562890063
20140113,1.1594320411767935
20140114,-0.7568077423086245
20140115,1.4670269950624584
20140116,-0.45602300602809737
20140117,-0.7346529398967339
20140120,0.026912033059481866
20140121,-1.8292093925694566
20140122,0.74523733497862
20140123,1.120510440797255
20140124,1.6590021520558058
20140127,-0.3216190085328269
20140128,-0.36567656560463274
20140129,0.2568974678091141
20140130,-1.0021394598377378
20140131,-0.2671076291543133
20140203,0.08250271351384775
20140204,-1.608691143529
20140205,-1.035824036026653
20140206,2.109146047247134
20140207,-0.3612395621036906
20140210,-0.09875344107381615
20140211,-0.590283503759535
20140212,0.7443617976063244
20140213,0.565489292763731
20140214,-0.24536394562574354
20140217,-0.22225782939016164
20140218,0.6585781155059217
20140219,0.3739300160726382
20140220,-0.010256767672539191
20140221,0.4120395289472071
20140224,1.0494776042798246
20140225,-0.3449657946741353
20140226,2.075062007690647
20140228,0.6933088373863977
20140303,0.3393065687865564
20140304,1.3138411518323294
20140305,0.5065865263868494
20140306,1.5024257291797498
20140307,-0.29607863840696436
20140310,1.4697339639942106
20140311,-0.31497011225328525
20140312,-0.4626798349953213
20140313,0.5897740121966953
20140314,0.6271379908559427
20140318,0.5612331698280417
20140319,-2.336162123038213
20140320,0.5403202341161223
20140321,-1.0217275080166874
20140322,-0.29782296018423043
20140324,1.7015315922997214
20140325,-0.23798051093367836
20140326,0.30248593198365265
20140327,0.09278585866262218
20140328,-1.0510963215973597
20140331,0.5841534336231593
20140401,0.22541866225400536
20140402,-2.016338053495312
20140403,-0.21077201641806453
20140404,1.3115928011883689
20140407,-0.7241437822048427
20140409,-0.4550788606349063
20140410,0.338835795242929
20140411,-0.6886803753355414
20140415,1.4040281631154135
20140416,0.334341370763524
