Date,COSMOFILMS
20130102,0.7872635852892016
20130103,0.09707614657294084
20130104,0.6174561440152039
20130107,-0.3192688875290728
20130108,0.6137366697806491
20130109,0.992765460408239
20130110,0.10939747749547923
20130111,-0.5711573941548695
20130114,0.5879830503655008
20130115,-0.7632484952122398
20130116,-0.6373434883693809
20130117,0.3729585225469578
20130118,-0.6937275444026124
20130121,-0.7545234637286641
20130122,-0.3974033489864499
20130123,-0.2128995814900212
20130124,-1.8623318246528144
20130125,1.7053551491554808
20130128,0.7010889123896064
20130129,-1.816682114338422
20130130,-0.8608459816505104
20130131,1.0129346035054876
20130201,-0.37891624710442584
20130204,0.5672241629369386
20130205,-0.03477057913337833
20130206,2.403037209704184
20130207,0.3908105951334342
20130208,2.9939508593747086
20130211,0.7073502280063318
20130212,1.3759341429207952
20130213,0.05525022705682048
20130214,1.487470981564789
20130215,0.5715218002541949
20130218,-0.8932638504294812
20130219,0.6220381092292342
20130220,-0.5358493855484849
20130221,-0.8360407648946516
20130222,-0.24398921261050793
20130225,-1.8608156264209907
20130226,-1.0388076281837286
20130227,0.894262606817428
20130228,0.2464086077464589
20130301,0.12472417197655405
20130304,-0.3063298243545445
20130305,-1.1135665988853773
20130306,-0.021063840854896654
20130307,0.48272464113379016
20130308,-6.277110070150557
20130311,-9.595789281252241
20130312,-7.59250101050587
20130313,4.569297735496414
20130314,2.501764254351577
20130315,-0.07699068439933643
20130318,3.5789869910289527
20130319,1.3734308912532582
20130320,2.6803577533672627
20130321,-1.3667087295663707
20130322,-0.4588553179160699
20130325,-0.31403183022475534
20130326,-1.4708369643585255
20130328,-1.6950578771126361
20130401,0.09489404776857802
20130402,0.020783371862565403
20130403,1.4658023433207563
20130404,2.6906856333844282
20130405,0.13497786647864396
20130408,-1.5924288219955287
20130409,0.2563088153682558
20130410,-1.2470248436150215
20130411,-3.629320965094509
20130412,2.1599659124323622
20130415,-0.028270783019098134
20130416,1.2341194745723751
20130417,-0.948704091667258
20130418,-0.13808174599353618
20130422,0.9083930699183408
20130423,0.3276917032657989
20130425,0.08242913543488975
20130426,0.54119809564937
20130429,-0.4783393455458822
20130430,0.8487869131915643
20130502,-2.2862477237189003
20130503,0.4744981020568355
20130506,0.23706027141704678
20130507,0.075301336296273
20130508,0.44653614606992825
20130509,2.3368471352265225
20130510,-0.4699066640024515
20130511,-1.6261964507838835
20130513,1.0340985995395127
20130514,1.9780594828358555
20130515,0.7167484817855256
20130516,-0.5461975869287939
20130517,-0.34205941095402204
20130520,-0.02295701081131055
20130521,-1.061814005034261
20130522,1.8018235708780528
20130523,-1.758087152762277
20130524,-1.5230312820772502
20130527,-0.1828800129580831
20130528,2.764773550721478
20130529,2.6456399205523695
20130530,1.4852679796277801
20130531,-0.7781535830727893
20130603,2.8928994335128104
20130604,-0.0601999937944937
20130605,0.5663823465365294
20130606,0.973396661528195
20130607,0.3855760973474902
20130610,0.6695131033014639
20130611,0.8283270014102322
20130612,-0.7940863208750496
20130613,-0.07041658475282686
20130614,1.7339023604574528
20130617,-1.2337058936932648
20130618,-1.4152000921766987
20130619,-0.335677072894793
20130620,-0.4952474683283572
20130621,3.3456054958625256
20130624,-0.49356913047896533
20130625,1.8955950188503343
20130626,-0.8938971432087028
20130627,-0.34947961071816624
20130628,-0.48797083954445997
20130701,0.2447148626936404
20130702,0.9825129532081913
20130703,1.1279013292787066
20130704,-0.41563131105382245
20130705,-1.0424535853811494
20130708,0.43468823947895774
20130709,0.12335247966150131
20130710,0.8783889795467728
20130711,-0.8861037407464138
20130712,-1.376865329126185
20130715,1.114905533623279
20130716,-1.1949393482132267
20130717,1.6868770191852152
20130718,-0.14969665900588414
20130719,0.36625929121785067
20130722,-1.7545558092893125
20130723,2.272968288831235
20130724,0.7960729839381326
20130725,2.655741678314147
20130726,2.7244525468366563
20130729,-0.309823499447048
20130730,-0.4991757178071856
20130731,0.8647213639553168
20130801,2.0808298551070354
20130802,-0.9231850749574058
20130805,0.36179140365143453
20130806,0.6449781407772726
20130807,-1.61336952010887
20130808,-1.6692148593055163
20130812,0.03718877623202754
20130813,-4.74095191216568
20130814,5.947261443576417
20130816,-0.34764760891959257
20130819,1.316078137107168
20130820,1.1384317602044807
20130821,-1.884114211845708
20130822,-0.704070573102478
20130823,1.565477616656091
20130826,-0.584814422411724
20130827,0.7025733907218625
20130828,2.3081846051307493
20130829,-1.2809927405412107
20130830,1.462440214177811
20130902,-0.725453744172043
20130903,-0.1058883693821211
20130904,-1.5159424658228258
20130905,-1.459321747468336
20130906,-1.479719339442586
20130910,0.7231971873017853
20130911,-0.7807162098293479
20130912,-0.4710645354833193
20130913,-2.407751399798485
20130916,-0.7750780203306367
20130917,5.945566212381334
20130918,0.3174238032814004
20130919,0.7976777577226994
20130920,1.4381214701745964
20130923,-0.8859832165739272
20130924,1.3112232098508443
20130925,1.3041602800780234
20130926,2.976313883389466
20130927,1.7601779525922354
20130930,-0.32179022087244374
20131001,0.21555989780584023
20131003,-3.2256797752841955
20131004,-0.22714066526066512
20131007,0.023785040450006345
20131008,0.3457343662723965
20131009,0.9901079261953811
20131010,-6.621806966178944
20131011,-2.0302363862314348
20131014,0.20520233968028612
20131015,-1.4258490044943184
20131017,-11.188797077609154
20131018,5.783641909525244
20131021,2.2337488551452966
20131022,1.768913422994707
20131023,2.2186016026965394
20131024,1.7567246149247628
20131025,0.027063609018042944
20131028,0.8876188465169967
20131029,-0.743703908801674
20131030,1.5323777154860885
20131031,-0.7385213644766973
20131101,-4.349338346706837
20131103,3.897268157813453
20131105,-1.7815808201373118
20131106,1.480181735287997
20131107,2.4269137527530793
20131108,0.05345875071676609
20131111,2.038017439812896
20131112,-0.5651383158039238
20131113,0.9309345710445371
20131114,-2.7693013598686935
20131118,1.5569242452629655
20131119,0.10318113203123014
20131120,-1.2310684015986966
20131121,-1.3551004716109252
20131122,0.35493993237577703
20131125,2.5820510706721755
20131126,-1.2482801431625903
20131127,-0.15700900405613374
20131128,1.942712020741701
20131129,-0.6205806808871818
20131202,-2.8110687783180346
20131203,-0.8487036298821143
20131204,0.7936720432822256
20131205,-0.6578626012038166
20131206,0.2011841190233924
20131209,-0.2616856703427893
20131210,1.1297235844865154
20131211,-0.09440015580477135
20131212,0.8433122973787391
20131213,1.0171589133707277
20131216,1.6190814101090636
20131217,0.30867485672822914
20131218,0.30680408986803454
20131219,0.4797749240193092
20131220,-0.271703297556674
20131223,1.2597555135608307
20131224,0.0280697982563356
20131226,-0.5013302886152844
20131227,0.06835676579422528
20131230,-8.788628837755608
20131231,0.14757430872987942
20140102,1.7784123314931861
20140103,1.20673616054425
20140106,3.5663211353583613
20140107,-0.2654658777853649
20140108,-1.5083402796385705
20140109,0.44466242342130036
20140110,-0.5190514281691885
20140113,3.440241856968333
20140114,-1.8386494883117743
20140115,0.36466941336064895
20140116,-0.2565809090414549
20140117,-0.695850776110893
20140120,-1.9885280516285668
20140121,3.0258865046405305
20140122,1.0035257293578612
20140123,0.37157843306735505
20140124,-2.7980848830885354
20140127,1.2931485925596773
20140128,-0.5108868610066267
20140129,3.0474411468229454
20140130,-1.384361916910966
20140131,-0.3229451550139859
20140203,1.157564428021307
20140204,0.41081046358367834
20140205,0.05937063062409664
20140206,1.9326373775369832
20140207,-0.38470488385835583
20140210,0.4916669299377299
20140211,-1.048987417061605
20140212,1.0934974804934519
20140213,-0.91934843376918
20140214,-1.0068502770997325
20140217,4.967603262541853
20140218,1.7222912531749666
20140219,2.405841185731962
20140220,-0.024130968596270008
20140221,1.037972313115313
20140224,0.04883503570980563
20140225,1.0760534220291929
20140226,2.275223396628594
20140228,-1.8220547362614228
20140303,1.0776941684043915
20140304,0.5881107563612218
20140305,0.2472905252346037
20140306,-1.731361962453273
20140307,-1.405733096656831
20140310,0.927999629237732
20140311,2.569556202189391
