Date,JSWHL
20130102,0.7957305984533483
20130103,0.9123566499198639
20130104,1.7405887542052594
20130107,-2.551055480499397
20130108,0.910334488531744
20130109,1.2994904691064935
20130110,-0.4659411432816025
20130111,5.040273438650608
20130114,-1.0676313547455054
20130115,0.2726370090155175
20130116,1.9628374812213962
20130117,0.020966447654980125
20130118,0.16964824551651952
20130121,-2.2620273367971144
20130122,0.9218445948538512
20130123,-0.3633131260157757
20130124,-0.7620373474615396
20130125,-1.2056844551722046
20130128,0.12611605236784576
20130129,0.5994299645809136
20130130,0.13762002528176917
20130131,-0.963099387070325
20130201,-0.5825339774384363
20130204,0.5107324762594063
20130205,2.161107972756134
20130206,0.26556933436121033
20130207,1.0533612070911256
20130208,0.6423723555294676
20130211,4.284165664165263
20130212,2.6763170605295175
20130213,1.7539149780146355
20130214,0.8168994699476615
20130215,1.1324684346524951
20130218,-3.9634302028155215
20130219,-6.759750665071746
20130220,0.20558866759668726
20130221,2.0612711785457516
20130222,-2.2025693257778043
20130225,0.7713954451319631
20130226,1.9106551670843408
20130227,-1.0071990121948746
20130228,1.1893945466406968
20130301,-1.9505995017097641
20130304,0.7309466882739293
20130305,0.008731764187474678
20130306,-0.5959058835301214
20130307,-0.5030393287120564
20130308,0.48481548855803913
20130311,1.0193757732935387
20130312,2.0743337199722554
20130313,0.6174532242257622
20130314,-0.4973429754597227
20130315,0.9009643259619066
20130318,1.5226001951114114
20130319,0.5684065443760886
20130320,2.2040951820625736
20130321,0.3254036305617001
20130322,0.02432122527886449
20130325,3.0715567174057443
20130326,0.1921249115717566
20130328,-2.4468796412300198
20130401,-1.7740170011256646
20130402,-16.910648707202373
20130403,1.6615225127860227
20130404,1.1305188976894298
20130405,-0.03623719132695036
20130408,0.18345108700756463
20130409,1.3312310926970756
20130410,2.4986688089879543
20130411,1.0074912732807564
20130412,-0.7927255527881585
20130415,-0.6759414454408978
20130416,-0.7267630229334019
20130417,-6.582611685876283
20130418,3.335235714897407
20130422,1.5673454820363861
20130423,-0.4858867600616882
20130425,1.902976671744697
20130426,1.1545500708155099
20130429,2.259169067104909
20130430,2.899281034014191
20130502,1.726916458398411
20130503,-1.9019374402264169
20130506,-0.6722507434400617
20130507,0.6344082332946983
20130508,0.8016088744873391
20130509,0.6389877221574356
20130510,0.7043502046112813
20130511,1.7486513375673218
20130513,-0.5280781032136941
20130514,-0.31475981603428427
20130515,-0.26447968918359965
20130516,-1.469501456746586
20130517,1.6846841764131724
20130520,-3.0369924311260155
20130521,0.9803166294682552
20130522,0.47877974935077194
20130523,0.7169962837545407
20130524,-2.192376464903215
20130527,-0.36865050871301497
20130528,2.2562259202165396
20130529,0.6874136870447047
20130530,-0.5563646128912915
20130531,0.8713506292763582
20130603,-0.622903263662684
20130604,-1.5340651580096067
20130605,-1.5701245456010957
20130606,-0.9594453431591232
20130607,1.122901457408459
20130610,0.4297856244879219
20130611,1.3969494047277822
20130612,3.23255640883124
20130613,-1.1382962269050223
20130614,-1.2556974167237063
20130617,-1.0152950322881122
20130618,0.3364481775548941
20130619,-1.616210157304594
20130620,0.24711336336888712
20130621,2.306539322563127
20130624,0.21660103345845583
20130625,2.9899395433449945
20130626,0.9319367404874261
20130627,1.168003463305262
20130628,0.25199317000601695
20130701,-0.7619569382851612
20130702,0.468138450660036
20130703,1.5083621703371062
20130704,0.42699980291127687
20130705,1.3347032647771258
20130708,0.13939911805235
20130709,-0.09347404584829366
20130710,2.2611906767107093
20130711,0.21779436825236842
20130712,1.6987990818226648
20130715,1.3236019872157894
20130716,-0.45892571252091174
20130717,-2.152967685004111
20130718,1.584868763155971
20130719,3.0644187571558903
20130722,-1.424747137431888
20130723,-0.7102357576798031
20130724,3.429179436479844
20130725,-0.4471975870350495
20130726,5.089697631562192
20130729,-0.9497048825784375
20130730,2.4295918041192848
20130731,-2.7047124720770226
20130801,-0.3498878774813807
20130802,3.58690164950018
20130805,2.3113987402043463
20130806,-1.6792145093306763
20130807,-2.185789404602494
20130808,0.16423153937920443
20130812,-13.369285220654417
20130813,3.2071390383798
20130814,1.080244787683708
20130816,2.4868393418249584
20130819,-1.6454212079461459
20130820,-4.464513863297944
20130821,-3.2293326651490775
20130822,-1.5870744560891925
20130823,-0.9070314356708937
20130826,-0.9149310496855068
20130827,0.7216863180026549
20130828,2.6543711500598537
20130829,-3.8734297864098104
20130830,-1.1440997849222432
20130902,1.6809904011897205
20130903,3.9999571562818304
20130904,-0.8642636859000863
20130905,0.7803330120196692
20130906,1.8398849627416927
20130910,0.5388779289928332
20130911,0.21248019421553233
20130912,2.6493498732066847
20130913,1.2987035733904386
20130916,-1.2776578594517631
20130917,-1.3067899367285327
20130918,0.26015355977040144
20130919,-1.0736777713723749
20130920,-1.325032392765985
20130923,1.4969208554732787
20130924,0.5269175178936256
20130925,-1.8038195142001903
20130926,1.5997698246837304
20130927,2.5668000142987926
20130930,1.283976972329536
20131001,-0.33277127733976064
20131003,-0.747208208773658
20131004,-5.36369593291946
20131007,-3.545843839879676
20131008,3.9385492451719113
20131009,-1.6006133829676379
20131010,-5.859613383760957
20131011,3.176525595350673
20131014,-0.014362379066973352
20131015,-0.6055695250316417
20131017,1.5179332363273579
20131018,-0.0825046071720199
20131021,-17.594251360240804
