Date,PDPL
20130301,-0.4918745535041163
20130304,2.087588748610897
20130305,1.3505801511307096
20130306,-1.850506502065908
20130307,-5.962405904115881
20130308,2.7939512854814783
20130311,-1.3502829653103579
20130312,-4.179655234936657
20130313,3.481237367627318
20130314,-10.449158361383592
20130315,5.828450966553548
20130318,-2.03948720873173
20130319,5.745840805859816
20130320,-0.4749367586944082
20130321,2.8132744210153113
20130322,1.3500897464958028
20130325,1.2060801026619168
20130326,1.9095200667560641
20130328,3.6545516892246614
20130401,-7.364909182016508
20130402,-8.297080927918275
20130403,-4.1960921760045915
20130404,-1.762025529899378
20130405,0.8489617699139694
20130408,0.08303623078066602
20130409,0.028273656572572747
20130410,-0.469971574043393
20130411,3.2418406264007946
20130412,-1.6002225967570194
20130415,2.5167692433042457
20130416,-0.19516510983993832
20130417,0.7506901592878947
20130418,0.5034209593752432
20130422,-3.822482881900349
20130423,-2.121400222007918
20130425,2.5856454451104334
20130426,1.4983999249789566
20130429,-0.7251258495205104
20130430,1.7060340142842276
20130502,-1.0381653426218729
20130503,2.114424770504824
20130506,0.5666600446165868
20130507,-0.2618556900986305
20130508,-0.8739361184968255
20130509,0.34151488024836973
20130510,0.21480592697387518
20130511,-3.436981270729482
20130513,4.250211432809856
20130514,-2.267610950473139
20130515,-0.9752930589945478
20130516,-20.1753874287156
20130517,6.046822541296678
20130520,2.2675709173770424
20130521,1.7677925255306086
20130522,1.61641191014522
20130523,2.214631791503442
20130524,-2.045609428796255
20130527,-0.8394157386406395
20130528,3.658162337788407
20130529,-0.7584024378904287
20130530,2.079007852904326
20130531,-6.9458899715765146
20130603,-1.0599054190005917
20130604,-0.022079542245424744
20130605,0.2519796826213483
20130606,2.8552777501558
20130607,-0.6663875787232262
20130610,5.224938192682679
20130611,2.247117185722723
20130612,-4.701619177404494
20130613,4.787210579104812
20130614,-1.5801888494427063
20130617,18.779726014690908
20130618,-2.441272364547704
20130619,-3.111369322869819
20130620,2.7968892023258483
20130621,1.0037089585481063
20130624,2.440935967944607
20130625,-3.865423678327556
20130626,-0.8003208256405163
20130627,-4.822654597900221
20130628,-2.79654363546447
20130701,-0.5928451885186038
20130702,1.2017413995727497
20130703,-0.5369752541678703
20130704,10.950748510997402
20130705,-0.4304506394793354
20130708,2.907623227977507
20130709,-4.046486842031731
20130710,0.7371846927984416
20130711,-1.1693441142377214
20130712,-0.49677345441484255
20130715,2.9392847958475157
20130716,-1.1997648754152874
20130717,2.0595838059841842
20130718,6.977368554393119
20130719,-3.8334423478479254
