Date,JPPOWER
20130102,0.7182970614729707
20130103,1.5935462623997931
20130104,1.4778801681507931
20130107,-0.42434298832102724
20130108,-1.972941563085196
20130109,-1.9139824814155082
20130110,-1.7433986080405228
20130111,1.1061900742655335
20130114,7.3149014887437795
20130115,4.82454551056499
20130116,2.1346650372430886
20130117,-4.220087716627772
20130118,1.7299647487527585
20130121,-5.107713605202569
20130122,-1.5846305648832077
20130123,0.7920996487460388
20130124,-1.6670048683810106
20130125,-1.199146465565366
20130128,1.7046808840875047
20130129,-1.1571499016143298
20130130,1.607131476300349
20130131,0.051760534516887696
20130201,0.5915202902892253
20130204,0.5147701966385352
20130205,-1.9127744252183536
20130206,2.638070466939235
20130207,0.8125553945724935
20130208,-2.2579266986702797
20130211,1.4249262222848027
20130212,-0.10582901767120334
20130213,-1.895142727170493
20130214,2.8480149810616244
20130215,-5.6934491411490535
20130218,-1.192938909637836
20130219,-0.6850167442519886
20130220,6.339701660556659
20130221,-4.332947407307873
20130222,-1.1392416684886864
20130225,-0.2552255557156413
20130226,-3.951054747154293
20130227,-1.0127470254232551
20130228,1.03243736856966
20130301,-3.3380996207884825
20130304,1.830371403594321
20130305,2.350107325594558
20130306,1.5804786166562994
20130307,-1.4469285633242248
20130308,2.65249445145077
20130311,1.2844160714118318
20130312,-1.1488288360583174
20130313,-1.2417119804231325
20130314,-0.8206441909559714
20130315,-1.2810691111622448
20130318,0.3592586502465134
20130319,-2.899061050534389
20130320,-1.1364525930367089
20130321,-2.783844059387
20130322,-2.0842196265017776
20130325,0.6731617784546589
20130326,-0.009923877775000034
20130328,-2.937978527446443
20130401,5.128874048420068
20130402,4.14578764222002
20130403,-1.936620394001325
20130404,-0.04445064681768596
20130405,0.6232659327757254
20130408,3.258758681505454
20130409,-0.06640100784017466
20130410,0.5662701049358632
20130411,0.06580092972532557
20130412,-1.139025712319802
20130415,-1.3799813207819898
20130416,-0.6171356103309011
20130417,-0.445780466694891
20130418,2.074008570826832
20130422,2.485691552326852
20130423,-3.1233536724569557
20130425,0.08727935991242143
20130426,-0.6721206734254048
20130429,1.855571731805068
20130430,2.5379058855932124
20130502,-1.6659296594103548
20130503,2.130423310002686
20130506,1.2896055210456872
20130507,0.4957982038800395
20130508,0.13478794092133095
20130509,-3.644442385527732
20130510,-0.01511037264399534
20130511,1.2921332597891222
20130513,-0.9555931338804373
20130514,0.3248852781334147
20130515,-2.1433663900908084
20130516,-4.784301074285109
20130517,0.40391699030007555
20130520,1.799733369257861
20130521,1.4559438233352389
20130522,2.1886289386793902
20130523,-1.8663127665626802
20130524,1.8282074339960022
20130527,0.02600864998381991
20130528,-1.1955050284512216
20130529,-0.297310998834182
20130530,0.7755234261511249
20130531,2.20048629063381
20130603,-2.481153776247531
20130604,-0.391780881600376
20130605,0.23640801149378066
20130606,0.5030761828929271
20130607,2.116428608181568
20130610,0.5455568403440023
20130611,0.901593802779904
20130612,-2.218828397709121
20130613,-1.4696962437018881
20130614,-7.1544706034090115
20130617,1.3421846901449808
20130618,-0.21007735131393446
20130619,1.8359968545968615
20130620,0.314538894704949
20130621,0.898898776925241
20130624,9.3871979997391
20130625,4.445435541820095
20130626,-8.637216157476702
20130627,-6.5460543196349725
20130628,1.2713305805255424
20130701,3.3961781154061974
20130702,-1.7551125486851433
20130703,4.444679793703433
20130704,3.0752540749482025
20130705,3.0992402231414102
20130708,3.116743663719066
20130709,0.16861176512064419
20130710,0.14511670871170174
20130711,-0.7563236975295125
20130712,1.1873917207447184
20130715,2.0346715969974642
20130716,-0.11648508728604945
20130717,5.22960502215099
20130718,0.040203526248415056
20130719,1.690461131663434
20130722,0.21643770079738722
20130723,-0.6650414420346862
20130724,0.39306780452464274
20130725,5.6840386826665625
20130726,-0.43180962886529106
20130729,-0.847888741281877
20130730,11.391184553288722
20130731,8.359049317708294
20130801,9.466122759040786
20130802,-20.573906843002057
20130805,-12.030553063210558
20130806,11.139960211736852
20130807,-3.4474693577139437
20130808,3.849809992896227
20130812,-0.8098080985428799
20130813,5.393075861693708
20130814,-13.258412822426996
20130816,2.9123424636160244
20130819,-20.933173564764026
20130820,-2.3763384451618363
20130821,4.444887695207602
20130822,1.0795349563716008
20130823,0.4651145615894632
20130826,2.191711875912958
20130827,4.825470827171423
20130828,-4.477281769100421
20130829,0.9151160602809776
20130830,-3.576938897779377
20130902,1.7267142663955843
20130903,1.004958524757317
20130904,-0.8293778991603244
20130905,-8.348260409006084
20130906,2.766867533375617
20130910,-9.26539114200503
20130911,1.5537237806666597
20130912,3.9211481390408807
20130913,-6.193707295502964
20130916,0.44138785243114986
20130917,1.990652844822368
20130918,-0.6601885177050932
20130919,0.07736232988034697
20130920,-3.1006090393385564
20130923,0.7536080068138209
20130924,2.1768182466332044
20130925,3.585189609959671
20130926,-4.182678662802588
20130927,0.35193132298348395
20130930,1.1741732010480348
20131001,-0.017354776741938416
20131003,2.490412403119735
20131004,-3.3106837720652704
20131007,-0.4606033893143454
20131008,0.770596272161969
20131009,-0.5529894728747751
20131010,-6.505370146610325
20131011,0.5150584477411553
20131014,1.4886651456865176
20131015,-5.74916420145466
20131017,-2.8531624357881187
20131018,1.4604129611889016
20131021,3.234333580246488
20131022,-3.718651029971949
20131023,0.17239348951186412
20131024,4.290659153428303
20131025,1.2918947145210153
20131028,0.11238260913092502
20131029,-5.149623884543356
20131030,1.0038383796486992
20131031,3.7700381409462596
20131101,2.3634368596880666
20131103,1.9444948357902572
20131105,1.0156028687732972
20131106,-0.8465474548715579
20131107,0.8557898714942791
20131108,-1.4924313917865724
20131111,0.7975687456960388
20131112,-1.2360493446609064
20131113,1.3905751919700977
20131114,0.59536706437244
20131118,2.5518381640860364
20131119,-1.4850389166995883
20131120,-0.21763282561667813
20131121,0.7384566137263398
20131122,-0.5665906481566818
