Date,GRAPHITE
20130102,0.5616726825615306
20130103,-0.8738965579552435
20130104,1.8678614203629387
20130107,0.48347515554413567
20130108,-0.6570438839501748
20130109,0.8904895436762064
20130110,-0.204713893789442
20130111,0.3099666705322247
20130114,-0.14668445011840692
20130115,0.5383341175701488
20130116,-0.3342322754185225
20130117,-0.6250223089930732
20130118,-1.209393154017599
20130121,-0.026595103671674086
20130122,0.48526175768704277
20130123,-0.12517984560840328
20130124,0.006173487317213677
20130125,-1.3873441680885472
20130128,0.8479657502579568
20130129,-0.10582651576246671
20130130,-2.406107495566851
20130131,-2.4451667145736447
20130201,-0.9346960400252129
20130204,2.6698900985850447
20130205,-1.5196311356096759
20130206,1.899028999016482
20130207,1.6690363165732436
20130208,-1.7526526967137335
20130211,-0.2588754942349273
20130212,-1.7104791002876694
20130213,-2.3423058938078083
20130214,-3.3557392012251337
20130215,0.5307503389045424
20130218,1.0260832441518208
20130219,0.6603787442291306
20130220,1.9572019160148788
20130221,-0.09735044811550064
20130222,1.0524391691754178
20130225,0.3146253599812031
20130226,-2.8969522373330445
20130227,-1.4569487705455697
20130228,-0.34249411146064423
20130301,-0.9437760534911278
20130304,2.389171632146573
20130305,0.39840550214636977
20130306,2.0777239133116474
20130307,0.5559716722862671
20130308,0.8056573783961122
20130311,-0.11144531836744742
20130312,0.887518979199675
20130313,0.20501533501515218
20130314,-0.21740072177552203
20130315,-1.1128362930839748
20130318,1.4988556803253172
20130319,-0.36432096908318395
20130320,0.718034445001726
20130321,0.19429533891590223
20130322,-1.4258307511973354
20130325,-0.029705289102104737
20130326,0.20351759943366998
20130328,-1.580865171882789
20130401,1.4987597318589838
20130402,1.9683876254949153
20130403,0.635427206652812
20130404,-1.036273634610021
20130405,0.7970991180569247
20130408,-1.681205711864019
20130409,0.13334362041014958
20130410,0.9271582100665599
20130411,0.3531382714609018
20130412,-1.1160906157419188
20130415,1.063842269586371
20130416,-0.6817710576840547
20130417,0.011431986911007885
20130418,1.0307847591788257
20130422,-0.2642594647549481
20130423,0.601656004089512
20130425,-0.5612227415004145
20130426,0.11532958349426853
20130429,0.4521335781743617
20130430,-0.15948830593620567
20130502,-1.80406979739706
20130503,0.5784344248886861
20130506,-0.03002663791652438
20130507,1.4738816317422638
20130508,-0.5840613094570183
20130509,1.0866316537360845
20130510,0.7311249283992607
20130511,-0.03790670969137816
20130513,1.6750972444464014
20130514,-0.027842360383719726
20130515,1.9415238778469994
