Date,CYBERTECH
20130102,1.120426430747225
20130103,-1.211791026853251
20130104,1.3432492409950174
20130107,1.5502567281746038
20130108,0.7144282106624785
20130109,-4.0156475221458425
20130110,-2.6180711336964277
20130111,-2.717446014664798
20130114,0.653986455116229
20130115,0.2649890088716072
20130116,0.608280165776838
20130117,3.0151169232261616
20130118,-5.448236077915897
20130121,3.951046373126991
20130122,-1.5611508707198247
20130123,0.33967318425461523
20130124,-3.48302423478298
20130125,-0.03774138149213724
20130128,2.7247044729137864
20130129,0.8140201881387308
20130130,-0.8021117747304793
20130131,1.753200330666427
20130201,-1.4814337326964928
20130204,0.4787399108328224
20130205,0.5705987093069391
20130206,-2.1005050890056154
20130207,1.7084301144486695
20130208,-0.49937503108144427
20130211,-1.8569668155905903
20130212,-1.7645288847290843
20130213,2.130587029016537
20130214,-1.7587981456190296
20130215,-15.702097729712111
20130218,4.885469628861669
20130219,2.5037458543309508
20130220,3.1229890130557267
20130221,-2.448746299258498
20130222,0.19958003011165273
20130225,-0.9795928578990143
20130226,-0.5221552226430184
20130227,-0.8857691749255052
20130228,0.7267225700592592
20130301,-1.8807212513611178
20130304,-2.516872154703315
20130305,3.8714010351539563
20130306,1.8912094348170942
20130307,-1.1541298247470393
20130308,2.461237518077488
20130311,-1.66356343114238
20130312,-0.9143266007212869
20130313,-1.0502766918751258
20130314,-0.33898381774307534
20130315,1.5445392668238647
20130318,-1.1192083653477614
20130319,-0.8658249280847353
20130320,-0.6710127753006296
20130321,-0.8778839448651932
20130322,1.1048937648945636
20130325,2.108802636844943
20130326,4.185098327605957
20130328,-4.303975784373938
20130401,-0.3719731546477085
20130402,-2.25442568651004
20130403,1.4778989793701296
20130404,0.6195235172072291
20130405,-1.0580109697674327
20130408,-0.8184764652522276
20130409,2.367048811397118
20130410,-0.07288973051354486
20130411,-7.421724750291248
20130412,2.907535981393096
20130415,-1.1059738682228208
20130416,-2.3203810038340715
20130417,3.5798554757616534
20130418,-2.650499076320726
20130422,1.4926459853974614
20130423,3.5475170372042446
20130425,-0.44038015681812814
20130426,-1.1728837535370153
20130429,-0.1202385550928749
20130430,0.2587899187192987
20130502,0.9848897873419886
20130503,-0.6412317703648622
20130506,-0.3538468911275733
20130507,1.3470309600732735
20130508,-2.9834025373214645
20130509,1.3672367843289592
20130510,-0.10910866181080059
20130513,-1.2296924511255445
20130514,-5.073625006624221
20130515,0.5378947068939461
20130516,5.70946505659091
20130517,3.1581705704289673
20130520,-0.9572725033011169
20130521,-0.04215041060336577
20130522,-0.4668873925560092
20130523,0.4675877965860249
20130524,0.44729371129660633
20130527,-1.8481155371432616
20130528,0.4402373873110878
20130529,2.589765615103344
20130530,-0.685049406986417
20130531,-0.6088076052386225
20130603,0.20803442083610302
20130604,-0.022499159162139626
20130605,-2.5759682351039044
20130606,2.9119810736413076
20130607,-1.7508852845049812
20130610,1.0157039067306761
20130611,-1.3721973002787684
20130612,-0.11864704880695254
20130613,-0.8241217799471741
20130614,0.7424297623337531
20130617,0.6584104885495118
20130618,-1.8590884020453187
20130619,0.5047121332503226
20130620,0.45784758439908546
20130621,0.787490887610336
20130624,-1.9260290495094838
20130625,-0.6594715851851705
20130626,-1.1518381169440148
20130627,-0.044645139380133814
20130628,3.5147184404607845
20130701,1.2219527664050243
20130702,-0.43917195252532587
20130703,-0.49571518650921276
20130705,0.04252194253670841
20130708,1.2083171309477936
20130709,-0.872077366359576
20130710,0.9097386841852498
20130711,1.8375606833735438
20130712,-0.1623246996736945
20130715,1.646343309571542
20130716,1.1551418992897007
20130717,-1.7058637577159965
20130718,-0.28909291719540775
20130719,1.1629678079810475
20130722,-0.0900851671941677
20130723,-0.2764084953987771
20130724,-0.15694123176325592
20130725,-0.11320184679463197
20130726,-2.645165553823138
20130729,1.446480296261285
20130730,-0.40489900724248906
20130731,-2.8466986764765485
20130801,2.1725309056245385
20130802,-0.8137113413645933
20130805,6.337585677494786
20130806,1.9785968761292105
20130807,0.6727237651522401
20130808,-2.6104775656471233
20130812,-0.28161038576717523
20130813,-0.7914154060334364
20130814,-6.948041389701098
20130816,1.7725148420618555
20130819,-3.4219989635005907
20130820,-6.83342702239377
20130821,1.3743486150780233
20130822,-1.5269464309096001
20130823,-16.992818879783222
20130826,2.134156366948454
20130827,1.970522767003924
20130828,-4.518709393113544
20130829,-3.103823277808464
20130830,-9.6949582257716
20130902,4.064506997814681
20130903,3.758123267519752
20130904,-1.4795759179464352
20130905,2.850624414568809
20130906,2.7616423055540738
20130910,1.7275644598982587
20130911,0.45074385706830244
20130912,2.308804938288146
20130913,1.914626806367174
20130916,-3.1235744836761445
20130917,-0.58957212420707
20130918,1.5926858215048156
20130919,4.068871653427968
20130920,2.4634123117660005
20130923,1.561208402460625
20130924,0.06444915330770448
20130925,0.9563153510398992
20130926,-0.6214868066307568
20130927,5.420285982867866
20130930,-2.6773380569185123
20131001,-2.0946038423585587
20131003,0.39648632664381583
20131004,-1.7899996045945739
20131007,1.6773237799049183
20131008,5.661712090981243
20131009,-2.2579181164250244
20131010,-2.9617145534739464
20131011,5.171998619664226
20131014,-0.36791803795434186
20131015,1.1232266250960383
20131017,-1.6418354235054815
20131018,3.2958670218940482
20131021,0.039361407464199694
20131022,0.5271984410098447
20131023,0.300228257428357
20131024,-0.40977361171966825
20131025,-0.8597862298654858
20131028,1.4206465817639653
20131029,-2.6800795391656687
20131030,0.5141169268953687
20131031,-4.304264903735019
20131101,3.9883505222411104
20131103,2.8118258343329186
20131105,0.4135261067580086
20131106,2.0280519431499684
20131107,-2.661926410322884
20131108,0.5663227106720217
20131111,-1.1130750013290127
20131112,-1.818753568773598
20131113,0.22844611630969136
20131114,-1.7137486586598998
20131118,-0.38875235651576423
20131119,0.4354165473062283
20131120,0.6747860423924943
20131121,1.2806721420693097
20131122,-2.6748930395710477
20131125,1.554177942536829
20131126,-3.5710186773491954
20131127,1.4641987685793896
20131128,3.329594217915112
20131129,3.14145819753509
20131202,1.2751079504653458
20131203,0.9836733666710895
20131204,-4.240495407914761
20131205,1.707356900966112
20131206,0.09428624975135291
20131209,-0.2318375790001681
20131210,-1.2516557321435977
20131211,-0.6407477336889114
20131212,1.610257621350267
20131213,-0.748471288387497
20131216,2.124276222969979
20131217,-2.2969584986720926
20131218,0.23726278354464236
20131219,1.239399783718338
20131220,-2.3555752191774393
20131223,0.682881029348273
20131224,2.033111546294476
20131226,-0.1437024326549392
20131227,-18.98370637813074
20131230,-18.722951276860055
20131231,3.7297518353378827
20140102,-10.6023577001186
20140103,-0.929107079539904
20140106,-0.33355861026408906
20140107,-0.4395315302881564
20140108,1.9894552258508684
20140109,1.6694418904634076
20140110,1.0903713483002206
20140113,1.820758283903989
20140114,1.0745235114335754
20140115,2.140842550955475
20140116,-1.2931058989099251
20140117,5.3039346267993475
20140120,-9.244911980921783
20140121,-9.830826140992428
20140122,-9.314093521605095
20140123,-6.7142458553390645
20140124,2.464642224188098
20140127,2.0871292523748317
20140128,3.3957933774348166
20140129,-4.756149891588999
20140130,-6.417090552256922
20140131,-3.8713633375585905
20140203,2.6810169091851845
20140204,4.933765303148655
20140205,1.3296518605504208
20140206,-0.19079756879511167
20140207,1.0391789076899296
20140210,-4.776715479091457
20140211,-5.16230382059551
20140212,1.9307236248484447
20140213,-0.424504697036574
20140214,2.9403985179413876
20140217,0.896824858621397
20140218,1.1102590193061592
20140219,0.8845009441768945
20140220,0.7797641723024806
20140221,-3.5989394815244187
20140224,-0.9042168624448641
20140225,3.2072289524835127
20140226,0.29013330382238717
20140228,-0.4175570051474361
20140303,0.3626776264816169
20140304,-0.029126231277657122
20140305,0.25532561265288867
20140306,0.741225291335829
20140307,1.4344218699865037
20140310,2.869000417915899
20140311,1.277052837236338
20140312,1.4219697345858027
20140313,0.3900207497552276
20140314,-0.048028105985366
20140318,0.841444894806965
20140319,-0.18790030640953592
20140320,2.3655923523443256
20140321,2.793900386930932
20140322,1.3897773793472377
20140324,0.286087186668577
20140325,1.8775923713665064
20140326,1.2505136639476016
20140327,3.5663420266349304
20140328,1.5075945175563317
20140331,2.8581960003426414
20140401,-7.6545445988270115
20140402,-0.9894856505239664
20140403,5.3819393680128575
20140404,3.5119540193468413
20140407,1.720110065997062
20140409,0.2581604720191084
20140410,2.148082521187417
20140411,0.5558420852928327
20140415,1.644108981638363
20140416,-4.12074001902958
20140417,3.844151509470784
20140421,1.5306638211732693
20140422,-1.551418156571033
20140423,1.5930721276539872
20140425,-1.2407950331174624
20140428,-0.7731958450204933
20140429,1.0062739500556372
20140430,-1.5722368482909537
20140502,2.4056780998044047
20140505,-2.5468136682468048
20140506,0.0740636599419405
20140507,-0.9473632327466188
20140508,0.7214212321643363
20140509,1.6557941198261559
20140512,-0.13850539146865798
20140513,1.194270173640472
20140514,1.3750137428880507
20140515,-2.0417826955693057
20140516,-0.6781936153917972
20140519,5.138114562934179
20140520,4.401218514355737
20140521,-16.0287717431419
20140522,-1.9116110010236387
20140523,4.8398272334422145
20140526,5.637218519134615
20140527,-4.648425150240692
20140528,-16.683637327928388
20140529,6.956325325343016
20140530,7.8832266182597435
20140602,6.245235520663368
20140603,1.4107703886411536
20140604,-0.8703077827892525
20140605,-0.651164931845611
20140606,5.741906862487759
20140609,5.610929123318875
20140610,1.0242468041128379
20140611,-7.982785238667093
20140612,-1.9739437722466615
20140613,0.9566319004967152
20140616,0.007897108464908181
20140617,2.163814683623199
20140618,0.3285137030044714
20140619,0.949476086807592
20140620,0.3288634238364112
20140623,-1.3866087855077107
20140624,2.678031694473104
20140625,2.33051457868819
20140626,1.6780577363570117
20140627,1.436501530652095
20140630,-0.45676704203820284
20140701,-17.732278929807052
20140702,6.502629814436112
20140703,-2.251616058188813
20140704,3.3771315139968823
20140707,2.6999475940453608
20140708,-3.333419279789614
20140709,-0.7445837200873426
20140710,-0.34869711032138007
20140711,-1.8544316850869005
20140714,-1.8319724221374214
20140715,2.405025538718383
20140716,-2.2471663532165924
20140717,3.470425456843266
20140718,-7.61144713834999
20140721,3.991529798371852
20140722,2.616152519026677
20140723,0.8805073268456263
20140724,-1.9692398281433632
20140725,1.9482797081109355
20140728,-0.7698955153212887
20140730,-0.3020556539603618
20140731,0.7110476991333853
20140801,-5.342975793384643
20140804,0.7585124882679586
20140805,2.3289493049303345
20140806,0.28279280926874256
20140807,-3.7516137998882484
20140808,0.42873725591708034
20140811,0.462342125891663
20140812,0.6864982515064121
20140813,-1.022534345952622
20140814,1.9983882664002084
20140818,-3.3234419140022298
20140819,3.5067719891025435
20140820,0.6975874001046565
20140821,-4.215753827416193
20140822,-11.392927047135238
20140825,-0.9086160435775793
20140826,-13.220019413498255
20140827,4.247723883564367
20140828,1.2953455902734623
20140901,6.783815593484489
20140902,3.3376523868727963
20140903,-0.3249810953230321
20140904,3.3494413125389033
20140905,-6.738869501367609
20140908,-2.5027033449031517
20140909,-1.708657763798428
20140910,5.426957462572197
20140911,3.39799720076552
20140912,1.4672124330071303
20140915,3.3728746082949126
20140916,0.945864681582572
20140917,1.1665600570120724
20140918,-0.23908949679414349
20140919,2.043345837145414
20140922,1.2227694461434195
20140923,1.550376458292317
20140924,-0.45056809619454663
20140925,3.981292586828374
20140926,-5.604442711029361
20140929,-3.4197945155548224
20140930,0.532234887515634
20141001,2.725901093332308
20141007,4.417637274610472
20141008,-6.936320835833373
20141009,-0.6650068210338458
20141010,3.1648775171280334
20141013,1.4349489215324707
20141014,-0.8710467338040426
20141016,-4.451135169013221
20141017,1.9954909789483084
20141020,1.6306211187739093
20141021,2.168853492819986
20141022,0.5736780033714044
20141023,2.201449973550469
20141027,1.0899140444474873
20141028,-1.1272555027190594
20141029,-6.260231155202998
20141030,1.4255438778435447
20141031,0.11939222425561669
20141103,0.4675383437656293
20141105,3.8195184191319385
20141107,-19.238928694816593
20141110,-2.7699241764753997
20141111,-9.283530300140292
20141112,3.746697834421372
20141113,-19.9453905852915
20141114,11.117754040546703
20141117,6.763401387281718
20141118,-3.193494129573596
20141119,3.766720182914234
20141120,1.1453939357437428
20141121,5.654368971835988
20141124,7.2860508596080304
20141125,0.08409878650446556
20141126,0.3400734087327726
20141127,-2.4205512470116304
20141128,3.8482798666402176
20141201,2.974493396071505
20141202,5.0499622283049455
20141203,-2.0047910994055167
20141204,-4.360157942890467
20141205,3.201743273472025
20141208,3.9417316050699247
20141209,1.0434584094073847
20141210,0.6159252864409189
20141211,-5.870145351535461
20141212,-1.9259015687630832
20141215,3.609568987597549
20141216,0.7767577387402014
20141217,1.493765754266657
20141218,3.0332891718734993
20141219,3.3862044556521598
20141222,0.338492706813736
20141223,0.7257703426848323
20141224,0.23432919080814466
20141226,-4.670685536469795
20141229,-1.0644712641756726
20141230,3.4736424068565106
20141231,-1.4629867923513016
20150102,4.376968178469406
20150105,-4.8903921827063686
20150106,1.0716982762841205
20150107,-0.5283587660695686
20150108,-3.4264284441326556
20150109,3.014238571099913
20150112,0.36831911751457147
20150113,2.247589639032013
