Date,SICAGEN
20130102,0.6411431416575821
20130103,1.263446968187397
20130104,-1.6468107284512679
20130107,0.23869411443854527
20130108,-0.2241223098160641
20130109,-1.8415468342752574
20130110,3.8785302867665337
20130111,-0.3033100772952003
20130114,-2.617359239523786
20130115,1.4750158014499604
20130116,0.8622115733098531
20130117,-1.6120875423604157
20130118,-0.6276948073652034
20130121,-1.3849394072201555
20130122,-0.6872388862972274
20130123,-0.329447989443157
20130124,-1.1833013074641776
20130125,-1.578211647208931
20130128,2.6636397157444645
20130129,-0.4079020073820537
20130130,-0.5088529774509636
20130131,-1.1578094848000435
20130201,3.0388199046596154
20130204,-2.2027552684321634
20130205,-0.8870616017957227
20130206,1.3862898400118344
20130207,-1.4740473205967037
20130208,1.6382427856948039
20130211,-2.044102236575632
20130212,-0.8188518530920557
20130213,0.8437536737679813
20130214,-0.4262406257223761
20130215,-0.10437376618746463
20130218,-0.686078223608547
20130219,0.08523971744965331
20130220,-1.8488500900872487
20130221,2.3968437186126255
20130222,-0.38860495157191455
20130225,-0.11258773528327115
20130226,-3.0694370643243487
20130227,0.6474569528874724
20130228,-1.3555212368812402
20130301,2.2458977865490657
20130304,-2.6109653446185654
20130305,2.7113066504010397
20130306,-1.4492997632859719
20130307,0.68037216151924
20130308,2.7508974947591587
20130311,2.042143142785199
20130312,-0.1349658486507158
20130313,-1.0113767984777948
20130314,-0.3022514977940486
20130315,-0.006875958759065881
20130318,-0.42139729605405135
20130319,0.37500242248149585
20130320,-2.2980466460945967
20130321,1.2436109302730192
20130322,0.26501324783152636
20130325,-4.641721350770915
20130326,-2.4581924627172445
20130328,4.979447950683992
20130401,0.9068097574919336
20130402,-1.5880340244913174
20130403,3.1987257370275746
20130404,-2.6253084768901025
20130405,0.10596056032634531
20130408,-2.1415905844052645
20130409,0.8189306756664904
20130410,-0.7594398998720748
20130411,2.7187546166259975
20130412,-2.8164888057973245
20130415,-4.257109315490799
20130416,-0.4374506409022396
20130417,0.9038259116652188
20130418,-3.7527036676438765
20130422,-1.7249689985106
20130423,-0.10675039416921495
20130425,0.05743404338355873
20130426,0.6522397879339463
20130429,6.613966638999595
20130430,1.6719280914349857
20130502,-5.492539726268266
20130503,-3.152515918390734
20130506,5.505082425150439
20130507,-7.970513038233572
20130508,3.970941777066858
20130509,0.3252440863270073
20130510,-4.400615835293603
20130511,3.197533174839098
20130513,-4.0981705634017604
20130514,0.7601781274507813
20130515,-2.358882612402065
20130516,1.800540354812144
20130517,-2.1683813210776224
20130520,-0.38439883285812093
20130521,3.818775713355359
20130522,-0.48154193942605417
20130523,2.925438931589715
20130524,-1.9205783305415651
20130527,-0.12428815127083842
20130528,0.31781036592883555
20130529,1.9489903543240978
20130530,0.6779683024393924
20130531,-4.5712536301393465
20130603,2.6337508251868993
20130604,2.328186752505084
20130605,-1.387366452044052
20130606,-0.46233820201006093
20130607,-0.05801031126880779
20130610,2.375828269655696
20130611,1.1659529924942942
20130612,-3.548285363154
