Date,WEBELSOLAR
20130102,1.1393307890269024
20130103,-1.5333495394229224
20130104,1.7964838017082565
20130107,0.5153649869353973
20130108,3.4697805944270277
20130109,-3.8010029512235977
20130110,2.7925050483827927
20130111,-1.5655905913433596
20130114,1.1247461514459134
20130115,0.49013929499548803
20130116,-0.07342259150595543
20130117,1.758759393516558
20130118,-4.814874244908933
20130121,2.1945612903447307
20130122,3.245835835683037
20130123,0.04986813586524663
20130124,-4.6920303225272715
20130125,-3.85896357278484
20130128,0.7257705154563922
20130129,4.386199918643554
20130130,1.6309344177512841
20130131,1.860218285598458
20130201,1.0710257053596006
20130204,2.0715743751427347
20130205,-4.377953893867213
20130206,-0.8570963974058572
20130207,-1.1540314958813083
20130208,2.1664569040453427
20130211,1.207446502981163
20130212,-3.375944567061012
20130213,1.9866353769815708
20130214,0.3366525748392242
20130215,-1.3762121343011375
20130218,3.1726588597016367
20130219,-1.9658998363678384
20130220,1.1594136042214356
20130221,-3.1606856696642756
20130222,-4.726783506298356
20130225,-6.005133805282193
20130226,-0.10788699873992647
20130227,-0.6403150188955455
20130228,1.7888648977673527
20130301,4.530904956421565
20130304,-1.7482512478938992
20130305,5.777030716805001
20130306,3.096771838521414
20130307,-1.0205283642219016
20130308,2.6847491985148215
20130311,-3.296952659509774
20130312,-2.989941264686372
20130313,3.162343858378899
20130314,3.94226337087882
20130315,-1.1975457872530653
20130318,2.884248772474533
20130319,-1.894308598481262
20130320,4.682547666679097
20130321,-4.925305086793767
20130322,2.6481324847870074
20130325,8.01474072848594
20130326,-3.3473986826157143
20130328,2.7102023271478513
20130401,-0.26477090794894753
20130402,-6.098097335767189
20130403,5.286217402386073
20130404,-1.8526073983763098
20130405,3.09369004924096
20130408,-1.6799056271286341
20130412,2.5195325371377
20130416,5.495252862619679
20130425,-4.428102712956976
20130502,-5.845330459693295
20130503,3.676674014402077
20130508,-8.291695403729113
20130509,-0.9797762891407751
20130513,0.2708433020336608
20130517,10.001461515501672
20130524,1.2263379496831774
20130527,-8.615227885592347
20130606,-4.2611293424900705
20130607,9.287836582138056
20130611,-10.145813875786253
20130614,10.532742245084906
20130617,9.888183429537225
20130624,0.47180562518775315
20130626,-4.6875333339399035
20130628,7.015890722262297
20130703,-6.399012304392382
20130705,-4.336030815769483
20130709,1.2811256603512
20130716,3.8700922103901894
20130718,5.254531675149818
20130719,-2.279750269388123
20130724,3.0214683526634474
20130731,1.48948807967624
20130801,3.922887846485996
20130807,6.004711182451079
20130808,8.15984450567055
20130829,4.240183044991975
20130830,4.4696956888931725
20130903,3.73086857034496
20130905,5.727659694021442
20130906,-1.135970451342086
20130912,5.34815604491764
20130913,0.1202878226845776
20130916,4.466001771758075
20130919,4.648459843976599
20130920,-4.9139174621548385
20130923,2.4373560708177693
20130930,-4.106411172786973
20131001,-2.5885844767091912
20131003,-3.679174099659268
20131004,-4.405746057731873
20131007,-3.5420976458077167
20131008,-0.46080227580133215
20131009,6.116259511417572
20131010,6.00084315708245
20131011,-3.146886616096337
20131015,2.77066117404996
20131017,-3.6191957928163525
20131018,-3.8228499309233377
20131024,-4.164978760964448
20131025,-5.8450548895399335
20131028,-5.364911058968851
20131029,-4.317353449181847
20131030,-3.0824858971273175
20131031,-4.622081610888806
20131101,-2.3509181893571713
20131103,-1.5016577657913186
20131105,-0.9890032493818457
20131106,6.3365640247172825
20131107,-5.690395698509374
20131108,5.018225165269623
20140303,26.08117577690554
20140304,6.062922165233487
20140305,-3.0756145496155503
20140306,-1.2927557547478075
20140307,-3.962529697904526
20140310,-2.700402104030106
20140311,-3.1657205549739222
20140312,-2.348188127464579
20140313,-2.7885019233957626
20140318,4.043523716262404
20140319,-4.093907378239469
20140320,3.1348479871208976
20140321,6.102794410707283
20140322,2.896794640025675
20140324,-4.593157296967972
20140325,-5.0941645652525
20140326,-5.146126208061592
20140327,6.730268994973994
20140331,-1.728727524006442
20140401,1.2722069745591869
20140402,0.9094688525579318
20140403,-2.3487096394159632
20140404,3.4014048318409573
20140407,4.99172910000753
20140409,7.8790803107602905
20140410,6.948977262230125
20140411,-2.1476802318719654
20140415,-4.8732171552488355
20140416,-7.135347045984798
20140417,-2.7734414642965284
20140421,-2.137507327404898
20140422,-3.4184204225453794
20140423,-4.448493519642068
20140425,-4.6589822145539275
20140428,-3.8654635922380898
20140429,-4.201071514383408
20140430,-7.460727136027666
20140502,2.502328158910456
20140505,3.289518190603797
20140506,-3.193562285168675
20140507,4.263436593862718
20140508,5.064542483772237
20140806,-158.2380417866389
20140807,-0.5511934781173787
20140808,3.0427147796613934
20140811,5.005265784812984
20140812,-4.398185784272143
20140813,1.367371086600457
20140814,5.399457631186017
20140818,8.168262982223656
20140819,4.643455034224224
20140820,-2.854393982469013
20140821,-4.02939891836636
20140822,-3.2682005615011582
20140825,5.684727199062243
20140826,2.3301224573643955
20140827,6.333322405476769
20140828,4.924769756297193
20140901,2.9796638640603104
20140902,-2.7050077325219295
20140903,-0.7894254981748895
20140904,0.992371950137734
20140905,3.897341616503212
20140908,8.802624845213789
20140909,2.5636112946005474
20140910,-2.581288739339743
20140911,3.527656262799236
20140912,-3.593216535298427
20140915,-3.4176598333080754
20140916,0.007888676491576874
20140917,-0.042160046659505346
20140918,1.9901167119624392
20140919,4.786805278892071
20140922,0.23308204250311482
20140923,0.9908923557293261
20140924,-5.581674355107129
20140925,0.48973420116957644
20140926,2.3387499529418263
20140929,8.330922416238195
20140930,-3.6803816719079054
20141001,2.5002554898457343
