Date,HINDPETRO
20130102,0.9720835773831037
20130103,0.32833787351672106
20130104,-4.7543729695629535
20130107,-5.217600618061704
20130108,2.0305539496045544
20130109,-4.453206886065821
20130110,1.5277506178559634
20130111,-0.24027459332716017
20130114,0.6888238222337588
20130115,0.3485343984234156
20130116,0.06876123782826205
20130117,-4.078768489854618
20130118,-4.605241638423188
20130121,-2.254187305835608
20130122,1.4600923568780155
20130123,1.5057395562552667
20130124,1.2102561662225595
20130125,0.4515966879780269
20130128,2.4989524344673097
20130129,1.3682578706990585
20130130,0.4296526018504573
20130131,1.6469897864784397
20130201,-3.3723879051175802
20130204,1.8986906578164826
20130205,-1.2536535190753155
20130206,0.04738978695591234
20130207,2.5317807779747254
20130208,-0.99312985673239
20130211,0.09652967366852538
20130212,-1.6475277835004098
20130213,2.607720141699045
20130214,-0.34002899165358635
20130215,1.4651111687529965
20130218,-0.29545026164808386
20130219,1.5752051051623146
20130220,-1.9960367905507634
20130221,-1.0333493671486842
20130222,-0.6909047513060002
20130225,0.8787319434162574
20130226,1.8650453676696017
20130227,-0.027218155549245004
20130228,1.932662445867408
20130301,-3.9152904461903577
20130304,0.5448694130373719
20130305,1.4425117136128627
20130306,0.9230491906849366
20130307,-0.1061293387679274
20130308,-1.041675687370715
20130311,0.7312573175206455
20130312,-0.4104965732864747
20130313,0.8381997870814173
20130314,-0.2657653057183649
20130315,-0.4360779119047639
20130318,0.05592246461027117
20130319,0.23312319204237486
20130320,-1.3168162177591811
20130321,1.5817873447665778
20130322,-0.2070164215839968
20130325,0.4666255754631844
20130326,0.31793853620375645
20130328,0.15725422377365716
20130401,1.1401527827618492
20130402,0.6969797567175584
20130403,-0.3532689603654924
20130404,-0.9938435246410606
20130405,-1.7406720382560146
20130408,-2.0684662979511654
20130409,-1.5358407360195017
20130410,0.9554456035493596
20130411,0.9662041624948079
20130412,-2.5392289748104693
20130415,-4.380165795359015
20130416,1.5767909351862057
20130417,2.2868713904276956
20130418,-0.7395570815242287
20130422,1.3265610187826036
20130423,1.0816544120056115
20130425,2.633061197062716
20130426,-0.7067078393214729
20130429,-0.16841972566768226
20130430,2.7287532022516103
20130502,0.2003069741514909
20130503,1.9430676288250532
20130506,1.3195255272260153
20130507,0.6398076625429023
20130508,0.04214228996191824
20130509,-1.1698918809851466
20130510,-1.097072739800112
20130511,-0.653412634964714
20130513,0.3316510619341244
20130514,0.8269049470021527
20130515,1.5055237186640216
20130516,-1.2830199709151635
20130517,2.0307462834398375
20130520,1.6855602621701409
20130521,-1.409279726714194
20130522,4.388654588776618
20130523,-0.6851984855515898
20130524,-0.7986263044942336
20130527,3.254758275592747
20130528,-0.2852388024993189
20130529,0.8492161114695221
20130530,0.1420385739978157
20130531,-0.8166222893117308
20130603,-1.1863004047103356
20130604,-0.3709351568518731
20130605,0.7269680831383457
20130606,1.0125286361221344
20130607,-0.7244146457789231
20130610,2.0219201057381575
20130611,2.492190932538931
20130612,-1.3598210783893594
20130613,0.5022102344370942
20130614,-0.04072162724482187
20130617,2.0252780038241793
20130618,0.5819509063931951
20130619,0.5518820574430421
20130620,-1.2492464425897531
20130621,1.0518743637057604
20130624,0.14720809131424595
20130625,-0.25692904936092353
20130626,-0.288761796207716
20130627,1.732106374437226
20130628,-0.12895574546724164
20130701,0.5958868755069566
20130702,0.3953041034878262
20130703,1.4287096913727204
20130704,-0.28169193681434446
20130705,1.2358331735624148
20130708,3.182076576504042
20130709,1.417336117131824
20130710,2.4566644647066864
20130711,1.4462853414688253
20130712,0.6122334794733357
20130715,0.7315940282101039
20130716,-2.221417714809589
20130717,3.7072511726926134
20130718,1.037528491187846
20130719,0.6864099175626286
20130722,-0.708085676160034
20130723,-0.8794749289961957
20130724,0.42251995689148614
20130725,-3.4110181044694645
20130726,-2.0903761130933844
20130729,2.2450951634255247
20130730,8.506935505401156
20130731,-5.093017195221428
20130801,3.6054378331869046
20130802,2.4589784325769877
20130805,1.5176178734881294
20130806,3.015673491582196
20130807,-3.1178546282229624
20130808,-0.7624781199028834
20130812,-0.14484749333182734
20130813,1.985606788726023
20130814,0.557954163201666
20130816,-0.5457419057225819
20130819,0.002049339238318293
20130820,-2.6382657510428396
20130821,-0.31579434629937486
20130822,0.002261478573581055
20130823,-0.4465342832922916
20130826,0.2252973984237058
20130827,-0.09010072058838237
20130828,7.494864042727415
20130829,3.732261843079578
20130830,-1.2302286708383292
20130902,0.9726392335790985
20130903,-1.6195147940900325
20130904,-0.03529743568775823
20130905,0.5951203971528507
20130906,-4.085120029006413
20130910,4.878305852733389
20130911,-3.1417842361750035
20130912,2.0110221592386743
20130913,-1.6349853445190816
20130916,-5.046120138916441
20130917,0.17266513834722652
20130918,-0.6151914374142278
20130919,1.3522739663488221
20130920,-2.8317208380043173
20130923,3.44897230614108
20130924,1.2149373651850726
20130925,3.3822350077063525
20130926,0.11324877470770758
20130927,-2.514989846357462
20130930,-3.077327085800671
20131001,1.1573488966126666
20131003,2.9956754516224584
20131004,-0.49740017334571207
20131007,-0.4491262265231595
20131008,1.3249522104335307
20131009,1.1896017571624022
20131010,0.5699434517516874
20131011,0.9575059582696225
20131014,0.6486429905120806
20131015,2.2440158277476527
20131017,-1.5679356740183996
20131018,-0.13074538458340745
20131021,0.4706842933112274
20131022,-3.701925961818398
20131023,-1.2506623970963622
20131024,0.40972713233371616
20131025,2.5001362171076273
20131028,-0.855324010750734
20131029,-0.9829709957901676
20131030,-1.022310805441887
20131031,1.2571483581442973
20131101,-1.836957138470575
20131103,-3.2909921639560746
20131105,-5.777107485601123
20131106,-2.764078397849744
20131107,4.5515343625476605
20131108,-2.1888638604017725
20131111,2.3497644628710246
20131112,-1.4563718049759082
20131113,-0.22657339910871419
20131114,1.6835595216752908
20131118,1.540648219642493
20131119,-1.3901145195575912
20131120,-0.009718910478677012
20131121,1.9231693493947257
20131122,-0.10406053160375481
20131125,-3.4756772371864697
20131126,3.6912543646246996
20131127,-0.4443702817042484
20131128,-0.6347712199845025
20131129,-1.826542859288549
20131202,-0.43223117575480496
20131203,1.0693425575918436
20131204,0.6851830699904102
20131205,-4.702593705490118
20131206,0.7635954918926057
20131209,-3.1596383511282737
20131210,1.6251450982470426
20131211,0.8773192744289755
20131212,0.01306224138376244
20131213,0.8043784485695269
20131216,2.177633962376434
20131217,0.6103011433638335
20131218,-3.083247381584301
20131219,0.378204757745068
20131220,-2.3303734006561414
20131223,-0.06721701996666857
20131224,-3.1279158229464556
20131226,0.2380899962203154
20131227,-0.47918122204946334
20131230,1.1464803084950348
20131231,-0.12529792636933773
20140102,1.0130036326410103
20140103,2.3187512328984567
20140106,0.3907538522983496
20140107,0.5206161992082614
20140108,2.568675443360491
20140109,-1.4138675796437035
20140110,-0.32107891030904734
20140113,1.7707333750240533
20140114,0.2064346065380559
20140115,-0.2932185059348875
20140116,-1.828197499642849
20140117,-6.000205313056332
20140120,2.554677984111703
20140121,-0.106804492413604
20140122,-1.232682041811388
20140123,0.7987940022074191
20140124,-0.20191396689830943
