Date,KOTAKPSUBK
20130102,0.5948786181910225
20130103,0.006770488172712197
20130104,0.9538757858928311
20130107,-2.462652431848732
20130108,0.4712424798900211
20130109,-1.412323470671352
20130110,-0.6360110525738158
20130111,1.062205654870754
20130114,1.3982227459706775
20130115,-0.0625215656902306
20130116,-0.6949667376706905
20130117,0.3403324786100457
20130118,0.8719194844093076
20130121,0.37903213940329306
20130122,-1.245544922411878
20130123,-0.5438736349520452
20130124,-0.1287799513564858
20130125,2.2317416385087023
20130128,-0.8609865382133137
20130129,-2.7641799768180335
20130130,2.678119269011453
20130131,0.7427213982451387
20130201,0.17431289714140952
20130204,-1.332897324565578
20130205,1.5798189372427347
20130206,-0.10414616233481294
20130207,-0.9323704741480779
20130208,0.4230606738379197
20130211,2.4640884858281074
20130212,-0.4188631668175712
20130213,-2.9408143100765827
20130214,-0.436910797641483
20130215,2.5186052483251586
20130218,-0.10855431661897974
20130219,-1.6266103976116253
20130220,0.210190205043371
20130221,-0.5509131369090394
20130222,1.584405494464409
20130225,3.3588305795662197
20130226,-0.16807056879211646
20130227,-0.3226326231256207
20130228,1.7819813269451599
20130301,-1.771255387831013
20130304,0.1975934321154622
20130305,-0.004701912192024649
20130306,0.4429221633461935
20130307,-0.23329997443586514
20130308,1.1078817139873058
20130311,-0.7303387854386808
20130312,-1.1020817673462155
20130313,0.22157101435679138
20130314,0.09732320123698379
20130315,-0.10609801111109185
20130318,0.3576010852250353
20130319,-3.1089221513436605
20130320,1.5129258535087513
20130321,-1.7327793333349015
20130322,-2.058364284772264
20130325,-0.08815755532118064
20130326,1.3741150117236276
20130328,1.2072269417983281
20130401,2.4997466517442524
20130402,2.601509911248205
20130403,-0.47038984983880877
20130404,-1.6876821354570126
20130405,0.3751979616832418
20130408,1.687954685841388
20130409,-0.1526826579845446
20130410,-0.008195132710757669
20130411,-1.2534752717738078
20130412,0.14069876554959426
20130415,-1.172304650095185
20130416,2.024640375258362
20130417,-1.9832988740165494
20130418,-2.593236777352673
20130422,4.264235178417974
20130423,-0.5562149221717011
20130425,-0.10672313417657175
20130426,0.020987957523787237
20130429,2.318661673238487
20130430,0.7469751074658831
20130502,1.6030354839823477
20130503,0.7066851070717477
20130506,1.0046456514839281
20130507,0.9155641458696241
20130508,0.7789198361050889
20130509,-2.1631526395350265
20130510,-0.8490578368457137
20130511,1.1525058621433661
20130513,-2.089157919953113
20130514,0.6548303521463925
20130515,-0.946738693713995
20130516,-0.4834785558397319
20130517,1.0290279560936728
20130520,-1.015410324853978
20130521,0.08807220832786333
20130522,-0.2114115771072944
20130523,1.3048813246639046
20130524,1.9871587101627792
20130527,2.326914054688391
20130528,-0.7911703618130626
20130529,0.49676098187275053
20130530,-0.626790019640684
20130531,0.5787876031492467
20130603,-0.3073763606298526
20130604,-0.5673988281355852
20130605,1.434967853229659
20130606,-1.3316621489741045
20130607,0.3090428666899674
20130610,-0.6104446565030817
20130611,-3.88042435798313
20130612,0.7688403033707886
20130613,-2.147730967060653
20130614,-0.38395807085614564
20130617,1.502237471433765
20130618,3.213351658677012
20130619,1.1508054385818371
20130620,-1.484480595875548
20130621,0.2777995448322106
20130624,-2.245989715868688
20130625,2.4845008122505585
20130626,-0.08183064062044176
20130627,0.6268933169650834
20130628,0.7305737232533751
20130701,2.5660126886323433
20130702,0.08632897077927848
20130703,0.4552935962304261
20130704,3.121087590467937
20130705,-0.3853704532174632
20130708,1.472335129601337
20130709,-0.9084066979979372
20130710,-0.5336210697000627
20130711,-0.4315459374398882
20130712,1.333058793979463
20130715,-0.8012432612522877
20130716,4.14686742363831
20130717,-0.3659655996379226
20130718,2.0265782715154543
20130719,-0.5475185650293307
20130722,-0.8783186851448184
20130723,-1.9703300399197006
20130724,0.6319912565044583
20130725,0.7503550956023948
20130726,-0.18074755789237407
20130729,1.465949888110156
20130730,-0.003922012190297419
20130731,1.3134230165231646
20130801,-0.7183512019204006
20130802,-0.4570084551694502
20130805,0.49518261047243695
20130806,1.5188177855452394
20130807,-1.7671435039532213
20130808,0.204169915194083
20130812,3.9117704342985635
20130813,1.5026700397278976
20130814,0.9428103701996557
20130816,-1.991932989065984
20130819,1.1702903342307842
20130820,-1.2422081361561736
20130821,0.5189318774634959
20130822,3.707078839852264
20130823,-3.3172158214255876
20130826,1.9172938835447082
20130827,0.510690138891901
20130828,1.2234155922165741
20130829,3.130318834988342
20130830,-1.131879944023569
20130902,5.091041528588317
20130903,-1.251200265317161
20130904,1.2608041379837398
20130905,-4.531309896078634
20130906,2.0485430994048186
20130910,1.4971365067340818
20130911,-2.448228074280999
20130912,-0.5875062977519718
20130913,-1.0413410180175169
20130916,-2.2534086675945635
20130917,1.9611373215549122
20130918,-1.6431583681327586
20130919,3.6674788639224047
20130920,-3.2759516092457823
20130923,2.9452113979216477
20130924,0.7338995780336388
20130925,-0.1906185583211013
20130926,-0.19952044457388757
20130927,0.1338168121709088
20130930,-0.020163138593833452
20131001,0.12436944382348114
20131003,-0.3594159906651968
20131004,-1.0747595862942798
20131007,-0.14389797528642922
20131008,0.7167280039530151
20131009,1.8448939827076865
20131010,-0.40140879723265577
20131011,-1.2320484604286377
20131014,-1.972660219444594
20131015,1.8593857818066528
20131017,2.0176203866199556
20131018,-1.0520012714283953
20131021,0.26717175596699727
20131022,0.43488786612773594
20131023,-0.8005691641262983
20131024,-3.2683803731051437
20131025,-0.4598730921658368
20131028,1.5651989486657643
20131029,-0.9859931832969255
20131030,-0.13686250950857876
20131031,-1.40329776323082
20131101,-4.426320231266208
20131103,-2.6253286915085123
20131105,1.9147271568401636
20131106,2.989487033007099
20131107,1.8767049384492482
20131108,1.4366662076377805
20131111,-1.237630911489349
20131112,0.6091533690132889
20131113,-0.5091592484961855
20131114,-1.1475981489442852
20131118,-0.26780772126848973
20131119,0.13344891335266867
20131120,-0.5969067573276831
20131121,-0.8311928125648143
20131122,0.674715031338786
20131125,-0.7490472923732097
20131126,0.18761607923662416
20131127,-0.13829466660405787
20131128,0.5378738277018018
20131129,-0.9994391010893131
20131202,-0.642495941159134
20131203,1.3794469656795065
20131204,-0.44317339672368666
20131205,-1.0928624354782746
20131206,-0.16773778624459124
20131209,-1.7573845589512536
20131210,0.7457608307938879
20131211,0.9836031213931369
20131212,0.336830889913007
20131213,0.4745154349391041
20131216,-0.6035946339475786
20131217,0.03996292307666616
20131218,0.7006730115753583
20131219,0.4304297743694273
20131220,1.882352500249619
20131223,-1.1912841401568641
20131224,-0.7621874611802925
20131226,0.24392522137647366
20131227,-0.10405807409052559
20131230,-1.1393997174203603
20131231,2.38204242856261
20140102,-1.9501368864149573
20140103,1.7484327937236328
20140106,0.4561577460312836
20140107,1.575880934779286
20140108,-0.5419538858187549
20140109,-0.36509380399325864
20140110,1.82428989749103
20140113,0.10807706038518888
20140114,-1.0643202595646217
20140115,0.240105295174474
20140116,-0.9127757318639051
20140117,-0.48250437389721523
20140120,0.483614761075675
20140121,-1.0401916310673376
20140122,0.7312163840883564
20140123,-0.3096689773156769
20140124,0.9456019693786302
20140127,-0.9342117190896282
20140128,-1.27113635343883
20140129,2.2905774977987328
20140130,1.7597308655658455
20140131,0.37388637247949585
20140203,0.9895200377334072
20140204,-1.4540430350039857
