Date,SUBEX
20130102,0.7832360934439314
20130103,1.8971773910913807
20130104,1.271316876691
20130107,0.6703203721319022
20130108,-0.3737800494985983
20130109,1.5085428751331056
20130110,1.0825266754246472
20130111,2.421970472513723
20130114,-0.5063048719675668
20130115,-1.0500323084838066
20130116,-0.39602104859776177
20130117,-0.7010834227795795
20130118,-0.9703063281190996
20130121,0.10257442473680833
20130122,-1.1815709610316407
20130123,0.025054135495451213
20130124,4.407484614012203
20130125,-3.3918631910236487
20130128,0.7455304701892372
20130129,1.6707880858004027
20130130,0.20464059007524482
20130131,0.7057792980888538
20130201,0.1850898116147111
20130204,-2.107167920418221
20130205,0.15595515906273816
20130206,0.49645163091789724
20130207,0.7243194073902199
20130208,-11.132079105811522
20130211,-10.206124615102278
20130212,6.0212800345079485
20130213,2.7878882552835544
20130214,1.9456117736429186
20130215,1.1394019346404298
20130218,-4.826861536817679
20130219,-0.4420341074006249
20130220,1.9196138280768804
20130221,0.8373628885437685
20130222,0.39901806929387823
20130225,1.41987836739751
20130226,0.3029033259157319
20130227,-1.158690353914002
20130228,1.776123653801986
20130301,1.0960453674925112
20130304,-1.2663311246837416
20130305,1.36654825085421
20130306,-2.8675795485762765
20130307,1.0300562770646826
20130308,-1.8545940826040577
20130311,-9.021552606011161
20130312,-10.447601015105004
20130313,3.0672793304428527
20130314,3.4641255986083443
20130315,-0.755421007100518
20130318,0.5323504972475885
20130319,-2.7734694077587783
20130320,0.8345389875123219
20130321,2.349087405452586
20130322,2.2375445295287975
20130325,-1.0322443489218474
20130326,-4.929957125371829
20130328,1.2084031935379205
20130401,2.746230891406828
20130402,-1.035088882107333
20130403,2.0056058772932883
20130404,2.524589604049371
20130405,4.839285032862243
20130408,4.3637779533662435
20130409,1.82432601693715
20130410,-3.4516639786235794
20130411,-0.29311135950985706
20130412,-1.754696590219353
20130415,1.350818312381444
20130416,-0.18089649694654894
20130417,0.4493915127572657
20130418,-0.05379442021783898
20130422,0.2752918884147046
20130423,0.24269657174737228
20130425,1.4520245036568786
20130426,-0.11451646870145482
20130429,0.35266647750669783
20130430,1.3355017679403745
20130502,-1.210550763549219
20130503,-1.3759685965566928
20130506,-1.8419392612611838
20130507,1.3974974484084322
20130508,-0.4422274900333921
20130509,1.3678194185428925
20130510,-0.6532289670156768
20130511,-0.9740536262437683
20130513,1.438838520536286
20130514,-0.17655471764683028
20130515,0.11798526917480445
20130516,0.28772858702298443
20130517,0.31680884086704075
20130520,-6.573419708740207
20130521,2.8700838285876085
20130522,8.102217866441938
20130523,6.7927722411836005
20130524,0.7846012844946648
20130527,5.536496914463484
20130528,-4.9804367071502815
20130529,3.4850452065362028
20130530,0.7424361675120611
20130531,-0.7411878340929017
20130603,4.449384690590632
20130604,-2.2825227075961254
20130605,-0.8581667398731967
20130606,-0.40666029299315903
20130607,-2.528315565286064
20130610,-2.535597806706556
20130611,1.1460877697146978
20130612,-1.4733138754437338
20130613,2.5462054704522923
20130614,-3.3856724046348696
20130617,2.377904333863919
20130618,1.2999830606350622
20130619,-0.009108950531220739
20130620,-0.44240403020977426
20130621,-0.3227888712187164
20130624,2.063366061173515
20130625,3.4713081428206296
20130626,1.3878640979763788
20130627,-2.688881079176454
20130628,-0.18786774114741545
20130701,-3.1808385858521886
20130702,3.3358593614854306
20130703,0.9421759892208943
20130704,0.6083461525735676
20130705,-1.0139775177164787
20130708,0.5488967993857745
20130709,-0.8778940805157908
20130710,2.221351910682939
20130711,1.118307590358845
20130712,-0.5963762469416506
20130715,-0.14372587108238566
