Date,OILCOUNTUB
20130102,0.762515264721394
20130103,0.07666946621171322
20130104,0.992555103272451
20130107,-2.818407582885987
20130108,-2.1326321895299265
20130109,-2.3902196088010106
20130110,0.6249493559681055
20130111,2.5899773187183834
20130114,-6.794583154838669
20130115,1.0979717073461528
20130116,3.283309249371175
20130117,-0.5910556259874586
20130118,2.8932820488361903
20130121,-0.6785592781640816
20130122,0.7531503846042678
20130123,-2.210336318690864
20130124,-1.1704053594627115
20130125,0.7690404062154947
20130128,1.8004997986513485
20130129,0.05689671012691899
20130130,1.194717144934735
20130131,0.36214419770559464
20130201,0.33585629964855784
20130204,-1.3986676018827995
20130205,1.2666969066736402
20130206,-0.29853785364241425
20130207,-0.5594773403133515
20130208,1.0111938043978763
20130211,-1.4500847236536103
20130212,-0.13477347965936148
20130213,0.10501138823111289
20130214,1.5895653131006484
20130215,-0.9234463336463312
20130218,1.0170769091460203
20130219,0.28542103435171984
20130220,0.5581181429633001
20130221,-0.6700423674207123
20130222,0.2715848014827611
20130225,1.152749415047973
20130226,0.6189602613656411
20130227,3.5734267587209865
20130228,-2.390815748648634
20130301,1.9845150734833699
20130304,-0.969225176744573
20130305,0.5407536273994894
20130306,-0.12158555093033785
20130307,-1.7114501096718262
20130308,-0.09286475377370729
20130311,-2.779653952715854
20130312,1.9954526212227284
20130313,0.531694945521713
20130314,1.2327683514936496
20130315,-1.6835278666869222
20130318,0.8435900180086146
20130319,-0.6341708180536476
20130320,0.623765695080591
20130321,-0.20139514964075933
20130322,-3.0338060800317246
20130325,-7.286457391914894
20130326,0.9600704595307754
20130328,-3.0734474715094517
20130401,2.443874850322113
20130402,-2.251751216220953
20130403,1.5144228449925892
20130404,0.6134176379311767
20130405,-2.178925751811913
20130408,2.104084823007868
20130409,-1.53214039593954
20130410,1.8468030831291193
20130411,-1.4824435560782843
20130412,-1.034623379261685
20130415,0.1920220624114563
20130416,0.032948980728808475
20130417,5.681481853262732
20130418,-2.8385336902555194
20130422,-3.0014705791057485
20130423,-4.134376699737479
20130425,3.6502143356177914
20130426,1.849424372788453
20130429,0.6871595314444462
20130430,2.8574705467666037
20130502,-1.8584303086523395
20130503,-2.3343781174535128
20130506,-0.29817911686775145
20130507,-0.42559512254372
20130508,-0.6362463760890332
20130509,-1.4644170647235453
20130510,-1.291357646110479
20130511,1.1008170221656735
20130513,0.3348462256579847
20130514,-0.9634714012664145
20130515,-0.19991236525083633
20130516,0.18277257722808424
20130517,0.909502043340847
20130520,-1.2402703666025605
20130521,1.668737282203331
20130522,2.020225427505511
20130523,4.008745674045584
20130524,5.880482250720442
20130527,0.5119255901032111
20130528,2.248681802826738
20130529,0.566420962332301
20130530,-3.63756028734578
20130531,0.934908169386159
20130603,1.0956350045979888
20130604,0.532065737702474
20130605,-3.8328435533185283
20130606,-2.3527346105880915
20130607,-0.1641415637399145
20130610,-0.08649379817006819
20130611,-0.8889099171319164
20130612,-2.078432340152987
20130613,-0.6433118003327802
20130614,0.6795352797097163
20130617,-3.1046816553385543
20130618,-1.1104046016973432
20130619,0.5320092666584808
20130620,-3.3262676660511983
20130621,2.0293385375177824
20130624,-2.310545330228617
20130625,-0.7099320368055413
20130626,-2.524700785090482
20130627,0.12131133034213742
20130628,0.7409785300950207
20130701,-0.4378032320668428
20130702,-0.9832912685575701
20130703,-0.3160870949307779
20130704,1.0634977199035025
20130705,-1.6846664025660258
20130708,-0.1188638648883169
20130709,4.14836960994615
20130710,1.3750339551417738
20130711,0.724983675011154
20130712,-0.4053254975933413
20130715,-0.05142916746710824
20130716,0.6986909408970154
20130717,-0.27556196539373884
20130718,0.6847716665488284
20130719,-0.48089330897246774
20130722,2.491441662621455
20130723,-0.9729020228087994
20130724,1.0926080087720622
20130725,1.2036053627922652
20130726,4.345222033815055
