Date,EDELWEISS
20130102,1.0531558165963681
20130103,-0.7354897008589677
20130104,2.1810870887206946
20130107,0.23559985273653847
20130108,1.173864534499664
20130109,2.9970679237716586
20130110,0.4716237358243455
20130111,-0.3036714756694203
20130114,0.9393220690527784
20130115,-6.617381043201502
20130116,2.8342419260011753
20130117,-0.8082662362842494
20130118,1.4513732064760754
20130121,0.9266816457778789
20130122,-1.2734328152945207
20130123,0.1340526528633983
20130124,0.7790265216361043
20130125,-0.7430684356586741
20130128,1.2300718959169215
20130129,1.0228397688621256
20130130,0.8532243786303345
20130131,1.536100651827519
20130201,0.10556995781928269
20130204,-0.11404075398690999
20130205,-1.5681722802428992
20130206,0.6177675326582577
20130207,-1.2394607052150384
20130208,-2.1776179512934983
20130211,-1.0747085261678675
20130212,2.05026561781166
20130213,0.6445039522516806
20130214,-3.8890177816452463
20130215,3.293627203810916
20130218,0.04278563499529486
20130219,3.5213148794097195
20130220,-0.5554703982707831
20130221,-4.52676623185442
20130222,2.928335355900727
20130225,-1.2036208964444701
20130226,4.5603541757057435
20130227,-5.414656410278777
20130228,0.3358654063960198
20130301,-2.0078616470106803
20130304,-2.857036016062957
20130305,4.430429893195413
20130306,-2.6781005735177237
20130307,3.2138246203001213
20130308,0.5336067806148276
20130311,1.836831348359949
20130312,-1.9479931257594614
20130313,1.5111833068046812
20130314,1.0455684453765304
20130315,-2.065544338833769
20130318,1.717111763007697
20130319,-3.2570357175176534
20130320,-0.19553192307698253
20130321,2.298736329756718
20130322,-0.8584003884127255
20130325,-0.411858430985299
20130326,0.25468966346148436
20130328,-1.066110162340095
20130401,1.0743308512551302
20130402,1.18187585708073
20130403,0.4474534764000553
20130404,-0.38430695615252275
20130405,-0.13921191834098584
20130408,-0.1557666464440733
20130409,-0.29853815484722634
20130410,-0.7536412288595284
20130411,0.1870668205703062
20130412,0.05847050919247354
20130415,1.2351729005138035
20130416,1.2404828562298835
20130417,0.5966584133422101
20130418,1.2537281255810366
20130422,0.5152242780804315
20130423,0.36293696322400937
20130425,0.9492496992315652
20130426,-0.6372151054284972
20130429,-2.4056599066746758
20130430,3.7104953636107245
20130502,1.098437505085746
20130503,0.31155952363286155
20130506,-0.3523173323756197
20130507,2.7441095586932605
20130508,-1.094334318622624
20130509,-1.7964481368255385
20130510,1.574623896622355
20130511,-4.149051367176627
20130513,-1.8231036287481674
20130514,3.0195999023983786
20130515,-0.3216223988777789
20130516,-3.731442265211789
20130517,0.4761019022950618
20130520,1.6261899820118786
20130521,-0.22537176701010697
20130522,-0.1940264672877464
20130523,0.8192530169838559
20130524,-2.2557433801535116
20130527,-2.997743428123114
20130528,1.3470075217486195
20130529,-0.3395698612200436
20130530,3.6149185131590174
20130531,1.0443965510887843
20130603,0.46494342023626145
20130604,2.0024899648545467
20130605,0.6629864563172994
20130606,-2.443311786057435
20130607,-1.833677111044381
20130610,-0.17255470100580644
20130611,-0.4056569456374828
20130612,-0.8498122447916245
20130613,0.29716885405145566
20130614,-0.044750401430974085
20130617,0.09941237746495624
20130618,-2.507063195167323
20130619,0.13761000090032144
20130620,0.9269385374274948
20130621,3.401899158034818
20130624,-2.701391213147541
20130625,-5.5256372730941905
20130626,2.012057541320356
20130627,4.0620373168654424
20130628,2.3561313623681928
20130701,0.6977358825850082
20130702,0.7705552453606119
20130703,-0.8658388645164808
20130704,1.1659524742757912
20130705,-0.15843351920891818
20130708,-1.9186479831747327
20130709,1.9480357175598688
20130710,0.7883311003865762
20130711,0.9878199589934964
20130712,1.3086413795360727
20130715,1.439838997906802
20130716,-1.09632741273145
20130717,0.8523208054774443
20130718,1.5850570576379779
20130719,-0.5024222594368855
20130722,-0.3519348787689253
20130723,-0.3565607500880079
20130724,-1.2963981417199817
20130725,-1.4635754351313666
20130726,-1.0355317075573967
20130729,0.8225777519443127
20130730,-3.3332617680513925
20130731,0.6534311857249265
20130801,-2.0256608807906167
20130802,-0.6125159523749065
20130805,-0.6833794355643436
20130806,-3.1003850938816178
20130807,0.9710137628425232
20130808,1.2636020676879882
20130812,1.645908296146446
20130813,1.7130291201352035
20130814,0.8902535810921914
20130816,-3.9033132014543415
20130819,-1.9375363071783023
20130820,-1.2459143953653127
20130821,-1.197810890541053
20130822,1.620242289985421
20130823,1.1002745311614692
20130826,1.4882428964087961
20130827,0.2916764609591391
20130828,1.7916261096340167
20130829,1.8026084990508373
20130830,1.0398372844543329
20130902,0.8916015593005392
20130903,-2.496530969567399
20130904,-0.3709119246586001
20130905,2.003827947651893
20130906,0.9975146938842918
20130910,3.3057997988707513
20130911,1.2416957724531963
20130912,-0.33952317284518996
20130913,-1.8207534015235274
20130916,-0.5530304884951199
20130917,0.03233895568983103
20130918,-0.28827036953179574
20130919,-5.068100590793248
20130920,-5.993253279025392
20130923,0.1925467935519285
20130924,2.5021377299632666
20130925,3.412234461026626
20130926,3.2316994306064712
20130927,1.448144491741056
20130930,0.23489079555036363
20131001,-0.3524785280533268
20131003,1.1664186786896786
20131004,0.20782586390350483
20131007,0.5278326402563134
20131008,0.4429940902744747
20131009,-6.323354188392194
20131010,0.5766817646056602
20131011,6.1560904838143875
20131014,1.3035577113320853
20131015,-0.40183475384535533
20131017,-0.3448627188847737
20131018,1.2765713546176796
20131021,0.7978128946959682
20131022,0.6857280139811706
20131023,0.04485716616404595
20131024,-0.3245898720123937
20131025,-0.19108429208451388
20131028,-0.5754208703210362
20131029,0.669281989421414
20131030,-0.8493360961388635
20131031,2.700427588894671
20131101,-1.3358589137092707
20131103,2.6258916674137485
20131105,-0.5222965842433837
20131106,1.3425787433296157
20131107,-0.7247217990052301
20131108,0.9730644023642541
20131111,3.1896163451323414
20131112,1.136452072768476
20131113,-1.2624540335034675
20131114,-0.47599735562269385
20131118,1.6508114935121074
20131119,1.103379907642232
20131120,0.26411125133640223
20131121,2.1331656780883654
20131122,-0.08345518616746736
20131125,1.7114118640057843
20131126,8.366312725007832
20131127,-2.967477766274001
20131128,-0.6459938389921418
20131129,0.5314751267227957
20131202,-0.2656809080862452
20131203,-6.0659269954999155
20131204,3.6042632122599225
20131205,0.9423928401495248
20131206,1.5938915879060023
20131209,-8.865768178038754
20131210,3.60614739148916
20131211,2.3601976993555973
20131212,0.14321498863200188
20131213,1.1973898166256656
20131216,0.46429477781585804
20131217,0.03236309819869994
20131218,-0.27076047027088146
20131219,0.6574755832641528
20131220,0.8267347327981354
20131223,0.3619868028271068
20131224,-0.3179921391778153
20131226,-0.6018874705710342
20131227,-1.2124172463393117
20131230,0.5501635560525058
20131231,1.0172457645170685
20140102,2.3362029072737576
20140103,1.630627132585837
20140106,1.4563957247893153
20140107,-1.1964192127666948
