Date,HINDCOPPER
20130102,0.6884955364662475
20130103,1.1226487185796066
20130104,0.9123973018819457
20130107,0.1291676182999174
20130108,-0.7750788572127196
20130109,-0.5638565267773862
20130110,0.15443457488117662
20130111,3.009862374107683
20130114,1.3560265536736371
20130115,0.35483050212952844
20130116,0.10175650870103259
20130117,-0.3168920859985781
20130118,0.16793209586616642
20130121,0.6648733532254602
20130122,-0.9116124451966792
20130123,-0.4120159521594646
20130124,-0.3279039598958242
20130125,1.2089855482171632
20130128,-0.24944120831469777
20130129,0.4870942172273611
20130130,-0.3997702602913119
20130131,-0.05755459418806286
20130201,0.05926510147208777
20130204,-1.3412271275829601
20130205,0.5222193489272149
20130206,0.1314643193859173
20130207,-1.0649041361090412
20130208,-0.7937555678994372
20130211,-8.876511440912704
20130212,3.762241433233198
20130213,1.1429082978155298
20130214,-1.0171768269689077
20130215,0.11923467331649085
20130218,-1.3776712457478406
20130219,1.626607674142906
20130220,0.04632942800931507
20130221,-0.705427466124962
20130222,0.10486267821844884
20130225,-0.6165997023033796
20130226,-1.3382038398417822
20130227,0.4707498754889564
20130228,-0.5892342175014935
20130301,-1.0716316754354573
20130304,0.8332088443234715
20130305,1.6879347905064421
20130306,-0.9448814239575634
20130307,0.19235545997253423
20130308,0.7515954448253941
20130311,0.7227870889433805
20130312,-4.354139796473276
20130313,0.33734319544585056
20130314,1.5746649900180398
20130315,-0.9057198030308513
20130318,0.32204098942069015
20130319,-0.44271161772958934
20130320,-0.029619013131886085
20130321,3.327885922368621
20130322,1.7180400200778891
20130325,-0.002522390236861849
20130326,0.8191382688081595
20130328,1.1310814654944703
20130401,-10.986381050345267
20130402,4.60608062757619
20130403,2.0053776405768553
20130404,-3.529227429910188
20130405,2.505405790298494
20130408,-0.3044987679823409
20130409,-0.4860268946481998
20130410,1.2548389207793875
20130411,-0.20235159531426966
20130412,0.7982413293792631
20130415,1.39442497109889
20130416,-1.8235004274791247
20130417,0.3729185805123153
20130418,1.5002929347429372
20130422,1.2643454125033011
20130423,-0.9563101648959136
20130425,0.17787987415872186
20130426,-0.7189801057910084
20130429,0.36568814586592047
20130430,0.5273336378461919
20130502,0.5399089509947491
20130503,-0.5437220677736809
20130506,-0.2695316895611277
20130507,-3.004308932299374
20130508,1.4435876805267456
20130509,-0.11655664847726838
20130510,-2.780843228418603
20130511,-2.787438639835858
20130513,0.5289764812268025
