Date,SELMCL
20130102,0.5241095529873414
20130103,1.028594480993583
20130104,0.6099413715443116
20130107,0.14636220647101728
20130108,1.0056311240051303
20130109,1.2783940868828987
20130110,-1.23391678801129
20130111,1.2479700973209185
20130114,3.3921732197600747
20130115,-0.40042355140198277
20130116,-0.26055759959279046
20130117,-1.011253376039092
20130118,2.6341074721522526
20130121,-0.3615983973245927
20130122,-1.3282695580300945
20130123,-3.0910949042764297
20130124,-1.8942202929182486
20130125,4.95817966908473
20130128,2.1332844939901063
20130129,1.988574115545974
20130130,-17.380755004556033
20130131,-0.154497985376213
20130201,0.005305079719603315
20130204,-2.4815199255774587
20130205,-0.0547353889622606
20130206,1.950007490528284
20130207,-1.9799787379538194
20130208,-0.11995487723774523
20130211,-2.016506748791361
20130212,-2.872710684100359
20130213,2.498312960223469
20130214,-0.0068239749231508995
20130215,-1.5885560155998493
20130218,3.511684891332685
20130219,-1.7669934214709047
20130220,-2.554559892445149
20130221,3.071185956650519
20130222,-2.7640377179707563
20130225,-2.2865547993481816
20130226,0.06063164969498125
20130227,1.843078398308198
20130228,1.2881809893832807
20130301,-2.537598001403281
20130304,-0.4072932295918914
20130305,-5.436647280629296
20130306,-0.5939314147965109
20130307,2.1732204001048916
20130308,-1.9789236097141836
20130311,6.0042879726110225
20130312,-1.9961879742585165
20130313,1.691282379769951
20130314,-0.42425502071185245
20130315,-1.1586148424139429
20130318,1.7750309566039197
20130319,-2.326271806775891
20130320,3.4433897372377356
20130321,-0.5315889214560565
20130322,-0.163506868440787
20130325,5.055698827040821
20130326,-7.435691699301408
20130328,3.5470193335206246
20130401,-0.48135411472586664
20130402,0.15349836574210274
20130403,-6.278652617054608
20130404,-0.6852930234396555
20130405,-1.359122922441985
20130408,-0.37935871532476856
20130409,-7.085588483183028
20130410,-0.12490952750129254
20130411,-5.473142570188056
20130412,1.9204424305682628
20130415,-2.312956823283472
20130416,0.09196704482689455
20130417,4.2856032381773
20130418,0.5275291206022804
20130422,1.309950000163336
20130423,-0.04224328974322672
20130425,-2.1682298229391526
20130426,-2.82520977489686
20130429,-5.040301478427606
20130430,2.307769081297328
20130502,-0.19949463128505923
20130503,0.6458186418741603
20130506,-0.3469673710469944
20130507,0.7978331133323049
20130508,3.0220384396050752
20130509,-0.13488318106179875
20130510,-0.5429410245171087
20130511,0.690156555412477
20130513,2.91602732673672
20130514,-0.5157465338621581
20130515,-3.315806444990929
20130516,1.1655588806441801
20130517,0.5283923792968057
20130520,-1.1830703328510046
20130521,-2.5449135511478316
20130522,0.8961701085001379
20130523,0.014894326310133987
20130524,-0.9416081733025148
20130527,-2.5109524135555903
20130528,-3.0189070022864137
