Date,BALAJITELE
20130102,0.9933852534937303
20130103,-8.428447238995199
20130104,-1.7727080823728036
20130107,0.4643308767805445
20130108,2.014785997455138
20130109,-2.280308162974196
20130110,-4.603769470334072
20130111,-0.8133738536082136
20130114,1.5134267746917942
20130115,3.8783613589947565
20130116,5.991825439833184
20130117,0.0364200087345012
20130301,20.426672700511126
20130304,1.019123581571732
20130305,-0.993897338852034
20130306,0.838152219279197
20130307,1.1867309217659832
20130308,-1.1002235373323115
20130311,-0.6348114360115942
20130312,1.5821288523147152
20130313,0.2314771537596494
20130314,-0.6487557051365377
20130315,0.6017566023765352
20130318,-0.06271117299376117
20130319,-1.9804464389572856
20130320,-1.2509228353883983
20130321,-4.841661462686674
20130322,2.394173152564416
20130325,-0.49805496601724897
20130326,0.9354031420374045
20130328,-0.43121773707515776
20130401,-3.2399228942808014
20130402,-2.386348987331744
20130403,0.8701746135192596
20130404,2.1535632986170716
20130405,0.30574576979936635
20130408,-1.008501538195549
20130409,-1.730792747391879
20130410,1.3298694823558002
20130411,0.9989726959122216
20130412,-0.8094932350001613
20130415,2.498039944939432
20130416,-0.42313094521484196
20130417,-2.196965175486342
20130418,2.7655047073844794
20130422,-3.4824898490973606
20130423,0.9635763003997957
20130425,-1.8564354030223524
20130426,-1.0006969239737287
20130429,-1.8235463605559634
20130430,-0.18644622298367808
20130502,2.6985617229799077
20130503,0.5627584315130798
20130506,6.153774769901347
20130507,1.4358325605355624
20130508,-1.1754141122653787
20130509,2.8988173776979345
20130510,-1.5454812794516513
20130511,1.7092286576695743
20130513,0.4366361066925708
20130514,1.6390522095455706
20130515,2.7029027039659725
20130516,2.368552696006711
20130517,4.34594024158678
20130520,-0.6734706199561505
20130521,-2.0573249900537713
20130522,1.1986896847748825
20130523,-1.1443191750164603
20130524,-1.2531203153433739
20130527,1.2685990827717928
20130528,-3.1166689101263843
20130529,3.5462362728284837
20130530,0.3634394260262841
20130531,-0.8494321519403374
20130603,1.4942004496954004
20130604,0.7029160431693418
20130605,-4.006334320089676
20130606,1.1265320784932933
20130607,-0.3782911872841551
20130610,1.0007372342017717
20130611,1.468553494023198
20130612,-0.9948003843279696
20130613,0.4775112329946012
20130614,0.05123187583980182
20130617,0.2720141259324654
20130618,-2.8343203135350636
20130619,-6.5562809663727535
20130620,1.3773017840065052
20130621,0.5748240059582683
20130624,-0.1718781282474504
20130625,2.810920369514935
20130626,-1.4678548213393199
20130627,-0.11746166309434491
20130628,2.90637002851511
20130701,-4.2958565270637665
20130702,0.3734730929315421
20130703,0.2843269705998124
20130704,-3.0771055131589726
20130705,-0.8470866882635124
20130708,-1.6328578172191346
20130709,1.101155374179747
20130710,0.17983509390914149
20130711,0.19305010926499344
20130712,2.0024187248371415
20130715,-1.4582954205306184
20130716,1.3829085762843776
20130717,-1.0542941976961269
20130718,0.7735924994658159
20130719,-0.7430305820280965
20130722,1.0840423531945196
20130723,0.6091664370891786
20130724,-1.7316843753585893
20130725,-1.9287875400631962
20130726,-4.4928638184905605
20130729,-1.3406362519201833
20130730,1.3281519655801115
20130731,1.542999513487329
20130801,-1.9203539331908093
20130802,-1.2484359621976098
20130805,-1.4319944164445781
20130806,0.5285987618992434
20130807,1.1251404191235137
20130808,0.741046903899605
20130812,-6.705106503294061
20130813,-4.296953987663875
20130814,0.5743597155978029
20130816,1.7247988459434125
20130819,3.5977217946013376
20130820,4.4874139436334355
20130821,-2.215379941283082
20130822,0.932294512817518
20130823,2.6710181299438887
20130826,0.46263467318557927
20130827,0.5280539160740041
20130828,2.515138774343856
20130829,0.3513250139622144
20130830,1.0801225389694955
20130902,2.904425169040738
20130903,-0.7837090172496908
20130904,0.6708772814823121
20130905,2.7416851273215093
20130906,-1.2768142369965916
20130910,-3.3000155374585836
20130911,0.002467693243069058
20130912,0.7406500335600975
20130913,0.5581076180646124
20130916,-0.3127513009175211
20130917,0.8469811828939611
20130918,0.6633093931719745
20130919,0.5407801117173436
20130920,-0.4902701349630343
20130923,-0.5030460773480085
20130924,0.05000630423045202
20130925,1.4898564658133588
20130926,0.7515898827034775
20130927,-0.3430122954694304
20130930,1.6960928876632662
20131001,-0.2898820536554917
20131003,-1.1686553965784148
20131004,0.5111176201386829
20131007,0.7332663241301678
20131008,0.45012601690885823
20131009,-2.235420547544506
20131010,0.8359642781556467
20131011,1.0133063316028008
20131014,1.0356876181633543
20131015,-1.2717138597577125
20131017,0.6599591055057205
20131018,-0.193437776982897
20131021,1.6472566439493928
20131022,-1.2902424480259123
20131023,0.8546142846760878
20131024,1.2640789461522166
20131025,0.7110973997507557
20131028,2.0667454080578453
20131029,-0.22383754563963987
20131030,-4.554445381950247
20131031,0.6369783262080628
20131101,2.731347071309817
20131103,-1.5891754264965434
20131105,2.3240727289229994
20131106,-8.18154545840011
20131107,2.9124824679176857
20131108,-0.7669347287371264
20131111,1.5214850754895852
20131112,-0.2464855241695254
20131113,-0.4217807008632821
20131114,1.8270654808250604
20131118,1.9532931762600638
20131119,0.7776783752746208
20131120,-3.4121398653926667
20131121,-0.40135791726654735
20131122,-0.724202623124278
20131125,0.383232687811804
20131126,-1.7652440376328595
20131127,-0.313045252357941
20131128,-2.8147693101798126
20131129,-3.443900543292312
20131202,-0.6799262272856126
20131203,-2.0378709599098275
20131204,-6.44935357100708
20131205,-0.4548892783181431
20131206,1.8917245417618012
20131209,1.916672457415303
20131210,-1.8827265780032718
20131211,4.366240677846221
20131212,-1.1540013302809757
20131213,-2.3079134217418735
20131216,0.436107376728746
20131217,0.48446504523328643
20131218,0.861203430773619
20131219,0.7332247304822499
20131220,-0.8472717039252027
20131223,-3.184646594186655
20131224,3.662188160395793
20131226,1.3886515266664123
20131227,0.6446528604848059
20131230,-7.045224722739422
20131231,1.9548747748073745
20140102,4.569834449459937
20140103,-0.46326470956485855
20140106,0.1399223269963148
20140107,0.5923794611591049
20140108,-0.14010888482010042
20140109,1.0756859767415228
20140110,1.3404469637650314
20140113,0.0009422984732048167
20140114,-1.1506483146303699
20140115,-10.337796947885845
20140116,-4.896612768731201
20140117,5.127550509142624
20140120,0.10579472672712786
20140121,-3.7977606812460976
20140122,-0.1418480423759284
20140123,-6.816994311311151
20140124,3.4917748125602004
20140127,9.559409734107863
20140128,-0.12383741572631426
20140129,1.4250456548152435
20140130,-3.93767689162073
20140131,3.3175508644210696
20140203,-1.889654479946207
20140204,-7.1268451032068985
20140205,3.0380651378516
20140206,-2.5016439633144425
20140207,2.006060830878384
20140210,-0.38877861428378857
20140211,0.34405180974209715
20140212,-0.3243387196941165
20140213,-4.011383494359196
20140214,-0.03714595826186244
20140217,0.5962717595919591
20140218,0.3298359290248249
20140219,-2.8411881022351553
20140220,0.7101427332502476
20140221,-3.5247580534537595
20140224,0.5031352027991902
20140225,5.091226854431749
20140226,-4.807526326549377
20140228,5.1666559779519625
20140303,3.2336703515238767
20140304,1.4774539354813072
20140305,0.8414837560986865
20140306,-0.43135357158492926
20140307,0.0762802158518881
20140310,-1.087914786769768
20140311,0.5855985629981855
20140312,-3.1242038014601183
20140313,2.4903918378985916
20140314,0.02892673328635731
20140318,0.13747060137585754
20140319,0.8467343548980448
20140320,-0.4201571405433823
20140321,1.6563878984804874
20140322,0.41736832851485445
20140324,-0.11606710993760519
20140325,-1.278574296210337
20140326,0.1559437121972016
20140327,0.8369844563835696
