Date,LPDC
20130301,0.5525284419986665
20130304,-5.164686112711969
20130305,1.6414719908468716
20130306,3.564911699782751
20130307,0.3799589866392653
20130308,-8.568685185257975
20130311,0.37143671272133866
20130312,3.484221232115625
20130313,-2.3074182467543825
20130314,-7.69528801392492
20130315,9.393628208520308
20130318,-8.853728388508834
20130319,3.6613876518532398
20130320,1.1992298413207714
20130321,-2.342622598027662
20130322,-4.563504723177382
20130326,4.450238471727181
20130328,6.06707092389768
20130401,0.8331576098254243
20130402,0.972166378048019
20130403,-2.6903943854629127
20130404,-1.090390944146171
20130408,-4.0285565035782716
20130409,-2.220949035810776
20130410,6.909429983331136
20130411,2.9102244996297917
20130412,-2.2277885705637566
20130415,-3.8199756391767736
20130416,4.478412607439364
20130417,-4.160892589848186
20130418,4.707740881094115
20130422,-1.2993683222595829
20130423,-3.9404494965724397
20130425,4.5646392736756525
20130426,0.06757986372751151
20130429,0.6031841080175964
20130430,2.3218682381304228
20130502,-3.5268558640508108
20130503,-2.161697785379265
20130506,0.34664799905038246
20130507,3.8852435210834373
20130508,-3.6562733641799348
20130509,-0.49783140603231396
20130510,5.704057161507308
20130511,3.9990618247086274
20130513,-13.87594650184756
20130514,6.745558438538244
20130515,1.474396873224811
20130516,-0.09934401045570021
20130517,-2.7476439174732286
20130520,-2.4532507997398074
20130521,3.5521113062532415
20130522,4.670317122704832
20130523,4.596959766957733
20130524,-4.501903360425939
20130527,3.3153084064829654
20130528,-2.4535560944026025
20130529,4.816230869523575
20130530,-2.1908196058672904
20130531,2.656372448079785
20130603,-11.008162300191598
20130604,-1.398753146699633
20130605,4.511033316704024
20130606,-0.9825528979475726
20130607,2.334942779285612
20130610,-1.9960852894132544
20130611,0.040040913001573475
20130612,3.9795783356818744
20130613,0.2162951209550032
20130614,1.6750521930080406
20130617,5.31381043471257
20130618,-7.71132171555968
20130619,6.65184728912441
20130620,-0.08494221343762347
20130621,-0.9298624999818497
20130624,0.6388517288166164
20130625,-3.20308399915133
20130626,6.555899901631069
20130627,-1.0846054476976306
20130628,-1.398780943976326
20130701,-1.0260793117467675
20130702,0.5323275032587762
20130703,-1.788476655334461
20130704,4.66791203076224
20130705,-0.04459319589125822
20130708,11.169089719383322
20130710,0.12456021491858289
20130712,-11.459378203751742
20130715,15.517553011812332
20130717,-4.240460614271977
20130719,4.520614201870039
20130723,-5.004393247342449
20130725,0.08236294473296413
20130729,19.051981694845132
20130731,-16.986753400592423
20130814,9.925623604380329
20130820,-4.093186793607556
20130821,2.6799936723568707
20130822,-3.9599804910946528
20130826,-3.0689720240566163
20130829,-1.6150279406301562
20131129,2.222294899513244
20131202,3.157880007887994
20131205,2.394850044522791
20131206,2.6513132755043407
20131210,-0.019444938850844782
20131220,3.2381711262559016
20131226,3.19410155091379
20131227,-2.223380725482777
20131230,0.838548077268338
20131231,3.3123906344061393
20140106,-1.6878314558894774
20140107,-2.104126374126899
20140109,-3.1839891373123757
20140110,-2.3042982127905454
20140113,-2.2969341075988594
20140115,2.1761469852265503
20140116,-0.5530528998862405
20140303,10.77875786427138
20140304,-0.4649651371647727
20140305,-3.5166197667006456
20140306,0.47931193661698057
20140310,-6.172161563733082
20140312,-4.760156653819937
20140313,-3.2255057514645618
20140314,-5.499457743290943
20140318,4.611117133154917
20140319,5.192774306290805
20140320,-1.5215714463330665
20140321,-6.783993197697203
20140322,7.365342813597918
20140324,-3.5548266138019304
20140325,-3.297478342566388
20140326,9.068335529148559
20140327,3.128510795749188
20140328,-9.569828870343835
20140331,-6.934086813057007
20140401,-0.5479179087719557
20140402,0.37609978656461124
20140403,0.20379888274888744
20140404,1.1081743684230316
20140407,1.1860988139614121
20140409,7.809440747608997
20140410,0.4927736317775197
20140411,1.625265422714515
20140415,-7.138345481159898
20140416,-10.47767802422547
20140417,4.808556732471388
20140421,2.621027285897373
20140422,5.389933811897159
20140423,0.07743359569128183
20140425,-10.256168169525978
20140428,-9.020744059984581
20140429,-7.370415192534633
20140430,-5.165814400462541
20140502,0.5480118037266088
20140505,-0.8989600023333577
20140506,-3.5783673839618975
20140507,-3.8768401228784564
20140508,-0.5581273010780923
20140509,-0.12664430692617923
20140512,2.8217343439967837
20140513,-0.8564486461347928
20140514,-0.545986228219356
20140515,-3.155473085789627
20140516,3.688513810820754
20140519,3.9261023925408542
20140520,-0.4890053109655641
20140521,-0.02281522786203638
20140522,-3.270411839540336
20140523,-4.082538733156483
20140526,3.956766792629676
20140527,-1.7544916049389498
20140528,3.81258327086574
20140529,-4.035944847262881
20140530,-4.451380660801212
20140602,-3.645417212617094
20140603,-3.986380379349756
20140604,0.3450260526921123
20140605,5.606671817464573
20140606,4.8147537648446255
20140609,2.2138994299978414
20140610,5.247557067233364
20140611,5.488740901153155
20140612,-1.7098791797006556
20140613,-0.03674068335493996
20140616,3.4773487313655917
20140617,-2.307787817545032
20140618,-2.6985683656368122
20140619,-4.065329404310306
20140620,-5.2394606366566245
20140623,0.4633431345126878
20140624,-1.4848326863188497
20140625,-1.0316506723292216
20140626,0.484542384516735
20140627,5.463873120910426
20140630,0.6528587405167889
20140701,-3.05924414231054
20140702,4.800373602182882
20140703,1.1380696272389683
20140704,-2.644513945546075
20140707,1.8229914275349524
20140708,-0.09533385429265007
20140709,-7.408557878786772
20140710,-0.220848833372141
20140711,0.691049114203905
20140714,0.7300230123435492
20140715,5.5714115616637105
20140716,-4.079283057109285
20140717,2.9768106814221014
