Date,SPECIALITY
20130102,0.44654475299719704
20130103,-2.797176080125591
20130104,-1.5896085741712995
20130107,1.027886233227989
20130108,1.2669254176692395
20130109,1.81922183683106
20130110,-0.8838651838557581
20130111,2.728360075849106
20130114,-2.0307765198159253
20130115,-0.2321902819109734
20130116,0.8229701962871289
20130117,0.6639553435591389
20130118,-0.0828509023209873
20130121,-0.9655142324240513
20130122,-0.12943926864737354
20130123,0.10867795481781584
20130124,-0.06136895346247173
20130125,-1.5100893088021112
20130128,1.1203498235138019
20130129,0.17744191949198662
20130130,1.365613071630469
20130131,0.2804107203168195
20130201,-1.0378893380620327
20130204,-0.6450116678941656
20130205,-0.4487225254085977
20130206,0.051135895173589546
20130207,-0.9421111700968197
20130208,4.329137904632972
20130211,-0.40737203378383846
20130212,0.5574008294998273
20130213,-0.2257459404941049
20130214,1.7306041362126845
20130215,-1.7418471466719772
20130218,1.322890120206183
20130219,-0.29799306031496886
20130220,-1.0748018314183676
20130221,1.193974627100369
20130222,-0.2533148971638601
20130225,0.2653744020742529
20130226,2.9658023153612367
20130227,-2.153725587624535
20130228,-1.6315763435692094
20130301,-0.4190974405141332
20130304,-1.7266558851461227
20130305,-0.5119270281128877
20130306,-3.7994826150827876
20130307,-1.9800384128233433
20130308,-1.6840416589559195
20130311,0.19653385871632775
20130312,-0.1519742750331334
20130313,-0.8955131501274116
20130314,-0.272379493327081
20130315,-1.342994534988068
20130318,1.35128768066138
20130319,-0.5663516333453074
20130320,-3.564947316908066
20130321,0.0015159801814044194
20130322,-0.5267989445999147
20130325,2.892789226917124
20130326,-1.8463667845242244
20130328,-0.3953010469749193
20130401,3.4129982431268644
20130402,-3.4083318031426395
20130403,-1.5228526258005934
20130404,2.7443545427364215
20130405,-0.8409732105450903
20130408,-3.571013427047646
20130409,-1.4064117828040201
20130410,-0.8250698253254725
20130411,0.21812519955776977
20130412,-0.5632014363057167
20130415,-0.12068223724069227
20130416,-1.3372621514073857
20130417,0.13552776599586666
20130418,-1.5085548538080324
20130422,-1.6572570316818818
20130423,2.1712699575927585
20130425,0.07635520974252571
20130426,-0.37838066614335103
20130429,-1.7773101381084802
20130430,-0.07342763503697686
20130502,0.8486324072055511
20130503,0.30801952917469544
20130506,1.103197658634032
20130507,0.5725423352653863
20130508,0.16866059511599912
20130509,0.8761716551427314
20130510,1.0197822681746413
20130511,0.7684221859296237
20130513,-0.3848955562314702
20130514,0.6672592589182184
20130515,0.3852362011551519
20130516,-0.05860282488106876
20130517,-2.107498665364187
20130520,-0.6070545667416801
20130521,2.3779611725725056
20130522,0.5243202843209747
20130523,1.363048511669968
20130524,-0.9634679135233312
20130527,0.8855189825824881
20130528,1.1825353876888551
20130529,-6.466181063882166
20130530,3.2348486823299445
20130531,-0.3849114412167689
20130603,-2.602934426527388
20130604,2.3410750545771344
20130605,0.014755207390881916
20130606,2.0671606933465805
20130607,-1.4820364737564102
20130610,0.7915761491476075
20130611,1.5672016761151584
20130612,1.2931344295917513
20130613,-4.3049837570808025
20130614,1.284160827465083
20130617,-0.2746730831738301
20130618,-0.44185957340702536
20130619,1.411006812584077
20130620,0.9652903696045521
20130621,0.0822216237962809
20130624,0.5728143959195564
20130625,-1.0569295179676375
20130626,2.0951443357806405
20130627,-1.4484986573403316
20130628,1.2729820429657084
20130701,-1.7857174725472562
20130702,-0.4502034663385668
20130703,4.629679201895957
20130704,-0.6446658646572988
20130705,0.6573698538603524
20130708,-0.4319914714207694
20130709,0.39751251675338806
20130710,0.35601552616733123
20130711,0.6744037590316312
20130712,-0.016608221420239072
20130715,2.124033244854675
20130716,1.638360686411936
20130717,2.2113796911971333
20130718,0.492799079684991
20130719,-6.6009492546018445
20130722,2.4016849525759465
20130723,0.449532863094831
20130724,2.5222721913313
20130725,-0.11997556975370638
20130726,-0.6544702131633392
20130729,0.30491186916809476
20130730,4.759597593270447
20130731,1.6280112443115704
20130801,-4.126328654821943
20130802,2.8711994165367294
20130805,0.6611532879709058
20130806,1.4201615225871422
20130807,-2.5118557105096864
20130808,2.4515672661437518
20130812,3.1850059608716657
20130813,-0.17906330130005632
20130814,-3.906520724821649
20130816,1.4131670542144183
20130819,5.392198364956672
20130820,-9.300247779188792
20130821,-6.3064810310490795
20130822,5.1470989040439274
20130823,0.04565515732612846
20130826,-5.663212616098394
20130827,4.242215184454217
20130828,1.7733073018494412
20130829,2.179403610072128
20130830,0.7686950912411342
20130902,-4.44148198361299
20130903,-2.4454261223277904
20130904,0.08853873294933179
20130905,4.026409926102382
20130906,-0.0670344646119232
20130910,1.1682887588902071
20130911,0.6592223385882814
20130912,2.6999339043056967
20130913,-1.60373979826581
20130916,-1.1579662455419002
20130917,-4.803871122602578
20130918,2.7104698565782437
20130919,-1.3232902599705332
20130920,1.1814954657724264
20130923,1.5138372857088522
20130924,0.6644701527563436
20130925,-6.55877434796522
20130926,-0.10517929804908527
20130927,5.9828139230077
20130930,2.8652179891387597
20131001,0.39235528821912674
20131003,0.31948765042730565
20131004,-0.7810069837800283
20131007,0.19937852895610053
20131008,0.6282166165644458
20131009,0.4041992166666024
20131010,-4.458985404095807
20131011,2.3652552027822678
20131014,2.2377037988608763
20131015,-0.8499026630772071
20131017,0.851234928314297
20131018,-0.9788629287793922
20131021,1.2994650269627273
20131022,0.9656449340006362
20131023,1.101302673758112
20131024,-0.08509273079501595
