Date,BAJAJFINSV
20130102,0.7525946207592802
20130103,-0.24834603090676233
20130104,-1.4575788598716461
20130107,1.5141308535832956
20130108,0.41092643731291606
20130109,-0.32902901719770483
20130110,0.6326225778707939
20130111,1.351289366533485
20130114,3.038657578783232
20130115,-0.5713977062823218
20130116,3.2025213973372493
20130117,1.7248313903981365
20130118,-1.514851301974145
20130121,-2.2390538112410368
20130122,-1.24545038313524
20130123,-0.462406368975443
20130124,1.2636104804736354
20130125,0.2384473054597655
20130128,2.702324181757186
20130129,0.49107107601117667
20130130,-1.0411769747046316
20130131,-1.0439408231378158
20130201,-0.20438638190699057
20130204,-0.19332730422365357
20130205,0.9485151217214917
20130206,-0.22277066660518546
20130207,0.4659210620041427
20130208,0.6754335925575683
20130211,-0.13690750429896636
20130212,2.2176273799516517
20130213,4.014745969939519
20130214,2.3868285817185493
20130215,-1.2630467312100002
20130218,-1.6767521530592773
20130219,1.7525868678056344
20130220,-6.790437513826558
20130221,-2.0697236145061746
20130222,0.967927041645156
20130225,-3.559985985815325
20130226,-0.5749514169130087
20130227,0.3382390644195834
20130228,3.4521185930007405
20130301,0.6025391587720677
20130304,-0.6520357064552603
20130305,0.9962455982431422
20130306,1.0369527663463876
20130307,0.8424508809295588
20130308,0.20262205664160382
20130311,0.6967085249301733
20130312,0.1765090190334796
20130313,-0.403344757737817
20130314,0.5244201784850332
20130315,-0.17206912858993564
20130318,2.4023061615101895
20130319,-0.018507227791644154
20130320,-0.35304886059310264
20130321,-0.25018963132894867
20130322,-0.7379107719598075
20130325,-0.14837331370603046
20130326,1.2067635410230464
20130328,-0.7796339183901109
20130401,-0.6527346103040464
20130402,1.086991253179027
20130403,1.3730454765179667
20130404,-0.8924917587895052
20130405,0.07885046670987636
20130408,-0.21352581950024854
20130409,-0.7229646097123805
20130410,0.22436922623557995
20130411,0.5615748710184189
20130412,-0.7527581500347167
20130415,0.5297439200726312
20130416,-0.8646761313276716
20130417,1.5613017676967318
20130418,-2.7041831432756025
20130422,-0.15020602646122855
20130423,-0.11922541310988982
20130425,2.4021904254398607
20130426,0.5518403691896738
20130429,1.370828597518186
20130430,2.3124192437028928
20130502,-0.8079574889173606
20130503,1.964263261993819
20130506,-0.16864475921638955
20130507,-1.564689204106588
20130508,-1.1529116256479583
20130509,1.0292048095537765
20130510,0.45963034547955584
20130511,-0.37343028107696236
20130513,-0.8950215450649697
20130514,-0.22833592859578225
20130515,2.6862946304105564
20130516,4.590542623402116
20130517,2.3329352471433644
20130520,1.1100770426221924
20130521,3.466044883962494
20130522,-2.2202243684079406
20130523,1.1158611513165162
20130524,0.11910708240438449
20130527,-0.5857568978063551
20130528,-0.9463508433688104
20130529,3.6143111116909528
20130530,0.49346724291076255
20130531,-0.29336456474427364
20130603,-0.8186378378728746
20130604,-0.4771694627926154
20130605,0.8480614641339072
20130606,0.11854841853019416
20130607,0.27011181618048696
20130610,1.2409529464416278
20130611,3.091336812176748
20130612,-0.686905249481601
20130613,0.05409767624729622
20130614,1.1695497080547643
20130617,0.81431024295356
20130618,-3.9161634801046796
20130619,0.20375242378087666
20130620,0.3033332274145264
20130621,0.2225333324034755
20130624,-1.0353691394216828
20130625,0.07680074548839534
20130626,-1.4750702087741976
20130627,0.46968131194210994
20130628,0.9510279354986158
20130701,0.4756559968909325
20130702,-4.029390931708049
20130703,3.1204866119238535
20130704,1.2214847225992314
20130705,0.22460037256218246
20130708,0.5468423038458736
20130709,-0.6623388291025107
20130710,-3.3846272038365246
20130711,-0.776107335590938
20130712,1.4175343485098648
20130715,0.8953305380702674
20130716,2.224031160245938
20130717,2.5481874251484293
20130718,-0.48988710030873794
20130719,1.1961926551466178
20130722,-0.33244837181662923
20130723,-1.3616581366966818
20130724,1.0298087524841497
20130725,0.7023068644373387
20130726,1.066909555179541
20130729,-0.17586512542088614
20130730,-0.692154741966504
20130731,2.454607481422689
20130801,1.6287127042823846
20130802,-2.5247415475470247
20130805,-2.561971816969683
20130806,1.8949441510101255
20130807,1.9753170815868868
20130808,1.0251646052840273
20130812,-2.314546746488855
20130813,1.0891721056161485
20130814,-2.423726092151515
20130816,1.1106975513598796
20130819,-0.8847458820137072
20130820,1.5814420179746675
20130821,-0.48350393337613
20130822,0.6598387983741629
20130823,0.16646251743860385
20130826,-1.52765638482946
20130827,-1.2474679559636734
20130828,-2.6898144448356467
20130829,-0.1885023512277657
20130830,1.9181226932777324
20130902,0.4885005412192026
20130903,-0.3449094261627039
20130904,0.7194550398944364
20130905,4.086754372533303
20130906,-0.9067033773847384
20130910,0.7445505206215113
20130911,0.08940189397506548
20130912,2.30140770334585
20130913,-0.858839263134457
20130916,-0.07554439687259673
20130917,0.5461955522183788
20130918,-0.3711198593686642
20130919,-1.29709290239851
20130920,-0.5677421156636894
20130923,0.7592498565608523
20130924,-0.3034581438962721
20130925,-3.4345383725120207
20130926,-1.4090869912269914
20130927,1.463489251992024
20130930,0.7892163175865811
20131001,1.0129067230646924
20131003,2.0646243871465955
20131004,0.0851617354650187
20131007,-4.571929919446586
20131008,-0.5646132560981526
20131009,-0.3082602771618155
20131010,-0.23498396210970335
20131011,1.3684557894540448
20131014,0.37948762284903603
20131015,-2.6024543266736
20131017,3.1735958591618036
20131018,-1.920395042749669
20131021,1.8956197371157344
20131022,0.03971323303454671
20131023,0.003620677350935353
20131024,-0.8354568897048894
20131025,1.4733427620601884
20131028,0.7076633765319528
20131029,1.865716541529837
20131030,0.3131656387100958
20131031,-1.1351927722786503
20131101,-1.6408980377288505
20131103,-0.5527672979051519
20131105,-1.948391769299975
20131106,-0.19621935742375027
20131107,-0.38109610201722904
20131108,-0.8002694833560638
20131111,-0.4138562770940544
20131112,-1.3292565290852996
20131113,0.14088312476445572
20131114,-1.8308002745619862
20131118,0.4426128890094949
20131119,-1.828232623216366
20131120,0.6611876652275142
20131121,0.9010676272367364
20131122,-1.8917153748379616
20131125,-0.5712356666125498
20131126,-0.9151357869188843
20131127,1.3574612533717272
20131128,-0.9134917951603261
20131129,-1.1241473184308175
20131202,0.46063594974268485
20131203,-0.6037034729639348
20131204,1.8983793986442739
20131205,-0.7008184089499465
20131206,-0.5485578245708634
20131209,2.243824488900155
20131210,2.2894181553328363
20131211,1.019219254080875
20131212,0.6590099191815603
20131213,-0.7784363427348131
20131216,2.945707005132799
20131217,-0.6586777627767103
20131218,-0.7163306806089038
20131219,-1.139860689081652
20131220,-1.9415306397048553
20131223,1.1520484785304805
20131224,2.1749592487020535
20131226,-0.8871227381491901
20131227,-1.4216255795044848
20131230,-0.4035116593665605
20131231,-1.488605357643311
20140102,2.9820908154468206
20140103,0.22221426836499703
20140106,0.0933499901221751
20140107,-0.01518459185854594
20140108,-0.4660851462727793
20140109,0.6648152460750549
20140110,0.1382671728718842
20140113,2.696043356440632
20140114,-0.48181351025386393
20140115,0.20522738432092547
20140116,1.1940470225613433
20140117,1.9084956524171945
20140120,2.015743080587373
20140121,0.39538917880107577
20140122,-2.777307399979354
20140123,2.3841995511022653
20140124,-0.9019610971558667
20140127,-0.3992366414690287
20140128,-0.40407359753820415
20140129,-0.007136976457649824
20140130,-0.21884892194781763
20140131,0.526414084974954
20140203,1.6217591286956856
20140204,-3.1803779856550998
20140205,1.1152369311925898
20140206,0.6644848398635221
20140207,-0.48248270211521127
20140210,0.8725487217090483
20140211,-0.016603320517282777
20140212,-2.5174954827248444
20140213,1.776057925566425
20140214,0.545654407683142
20140217,-1.1061185989379063
20140218,-1.1169105311169352
20140219,0.28568417162200865
20140220,0.12983394689324718
20140221,1.0078632392015998
20140224,-1.003836837382602
20140225,-0.485246873780615
20140226,0.11690697859566734
20140228,0.432287664444709
20140303,0.7612750285419794
20140304,-0.9653329022865355
20140305,2.0477597294378986
20140306,-0.054364067893745815
20140307,0.9396041025221189
20140310,-0.5845869815911666
20140311,1.915607768487581
20140312,0.26509337706915115
20140313,-0.7076682909007117
20140314,2.104927019768957
20140318,-0.9030935407640466
20140319,0.3431875497871965
20140320,-0.06539068412482438
20140321,-0.1558031274774493
20140322,-0.2714577802286534
20140324,1.4022060997901602
20140325,0.19183525558353343
20140326,-1.7418734480668687
20140327,-1.2440602228095639
20140328,-2.4873544175245126
20140331,-2.337133521041975
20140401,1.3282905645278729
20140402,-0.0019395530129036054
20140403,0.9228869403192859
20140404,-0.35640648980209094
20140407,1.8185083724117297
20140409,-0.7509096008373868
20140410,0.6505706578730855
20140411,0.6297969689033011
20140415,1.295261838697202
20140416,-1.9879899929710474
20140417,0.7390443967583364
20140421,-0.49903091598256355
20140422,-0.4109011060600648
20140423,-0.15990970175895045
20140425,-2.6808506280568354
20140428,-1.9043084304307276
20140429,0.03363222205635981
20140430,-1.1307619270560596
20140502,2.4543908162425385
20140505,0.32741813151830557
20140506,-1.186102282198116
20140507,-0.17405535067960087
20140508,-1.230391585222386
20140509,1.0346202733956007
20140512,1.1891533992147325
20140513,0.5469663124868744
20140514,1.241565949551614
20140515,2.194334470163415
20140516,0.4879037850031554
20140519,-4.3178243574297
20140520,1.0296591374445543
20140521,0.026432477685285005
20140522,0.5037627087671226
20140523,1.1246306562339228
20140526,-0.9632755927736547
20140527,-2.1327041184526707
20140528,1.1492040630046363
20140529,1.0714063187515896
20140530,4.29006943739888
20140602,-1.4683547642889474
20140603,1.107293729953619
20140604,-3.55440890206036
20140605,-1.6401174770762872
20140606,1.5013195553743317
20140609,3.996754328301753
20140610,-0.7413395483160217
20140611,0.35825945325277175
20140612,0.4731589120646532
20140613,-0.6630103683414128
20140616,0.026624324682448963
20140617,1.8391597781936857
20140618,-1.9087727474512843
20140619,-1.641668938050231
20140620,1.0004353932417027
20140623,0.20652831760484894
20140624,1.4643274162624786
20140625,0.19790721338937506
20140626,2.648358132299802
20140627,-1.6870422734324215
20140630,0.5749407819500234
20140701,-1.1959804336860511
20140702,0.5614537420237087
20140703,0.737513867566947
20140704,0.9869270127291522
20140707,-0.3845192460652057
20140708,-1.969217599760125
20140709,-0.5129723763383077
20140710,-1.2573767475892281
20140711,-0.3706888480870112
20140714,0.7845523247891585
20140715,1.9225637002615616
20140716,-0.8017605166640942
20140717,1.4359440980144906
20140718,-2.023492290756065
20140721,2.101357122277646
20140722,1.8922148098345744
20140723,0.8904934988439633
20140724,0.2753619563913647
20140725,-1.616053638505658
20140728,-0.49146678609000244
20140730,-0.1553683760265953
20140731,-0.45331452027050173
20140801,-1.6531755827262353
20140804,1.3493353548624822
20140805,0.3695532655021875
20140806,0.6292855763134005
20140807,0.6783634557710956
20140808,-0.14946381405344233
20140811,0.7983948341106899
20140812,0.7456946897721581
20140813,-0.23690196372778016
20140814,-1.0058525301491488
20140818,2.607039742343229
20140819,1.2566525482595463
20140820,0.6076858540950666
20140821,-0.9587648215973893
20140822,-2.1587580089382628
20140825,-0.7435650417150862
20140826,-5.003818133534038
20140827,-0.8983750603168432
20140828,-1.6385033610679482
20140901,0.1784891007897389
20140902,-2.116675651941054
20140903,1.0422408232862423
20140904,-9.711986205385159e-05
20140905,0.5960969279689938
20140908,1.5334399392883424
20140909,0.6598375473651723
20140910,2.0191677655099487
20140911,-0.8918396548208657
20140912,1.5031112653124947
20140915,0.3006895614156506
20140916,1.5826295053179997
20140917,-3.5180591915479558
20140918,2.416959085664437
20140919,-1.2483026353152302
20140922,3.113894600450011
20140923,-2.1630401238611685
20140924,1.010282486383324
20140925,-2.6125105485341518
20140926,0.22834149878881826
20140929,-1.8260355777851311
20140930,-3.4706892124895115
20141001,0.24248810249079678
20141007,-0.16234867839386025
20141008,-0.23388822040835164
20141009,1.5338555649169678
20141010,0.6431919683752736
20141013,-0.935017859318605
20141014,0.28620183098565793
20141016,5.684157141307132
20141017,0.7568334417970707
20141020,0.7305482104864914
20141021,0.4763653810779951
20141022,1.5886088260398683
20141023,-1.5474440730085943
20141027,-3.3576892589273917
20141028,1.572141304230554
20141029,-0.5309538302993415
20141030,0.4802422800527639
20141031,1.999732493951782
20141103,1.9253067476211205
20141105,1.4678046994615124
20141107,0.39581397847786615
20141110,0.25644168016643437
20141111,-1.8082882252473897
20141112,1.2028785338133439
20141113,1.749216011735545
20141114,0.5543316178635147
20141117,-0.6513221299626757
20141118,1.2105106241348955
20141119,-0.943400845271684
20141120,0.7872075879464209
20141121,-2.8882705880013138
20141124,1.0914090817006659
20141125,-2.062592845865661
20141126,-3.4264121614330962
20141127,-1.7545029231545852
20141128,-0.5673243994765067
20141201,0.060959122285324865
20141202,-0.08482259653332473
20141203,-6.982094160382243
20141204,-0.9766285860806387
20141205,-0.8680680279755048
20141208,-7.786626448412254
20141209,-0.5142865979549321
20141210,2.4013121635315575
20141211,0.5598238545580173
20141212,0.19976563164921435
20141215,-2.858643515284024
20141216,-1.2542303723573633
20141217,1.0590359762595436
20141218,4.181674443104234
20141219,-1.2835493642036193
20141222,0.15104604676297473
20141223,-0.7299033468730508
20141224,-0.1473060185506842
20141226,0.03989724723138624
20141229,-0.44230796795851435
20141230,0.9444646932432956
20141231,1.291525697883467
20150102,1.9590210116515863
20150105,1.5899046969561819
20150106,-0.2951017410425427
20150107,0.3763755834004729
20150108,-3.163953204976065
20150109,1.4010598228998836
20150112,1.4153340496929907
20150113,-1.2253342446685598
20150114,2.636451376036377
20150115,-1.6997264940506203
20150116,2.29388096663478
20150119,1.4126822579709435
20150120,-4.2971224567620085
20150121,2.3450383592377966
20150122,0.22751782403408688
20150123,-0.927966135047413
20150127,-3.9073009701469696
20150128,-5.309525242515023
20150129,-0.6226474082388543
20150130,-0.174206420442098
20150202,-3.9125522378230837
20150203,2.7533774362262258
20150204,-0.44890725510333657
20150205,-0.2779180461539981
20150206,-0.6633819629275891
20150209,0.19605181857043275
20150210,1.3361147281562524
20150211,3.2621028001471695
20150212,-4.905649730765822
20150213,-0.008258198396122518
20150216,1.8356755740326294
20150218,0.8763433088925264
20150219,1.4545599758853327
20150220,-0.5042143008348495
20150223,2.0572264814287293
20150224,0.14482591237606052
20150225,-0.14120391475059013
20150226,1.4018240714137689
20150227,-0.21918388903586505
20150228,1.3612602015049835
20150302,-1.9570227810802598
20150303,-1.0075519188264717
20150304,0.34445929472954817
20150305,-3.334813344476196
20150309,2.621609801115442
20150310,0.7542770679403614
20150311,-0.5117309949658164
20150312,-0.4831701654448073
20150313,-2.4406794968528946
20150316,2.7736826292807173
20150317,-0.3058530848665114
20150318,2.382519491765101
20150319,1.4582672231691123
20150320,0.9324841110863273
20150323,2.685932935666674
20150324,-0.3521846283970159
20150325,-2.674305507514677
20150326,-1.81723164513985
20150327,1.5605265442077105
20150330,-0.48031093340135156
20150331,-0.49826370386746943
20150401,0.6579991194144468
20150406,1.0401880975486066
20150407,0.49469634877715485
20150408,-0.5210722529387612
20150409,-0.2631656572690151
20150410,1.1662648455943971
20150413,1.780528765534891
20150415,0.5748104273435808
20150416,-1.5324916746761352
20150417,-0.6584755784873155
20150420,4.174381376158379
20150421,-1.2633155701416456
20150422,1.861467415378864
20150423,-2.7566006119559927
20150424,-1.9427089760476108
20150427,0.4657224265876372
20150428,1.242173743392311
20150429,-4.3722143429146705
20150430,-3.543071685757735
20150504,0.9338613249030758
20150505,0.835904373018542
20150506,-2.15475082238253
20150507,2.945832456207528
20150508,-1.804985752371149
20150511,0.3743188450532513
20150512,-0.517732265322306
20150513,0.8243189713386927
20150514,-0.3192849535646592
20150515,0.8498037319779383
20150518,0.22775975752757915
20150519,-0.4173050571474781
20150520,1.606531877945904
20150521,-0.7722940867959709
20150522,-0.16386208600469987
20150525,-1.0272947089491085
20150526,-0.06950777428176985
20150527,-3.421650990308736
20150528,-0.17862065988244
20150529,1.5953288433508213
20150601,1.182627878524946
20150602,-1.6045433294673537
20150603,-1.8025987916230506
20150604,-0.7727258549338382
20150605,1.5510654644317226
20150608,-0.12219590013809045
20150609,-4.318165262007677
20150610,2.1476590163745994
20150611,-0.6214227864778409
20150612,2.314385599211747
20150615,0.7091640999891418
20150616,0.6359214094632306
20150617,0.8929695037492846
20150618,-0.0006928772449794618
20150619,0.5442697541382352
20150622,1.1529857607970422
20150623,-0.0755875336379761
20150624,1.5345158953346194
20150625,-0.36688260124961236
20150626,1.0638611908665403
20150629,-1.772909014398603
20150630,0.17967315866336553
20150701,-0.5929006130081544
20150702,-2.19777113240667
20150703,-4.667539966435636
20150706,-1.2235835415985417
20150707,-2.2245110637524146
20150708,-0.39536540519525865
20150709,2.589907907967188
20150710,-0.7771131538681376
20150713,1.1472770126833731
20150714,-0.02930907645020142
20150715,-0.9659144217372387
20150716,2.4613247733108308
20150717,1.4489093877570505
20150720,1.6902663200272503
20150721,-0.17866408091759256
20150722,1.698816982668392
20150723,-3.0373216056034638
20150724,-0.17031960296388257
20150727,-0.3611121325261586
20150728,-0.3666886386674745
20150729,-3.6264201977901234
20150730,-0.454123027810421
20150731,0.28375461440196514
20150803,-2.5110665722079712
20150804,-5.7674544951573115
20150805,2.881597087027697
20150806,3.2005478428301064
20150807,-4.463873515909875
20150810,0.25493420620072965
20150811,-0.8514065078028533
20150812,-0.6885319558328455
20150813,2.20183729929842
20150814,-0.6549557509554786
20150817,1.3448181084909216
20150818,2.1337925773655235
20150819,3.188211038344048
20150820,-0.7086942085428747
20150821,-0.5640423326611149
20150824,1.9210060537983162
20150825,1.087292370914344
20150826,-0.7356300148325774
20150827,0.5867026715579289
20150828,-3.127458674415048
20150831,0.07225557454965859
20150901,0.09967433853298369
20150902,-0.9255269554460035
20150903,-2.0309251134976294
20150904,-0.9088059617327253
20150907,2.433483289395742
20150908,0.7967385552458307
20150909,-1.7728483335978966
20150910,0.24372686188471857
20150911,1.007118513384757
20150914,-4.353086458894749
20150915,0.05124237984805302
20150916,2.0837628924713587
20150918,1.6123786572524896
20150921,2.923833632479514
20150922,-0.9537837736593148
20150923,1.6603653794418283
20150924,1.607483527785068
20150928,0.21470792832055852
20150929,0.4502221797124253
20150930,1.1952451658866043
20151001,-1.5900371236152941
20151005,-0.4171345837521301
20151006,1.4109093586540224
20151007,0.6384302744559521
20151008,-0.2822507560378599
20151009,-1.2194185948384049
20151012,-0.1798771601483792
20151013,2.21439709828598
20151014,0.2159278100664383
20151015,0.9889846415305588
