Date,GENUSPOWER
20130102,1.0741923612637152
20130103,-10.058371625674868
20130104,-3.249059176853371
20130107,1.2535571098733287
20130108,-0.07979409458913521
20130109,-8.407367319501043
20130110,-0.1526555941181359
20130111,2.810990970479627
20130114,3.936193350254872
20130115,-0.3920575063775946
20130116,0.002893738959600878
20130117,-2.4911457227654754
20130118,-0.6257565053462251
20130121,0.13628903861003613
20130122,-0.08782536426976728
20130123,-2.0473931599133777
20130124,-1.4904858118081488
20130125,1.1958004390419397
20130128,-1.3679189309715647
20130129,0.16151268339652913
20130130,-0.16903400147089503
20130131,-0.9554810426449607
20130201,0.19681074549482463
20130204,-2.5354616482994334
20130205,1.0370712302587866
20130206,-1.2478357490238423
20130207,-0.789000594788327
20130208,0.8769881329705052
20130211,0.9107857284316443
20130212,4.6618555643377535
20130213,0.6374159377428409
20130214,0.994684165597195
20130215,-3.026269414232222
20130218,-15.164107835490011
20130219,2.5888935696422903
20130220,2.558525048007765
20130221,-1.0272620702177895
20130222,0.5394747884757327
20130225,-1.1938046116282408
20130226,-3.757970927307219
20130227,-1.5690222258404873
20130228,-0.8244419455026988
20130301,-1.5488313012582693
20130304,-3.061804897477114
20130305,2.545863023083693
20130306,2.032739514247895
20130307,1.9857242225721738
20130308,2.294879716694717
20130311,-0.49067395575577577
20130312,-0.43945368994078315
20130313,-1.5348899481654132
20130314,1.94292670168929
20130315,-2.4470170838805494
20130318,-0.3027642119844417
20130319,-1.694319741449172
20130320,-2.9967266715472216
20130321,-0.7506212740061269
20130322,0.48384437986833495
20130325,4.4963703288190775
20130326,0.9614906429161825
20130328,4.682824553977474
20130401,1.7885297900213568
20130402,-0.662310495515988
20130403,0.5040585178008858
20130404,0.5516694702434446
20130405,3.2139296543589517
20130408,-2.5479761671688217
20130409,-3.149782967661298
20130410,-0.012197012786674372
20130411,-2.1400476048189803
20130412,1.1091661899381515
20130415,-3.2059294632023208
20130416,9.850074634777648
20130417,-2.5227232440440703
20130418,1.5420573711121945
20130422,3.0410084118911587
20130423,0.3189772914043099
20130425,-0.7624821270824991
20130426,-2.896244839604883
20130429,3.4067505738091177
20130430,0.6722382087418907
20130502,-0.244722609492057
20130503,1.1257758942782135
20130506,1.1851298438099294
20130507,1.3914366179844229
20130508,0.7255358179634577
20130509,-2.695777791591188
20130510,-1.695665271250809
20130511,2.7213363043375103
20130513,2.775392086689581
20130514,-2.6127123779601136
20130515,2.4502657465215876
20130516,-1.0948763569753677
20130517,0.7864880998544796
20130520,-0.3869284551729012
20130521,-2.829423018406965
20130522,0.460095810378192
20130523,0.06535166535289916
20130524,0.4934477485850617
20130527,1.4778214090341961
20130528,-0.8983850074706655
20130529,3.73671647896331
20130530,2.6778474594979476
20130531,-1.461284225769337
20130603,0.4900785923466659
20130604,-0.8807752834561784
20130605,-0.8346936973606348
20130606,-2.7509932066285887
20130607,1.4305182153334113
20130610,-2.9488788109434987
20130611,-2.1229132868174774
20130612,3.1636571146250523
20130613,1.1105860471539069
20130614,3.595061673764915
20130617,-1.6154225905909476
20130618,3.4106965182786952
20130619,0.28766013657702494
20130620,-2.098747240845622
20130621,-0.9307629973197152
20130624,2.870087020899772
20130625,-2.77119711374323
20130626,0.8058452378320248
20130627,0.58123618684526
20130628,0.33281564596205815
20130701,1.7923448853424424
20130702,0.003064899489606393
20130703,0.2463526847092965
20130704,-1.8286656920632456
20130705,3.079943634417745
20130708,-1.0276946883992628
20130709,-2.8488607436871654
20130710,-0.6754549643168637
20130711,-1.5074427831434267
20130712,-0.9410280909029827
20130715,-5.15616419849443
20130716,0.9738689741837346
20130717,0.6373466752956876
20130718,-3.8000700072261133
20130719,-0.04360759439710453
20130722,0.6700064032778099
20130723,-8.175433884829461
20130724,0.15414093374873117
20130725,-1.2529971360923844
20130726,1.6079161678104956
20130729,-3.4310175192876935
20130730,-0.8517177081610787
20130731,0.06608969199410142
20130801,-7.7338453432903345
20130802,0.5854973583438223
20130805,-0.8769807689983942
20130806,-2.2974324885279778
20130807,0.5543474318599787
20130808,1.8338298853588737
20130812,3.2354703831674163
20130813,1.9135491709408439
20130814,-2.8888306522930765
20130816,0.8320564417968681
20130819,-1.5656446869943903
20130820,0.5497397203633946
20130821,2.3319954432146686
20130822,-0.49417759098251257
20130823,3.023687267240906
20130826,1.522074759334795
20130827,8.694386527485927
20130828,-2.0759318112939398
20130829,1.245920625042525
20130830,2.934472680763284
20130902,0.391832553362504
20130903,-2.0718728553643415
20130904,-0.32313482408561733
20130905,0.9935907108385288
20130906,0.9198100614841944
20130910,0.274903218005476
20130911,6.016358231987339
20130912,0.12407821346580633
20130913,-2.879574666197862
20130916,2.7564658287631523
20130917,1.2580417000053605
20130918,1.903526871547669
20130919,1.730886932169646
20130920,-4.068111314825433
20130923,0.4121113065298182
20130924,-1.5767167837348324
20130925,0.5206911417307899
20130926,2.7660016386773676
20130927,1.561193304975839
20130930,0.3362366959436067
20131001,-2.1740842688332456
20131003,2.0247667086322045
20131004,0.07377061219295439
20131007,0.207865129863117
20131008,4.622140446527535
20131009,0.3457701498246435
20131010,1.4856567438964625
20131011,-0.8701324165955093
20131014,2.766073992084321
20131015,0.3364099393370261
20131017,-0.49324315033732014
20131018,-1.914618629081767
20131021,0.3978773739975978
20131022,-1.2245279278147119
20131023,0.9066035702963504
20131024,1.2128248227506289
20131025,-0.0705531434851655
20131028,-3.0175562736857877
20131029,2.4707378100963684
20131030,3.178544656771672
20131031,-18.848772089368133
20131101,-17.34308613882641
20131103,-16.930911188406146
20131105,0.7953867412679108
20131106,2.9107076277628696
20131107,-0.02890856655615015
20131108,0.8095327034035072
20131111,2.6311261164363584
20131112,3.546236970189246
20131113,-3.9989835332857706
20131114,2.0604343415269986
20131118,3.2846506077474755
20131119,1.588909958156651
20131120,0.5844392389647284
20131121,2.534276553230898
20131122,-10.315983371318419
20131125,-7.501921180674968
20131126,-0.051546259739192024
20131127,2.048682350610343
20131128,2.7877084470575144
20140523,-18.431774993625428
20140526,-9.833199658479794
20140527,-1.122005502369431
20140528,0.7237024333229756
20140529,3.1518413096780535
20140530,5.058287145221297
20140602,-1.7735875479002616
20140603,-2.7317871906906808
20140604,4.769319641365093
20140605,1.4890636615730612
20140606,0.18757217411103122
20140609,0.1621704831109323
20140610,-4.129280014291713
20140611,-5.2318386367899485
20140612,-0.2606453551135578
20140613,-1.2697514100423
20140616,4.529509705108942
20140617,3.3702214967912703
20140618,-0.571135704558263
20140619,0.9058344989562197
20140620,-2.243860910229332
20140623,3.04611830959218
20140624,-1.3994367857412904
20140625,-3.5184136540736244
20140626,-4.8276807515810525
20140627,-3.5288012492027763
20140630,-2.3561169643429913
20140701,-3.394578952940353
20140702,-2.5476289983296003
20140703,-1.849297015675366
20140704,5.070284286374058
20140707,6.148064083133473
20140708,-0.12847805380337984
20140709,1.6579748484424197
20140710,-1.4996479218657286
20140711,0.9944256123664537
20140714,2.8570514542920398
20140715,2.5120625588048773
20140716,-1.8065007526936752
20140717,-2.052120632596929
20140718,3.053286107063002
20140721,4.3275802454380585
20140722,0.7839287718188259
20140723,1.780536809597553
20140724,-0.9382175113264392
20140725,-3.354426230232942
20140728,-4.051132219080901
20140730,-2.3999215349788403
20140731,-3.6011118890192533
20140801,1.964991015356916
20140804,1.408752745789942
20140805,1.956120802940485
20140806,0.2316231008879449
20140807,-1.2563047069158342
20140808,1.279917489578366
20140811,-2.6584324384576945
20140812,2.0624739583471112
20140813,3.794049868849946
20140814,1.4762894210965598
20140818,-11.255484340251746
20140819,0.19308721696312192
20140820,-9.658188792644237
20140821,0.6182893844566989
20140822,6.84012013116963
20140825,-0.47581834385621175
20140826,0.4191690655285403
20140827,-3.2953181841426544
20140828,-1.5955710446351947
20140901,-4.346044451631394
20140902,-1.0721681129673897
20140903,-6.016785564248418
20140904,-2.766248830533309
20140905,3.8009625381770578
20140908,4.483539275915382
20140909,4.297652927505556
20140910,2.2049509473350875
20140911,1.8435470683264716
20140912,3.171131212136454
20140915,1.223822958669892
20140916,6.5812381411803935
20140917,-2.6723982895544762
20140918,1.3911413720863108
20140919,-5.751936152439706
20140922,5.587246105452742
20140923,4.477543601543579
20140924,-0.2520879845659485
20140925,-0.2519651636433782
20140926,-0.7988345847860769
20140929,3.9320421419890272
20140930,2.2954132778859613
20141001,0.9441727091328865
20141007,1.992886283139812
20141008,0.5725349478241467
20141009,-0.17293084467583508
20141010,1.348653721981901
20141013,6.210455817333656
20141014,5.290636511714468
20141016,-2.8625213511559444
20141017,-5.875425933970116
20141020,-0.4235087182781878
20141021,-3.352994310818387
20141022,-7.122245443993718
20141023,-3.3023233252989863
20141027,5.694139616993166
20141028,1.5505066774569098
20141029,-0.5458889531930617
20141030,1.5320683765036724
20141031,4.265460577165194
20141103,0.6740379773353621
20141105,0.27096772138203473
20141107,3.411005180484685
20141110,2.1877179772663036
20141111,2.2996647362431086
20141112,1.2768590706954122
20141113,-6.778975144550152
20141114,2.391982738056222
20141117,-2.3923736594426486
20141118,-3.166931185941305
20141119,-7.868145600177312
20141120,0.4663094272636068
20141121,-7.672863898017179
20141124,2.533464448844639
20141125,3.9739017768384737
20141126,-5.78206530473499
20141127,2.275615005952032
20141128,4.068906299300923
20141201,1.9558351121069115
20141202,-3.3275392083478454
20141203,3.2804681017525414
20141204,-4.243082757150022
20141205,3.051594270911361
20141208,0.9466176740348122
20141209,0.7544533802627087
20141210,2.282740780873352
20141211,-1.119844354822585
20141212,3.7416777936026966
20141215,0.8803696620679443
20141216,1.1883691056081673
20141217,-5.4204238384163865
20141218,2.2668513646682293
20141219,-3.5592065446010808
20141222,1.2619649328402704
20141223,1.3174333181674647
20141224,0.13148513051627336
20141226,5.770380602624953
20141229,-2.023062746431073
20141230,-1.0173044039049604
20141231,0.20298310959215704
20150102,-0.877963807829099
20150105,2.026840647082721
20150106,0.9810675362818513
20150107,1.7024888167870733
20150108,-1.275660926860298
20150109,2.365726705517561
20150112,-6.913115120084178
20150113,2.7529278128796904
20150114,1.9550795781908183
20150115,-0.017840921133481347
20150116,3.0062490625141702
20150119,2.5545479408202105
20150120,3.075137034402131
20150121,-2.7048910483896194
20150122,-1.6961458152998898
20150123,0.11504320024947165
20150127,-1.3607546174670635
20150128,-2.5526128448231673
20150129,-1.1072210179710993
20150130,-0.3120134820808404
20150202,-2.4069307276400815
20150203,0.13286239921555007
20150204,6.851823533908481
20150205,1.5336912032808767
20150206,1.3067676347568042
20150209,0.025192605013689917
20150210,0.14349481013022503
20150211,1.903182104893058
20150212,1.5293252834735034
20150213,-2.6033521382180638
20150216,-2.758186919872093
20150218,-0.04255219272116895
20150219,8.757558512977527
20150220,-5.9715438686135665
20150223,3.0180576982469725
20150224,-3.56085615509716
20150225,0.8616742967764218
20150226,2.301995786943635
20150227,0.19003601367222678
20150228,1.5366590515342629
20150302,2.620216466850804
20150303,2.1321324741730794
20150304,-1.6087836112117078
20150305,2.0386721399380745
20150309,-3.295438377091354
20150310,-0.9661687600613382
20150311,0.7656633370850645
20150312,-1.811334153014153
20150313,2.233337956783042
20150316,-0.6096166047254871
20150317,0.40770023325349625
20150318,2.0912824304657622
20150319,-1.2583468260588377
20150320,-0.40891045459780795
20150323,0.04470769551912834
20150324,2.626446461267854
20150325,0.7689295115100132
20150326,0.021098296330196664
20150327,0.28055828743997013
20150330,3.8329498105871584
20150331,-11.646393814998468
20150401,1.319769264326493
20150406,6.006415021392925
20150407,1.6375680114005036
20150408,3.22948117809218
20150409,-0.05522651368671211
20150410,-1.298763141233216
20150413,1.5312585848459295
20150415,-17.63381246984985
20150416,-0.3268421385145075
20150417,0.1634978148130708
20150420,-1.645432489124328
20150421,0.6052177711228118
20150422,1.7815125816291202
20150423,0.8261133385598054
20150424,1.3860783431232724
20150427,1.5070504996999263
20150428,-0.2439457100296698
20150429,-5.49232950283151
20150430,-2.4291576691872017
20150504,2.7552512458060425
20150505,2.7915814370130843
20150506,2.340245259127507
20150507,-4.134995149333702
20150508,0.9505083216038914
20150511,-1.9408820251590475
20150512,-0.4591886491338326
20150513,3.846534399738979
20150514,0.340373464850458
20150515,-1.4820037284990524
20150518,1.4028331056678032
20150519,2.249950547205223
20150520,2.484718031891764
20150521,1.1703414126434601
20150522,1.3793080090611936
20150525,-0.7630825152821058
20150526,0.7924250540556292
20150527,-1.2515816523256644
20150528,-5.800454995457676
20150529,2.7793327640432315
20150601,-0.07612797968155305
20150602,0.31857222705644794
20150603,-1.2112638413712724
20150604,2.058885748339409
20150605,-0.3719852249380555
20150608,-0.525005714740939
20150609,0.31218458567848006
20150610,1.9468448580073898
20150611,-0.9102470152681819
20150612,3.9088522405332045
20150615,-0.15636350786225028
20150616,1.9796084002995753
20150617,1.8881490910768128
