Date,ISMTLTD
20130102,0.7978203812144624
20130103,-2.534514657300495
20130104,1.5746006057638462
20130107,-0.009609520397456661
20130108,1.5362626965036457
20130109,0.7861949653023468
20130110,0.30582136253141146
20130111,-1.4898770836638384
20130114,1.2855599644219113
20130115,-0.583063392418826
20130116,-1.6109899259729765
20130117,-0.9813958915651348
20130118,-0.5907914928732846
20130121,-1.3898090249555137
20130122,-0.22037375449281216
20130123,-2.9892425217755934
20130124,-2.0819515131725463
20130125,2.235175992149453
20130128,-0.8188316439171566
20130129,2.490030829499265
20130130,-1.0506799393455153
20130131,0.08278438721873224
20130201,-0.04436794151493145
20130204,-0.9677858460926103
20130205,-0.4528645900053385
20130206,0.4892159651341935
20130207,-1.4684847280170559
20130208,-0.6231841840371665
20130211,1.3036184076788115
20130212,-1.170508360575099
20130213,0.1409696240940843
20130214,-0.19333941990354386
20130215,4.549429138505926
20130218,5.635188331485164
20130219,1.757008574006075
20130220,1.3897951365953454
20130221,3.1272614832855723
20130222,2.6436162412829507
20130225,-2.6466029077740703
20130226,-0.3777711093674254
20130227,5.345318853876146
20130228,-0.6157252950031009
20130301,0.9299679779683674
20130304,0.34151909270629277
20130305,-0.7213948483800914
20130306,4.29543305197454
20130307,5.786191095949368
20130308,1.8075549389327144
20130311,1.2731966852867065
20130312,-0.6432925048864866
20130313,-2.495990432898147
20130314,2.7378326043816683
20130315,2.8300341994364224
20130318,3.400863278219119
20130319,4.543888673440168
20130320,0.25884751485989543
20130321,-5.626842973719987
20130322,1.6917766638089624
20130325,0.49961607580457734
20130326,5.044994752639314
20130328,-5.7974783516041795
20130401,3.2451799919745588
20130402,3.034125350724813
20130403,-4.623512391318558
20130404,-7.501626531555527
20130405,5.8302125379154255
20130408,-3.0490991335262874
20130409,-2.2202385311444854
20130410,4.4690912282708615
20130411,-1.6934894555702547
20130412,6.668026582409101
20130415,3.7594872321739645
20130416,0.8216957173743016
20130417,-0.16530870867243835
20130418,-3.296272152496387
20130422,0.5436912810701858
20130423,2.4123448705944663
20130425,-0.7107777011106101
20130426,-1.1738446948958308
20130429,-0.37087636621409126
20130430,1.2893233508925586
20130502,-6.802694722497624
20130503,-2.1317359108864236
20130506,-3.6245091883596694
20130507,-0.03872265817018361
20130508,-1.7849718726038928
20130509,0.20921425627102597
20130510,-0.6794279237610488
20130511,0.7590643195814565
20130513,1.521859792381226
20130514,-0.9256988166690046
20130515,-0.2976758797364847
20130516,-19.60277889921466
20130517,3.5514120600137042
20130520,-2.8630696171910404
20130521,-4.312450916271748
20130522,-0.5049440161823258
20130523,3.3730944102997134
20130524,-3.295497173698683
20130527,-0.6326922535425358
20130528,0.09647971175604551
20130529,1.769037426226877
20130530,0.9605837935717512
20130531,0.49037027020732227
20130603,-0.6678524488186188
20130604,-0.63126807517588
20130605,-1.5721247465470296
20130606,-0.8880974522654896
20130607,2.322731114232074
20130610,2.4406524470003133
20130611,3.488863696522559
20130612,-1.1862103975334541
20130613,-0.49235892473307286
20130830,13.645380359648906
20130902,-0.5674822419863725
20130903,0.25218959442941635
20130904,1.1190758215987364
20130905,-0.15068242044107683
20130906,-2.1996866008347524
20130910,-5.215418445793484
20130911,-8.837173726794687
20130912,-9.063220519231983
20130913,-3.091789615142887
20130916,4.204269803204573
20130917,2.9552612425795832
20130918,2.3472269936482837
20130919,1.6535890432008045
20130920,-0.1430423650613235
20130923,-0.1731171658092216
20130924,-1.0385656453107077
20130925,0.21511654147981774
20130926,3.6359238725182297
20130927,-1.0821100937301318
20130930,-0.06368459488399736
20131001,-0.04630370010324436
20131003,2.048576948137469
20131004,-1.5874760640734764
20131007,1.637246609640088
20131008,6.074464923857818
20131009,1.1515006158714747
20131010,0.45838589101146976
20131011,-0.17011811941403598
20131014,2.2657536445759767
20131015,-1.3721045707830604
20131017,4.022400199221728
20131018,-2.4448660224152947
20131021,1.5241376240919422
20131022,1.0002556551552741
20131023,-1.0604947356016723
20131024,-0.41428182101229444
20131025,-0.4870827178096614
20131028,-4.431450500381651
20131029,-2.309388081313889
20131030,4.675037443886015
20131031,-0.06302600831764671
20131101,3.399204393277779
20131103,-0.8686605961939584
20131105,-1.4762321491779318
20131106,-3.2102160353630893
20131107,-11.608354246191837
20131108,-0.12846754081971629
20131111,3.9328925306980187
20131112,7.586746094769571
20131113,-0.28852486464115357
20131114,4.60346977446945
20131118,-3.740314555438037
20131119,4.028216485772591
20131120,-8.108103126734468
20131121,-1.088397333228335
20131122,-0.985662865945993
20131125,1.9431806647262013
20131126,0.4489516879101263
20131127,-0.4992258819608055
20131128,6.357174684064534
20131129,1.3942125300601784
20131202,-1.215075283058428
20131203,2.2586231881205805
20131204,0.02821857462832278
20131205,1.596048601443533
20131206,-2.2816497331828005
20131209,2.010994239550779
20131210,0.4513132969587166
20131211,1.1883082181512963
20131212,1.9432531023468864
20131213,-2.8734539353654416
20131216,3.624009280424677
20131217,1.8437997898377345
20131218,1.6571740966204624
20131219,0.21999159357837506
20131220,1.4622035335610661
20131223,1.0396300728188779
20131224,1.2752574891533506
20131226,-6.866297795716683
20131227,1.9900714211230373
20131230,2.9201108401579976
20131231,2.0891690205925255
20140102,-0.13926779998355876
20140103,-0.011257668140465305
20140106,1.4988635934909527
20140107,-3.6126430302730963
20140108,-1.2174129524609638
20140109,-2.1793960902154277
20140110,1.4532167179168332
20140113,-10.378145222068357
20140114,2.465794972451668
20140115,0.35024169706976027
20140116,0.6682734018731589
20140117,0.6269224171101246
20140120,-0.08657181763898712
20140121,0.43699890358605303
20140122,-1.1213686930215052
20140123,-0.14130170969142286
20140124,1.2997033968215908
20140127,-1.0164390106867338
20140128,0.9033823451848474
20140129,-2.3007268867025483
20140130,0.4805990354786731
20140131,1.3243895934544696
20140203,0.8594986511680898
20140204,1.7906170177646574
20140205,-0.031441322319668785
20140206,0.5278944646431375
20140207,-5.60410506729852
20140210,2.2963511493418163
