Date,GUJALKALI
20130102,0.6709208567802655
20130103,0.28752725168891097
20130104,1.1553254146935525
20130107,-1.1612553515638642
20130108,0.19744943206966975
20130109,-0.31038616066534214
20130110,-0.5553468662362067
20130111,0.5184275798836673
20130114,0.895556074377815
20130115,0.30041464876345386
20130116,0.06963604475284779
20130117,1.2044515630992585
20130118,-0.05368903464955119
20130121,-0.13356542845733219
20130122,0.681809888075902
20130123,-0.19955637163957562
20130124,-0.9539453954149748
20130125,-0.3700242520271334
20130128,-1.7175880906985217
20130129,3.604196145874812
20130130,-0.149687716663007
20130131,1.0129981419839862
20130201,-0.5021109035687975
20130204,0.9494146444209881
20130205,-1.6033453856630735
20130206,2.132462833949299
20130207,-0.5159803533517484
20130208,0.12506741546630368
20130211,-1.5379278308790967
20130212,0.46026264577662246
20130213,0.7630183689115415
20130214,-2.465539944475565
20130215,-0.7395586182615317
20130218,1.2173428764913237
20130219,0.8989853016063803
20130220,-1.313737640540938
20130221,1.412334366954732
20130222,-1.8474596757048811
20130225,1.5279481333388563
20130226,-0.37889730130882315
20130227,-0.27562213478434433
20130228,-1.539851693690109
20130301,-1.9147919031474068
20130304,-3.3540979637774404
20130305,0.9266259656498058
20130306,-1.278211772070536
20130307,-1.7170129876175346
20130308,-1.5415862502378834
20130311,-6.068920769730657
20130312,-2.1112598673258796
20130313,1.1709242422340849
20130314,-0.16384672376991444
20130315,1.559285444667236
20130318,-0.3956009468525156
20130319,-5.673700798836197
20130320,-7.200768815589116
20130321,-6.654777699263732
20130322,-5.766065340120028
20130325,-0.3341971536659331
20130326,-4.969919515882146
20130328,-3.7214730969565197
20130401,14.414465106189475
20130402,-0.3356325050482061
20130403,1.5032993612230705
20130404,2.9871878998175334
20130405,6.995945087217743
20130408,-1.1499083959863117
20130409,-3.773500985190184
20130410,2.105370310556573
20130411,1.522292454270014
20130412,-3.2154254802585105
20130415,-1.09416539477345
20130416,1.8410398452919043
20130417,1.7649052632303894
20130418,-2.139831803137426
20130422,-1.6721172939921338
20130423,0.95497228211922
20130425,3.4551241447348136
20130426,2.50984691834195
20130429,-0.6578446212854593
20130430,1.4075029621751352
20130502,1.3358944318730352
20130503,-0.9471741866648459
20130506,-3.385644919495945
20130507,-0.06691222045797529
20130508,-2.3503953926427874
20130509,-1.5388889660995584
20130510,0.18694240856775923
20130511,-0.8006673454727087
20130513,1.4242205622119513
20130514,-0.037388515116590415
20130515,-0.15637927526271733
20130516,-0.9932486158759706
20130517,-1.3275110025388457
20130520,1.4486164806927306
20130521,-2.512241063454036
20130522,0.8706880647182457
20130523,0.36751981128819955
20130524,-0.872386283445999
20130527,1.3322202959848277
20130528,-0.3119991620117004
20130529,0.8322361191572678
20130530,-0.9643905662260704
20130531,0.8543339005230687
20130603,-1.4185777459475601
20130604,1.5939147229850394
20130605,0.6481616327365661
20130606,0.26724268902610737
20130607,-0.48176248693183216
20130610,0.23296954254485225
20130611,-0.28783878849309474
20130612,-0.6397276946843029
20130613,-1.266219619253862
20130614,1.2113545095231881
20130617,0.4147253620936187
20130618,0.058055389445366076
20130619,0.3312028904407281
20130620,-0.5322471414268397
20130621,0.480249261288254
