Date,PBAINFRA
20130102,0.484032068983326
20130103,0.8485066989218744
20130104,2.5825029399206905
20130107,-0.37150657370318796
20130108,0.5450157187919078
20130109,0.4526872331125107
20130110,-1.6273593565660018
20130111,1.6346373794873563
20130114,0.4315576459963329
20130115,-1.109329670875978
20130116,-1.2415348503611643
20130117,0.4019459100817475
20130118,-0.1593448334777272
20130121,0.1571574633600198
20130122,-1.3277277199119413
20130123,1.558467491685084
20130124,0.11088786455028288
20130125,3.553993005098171
20130128,-5.469412200799845
20130129,2.8907014863594958
20130130,-3.5955397937426383
20130131,4.637222050683616
20130201,0.3049061192582706
20130204,-0.4542058394566104
20130205,4.093787897744117
20130206,-0.29560985369686266
20130207,-5.403442585244965
20130208,1.848451495349869
20130211,0.21170708344089761
20130212,0.3227848965483573
20130213,-0.8636275369024042
20130214,0.29658080756220206
20130215,-0.10657332500794436
20130218,-2.3740358723218513
20130219,2.9311173239265456
20130220,-0.7810015606984356
20130221,-1.8488634697647326
20130222,1.420786309103893
20130225,0.22273272002309197
20130226,-2.5441034958150115
20130227,-1.3667470812966473
20130228,-1.2599370690113916
20130301,-2.7930969949168354
20130304,-4.134346050673427
20130305,-9.202975407176313
20130306,1.314340226128717
20130307,3.4244546052544163
20130308,-4.861043081835972
20130311,1.5479221562289616
20130312,2.7133961182811492
20130313,6.214962084696166
20130314,2.3291068798503085
20130315,-3.406826429622403
20130318,1.6202553560726134
20130319,-1.2701963895320343
20130320,6.757845111543778
20130321,1.6429935157274624
20130322,-0.4532909246893544
20130325,-3.4277935381506897
20130326,-4.054245373304233
20130328,-2.9423245414064114
20130401,6.731685994598825
20130402,1.4602324798164428
20130403,-3.946418067204727
20130404,10.093078442358435
20130405,-0.6737448676543119
20130408,-0.38313871473651345
20130409,4.766690348007266
20130410,-3.367393114806419
20130411,1.1878233140308707
20130412,-0.600755900762368
20130415,-2.7636948133048165
20130416,-0.9862536795939043
20130417,2.0868057434271168
20130418,1.0542178063164342
20130422,2.7275015476759097
20130423,-0.9725734603751628
20130425,-4.391454543083094
20130426,1.6039826160707398
20130429,2.372124781348532
20130430,-0.7617637491465263
20130502,2.5057308329994115
20130503,-2.517129611951637
20130506,3.6335754338092774
20130507,1.317576452237065
20130508,0.8305097437866777
20130509,-0.8329078356144444
20130510,-1.6771655921848998
20130511,2.5423665842254635
20130513,-4.953084217984526
20130514,2.3601791819405884
20130515,-0.8225980478400369
20130516,1.531163990110528
20130517,-1.9819383400309967
20130520,3.8158926833379945
20130521,-0.5325628128235097
20130522,-2.882562047674613
20130523,1.0920278217190251
20130524,1.5033011073509743
20130527,1.5812162986021154
20130528,-0.4985416617654695
20130529,2.719182122477636
20130530,1.8729059650416917
20130531,1.9836101549497038
20130603,0.40381137978222825
20130604,4.71153989626472
20130605,-6.3659208345892475
20130606,5.9846788589403275
20130607,-0.9930767465748855
20130610,-1.7732290188422994
20130611,-3.198221435059017
20130612,-0.022632789600991486
20130613,1.5616704319253003
20130614,-0.7886800720255902
20130617,4.261647347207357
20130618,-5.310079011508532
20130619,5.9031534927078475
20130620,-4.426101495149232
20130621,0.42295286506693963
20130624,1.5222783463922984
20130625,-0.6570857671453726
20130626,-2.7978505025513702
20130627,-5.386975743885395
20130628,5.631446696995393
20130701,-0.9791750592384911
20130702,-0.7257818094647607
20130703,5.449195922853768
20130704,-3.0460441887126377
20130705,1.0780579385012046
20130709,4.683583769005339
20130711,3.7935040091746015
20130712,-1.0436908343441647
20130715,-1.0189346144321965
20130716,5.618122857427764
20130718,0.2595771418764174
20130719,-9.161886906838884
20130722,-0.21332456201681324
20130724,-1.098220679411603
20130725,-2.5880319545077493
20130726,5.195635062874958
20130729,1.6691150352018524
20130801,2.202977032583365
20130806,6.32052836910079
20130807,-14.162491220179703
20130808,1.9135395202494436
20130812,2.1271864335729416
20130813,21.467510120557122
20130814,-14.421888177623758
20130816,-3.6180514408134434
20130819,-16.075667838076978
20130820,-6.357604803543501
20130821,19.115424262173807
20130822,5.76566660386192
20131202,9.516500460165632
20131203,-0.7619358518676975
20131204,-3.7556754151289446
20131205,3.3433075623999207
20131206,-1.4631022199379373
20131209,0.06716538738383293
20131210,2.2626682854147795
20131211,4.707165011479049
20131212,1.4335421329636329
20131213,-6.142210317703205
20131216,-0.2131425089300366
20131217,2.334233115985784
20131218,-3.98541703311479
20131219,4.87072124390664
20131223,1.0796168395650656
20131224,6.164183562278202
20131226,2.163915486739828
20131227,-4.937161805995434
20131230,-3.082963109947337
20131231,-3.62133167306198
20140102,-5.873999268734383
20140106,-1.8815959000399571
20140107,2.776991989183796
20140108,3.5635563232960816
20140109,-4.520637711170365
20140110,-1.5752778526946962
20140113,-4.948688647952036
20140114,4.420336296988419
20140115,-1.1963618840398809
20140116,2.9935921937734644
20140303,22.764894837702624
20140304,-4.824497393868653
20140305,-3.9529746537783357
20140306,0.6665306282308838
20140307,-4.682249065534202
20140310,2.1770583350034003
20140311,1.874945294906519
20140312,-4.737135304652723
20140313,0.20176145124782408
20140314,2.4713647729956225
20140318,0.22089699802021634
20140319,3.5754428520742962
20140320,-7.722197181112018
20140321,6.824984300422912
20140322,-1.2957186422495715
20140324,0.4616524306896228
20140325,-0.016828373695368715
20140326,1.9105046279088347
20140327,-0.2922692670799103
20140328,-5.264368619016469
20140331,1.675864541971756
20140401,-7.92954918392133
20140402,-6.650497977079134
20140403,-4.650820736676107
20140404,5.0512768269474355
20140407,-0.34547566178995126
20140409,-0.5106719466403709
20140410,-2.622570958552723
20140411,-1.335255634832007
20140806,-33.618214762152434
20140807,-1.9090497565829057
20140808,1.6266507237433387
20140811,3.310467868813919
20140812,-2.4991149349486204
20140813,-1.0292403931783936
20140814,2.0307980277180304
20140818,-1.0362789419637917
20140819,4.085488985771507
20140820,-0.8930431785644961
20140821,-2.871826097953039
20140822,2.1315940116977137
20140825,-0.044920537824902435
20140826,-1.7210432234781519
20140827,4.382003582580434
20140828,3.790255074863338
20140901,-2.1309261849629517
20140902,6.168752621838994
20140903,-4.728424972359487
20140904,3.4475359187615093
20140905,3.877348447674903
20140908,1.6628921422350484
20140909,-0.9953962918699581
20140910,1.2445877307545503
20140911,-1.5674326040710396
20140912,-2.8960862095177617
20140915,-8.200475311968324
20140916,-1.5453402911708194
20140917,3.0671720189749077
20140918,2.5621994920397055
20140919,1.8987795744223939
20140922,-0.601545258805174
20140923,2.084836321294918
20140924,1.5730913947743494
20140925,-1.3419292308291038
20140926,-5.621260174518715
20140929,9.093270460817369
20140930,4.057929751746459
20141001,0.9744402531837024
20141007,2.1446865691624017
20141008,1.341474848049665
20141009,1.712512635961937
20141010,-2.709781646519199
20141013,-2.500537022349968
20141014,-1.2218737226908818
20141016,-1.5123068789050766
20141017,0.3113794719393688
20141020,-0.9810241557181022
20141021,4.424245270291978
20141022,1.157012888286715
20141023,1.973079416985289
20141027,-4.896458437050082
20141028,1.1755444374934858
20141029,-0.42504257587426464
20141030,3.728080086037624
20141031,-3.673549339491786
20141103,-2.1344730875173057
20141105,-1.84376933860438
20141107,1.712867007015543
20141110,-1.8740458615138749
20141111,-1.124931170989188
20141112,-5.240106972434441
20141113,-0.4891700912877306
20141114,-3.038964853559591
20141117,3.2987945767817672
20141118,0.28410274580643324
20141119,0.9274187342471676
20141120,5.546730094778885
20141121,-0.1490217008399073
20141124,1.1836094338485401
20141125,-1.8151718314277843
20141126,0.6720741780907713
20141127,0.5907302134177259
20141128,2.2327910835383395
20141201,1.4937016371339882
20141202,2.586565382985976
20141203,3.4977972677605953
20141204,-9.118324126500838
20141205,0.4806747791038162
20141208,0.34956860634864784
20141209,3.8089685265178868
20141210,2.931620439130594
20141211,-2.3155811164521545
20141212,-2.260917227879578
20141215,4.637278708152888
20141216,-0.8501916194781414
20141217,-8.135655653611337
20141218,8.601627385063232
20141219,-1.5526312934262043
20141222,4.470834633453473
20141223,0.06389639896113919
20141224,0.875081065554605
20141226,-10.156009325452494
20141229,6.024062531667011
20141230,-1.1745970151222618
20141231,0.7202853680591703
20150102,-2.797976275204933
20150105,-2.9273685415888124
20150106,-0.5666718038725294
20150107,-1.5363026185961126
20150108,5.301173444512388
20150109,-1.0529678348126832
20150112,4.718232496615814
20150113,0.04834976949993408
20150114,-3.255261802738186
20150115,-4.823887376851096
20150116,2.8427752448093186
20150119,-7.050037536889926
20150120,4.59632158371669
20150121,-2.298613116243481
20150122,4.957527608856307
20150123,2.6453556706320605
20150127,4.830799982136554
20150128,-0.05915312254964822
20150129,-18.93307006241438
20150130,-18.10731864011889
20150202,-17.074157364623034
20150203,4.527799757229969
20150204,11.073146481778892
20150205,5.955855778017446
20150206,1.9595457907380567
20150209,2.3016353553444877
20150210,3.5831624151447126
20150211,4.050146391327516
20150212,1.3928605144119894
20150213,-5.854303617608428
20150216,4.515852574526462
20150218,-1.5467475445776713
20150219,2.9263094163623196
20150220,-0.8104331992837743
20150223,-5.030502552122733
20150224,-2.87869362826682
20150225,4.212084163130813
20150226,2.3182051363100538
20150227,3.844196221375352
20150228,-2.8170996153878844
20150302,-3.347300212915899
20150303,-2.8465698564429722
20150304,0.3414860579359278
20150305,3.563432714297309
20150309,6.8063073836587495
20150310,-4.12827091730064
20150311,2.533941385279624
20150312,3.8016472167912054
20150313,1.3625398819301453
20150316,0.9248464559467284
20150317,-1.152225111919035
20150318,-2.865268465149675
20150319,1.6495569176911702
20150320,4.060292393229947
20150323,-3.141990401530405
20150324,3.68400905773108
20150325,-6.17306139169325
20150326,-1.724732683307606
20150327,-0.49800234634581714
20150330,7.775044920694127
20150331,-2.2819198875853175
20150401,-1.6017452063380508
20150406,-2.3398766505208575
20150407,-2.900570107300693
20150408,-17.53847329423352
20150409,-9.361609660792627
20150410,9.911178991113912
20150413,0.6889731394716151
20150415,1.3714670964776854
20150416,2.2492226444031016
20150417,5.547624261052701
20150420,-2.298372678221625
20150421,4.850880906990926
20150422,-5.753677258962232
20150423,3.3116047164636733
20150424,-1.6286858018495702
20150427,1.543016268803254
20150428,-4.80296517476418
20150429,3.3254367646119194
20150430,4.33747135823737
20150504,-0.2626136856653871
20150505,-4.25791379933373
20150506,2.8180210936782673
20150507,0.054277822805061327
20150508,6.200350403474865
20150511,-2.696405580594754
20150512,-2.523906064683342
20150513,-3.4185706554468576
20150514,1.482799513084505
20150515,-0.32544008544224245
20150518,2.128386474074622
20150519,2.624477061425811
20150520,-1.6778734650187284
20150521,2.0515067260175237
20150522,3.0500876563222175
20150525,-0.1130341845577843
20150526,0.2192418961007966
20150527,-0.38862137162048876
20150528,-0.9243352408062534
20150529,1.24394820705437
20150601,-0.2519939846842676
20150602,-0.05149849873582846
20150603,-4.74596176128935
20150604,6.458992881763421
20150605,1.1088095973109973
20150608,-3.8290860578684773
20150609,3.00194783661728
20150610,1.8407751173932247
20150611,1.6233206827092874
20150612,1.3278927561226723
20150615,-1.82682289197969
20150616,-3.8042576995159427
20150617,-0.8512782812919153
20150618,5.012451390267658
20150619,1.1252522881801847
20150622,3.6063224628151707
20150623,-5.9797450680146955
20150624,3.028647505419344
20150625,2.3400124775326625
20150626,-1.18318223067042
20150629,-1.7385250054970496
20150630,-0.546775149996559
20150701,0.9534608859672484
20150702,3.4049785321423296
20150703,-1.7321463839663394
20150706,1.319399685366492
20150707,2.8765488725415076
20150708,2.1532139028276784
20150709,0.684255148108209
20150710,-2.505797658907479
20150713,2.71024178293239
20150714,-1.1554947344034447
20150715,0.7732628295623568
20150716,-3.8545859465424583
20150717,-4.768935914804706
20150720,0.037728359729400474
20150721,4.062179937773461
20150722,3.11269231149848
20150723,-1.191947118738462
20150724,2.200925097779192
20150727,1.5982705410936968
20150728,1.3213716007617113
20150729,2.168773112537901
20150730,2.6332790790521377
20150731,0.5836963060021603
20150803,2.576677013569086
20150804,1.3052634678551485
20150805,1.4108658969576167
20150806,1.1609954488483796
20150807,-8.48946933963542
20150810,0.6257741836940857
20150811,1.1494850867415538
20150812,0.08119806059856316
20150813,1.6852600093008205
20150814,0.9093137634876696
20150817,1.0026285648525142
20150818,1.1524408686054708
20150819,-4.077891699020378
20150820,1.3934403622157037
20150821,1.3082090330276568
20150824,6.888235660064629
20150825,0.248350474079855
20150826,-0.9819011270727109
20150827,-1.3590841784220729
20150828,-0.12770776509268805
20150831,-0.7386894725709141
20150901,-4.1576633107611976
20150902,5.815604468987404
20150903,-2.538698121900624
20150904,-0.11152448010395855
20150907,2.9834857573036873
20150908,1.9284963874538814
20150909,-8.235500497111826
20150910,5.249055971511555
20150911,-0.0392990710461234
20150914,-2.8062619765882277
20150915,2.04557270415354
20150916,-2.1445023777131658
20150918,2.8307955060733994
20150921,2.2180040022214444
20150922,-3.4415847220464095
20150923,1.2353003417234214
20150924,1.1607328522023626
20150928,1.3619283904949637
20150929,-0.6891673521993006
20150930,-0.8976355416807356
20151001,-0.925123925971706
20151005,7.7433293653542155
20151006,0.5948828072078012
20151007,-0.005367268047031359
20151008,1.5115302026101278
20151009,0.11295674585370281
20151012,1.5575770060065917
20151013,-0.9729248364814831
20151014,2.774043456845743
20151015,-2.824016449284326
20151016,-1.49033111841615
20151019,-6.334333420963576
20151020,-2.9608759960148774
20151021,0.5766851705395064
20151023,2.3813873711624582
20151026,1.1366317110983497
20151027,-2.521813086795439
20151028,4.0353199244845515
20151029,-1.388061739538188
20151030,2.6749604024544547
20151102,3.2381404024435025
20151103,2.2433518205641194
20151104,-0.3204225349016999
20151105,-4.060004485586013
20151106,0.9532655698294064
20151109,-1.1364381689184728
20151110,-0.6479620594047862
20151111,0.7630008195298905
20151113,3.4920975711786184
20151116,3.3408851881557275
20151117,-3.4459605745399893
20151118,-0.8779393287103667
20151119,2.5109519925717034
20151120,0.5301140800894276
20151123,1.9753648463572926
20151124,0.36705684620972656
20151126,-0.5028199319635729
20151127,-10.120462631630557
20151130,11.195488035810342
20151201,-8.487591889713158
20151202,3.086629257631261
20151203,2.314079850106497
20151204,-20.66022866314547
20151207,5.091349049586321
20151208,1.5588689613422324
20151209,3.2396643621539063
20151210,0.9772599313561052
20151211,1.6192010146687634
20151214,0.4354455538921824
20151215,0.1445380042590011
20151216,1.2129511476891077
20151217,0.7844139917833555
20151218,0.2995743150642017
20151221,-7.9817412804659575
20151222,-19.059030547201573
20151223,4.8429057622355
20151224,5.0378926357893015
20151228,-3.2083907783550463
20151229,-10.30075423431224
20151230,2.948502266309702
20151231,0.5617361936056113
20160104,-1.5032772062452886
20160105,-13.45902725955682
20160106,-1.678491071617679
20160107,4.848023578986851
20160108,-4.1856314105323555
20160111,-1.097190142494196
20160112,-0.594120457771337
20160113,1.6824742107178547
20160114,1.092300336075656
20160115,3.6065492706917954
20160118,3.4718140671260187
20160119,2.133455398782194
20160120,0.256257352952141
20160121,3.676500842890349
20160122,-1.1764232497841975
20160125,-2.769685308430768
20160127,0.8176798687282012
20160128,-1.8596084901176548
20160129,3.204981222975966
20160201,-0.5400449364742623
20160202,1.6588921254574085
20160203,-3.1714674535416956
20160204,2.171766317550402
20160205,1.9841623159864303
20160208,1.5754741576868216
20160209,1.1586632842791078
20160210,-1.5051310528464883
20160211,-5.724293100220104
20160212,-0.8782970288905596
20160215,-1.9432052166431708
20160216,-2.8241867935888174
20160217,2.0739921253265905
20160218,0.5950671275244815
20160219,1.4570624410396489
20160222,-0.4167544094878328
20160223,-3.6072037563279284
20160224,1.8016482200402577
20160225,-5.336929553282663
20160226,5.064476469242645
20160229,-2.303812181696364
20160301,2.436190775692573
20160302,0.40619832576667925
20160303,-1.6190842890195702
20160304,-4.467981416102797
20160308,-0.09612428340224244
20160309,4.2730497739056625
20160310,-0.8875513115451128
20160311,4.2527298100791295
20160314,0.34947000414136475
20160315,2.5800119289112704
20160316,3.2060997429559475
20160317,1.4109019942417762
20160318,2.2749413510309973
20160321,-1.7548417013246578
20160322,-4.455527580429517
20160323,3.1220178468093085
