Date,TCS
20130102,0.5226465773752649
20130103,-1.5438544852238163
20130104,-1.4913412391855754
20130107,0.030398698630463405
20130108,-0.42441728515210453
20130109,1.5727891485353247
20130110,1.7055820324129476
20130111,-4.259418651985148
20130114,-1.7508226950420285
20130115,-0.10392167034973596
20130116,-0.8493089814713332
20130117,-0.37843934014442926
20130118,1.2915988021644038
20130121,1.3303002843854148
20130122,0.8972418717308611
20130123,0.7771780543497053
20130124,-0.5335776369405016
20130125,-0.8316760849304429
20130128,-0.2973026715831115
20130129,0.2599078010138463
20130130,0.13051170228519487
20130131,0.29189592892699034
20130201,-0.8077751562989863
20130204,-0.5050507593286531
20130205,-0.3414517289122983
20130206,-0.9648000433741004
20130207,-0.9841982115751489
20130208,-2.7930576612811295
20130211,0.34248239464401653
20130212,1.3532451349136827
20130213,-1.2028396051907733
20130214,-0.7263386752968181
20130215,0.24620764421804223
20130218,0.8153246659793183
20130219,-0.7731322421366775
20130220,-0.4752914763508196
20130221,-0.6942822602638035
20130222,-0.31191260629049133
20130225,-1.131624727468169
20130226,-2.3303938319202433
20130227,1.5629005055306955
20130228,-2.23071878288557
20130301,1.4588558630192061
20130304,-0.848285913432154
20130305,-0.9088795641880655
20130306,-1.43815106454041
20130307,-1.396976682744275
20130308,1.2221458648070476
20130311,0.8186344187226829
20130312,0.3566788427347241
20130313,-0.2581552666062852
20130314,-0.7488535307595499
20130315,-0.07527137358194105
20130318,0.01321613849204617
20130319,0.8285901026296326
20130320,-0.13411548603973267
20130321,-0.140108606142308
20130322,1.3195753354962945
20130325,0.3133614247166062
20130326,-0.5478495755515396
20130328,-1.2436166686093428
20130401,0.336739290599969
20130402,-1.0816260973788403
20130403,0.4685702637838516
20130404,1.7592140419179418
20130405,0.4968351658957457
20130408,0.9152029366300442
20130409,-1.769566602997204
20130410,-2.485970562384808
20130411,-0.315255663452674
20130412,0.9587024837303082
20130415,2.6936306628263766
20130416,0.03772248217646701
20130417,2.082540679327754
20130418,0.7763530827374269
20130422,0.9150829818558442
20130423,-0.15181860792937873
20130425,2.893726416146153
20130426,2.5185865105556067
20130429,-0.2951872587432285
20130430,0.5327950642844463
20130502,-3.7551182232228566
20130503,0.25858834280443355
20130506,-3.312330803338681
20130507,0.38810463699857095
20130508,-0.331988934383058
20130509,-1.0938330865681907
20130510,0.814806393574023
20130511,0.633135986658621
20130513,1.6370396308395612
20130514,-0.48714919341027607
20130515,0.3202691329137646
20130516,1.569557208082506
20130517,-1.1151168109055525
20130520,-0.18289599689357858
20130521,-1.4702908993756498
20130522,-0.08059375852797973
20130523,-0.4778217314990732
20130524,1.4603649135494712
20130527,-1.229359622122434
20130528,-0.2529776375619701
20130529,1.5433489789706347
20130530,0.4900009958655908
20130531,-0.6255175740128587
20130603,1.1990204851178732
20130604,0.21150464529364824
20130605,-0.6408516075452261
20130606,-0.4294003223895715
20130607,-3.577170917746298
20130610,0.24790995217814832
20130611,1.3184775318246524
20130612,1.400966814993584
20130613,0.9211368717608015
20130614,0.8623012612896969
20130617,0.25737795119227824
20130618,-0.8693593799658859
20130619,0.7835796200571508
20130620,0.06509088893297976
20130621,-0.7175727679657216
20130624,0.06108668463543798
20130625,1.4450434030064518
20130626,-3.014054996223228
20130627,-2.167175546678595
20130628,0.16672941162611443
20130701,0.9677045174010839
20130702,-0.7036578109795267
20130703,-0.38963341072705693
20130704,-2.5235267329778583
20130705,0.7384819202864386
20130708,0.12663705171329176
20130709,0.8161099847580966
20130710,-0.896830038597976
20130711,-2.3170075994465464
20130712,-2.120377266307238
20130715,-1.7465751875227533
20130716,-0.8169872485273628
20130717,-1.1932874712184773
20130718,1.5552039110325735
20130719,-4.698344247908417
20130722,-0.04321027645239833
20130723,0.5168199809017368
20130724,-2.558869348274042
20130725,-1.5077326772990771
20130726,1.0984360017354937
20130729,-0.5411444012584438
20130730,-1.4715975296458395
20130731,-1.9859192607302805
20130801,0.18645335838429006
20130802,-1.5195019653040278
20130805,-0.7294069907453516
20130806,-1.8331333630758921
20130807,1.9198661685580198
20130808,-0.8822537477957739
20130812,1.9516095449329178
20130813,0.10683080094805025
20130814,-0.2693409041568736
20130816,1.4039819936640119
20130819,-1.490070078905896
20130820,1.4235549690211724
20130821,0.4168067698061809
20130822,-2.5132650603786297
20130823,-1.5783263956742235
20130826,-0.5999827385717986
20130827,-1.8822606632835102
20130828,-3.9840847904507997
20130829,-1.0706686783924364
20130830,-3.634877610917811
20130902,-0.9406620944676883
20130903,0.7697957429613427
20130904,-2.3132577096852396
20130905,5.136035157744518
20130906,0.8399633764426275
20130910,2.4776100194033326
20130911,-0.16479665659757076
20130912,0.5460971188446972
20130913,0.21177850051538383
20130916,2.8415736124356155
20130917,-2.0976994455809956
20130918,0.24776813209364867
20130919,0.47080083242963866
20130920,0.5845072746077716
