Date,AJMERA
20130102,1.0733043026713296
20130103,-0.5963745020636463
20130104,0.9187040248136089
20130107,-3.906611415572778
20130108,-1.398408356894704
20130109,3.1082957311114146
20130110,-0.2655445117100933
20130111,-0.032155022388893784
20130114,0.4790237612222863
20130115,-1.19619483264015
20130116,1.2476728702948379
20130117,-0.6531822185549296
20130118,0.19883332209058235
20130121,-0.38171340118303587
20130122,-0.6509861514437608
20130123,3.5964113699413254
20130124,1.8052995112816999
20130125,1.2926241744763738
20130128,-4.573219621240411
20130129,3.142042087648482
20130130,0.3846906662111046
20130131,-0.788289479768763
20130201,-5.011796313593545
20130204,2.6009733235625134
20130205,-0.960974738561041
20130206,1.5177980133646782
20130207,-2.0451743873202313
20130208,0.9341408106234375
20130211,-0.20059758314802495
20130212,0.3065046829733524
20130213,5.339066393314046
20130214,-2.843504964409245
20130215,1.4086834927963818
20130218,0.08115287832991613
20130219,-0.1756568638577105
20130220,-1.7797212362040176
20130221,2.2967336464279886
20130222,-0.8957440931316613
20130225,0.2135822108999086
20130226,-0.41223676835205003
20130227,-1.6588835628249536
20130228,0.76154270028238
20130301,-2.251463398355019
20130304,-0.49214781372330174
20130305,2.7799152632881894
20130306,-0.6508924103796176
20130307,2.092106385572994
20130308,-0.5441013399946297
20130311,2.383728016555744
20130312,-0.9626860155066705
20130313,0.2613554434718841
20130314,0.32921369728033456
20130315,-0.9063992547153882
20130318,1.4906190042016292
20130319,-0.14483220895848525
20130320,-2.129424082129233
20130321,-0.9109980434668817
20130322,-0.635796672517423
20130325,-1.3761089127105341
20130326,-1.0522173444351481
20130328,3.093973469143143
20130401,-0.3540357228103259
20130402,-0.4873700197254598
20130403,0.4444135008869987
20130404,1.089775113794738
20130405,-0.661303969731434
20130408,0.31894874677177226
20130409,-1.0368655669991131
20130410,1.1166179702264536
20130411,-2.5816917053145
20130412,-0.5773739908213833
20130415,-0.4098122772847681
20130416,1.0246885074774201
20130417,-0.260122852479388
20130418,2.8016734019687144
20130422,0.1709442261836318
20130423,-0.07273483271205816
20130425,2.3868467468320698
20130426,-0.8862174403108287
20130429,1.5070253780010376
20130430,-1.2467008268910407
20130502,0.028728035019160325
20130503,-6.292604804908814
20130506,3.556596791011006
20130507,1.2046047054757365
20130508,1.1957475321936788
20130509,0.12065262279688399
20130510,1.453664939568289
20130511,-0.4647005661028699
20130513,-1.7078191497705033
20130514,1.4243708316730868
20130515,1.7542384220453426
20130516,-1.0771562510761947
20130517,1.4731416593119042
20130520,-0.9453347344758768
20130521,0.4173553110763739
20130522,0.5068963165032333
20130523,-0.5209347241002664
20130524,2.3229367374689502
20130527,-0.9478470333988271
20130528,0.6002023151503861
20130529,-0.17906875833252203
20130530,2.993107017052378
20130531,-1.1890667346543304
20130603,-0.6416844968129831
20130604,0.3965402333740805
20130605,0.6195888311358055
20130606,0.8523893980924437
20130607,1.1663143303302879
20130610,-1.9754160039017248
20130611,-1.3207005200055197
20130612,-0.5348811513093934
20130613,-1.9720411641060467
20130614,2.154987372535599
20130617,-2.8253331331748344
20130618,2.554316612544183
20130619,0.5076784054577546
20130620,-0.9084514106053057
20130621,1.119890914044055
20130624,2.4323491855463395
20130625,1.7321568714250555
20130626,-0.227836885537481
20130627,0.928578740091482
20130628,-1.0806250801705453
20130701,1.8081428895039242
20130702,1.7379435714339175
20130703,-0.45188071392333495
20130704,-5.914655177012187
20130705,7.166370408048192
20130708,-2.5602806777634286
20130709,-0.7071443502284227
20130710,4.771106689689985
20130711,0.4856386505523572
20130712,-1.5276570934022495
20130715,3.314473741242458
20130716,0.7505569283273819
20130717,-0.23475024043365653
20130718,2.0701089960212213
20130719,-0.29864722352441747
20130722,-3.06898456838012
20130723,2.8299783780904972
20130724,-2.350117403902653
20130725,-0.7058955065944101
20130726,-0.7707486049724075
20130729,-0.5940609042019078
20130730,-0.5617108220401232
20130731,2.1427360431990436
20130801,0.7218075434612543
20130802,-0.3434149184732518
20130805,6.259427744284664
20130806,-4.821666364529849
20130807,-3.9814648351284174
20130808,-0.8059971385610887
20130812,5.415320730965382
20130813,-1.177835201037816
20130814,1.702458872358818
20130816,-1.4269150712379424
20130819,0.1567882454947922
20130820,1.8766623772382383
20130821,-3.0119917100808733
20130822,3.19525127264043
20130823,-0.5910213380716149
20130826,3.919140696257252
20130827,-3.1828859340155318
20130828,-2.0280583779278145
20130829,2.1640870394095626
20130830,10.903471426558001
20130902,-2.150609005156982
20130903,-1.415890729471745
20130904,3.368168788426267
20130905,1.593806288389036
20130906,-5.5232417658554205
20130910,3.1806399692151612
20130911,-1.6601022008578208
20130912,1.257293790755957
20130913,2.2557722477286037
20130916,1.7792146545599308
20130917,3.04310850412874
20130918,-0.1395882629872801
20130919,-3.2928528435550137
20130920,2.5479216295338905
20130923,0.13721331441834517
20130924,-0.5462463739835859
20130925,2.123873258915533
20130926,-2.277024512609149
20130927,-0.555046862427439
20130930,-0.12222803783082009
20131001,1.0561622595608953
20131003,-11.170979875189097
20131004,-1.5595983707041792
20131007,3.4759584300860014
20131008,2.6781721290622413
20131009,3.36408472383623
20131010,2.5865019782492267
20131011,4.529802511556838
20131014,5.079281994609885
20131015,-0.7478731133081484
20131017,2.398027106411953
20131018,-4.394457727007869
20131021,4.231039454912211
20131022,-0.2035619014700858
20131023,0.5358201981673884
20131024,0.021420612920040827
20131025,1.5485817820968788
20131028,-0.20527338534590445
20131029,0.8129574630609182
20131030,1.1023391601356471
20131031,-1.6585601382771147
20131101,-0.8361646602450499
20131103,-1.8461930957157366
20131105,6.654613340738339
20131106,3.021425079312804
20131107,0.030349284110803287
20131108,-0.3730084676466607
20131111,1.2405653432122508
20131112,-1.7100507411477517
20131113,2.9533932084608683
20131114,0.40095931161928056
20131118,-2.083196312188355
20131119,-0.7527902799665307
20131120,-6.181154674378573
20131121,4.231876837528411
20131122,1.1226987407894204
20131125,0.7479555449552864
20131126,-1.2266979827739255
20131127,0.07195138867117476
20131128,1.7212953676885407
20131129,1.159091054222409
20131202,-4.286307550591038
20131203,2.8151524681280478
20131204,-1.3368802041335417
20131205,3.33131196840062
20131206,0.6618628444733746
20131209,2.071668893733818
20131210,0.20187964484446175
20131211,1.462739580034172
20131212,-0.37488029837165515
20131213,1.4754640735012772
20131216,-1.0497108080316189
20131217,0.6944934882591607
20131218,-1.6580590648570135
20131219,1.3717428961324407
20131220,-2.3185956753332686
20131223,-0.9841484583026809
20131224,2.8326974593396415
20131226,1.5416985074619107
20131227,-0.40594008728430375
20131230,-0.953687025620233
20131231,2.9739060704770237
20140102,-8.517031574112572
20140103,4.172177812338347
20140106,2.0341143546881675
20140107,4.383941047963101
20140108,2.04392307935029
20140109,-12.018195742200646
20140110,5.200529152794315
20140113,2.2312692490600576
20140114,0.30933600691932556
20140115,-0.6260709646495136
20140116,-0.8697677154256916
20140117,-1.0714243127944056
20140120,0.14758321104374067
20140121,2.263553179778494
20140122,1.859961447460795
20140123,0.12351080415433732
20140124,0.10807128365734275
20140127,2.47840498810869
20140128,-3.129890409482896
20140129,3.3629106189217146
20140130,2.221874681152938
20140131,0.6001799540595363
20140203,-0.3477666728956829
20140204,1.8896615977015416
20140205,-0.22419045790393033
20140206,1.1417424810533037
20140207,-0.04842480641621033
20140210,0.2990292142040984
20140211,-0.49402336772363353
20140212,1.0683543534951971
20140213,1.3497631511209562
20140214,-0.6308530794362703
20140217,-0.7833794766031468
20140218,3.117317475729989
20140219,2.2971463098445524
20140220,-0.031562868222701934
20140221,-0.7920657116486948
20140224,0.28998249924211006
20140225,0.3878199709486061
20140226,2.134611693467036
20140228,-0.5662262795426272
20140303,0.40803342022036415
20140304,-0.2719923346991895
20140305,1.4491306172077114
20140306,1.6752501879785626
20140307,-7.0437121898670245
20140310,1.7984336372684986
20140311,0.29054472965232625
20140312,1.7790401392261226
20140313,2.6317663224624095
20140314,0.40357624954989324
20140318,0.8454290754423197
20140319,-1.2851318540023513
20140320,1.7527403500277987
20140321,0.033970433500762676
20140322,1.6270928389469141
20140324,-0.5831091426780773
20140325,1.1338668541143675
20140326,-1.543876596072754
20140327,-0.4126787665748304
20140328,-2.0931885925121585
20140331,-2.4436312254839434
20140401,3.7151255591107524
20140402,-8.009580976886022
20140403,2.895088749378539
20140404,-17.508388276298604
20140407,-1.2885557186029133
20140409,5.379957754589242
20140410,-0.3808276724894253
20140411,2.7953537228847334
20140613,-32.055111169785796
20140616,2.2516240219534223
20140617,-1.3781119383900502
20140618,3.8360458324673585
20140619,4.347857557072241
20140620,1.683567320861127
20140623,1.4294813734553111
20140624,-0.3450352763345803
20140625,2.0981670266033685
20140626,-1.7034750940913401
20140627,2.4954388993035925
20140630,1.0650735991948235
20140701,0.8692718659709344
20140702,-0.1880075551341056
20140703,1.5436621459658761
20140704,-0.09075269071606828
20140707,2.1152084299385097
