Date,JKIL
20130102,0.41672756456918936
20130103,0.5227583725780773
20130104,-1.9152112640350087
20130107,0.7385434592064575
20130108,-0.0006927172818269947
20130109,1.303103864881144
20130110,-0.5509447985335594
20130111,0.20268083612847332
20130114,0.05957053007212704
20130115,-1.9870828092985011
20130116,-0.9672695534830863
20130117,1.8793792035223094
20130118,-0.9696487530251823
20130121,-0.719021896788319
20130122,0.4294271114913073
20130123,-0.4412709801088075
20130124,-1.47662483719265
20130125,0.35517080838208415
20130128,-0.8806761957889493
20130129,1.3471909526628727
20130130,-0.3563189401981417
20130131,0.286350276384711
20130201,0.7684306670993108
20130204,-1.6254423336280486
20130205,0.7350106959391114
20130206,0.3100076844530296
20130207,-0.34780598595044737
20130208,-1.0103899820666098
20130211,0.24352153069495375
20130212,-0.12464854233546613
20130213,-0.3370479196965887
20130214,-0.983771749579162
20130215,-0.3293363056949686
20130218,1.1258724344086883
20130219,0.6786715105526586
20130220,0.5781122454630707
20130221,-0.1331156231782773
20130222,0.2320905706573378
20130225,1.767595763321442
20130226,-0.35108324326028995
20130227,1.0721972050312087
20130228,3.3095742790270823
20130301,-0.520753634175479
20130304,-0.5561071338965353
20130305,0.5356833966491303
20130306,0.7250287679725103
20130307,0.21180439972727455
20130308,0.1297759422117415
20130311,-0.7152938277474032
20130312,0.40942810142565333
20130313,0.44410145210937624
20130314,-0.18358202130506943
20130315,-0.2477924811604243
20130318,0.2220191563276953
20130319,-2.3296679559650446
20130320,-0.44909858712059425
20130321,0.04487023003515267
20130322,0.744971713427474
20130325,-1.0386950508545307
20130326,0.4904867340825929
20130328,1.5162167804958528
20130401,-1.1646108180562575
20130402,1.6145054752301349
20130403,-1.2882284014050849
20130404,-0.9933122626343441
20130405,2.5830433894739255
20130408,-2.3641013557804094
20130409,1.0393157801409643
20130410,-1.3519464315859258
20130411,1.0781315146632116
20130412,1.343900501962416
20130415,-0.7441765715833849
20130416,-0.13823391814833702
20130417,0.8667619814764623
20130418,-0.12824709882762614
20130422,0.5619887593673604
20130423,0.1786464230039161
20130425,1.0743484207388505
20130426,-1.5808557541079504
20130429,1.7914546451514772
20130430,-0.04405292517911169
20130502,-0.37877468520068325
20130503,-0.3591786391216848
20130506,0.6289557394504333
20130507,2.8068797719702294
20130508,-0.9972953591061986
20130509,-0.7333502029421624
20130510,0.06663198850517506
20130511,-0.3594894743000058
20130513,0.2953788206236658
20130514,0.4483434455430795
20130515,0.5571373153648449
20130516,-0.5841368545431975
20130517,1.0387211436875083
20130520,0.46400107925189776
20130521,0.9169696369367599
20130522,-0.47161815691690917
20130523,2.384291989824435
20130524,1.9071695531022659
20130527,1.221380924626311
20130528,0.2868096276518677
20130529,-0.6599831057148687
20130530,0.07494690569934714
20130531,-2.7768318534881375
20130603,-0.30306962858903613
20130604,2.2587579234005055
20130605,0.16779647700999056
20130606,0.42918280345226817
20130607,0.49007528766150055
20130610,0.7311642100013123
20130611,0.19376524465955858
20130612,-4.252474325759668
20130613,1.005847111532855
20130614,1.6804251119876294
20130617,-1.7069593776886058
20130618,0.5783269118801041
20130619,0.9325530935585854
20130620,-0.5622117380046717
20130621,0.3018930816582392
20130624,-0.8221041499570115
20130625,1.6110511494449535
20130626,0.6477077308036014
20130627,-0.3585761409188502
20130628,2.8105471285158994
20130701,1.1905701655251493
20130702,-4.911767625536616
20130703,1.3279480299018527
20130704,-2.706298054427969
20130705,2.4671160690388696
20130708,0.6413787286539158
20130709,-4.043346980304756
20130710,2.1659794460924284
20130711,-0.7555264715613614
20130712,5.004172004268217
20130715,-0.32826075839933017
20130716,1.473415553400114
20130717,-0.1000522555623662
20130718,1.2131875288633296
20130719,-1.074193016579417
20130722,0.6550555624542951
20130723,1.3109895075966063
20130724,-0.0038831081428727376
20130725,-1.5377457550098081
20130726,0.9415941692647269
20130729,0.44299865190237436
20130730,1.549939534095831
20130731,-4.785062005741322
20130801,3.0915923139761228
20130802,-2.7638568415484746
20130805,1.818155300109034
20130806,0.8357471401106238
20130807,0.10233166886286882
20130808,0.4727587794533069
20130812,1.393021463212077
20130813,1.8476660217705727
20130814,-0.12175000015991339
20130816,-1.0275795708623703
20130819,0.4803539913175616
20130820,1.4097177614661627
20130821,-0.13602964351191743
20130822,1.5011272216393343
20130823,2.0143562457143807
20130826,-8.731736572193373
20130827,-1.8536531130754725
20130828,-1.7306652473011042
20130829,-0.2220982686652081
20130830,-0.9927574599316453
20130902,-0.5158057665761634
20130903,1.2709570225065896
20130904,-0.3699016189651301
20130905,0.8363147890468686
20130906,-2.9008621104300074
20130910,4.730467720196517
20130911,-1.645133138363308
20130912,1.4614795094327877
20130913,1.115321055812452
20130916,0.986648116311476
20130917,-2.651187388757314
20130918,2.5080144129644526
20130919,-0.5029388072267378
20130920,2.253269106639975
20130923,-0.3165869173613872
20130924,0.5790489746127996
20130925,0.6187059719501351
20130926,-1.2161775175679383
20130927,1.964674329640504
20130930,-2.2308519475407014
20131001,1.5982453244495152
20131003,0.7014621059770095
20131004,-0.07215229740778041
20131007,1.661703417298202
20131008,0.79009656318848
20131009,-0.39361976987105074
20131010,2.564856814977591
20131011,-1.3538313952894858
20131014,2.8613241755378986
20131015,0.3355608714895224
20131017,1.6540754375657851
20131018,0.7090208187947382
20131021,1.3645795025381344
20131022,2.5051280248687116
20131023,0.6522964778793994
20131024,-1.0297665156451286
20131025,-0.09963373363736494
20131028,1.7879933826639052
20131029,-0.8804496704466319
20131030,0.1811464944893198
20131031,0.7848301314916218
20131101,-0.957459879158253
20131103,-1.8171495734806309
20131105,-5.758660573351079
20131106,-5.393343990088562
20131107,-4.0814799180711505
20131108,-2.708775267604781
20131111,-3.9371993784350394
20131112,1.532672505746928
20131113,-1.7705241460763113
20131114,-0.6035834733279979
20131118,2.369014135051719
