Date,POWERMECH
20150826,0.0021574793059653988
20150827,-6.83701010180995
20150828,2.2901706249098965
20150831,1.2749120659997837
20150901,2.7602934147427423
20150902,-3.4643654961991475
20150903,0.6531592659287377
20150904,-0.16762159237090501
20150907,0.9595250267604705
20150908,-0.14081431042663944
20150909,2.2839488894980833
20150910,0.7522797694601385
20150911,0.5440877993698475
20150914,-0.7980662159839578
20150915,0.08494763031232938
20150916,2.535917496522406
20150918,1.2206820039930257
20150921,-1.4445127445490877
20150922,0.08393917539325113
20150923,-1.4749914819236776
20150924,1.1102347635717478
20150928,0.36007948727054506
20150929,-0.09090174263611224
20150930,0.5668169095498874
20151001,-4.064235324133007
20151005,0.5105675134195261
20151006,0.5838474141233299
20151007,-0.6703162264014274
20151008,3.0158455138051945
20151009,1.8288022940628048
20151012,-1.1799308678887475
20151013,-0.7896333633192111
20151014,-1.7211559492678834
20151015,0.7394908480342721
20151016,-1.6829005906493397
20151019,1.0655216320001726
20151020,2.4315733408466667
20151021,-1.3761926326190494
20151023,-2.000193117243768
20151026,1.234167769262255
20151027,-0.5305465988629319
20151028,0.05101145426553011
20151029,0.7215394254764106
20151030,1.913017176774495
20151102,-0.47596782896287704
20151103,-1.8787281872179906
20151104,0.023166133587083623
20151105,-0.4499015856434859
20151106,0.3011962187211828
20151109,0.1634612405154449
20151110,-3.58921350993453
20151111,0.8794523604763274
20151113,1.063345754829561
20151116,0.9024101074046273
20151117,-2.6667242971416596
20151118,1.0135055235529706
20151119,1.9460111709155608
20151120,-0.36907932018008266
20151123,0.9772183065660306
20151124,-1.6628309408753674
20151126,-1.586565736949646
20151127,1.0401864033668269
20151130,3.092531288202592
20151201,0.02710940175179455
20151202,0.695443169841014
20151203,0.6344581168356234
20151204,0.7953655888650374
20151207,-1.6228288983366361
20151208,-1.3634435275560868
20151209,-0.8919318346121705
20151210,0.07145348279442643
20151211,0.20706072695610522
20151214,-0.30994941810541954
20151215,0.25009921535653024
20151216,-0.7651319168431429
20151217,0.11239597147582148
20151218,-1.0147213526332715
20151221,0.7608602071391315
20151222,-0.2696357429146064
20151223,-0.02241307584692412
20151224,0.07285343780014447
20151228,0.21097274299364016
20151229,-3.2076485154945553
20151230,0.24074149162003755
20151231,-0.11993208487131074
20160104,0.45343992523121107
20160105,0.04719564192576675
20160106,-0.2273089622407611
20160107,-2.1101754824098915
20160108,0.5811687533496213
20160111,-3.81310396445822
20160112,1.0032303800656637
20160113,-0.2704525585087243
20160114,1.955970628168603
20160115,-1.456319151475101
20160118,6.929793846096378
20160119,-1.4132962994422413
20160120,2.2488192456967937
20160121,-4.600164497717271
20160122,-0.8568807017128672
20160125,1.904761341223911
20160127,0.3456638498985153
20160128,2.064691325119391
20160129,2.0539672834328817
20160201,-0.9178835138229785
20160202,0.7508339735707237
20160203,-0.07978993160476278
20160204,-0.8904554701582329
20160205,0.06673158677463559
20160208,0.04707404863069342
20160209,-0.8938369936099284
20160210,-0.13990736611141474
20160211,-3.4408900800927946
20160212,3.274627263708855
20160215,0.6364469943576534
20160216,0.38172910451993114
20160217,-0.0008679186062270361
20160218,-3.6357724541441145
20160219,-0.5552780824266537
20160222,1.0501892083351798
20160223,0.8796338156380028
20160224,-1.7013602927007385
20160225,-0.796242179763827
20160226,-1.5848352311259033
20160229,-0.7435239641606275
20160301,2.5535403032995077
20160302,1.6790449353585402
20160303,0.6171374512633989
20160304,0.3096212956600926
20160308,1.011640458439327
20160309,1.3068032101036198
20160310,-2.895589159901063
20160311,-0.04308372359087627
20160314,2.571161626487757
20160315,-0.7976551966936589
20160316,-0.057761503299686684
20160317,0.746083823580875
20160318,-0.7765013450507818
20160321,0.20078712431002965
20160322,0.3544179936372158
20160323,0.8804091444028203
20160328,-1.9965980650200958
20160329,1.7832846623108196
20160330,-1.627404973560518
20160331,1.843828348989643
20160401,-2.7235502753387473
20160404,-1.592273527776133
20160405,2.1617682277146515
20160406,0.42876984304228194
20160407,-0.08576255928854132
20160408,0.4177082956958007
20160411,-1.1107019399066926
20160412,-0.46033503181833346
20160413,-2.0148419678597462
20160418,3.1369950639005877
20160420,1.1047924891867265
20160421,-2.035303742045174
20160422,-0.45880377070410755
20160425,-0.10932740997981638
20160426,-0.2267391539694344
20160427,-0.240430054587627
20160428,2.3583297614804244
20160429,-0.2412404303816288
20160502,0.302190424947908
20160503,-0.028602438450170645
20160504,0.49253934446613973
20160505,-3.3037430943245036
20160506,-0.44329765090707424
20160509,2.543450228480775
20160510,3.027490289019684
20160511,0.8289776253057135
20160512,-3.547350806784565
20160513,-0.40933138231782257
20160516,0.559948536454092
20160517,-1.0736146654678187
20160518,2.7626678730627465
20160519,-3.1626012602290476
20160520,-0.3064715977994238
