Date,ELECTCAST
20130102,1.0120672532378032
20130103,0.6424693673567639
20130104,0.7726191559376789
20130107,-3.3581925929191074
20130108,-2.6339507713519286
20130109,-0.6069749349219349
20130110,0.095924163616385
20130111,0.013909210973687358
20130114,0.27335264187589725
20130115,3.261826704845683
20130116,-0.020808111017805553
20130117,-0.7926200311408387
20130118,0.7019858729497797
20130121,0.024516150990064156
20130122,-0.18720147177666235
20130123,0.5816911715650799
20130124,0.9669006344400985
20130125,-2.396432344990874
20130128,-3.5309023253355187
20130129,0.3876098243386723
20130130,-1.8623855573808488
20130131,0.8449992032462198
20130201,0.4025574055863923
20130204,-1.6623719301777793
20130205,0.7003467969438399
20130206,-0.22563797076980668
20130207,3.8254444156014626
20130208,-3.0532533781705844
20130211,0.7766962306409739
20130212,-0.8313968520619167
20130213,-0.2784037583004082
20130214,-1.6447441978744493
20130215,3.2490793435797007
20130218,1.372721492948914
20130219,1.4584964391092166
20130220,0.26148143377711486
20130221,6.770357514255929
20130222,0.5345232390823699
20130225,-3.741874105578455
20130226,-2.049750889689876
20130227,2.9294771638812254
20130228,-4.036831644494561
20130301,0.8565273317484062
20130304,1.735166918906189
20130305,1.700426569280678
20130306,1.534274391281263
20130307,1.0745047855250993
20130308,-0.695389033191476
20130311,-1.4098900415995104
20130312,-1.7342061781964637
20130313,-0.11245332895312843
20130314,-0.07286103139776406
20130315,-1.1387646718046156
20130318,1.588082875757785
20130319,-0.6010116992075387
20130320,-2.6151075544216846
20130321,1.1580017544930796
20130322,7.874895735262525
20130325,-0.2182033477066493
20130326,-0.26903871941301477
20130328,4.442905265483614
20130401,0.6111414812534943
20130402,0.16529191291593692
20130403,-3.6350990030969
20130404,-0.5729953781267438
20130405,0.37261135307994975
20130408,-0.8548613237030485
20130409,-0.9652980397649681
20130410,-1.1252683039696332
20130411,-0.5460239191534405
20130412,-0.9049493218069985
20130415,-0.27225339496383194
20130416,-0.7368888324499467
20130417,0.8646786939080686
20130418,0.9797647434606706
20130422,-0.0066687482833232
20130423,1.4621821275105569
20130425,-1.7631567514799982
20130426,1.0849409498238944
20130429,-0.7781463466429333
20130430,0.4818384245940467
20130502,-0.7409510960202657
20130503,-2.456892949164036
20130506,2.4407953449536057
20130507,0.2829219821752489
20130508,-4.754381189483145
20130509,-0.3334849076523617
20130510,-0.488193258991115
20130511,2.2100901732763227
20130513,0.5395107385012179
20130514,1.5303318537597714
20130515,1.4037860739015575
20130516,-0.5486363544084887
20130517,0.1932151131963855
20130520,-6.362926463323965
20130521,1.5676351132917168
20130522,0.7821022703651217
20130523,-0.6980642506019454
20130524,-0.14030797839658227
20130527,0.664616971773901
20130528,0.2100326317161978
20130529,4.37296279063675
20130530,0.5409047672260279
20130531,-2.164694753973467
20130603,0.48023464489591616
20130604,1.0978278973212914
20130605,-0.7694493747218776
20130606,0.2947479794490228
20130607,2.375029207367109
20130610,-0.8926890290671473
20130611,2.3400928555439937
20130612,1.9938947902121882
20130613,0.40040983627398674
20130614,-4.866079434232486
20130617,0.17054499118203384
20130618,1.185829397907936
20130619,0.9495253764981875
20130620,-2.2722477769451204
20130621,-0.32866480037157747
20130624,-0.08105830686701543
20130625,0.8745007355880565
20130626,-0.39580028773927156
20130627,5.458351527231691
20130628,-0.8979713086218708
20130701,-1.635935326863429
20130702,0.5157734594102005
20130703,0.7180282274029763
20130704,-0.0787477287566335
20130705,0.060397907341351656
20130708,-3.8009960309699786
20130709,0.7827301317997275
20130710,1.2448519163325849
20130711,1.109815463274394
20130712,2.527851563006204
20130715,-0.14342952252512986
20130716,1.5506140290567876
20130717,0.6950370630801775
20130718,2.108259011453719
20130719,-0.26239893850741436
20130722,1.3206179809094292
20130723,1.1890417557649469
20130724,-3.3259032661767387
20130725,-0.375862953768078
20130726,0.5848421325964326
20130729,8.59868086913562
20130730,0.08330603864110087
20130731,0.7895153612108352
20130801,-1.5203443038336526
20130802,0.22413330005647714
20130805,-7.438834487853542
20130806,1.5937481382880416
20130807,-1.8409610387121211
20130808,-1.8662016638905596
20130812,-5.530465604430651
20130813,2.9968194656746485
20130814,-1.9642447025237277
20130816,4.912858161400027
20130819,3.9587970923019826
20130820,0.06737911255555262
20130821,1.6309959123992703
20130822,-3.522320074706853
20130823,-2.589851388133835
20130826,-2.960819864085866
20130827,2.5681085253313336
20130828,-1.9894947848792373
20130829,-1.2927405476388965
20130830,1.7637268967960376
20130902,-0.6274722937932768
