Date,MADRASFERT
20130102,1.0317276229064154
20130103,1.1140286124762118
20130104,-0.1551964271971199
20130107,-3.0322467019416415
20130108,-2.1551938510412727
20130109,0.4871549227948475
20130110,-0.14064521668437036
20130111,2.5195094743551696
20130114,2.5293560211969317
20130115,1.250848795715044
20130116,-2.2493113972191563
20130117,2.6741108112318104
20130118,-1.777451757804855
20130121,-1.0009019278315197
20130122,-0.6020841756558006
20130123,-0.5639070927151364
20130124,-0.9600387966082056
20130125,0.5619634738892818
20130128,2.5420186065147203
20130129,-1.0615441108956665
20130130,-0.3560631909183787
20130131,0.916842086955269
20130201,0.5012821248568153
20130204,-2.1330699204771024
20130205,2.2995124666279496
20130206,0.42745413894268297
20130207,-0.9119600609929899
20130208,-0.37158683330107267
20130211,0.2487187700826818
20130212,-0.6018863521302276
20130213,-2.047223384625915
20130214,10.649779921994368
20130215,-1.8722580941558697
20130218,-1.5260273667407647
20130219,0.05724126486022851
20130220,3.487416676335429
20130221,-2.9795271313224783
20130222,0.22930910186252995
20130225,-0.7232522201398537
20130226,-4.584739033571556
20130227,-2.6455312589373063
20130228,7.223561282632799
20130301,-1.0021270491177936
20130304,0.45674889850415346
20130305,-1.0997422758282371
20130306,-2.3542844711445783
20130307,0.5393896479746714
20130308,2.998281079838824
20130311,2.5832163886852575
20130312,2.0114508634305537
20130313,-3.550626012102155
20130314,2.548205337999267
20130315,-0.32371348307317116
20130318,-0.7668081765870207
20130319,0.13975163699491633
20130320,-4.580817929915124
20130321,0.526271068405189
20130322,-4.049446755654636
20130325,0.6546540929859577
20130326,2.9357593019715074
20130328,-2.3453504006697523
20130401,-0.30469604750420887
20130402,0.8204127642567189
20130403,-2.572202586360145
20130404,-5.695934297243475
20130405,3.9348995670259903
20130408,-0.5510615509662659
20130409,5.979673516228694
20130410,1.2837720005981637
20130411,0.10422776980980886
20130412,2.7382097862796524
20130415,0.07324584258308209
20130416,1.4493971799998524
20130417,-8.18159142074691
20130418,3.366695365585226
20130422,1.4406317645459668
20130423,0.1374094872828335
20130425,-6.582784080892093
20130426,2.431244945515319
20130429,0.8533113956978629
20130430,2.166120876704566
20130502,0.26933364405222543
20130503,13.156838245169826
20130506,9.542439703118486
20130507,0.583869497436974
20130508,-2.631271137989153
20130509,-1.446984599453818
20130510,-3.458176759626845
20130511,0.7886061197979659
20130513,0.6280656188868354
20130514,2.533144338731102
20130515,0.8043863700319638
20130516,0.690587097173285
20130517,-0.5142987041121421
20130520,-4.210284396750938
20130521,-4.926259924761979
20130522,3.6352227923311906
20130523,-2.243736115575222
20130524,-1.0256135694322444
20130527,-3.7359058465732238
20130528,0.03239791655946955
20130529,-1.6956845003796925
20130530,2.2964892260278638
20130531,1.4380117556017895
20130603,-3.253869264446869
20130604,2.239237877867513
20130605,-1.9406672314426663
20130606,0.43290136281099434
20130607,-2.668176712222963
20130610,1.1137472157751271
20130611,0.027803591028757513
20130612,1.0467233429807454
20130613,-0.9538119963833143
20130614,0.3513817116303659
20130617,1.262599526862083
20130618,-0.5926182061204043
20130619,-0.1725070613594517
20130620,-0.03549312602511856
20130621,-3.5183510364908708
20130624,0.3914885617378374
20130625,-0.5426633088351246
20130626,-0.559429668701777
20130627,0.456227006838073
20130628,1.8051830406484712
