Date,ALBK
20130102,0.7409463295774865
20130103,1.0586692792469656
20130104,-1.3193579558410604
20130107,0.17988957268641828
20130108,0.32416131055359904
20130109,1.1025555706780352
20130110,-0.05842442195367814
20130111,0.8403517899642436
20130114,-1.357531415756768
20130115,-1.6233976146130864
20130116,0.053898199503156885
20130117,-0.930557689543873
20130118,-0.21844328391270817
20130121,3.2381903168630366
20130122,-0.6915566509826363
20130123,0.4586272413000638
20130124,0.053891304118788064
20130125,1.0322250352741889
20130128,-0.16005824046888928
20130129,-1.9758836142075915
20130130,1.5257321916784692
20130131,2.6317053488709012
20130201,2.841987768449744
20130204,0.42755083167804653
20130205,-2.542856628879935
20130206,3.5112397943107734
20130207,-0.11398604013115854
20130208,-0.7755420358244878
20130211,0.031214269881525758
20130212,-1.9086967605139447
20130213,1.5750149571171437
20130214,-4.513447931179345
20130215,-0.9841669292387751
20130218,0.42091984306109387
20130219,-0.3085899799755947
20130220,1.4169142001031103
20130221,-0.4908854297270686
20130222,-0.45246462543805144
20130225,-0.24097825805591144
20130226,-0.6156018770056824
20130227,-0.06553766801807337
20130228,-2.360799304431449
20130301,-0.005078081533884726
20130304,-1.0428821578286085
20130305,0.2750203469009591
20130306,-0.3795444437057838
20130307,0.519192875580479
20130308,1.0362877229369993
20130311,-0.5893578205837617
20130312,-0.449711993285302
20130313,2.017094027972274
20130314,0.12469299349498186
20130315,0.428121279473072
20130318,-2.773656539579668
20130319,0.045961864948210085
20130320,-2.2828120503563545
20130321,1.5398965308255574
20130322,-5.467452466163447
20130325,0.3252521763228635
20130326,1.2388205581388558
20130328,1.629223044267337
20130401,0.5232555537725823
20130402,1.5345949644244854
20130403,0.8700959217126775
20130404,-1.856399730155682
20130405,1.4530403517140935
20130408,2.945548009892523
20130409,-0.7070654285346478
20130410,3.4884499073298456
20130411,1.7409988769587592
20130412,-1.0197064254755177
20130415,-1.1359102178983687
20130416,0.9603548987452482
20130417,-3.1133377893377965
20130418,0.7494860534408501
20130422,5.216532187149034
20130423,1.0156699888408502
20130425,1.951130328355067
20130426,-1.1016533519713743
20130429,1.6235704684998755
20130430,0.2282595983711304
20130502,1.3001111746444218
20130503,5.175623872402049
20130506,0.21395979906379625
20130507,5.535299698826757
20130508,2.2767923280109743
20130509,-1.202833591236335
20130510,0.01981781235520741
20130511,-0.09190091835951297
20130513,-3.143520601282006
20130514,3.0590930501294435
20130515,-0.44114685745762117
20130516,-0.3148062385152931
20130517,-0.747836244899325
20130520,-1.8991402810570521
20130521,-0.4514223918745155
20130522,0.48203578816082304
20130523,-2.1630298186709513
20130524,0.1524862117370802
20130527,3.0211150469160954
20130528,-1.2390443940461935
20130529,-0.9114094107636512
20130530,-2.155812261202887
20130531,-0.599283550899059
20130603,-1.7781416434086266
20130604,-0.1419124064249112
20130605,2.5947032286125813
20130606,2.9597289439039627
20130607,1.05087824990621
20130610,-0.08710410833202697
20130611,-0.8210873900706113
20130612,-0.7865463084998296
20130613,-1.668973166815292
20130614,0.462908597170008
20130617,2.650915535715109
20130618,4.921710787141595
20130619,0.7764878340185589
20130620,0.4812162142838332
20130621,1.9531164131688366
20130624,-0.5065683787081094
20130625,4.559215741873107
20130626,1.4723329647109724
20130627,2.6297724360447505
20130628,0.6563895133019941
20130701,2.603232192039883
20130702,0.6514885005630178
20130703,1.4786747547540777
20130704,2.1148037895947644
20130705,-0.37380173605742173
20130708,2.9414366109088417
20130709,-3.895995914495935
20130710,1.807587816467613
20130711,-0.044915518147216726
20130712,0.9873700864128296
20130715,0.10045906293302731
20130716,3.635417742883969
20130717,1.4967895415743806
20130718,-2.282913318778162
20130719,3.195253412975184
20130722,-2.118199149372788
20130723,0.02697720125186237
20130724,3.253035263948294
20130725,1.2945208412055424
20130726,1.2284046372063542
20130729,1.650497233311432
20130730,-0.8523657062432646
20130731,2.322503210968582
20130801,-0.4588565300501255
20130802,-2.367442815698035
20130805,-4.189625339904767
20130806,1.1275362272630303
20130807,-1.4161509925858677
20130808,-0.29810614081480225
20130812,0.5621666847122009
20130813,0.1705615769515756
20130814,2.8787052106495916
20130816,-3.069726562819233
20130819,1.168670837392653
20130820,-0.09557453071968003
20130821,-3.6006883430466514
20130822,2.4218889403021975
20130823,-3.0890385667914444
20130826,-0.4316645839253701
20130827,1.1053256285060105
20130828,2.0409302652608936
20130829,4.978158464085969
20130830,2.532706964397957
20130902,0.4020597811143043
20130903,-1.2573441020116287
20130904,2.5608263173610966
20130905,-3.908458861606449
20130906,2.449262549448926
20130910,2.569817559648447
20130911,-4.356190008907939
20130912,-3.8761733196243338
20130913,-1.7416175471597954
20130916,-2.468266414565553
20130917,1.493510077067771
20130918,-0.9629945782891423
20130919,1.309241753293838
20130920,0.2425392985011019
20130923,2.6968099811818105
20130924,-0.9958076468873263
20130925,-0.24992710267623375
20130926,0.06528431714884575
20130927,-1.086560406011456
20130930,0.7333532866149763
20131001,-2.574933893223111
20131003,-0.7704877416025986
20131004,0.5941887840308985
20131007,-1.2516411952837587
20131008,0.4641517351440662
20131009,1.5137818435486956
20131010,1.6653526369962761
20131011,-2.0733533252985294
20131014,-2.0780104248319344
20131015,3.508690381044485
20131017,1.0752898392518384
20131018,0.7704005986018736
20131021,-1.4921158256228202
20131022,0.8857328144456984
20131023,-0.6795378674562673
20131024,-1.4031692520898038
20131025,1.5496989261972631
20131028,0.9232469910754708
20131029,-2.2833606739342907
20131030,1.991982156539529
20131031,-11.502777233279092
20131101,0.35640858582711576
20131103,-0.45938455682745083
20131105,0.30586524976233975
20131106,3.471008168796582
20131107,0.42087475197107405
20131108,-0.7358568747775073
20131111,-1.4415824624472697
20131112,0.5206154642151413
20131113,0.013450997154447641
20131114,-0.8916183696363029
20131118,-1.1456174650478164
20131119,0.7951145318519137
20131120,0.8083496800487717
20131121,0.03277364464142618
20131122,0.7305894853757126
20131125,-1.0238919336013672
20131126,-1.5287613394987498
20131127,0.23067797211369145
20131128,0.8160139153202448
20131129,-0.3855608024320505
20131202,0.21171787302681855
20131203,0.9434361044435202
20131204,1.840799024737625
20131205,-2.0015713935366106
20131206,-0.020595872557950257
20131209,-1.6659940965210942
20131210,-1.0022351114675523
20131211,-0.9344374734229667
20131212,1.8447630471187146
20131213,0.9787925883984947
20131216,1.0061464562389613
20131217,2.4822278813774963
20131218,-3.8206611764759115
20131219,1.6594729426157566
20131220,-1.1263723704836672
20131223,-0.1627635705164141
20131224,-0.24033340027380246
20131226,-0.8560163617992775
20131227,0.9407334217056449
20131230,1.391885377807375
20131231,-0.664836212203944
20140102,-1.6684831443636865
20140103,-1.6013742932138404
20140106,2.4604032041862416
20140107,0.2640327307410033
20140108,-6.172636591903212
20140109,2.5913628778959437
20140110,-0.6344456976185039
20140113,0.6243069534820165
20140114,-1.445623565790683
20140115,-1.3084176257954847
20140116,1.6656867523465912
20140117,-0.006339601734525857
20140120,-0.7511329665484755
20140121,3.0892658657783056
20140122,1.198196608095839
20140123,-0.09420086273535697
20140124,1.2821749349774398
20140127,3.370014945125927
20140128,-1.3393114195304658
20140129,2.1428700269187635
20140130,-0.48609162386787963
20140131,-2.8950695318230073
20140203,2.1004395284112163
20140204,-1.3356691836651484
20140205,0.5740274208128266
20140206,0.5289779003504842
20140207,-0.034733842171104756
20140210,0.7425109914022966
20140211,-0.2375502910821543
20140212,0.8159276659903192
20140213,-0.24235359523983746
20140214,0.509391831696263
20140217,0.05097656148545837
20140218,-2.040747708570951
20140219,1.0449172779529792
20140220,0.17960479698343956
20140221,0.0009016606645416703
20140224,-0.8298903390182684
20140225,0.39617355731585685
20140226,0.4853792711452793
20140228,-1.4576015289868405
20140303,-1.073310096358458
20140304,-1.5307320176304664
20140305,-0.5685039461351937
20140306,2.1404259615949823
20140307,0.9957145921431538
20140310,-2.6688570962668394
20140311,-0.245056763544391
20140312,1.030280526072342
20140313,0.35829135329394357
20140314,-0.13673836568997672
20140318,-1.5989731372535159
20140319,0.7151694049951254
20140320,0.7179769723690665
20140321,-0.5352254058887571
20140322,-0.1175806796921943
20140324,0.10742593084260199
20140325,-0.5741771936643664
20140326,-0.35065950090092335
20140327,-0.9430126321042698
20140328,-3.369949871255174
20140331,1.6789879289926033
20140401,1.9378506052001618
20140402,-3.175345153436827
20140403,0.5022455289128285
20140404,2.4176984403362707
20140407,1.946161119418504
20140409,-0.09161360382563277
20140410,2.066346751033419
20140411,1.9295111688210427
20140415,-1.2776174867253465
20140416,-0.8424315558938336
20140417,-1.162278965644914
20140421,1.0375018213850349
20140422,0.422846176450582
20140423,-0.032399754528000924
20140425,-4.556188263017774
20140428,-2.514054639759932
20140429,1.4407168875052359
20140430,-3.753189752093273
20140502,-2.295405244838813
20140505,-1.459795679278576
20140506,-1.7414244026529033
20140507,7.534059925805247
20140508,3.771557470064801
20140509,1.1298016574062992
20140512,1.20992966966799
20140513,0.7756601933165528
20140514,-2.9168876038260914
20140515,1.4539916405094102
20140516,-5.269761152461362
20140519,-0.045132063841533565
20140520,2.619190086800957
20140521,2.7765097570365325
20140522,0.5994315841435669
20140523,-3.2412501353599787
20140526,-3.8646845461489097
20140527,-3.89187821240047
20140528,3.938474247057163
20140529,-4.228978532390132
20140530,4.001180390671767
20140602,-3.378461896024281
20140603,4.352386796334782
20140604,-2.675381912375213
20140605,2.8968418487300163
20140606,-1.3502485618515205
20140609,1.6440229125413783
20140610,-2.894362282752625
20140611,0.8789229808526589
20140612,1.1439948076405344
20140613,0.8005817426325486
20140616,-2.602535888556602
20140617,-0.6562384449795902
20140618,2.698181144302087
20140619,-0.44807260432477647
20140620,2.7123566545638687
20140623,-3.8727036647343023
20140624,1.2515480690435434
20140625,1.0680480768120253
20140626,-1.6178851404681611
20140627,1.6304714933113065
20140630,-6.757633615865149
20140701,2.830604185670352
20140702,1.392615420681119
20140703,-1.7549659199523406
20140704,1.1159657770521965
20140707,2.292210778269844
20140708,1.9537898529099476
20140709,0.9101602312076331
20140710,2.201279638795797
20140711,2.07041039048491
20140714,-3.020169421850868
20140715,-1.704415208848098
20140716,0.20329852664695647
20140717,0.1536976901776449
20140718,0.8361320868360502
20140721,0.2565147335719411
20140722,1.5093975786640952
20140723,-0.3520851603654643
20140724,2.82672203413
20140725,-3.2912235018994194
20140728,-1.5361214679028126
20140730,-2.051646707886494
20140731,0.08434722152645724
20140801,-1.4792838633948278
20140804,0.5254085421406138
20140805,0.04642385809923333
20140806,1.4418401424655043
20140807,1.1197281355451056
20140808,-2.608253079742573
20140811,-0.5080447045792544
20140812,-0.10067231988416625
20140813,1.279298453956288
20140814,-2.194204465750128
20140818,-0.7723207243248305
20140819,1.078936885403002
20140820,1.6078294625271943
20140821,-3.0876535720944744
20140822,-1.5087326754115506
20140825,1.6741425507484007
20140826,2.4223377405939805
20140827,2.4108913092566198
20140828,0.26408155490092844
20140901,-1.3034978557539523
20140902,0.7443749611184637
20140903,-0.5187856927891082
20140904,1.7383503001084546
20140905,-0.23011917215943128
20140908,1.6097277138743928
20140909,0.810662336593696
20140910,-0.8191504419930045
20140911,-1.3661024290038757
20140912,-1.2394830738970457
20140915,-2.9990946359571113
20140916,0.49195114574880616
20140917,-0.9991635193193837
20140918,-1.2903469181822222
20140919,0.9810292557087641
20140922,1.2457558712301648
20140923,1.8547738438802952
20140924,4.034994525579785
20140925,8.044806856188474
20140926,-5.955390150717532
20140929,1.4891719136213473
20140930,2.807303542873614
20141001,1.192530838818094
20141007,1.279433112371363
20141008,-0.9461474831443548
20141009,-1.4743134603800039
20141010,-2.212633635819278
20141013,-2.366342238564605
20141014,-1.8535903117570225
20141016,0.5722936478801164
20141017,-3.43272127134799
20141020,-1.4811842510682338
20141021,-0.14953219277310992
20141022,1.2357890257875441
20141023,0.08240296546496761
20141027,-1.2307552542047935
20141028,0.33147525663776856
20141029,0.7340170864856383
20141030,-4.778390719725063
20141031,1.4801543450286485
20141103,-0.6003128267347919
20141105,0.7954907292313282
20141107,-0.9374785036584039
20141110,0.13555205464777442
20141111,-3.055348730554758
20141112,-0.806307811759408
20141113,1.01740337972602
20141114,0.2237402908565007
20141117,-0.8387879090176469
20141118,-1.7050792440038496
20141119,1.3962340917989051
20141120,-0.10528774418335174
20141121,-0.21693083545080172
20141124,0.4544486464739824
20141125,0.24208273327223706
20141126,0.7316374093174984
20141127,-0.1855736278354284
20141128,-2.93840496647531
20141201,-0.5892584415701523
20141202,-5.514736502172553
20141203,-1.6181829399968999
20141204,-2.5616094108413554
20141205,1.445373228740444
20141208,-0.19510391932827975
20141209,-0.13487535072517698
20141210,-2.6268532350423457
20141211,0.07347777874850947
20141212,0.39885776329917055
20141215,-0.5546087320543389
20141216,-0.6782634895631352
20141217,-0.9268374268319104
20141218,-0.7335672317287072
20141219,-0.6645337185933959
20141222,-0.4956671287260903
20141223,-0.30098349380276224
20141224,-0.2620907318832858
20141226,-2.785722819871846
20141229,1.6098839606778212
20141230,-1.7805663953326505
20141231,1.376801545207074
20150102,2.75182855854841
20150105,0.6746205344441805
20150106,-0.9054402348899178
20150107,-0.3512468256682243
20150108,-0.7339246613620722
20150109,-0.254561660893335
20150112,-1.5237670142146864
20150113,0.23737067092616293
20150114,0.8642294507625086
20150115,0.22563595843694273
20150116,1.3244695029016125
20150119,-0.010706211775896812
20150120,-0.6550649188625859
20150121,-0.42405466784175594
20150122,2.0948810089065635
20150123,2.5140400842465596
20150127,0.005055505177969211
20150128,-0.9992691526589749
20150129,4.8552786962547065
20150130,6.1714273759498495
20150202,1.6572161193626855
20150203,1.7376155336285881
20150204,0.8786799071956698
20150205,-1.359469902693628
20150206,-2.524041378010924
20150209,-0.09173110378324933
20150210,-0.5993458449429623
20150211,-0.6088926044765743
20150212,0.5057130223966838
20150213,-1.6881570764556262
20150216,0.5792186539639257
20150218,1.7200068310544823
20150219,2.0099366203474616
20150220,-1.2611746540305515
20150223,-0.7054020000632555
20150224,2.5411200563571033
20150225,-0.5851629368366601
20150226,1.472122835107523
20150227,-1.0369630955102966
20150228,-0.2577574353245632
20150302,0.5525429382131964
20150303,-1.364504202023637
20150304,0.8818854173003992
20150305,0.06447265604078772
20150309,0.24537646139572633
20150310,-2.906959910264461
20150311,-0.23544516708086816
20150312,0.12112444395056987
20150313,-2.7009464132127556
20150316,-0.10719406107946017
20150317,-1.2399046094095711
20150318,-1.0709016274216003
20150319,2.3777797229911943
20150320,-0.9739955937359357
20150323,2.200005686678038
20150324,0.300223517961389
20150325,-0.5876266558230699
20150326,1.566192814524814
20150327,-3.8439075700341947
20150330,-0.9418729066475398
20150331,0.46791333624852416
20150401,0.17767306591589627
20150406,4.133406059214296
20150407,0.1512836884398212
20150408,1.1484548163599568
20150409,-1.9987691728726493
20150410,-0.4119808833484999
20150413,1.23228689136799
20150415,-1.9117197683010072
20150416,0.456423316852256
20150417,-0.7603703804423432
20150420,-0.131382968707638
20150421,-0.501461867893956
20150422,-1.647496539574958
20150423,0.6185863528140013
20150424,-0.7091154883269333
20150427,-0.04566230794586312
20150428,0.009602674229629793
20150429,-0.7360081817494385
20150430,-3.9572479050032827
20150504,1.986639404007966
20150505,1.3998157684848285
20150506,-3.6643430418128142
20150507,-0.6411869378952695
20150508,2.624479784062751
20150511,-1.4515136966754971
20150512,-0.1452194013362309
20150513,-1.58480759947331
20150514,-5.5731083886189605
20150515,0.11809872035969127
20150518,2.6474156998172136
20150519,2.1492906810478862
20150520,0.3095781031243112
20150521,1.3556449853939592
20150522,-0.15504320204972477
20150525,-1.162785518139724
20150526,-0.22762894997478456
20150527,-2.340074398234323
20150528,-1.9808557000787288
20150529,-0.9534392321473404
20150601,-0.5205265441385974
20150602,3.2464446255838695
20150603,-2.9143852716480887
20150604,-1.0449897614753658
20150605,-0.2986209867238826
20150608,0.25795562793053817
20150609,-1.1093319581722216
20150610,0.6132327149740585
20150611,0.3333059355777541
20150612,-1.5428733703888269
20150615,2.3518932992816817
20150616,-1.0350803430693964
20150617,0.4839937703589
20150618,1.959773859175296
20150619,-0.3178986514943416
20150622,0.8555789018615125
20150623,-0.1465138758669745
20150624,2.003970201882442
20150625,1.514442148092476
20150626,0.31595566192732594
20150629,1.0306895723629177
20150630,1.1233689465681875
20150701,0.02567991981558837
20150702,0.14132277257010462
20150703,-0.7656430483798704
20150706,-0.25505392745491373
20150707,0.39788353441853647
20150708,-1.1349888813638185
20150709,-4.0840741197858055
20150710,-0.6531433111907607
20150713,0.42043241759436895
20150714,0.7443600654400587
20150715,2.489240148447641
20150716,-0.15960596383850634
20150717,-0.4391113630038137
20150720,1.7239433513589149
20150721,-1.044044895632509
20150722,-0.3014902449502841
20150723,-0.40085025848747147
20150724,0.03868491450588518
20150727,1.9312214803391385
20150728,-1.1795577421040955
20150729,-5.136160861211775
20150730,1.5968491990410931
20150731,-1.6819337847549765
20150803,0.1804803426514836
20150804,-0.09421369034153992
20150805,1.6299686369757551
20150806,0.21003234260988013
20150807,1.2158829514463811
20150810,0.9816750874249208
20150811,-1.0412352882007465
20150812,-1.6837640971541474
20150813,-0.2854911724247282
20150814,-1.4928114494519136
20150817,-5.865033235621049
20150818,-3.248028479917343
20150819,1.3852700136009108
20150820,0.5690239288632215
20150821,-0.8924609897739281
20150824,-5.795402778056305
20150825,1.884642446440147
20150826,-1.1511468650755827
20150827,1.1849938932814128
20150828,0.44172656370842
20150831,0.7506404908587007
20150901,-0.1474548486000904
20150902,-0.37763524973754015
20150903,-0.23846143129738173
20150904,0.5744149398671237
20150907,-0.10878840304068205
20150908,0.8911036881731715
20150909,0.8701167878797731
20150910,1.4188037381072907
20150911,0.9102551354672016
20150914,0.6505473752091726
20150915,0.7368673955892727
20150916,-0.12391768732604275
20150918,0.5637255807984147
20150921,-1.2934303548868717
20150922,-0.02363160506347084
20150923,-1.995908994122425
20150924,2.0531864926840218
20150928,-1.6012511058057788
20150929,0.7224554987016497
20150930,2.432241095104843
20151001,1.6126178432740401
20151005,1.676517942722402
20151006,0.04575667331773681
20151007,2.149233864148862
20151008,0.12513576556640105
20151009,0.14891765179865252
20151012,-0.6567394949064078
20151013,0.6513046513951305
20151014,-0.7716222976571502
20151015,0.6115252771410727
20151016,0.6138924871178307
20151019,0.46187703384071327
20151020,-2.32769670911859
20151021,2.0238848265087324
20151023,-0.7282520689315757
20151026,0.23511166876926248
20151027,-0.4263447131984468
20151028,1.7129714061963766
