Date,MAHSCOOTER
20130102,0.8083581824539428
20130103,-0.12142734152453527
20130104,0.4589226115783791
20130107,-0.5469936419026771
20130108,0.8758522348109616
20130109,-0.8294815448126123
20130110,-0.3574634317749308
20130111,-0.8607587823336584
20130114,1.7887087753565738
20130115,-0.9798746262369767
20130116,-0.9613889949697599
20130117,-0.1225459867692742
20130118,0.24204252179676572
20130121,1.0183588899199347
20130122,-0.514857803430051
20130123,-0.12695377795654364
20130124,-2.294692252727823
20130125,1.4044136547956299
20130128,1.0145215695284924
20130129,1.4642026774747303
20130130,2.9859509622313483
20130131,2.8052626621423036
20130201,3.339384613526015
20130204,2.0383443055241255
20130205,5.355471447315386
20130206,-3.4595979667001733
20130207,0.697262924484328
20130208,0.0010470007925515445
20130211,-0.333172771233464
20130212,1.7551664407771126
20130213,0.42511040754506585
20130214,-0.6563858774498154
20130215,0.23394650773021752
20130218,0.5475787324874957
20130219,0.6102566183957663
20130220,-16.67002136350891
20130221,5.82360416783489
20130222,2.078010609460271
20130225,-0.3043638940396088
20130226,0.19977632119917432
20130227,-5.120508731437438
20130228,3.3495521128602306
20130301,2.646897335341531
20130304,1.1256426925298544
20130305,2.2714005801379598
20130306,-2.4075187846280413
20130307,2.836058228353721
20130308,1.3142789092191827
20130311,2.1570994242997603
20130312,-1.2888915750519678
20130313,-0.542782439186833
20130314,-1.8367741077969313
20130315,1.47108299301858
20130318,-0.5948307197583523
20130319,1.8636333126689117
20130320,2.4940251399010056
20130321,-3.267249739291441
20130322,1.4498409762468134
20130325,4.011957101943324
20130326,3.2110962852478475
20130328,1.01131284817139
20130401,0.7050618011185708
20130402,-2.566608288654317
20130403,3.5416743954925503
20130404,0.4125804666984012
20130405,-2.1088927802601733
20130408,1.4462824318145429
20130409,1.3222324503161997
20130410,-6.132804982534462
20130411,-0.20283464673725088
20130412,0.2752184999070175
20130415,1.5418791045935247
20130416,1.390450522683896
20130417,-2.6089408947241184
20130418,1.7150911378406386
20130422,-0.45477224448416687
20130423,1.1550102998802452
20130425,-1.0875657816309587
20130426,1.5704541663276235
20130429,-1.5482250546915037
20130430,3.5625654369915094
20130502,-1.7586428568794812
20130503,-1.1592782764436451
20130506,1.065375729120845
20130507,1.4317640988169682
20130508,-0.7987127904996008
20130509,-1.6555597504170478
20130510,-13.170924635308747
20130511,1.2821038526325617
20130513,0.5027906133482047
20130514,-3.7884960505043592
20130515,1.9429801529295814
20130516,5.528750056420536
20130517,-1.1617461269861675
20130520,-0.7159259601992926
20130521,0.5966348605617902
20130522,-1.572455985200105
20130523,1.4879828109193283
20130524,0.12244865293675725
20130527,1.6917852157700481
20130528,0.9027892980964556
20130529,-0.39445175788120074
20130530,0.7663409528285556
20130531,-0.07965111479539466
20130603,-0.4391882739144325
20130604,-0.8693353072529753
20130605,-1.5331823423926998
20130606,2.190947024584439
20130607,-0.21029620803376986
20130610,0.3982135956406615
20130611,-0.6124283754760532
20130612,-0.8632236418037205
20130613,-1.3278774978199097
20130614,0.5123735721707009
20130617,1.862587751271164
20130618,-4.090304580462398
20130619,0.8941079177807606
20130620,0.7460570825399298
20130621,0.0360811046881615
20130624,-0.7456051328472685
20130625,0.021923417100996843
20130626,1.207349794603453
20130627,0.5389077767813768
20130628,-2.205304973690138
20130701,0.5274066924408238
20130702,1.8626040657182341
20130703,-2.3369203507697875
20130704,4.712562831335424
20130705,3.0199009777143906
20130708,-0.02817065938913277
20130709,-0.9273890521724577
20130710,1.0819728574617997
20130711,0.9707555723702556
20130712,0.4754031098844285
20130715,0.3427593914012408
20130716,0.9568099946877615
20130717,-1.9477930196252673
20130718,0.22616827775748571
20130719,2.276145337163499
20130722,-3.621666468896728
20130723,1.178875530572528
20130724,0.8387791363283563
20130725,-0.23119580698843933
20130726,0.5326877422322662
20130729,2.19654733522851
20130730,-1.9189310759234324
20130731,-4.17817648167539
20130801,2.467244510071998
20130802,0.449749662630602
20130805,1.1511269729505902
20130806,1.3444778816084015
20130807,0.7661683764534601
20130808,0.3399303962708412
20130812,-0.5487625363534494
20130813,0.11387729648342926
20130814,0.7325835292215073
20130816,-2.442332832463819
20130819,2.7719888219316373
20130820,-3.671965712317418
20130821,0.30033425542404124
20130822,-0.068621327036815
20130823,-1.638328968920812
20130826,0.2760518855072626
20130827,-1.8638155906791263
20130828,-2.4222240126086585
20130829,1.964488885349078
20130830,-1.193899941155255
20130902,-1.6132761454234894
20130903,-1.5788233468925037
20130904,0.11560857207134367
20130905,1.5506714844253562
20130906,-0.46933424645762434
20130910,2.3456513990844416
20130911,-2.115748917404053
20130912,0.33721228091125216
20130913,-0.183966858424075
20130916,0.981631815229564
20130917,-0.1196785875214248
20130918,0.35412724249655536
20130919,1.3194513992210668
20130920,-1.6432217435266117
20130923,1.295843224465027
20130924,-1.5154848401939707
20130925,0.24808682557913248
20130926,-0.8988965437430123
20130927,0.7717315738814562
20130930,-2.950348340196131
20131001,2.0221447551406593
20131003,1.0572339362859955
20131004,-0.12647634476439845
20131007,-0.7700734262809811
20131008,0.5571512349553562
20131009,2.2277374807439507
20131010,-0.22158029034710625
20131011,0.9589574238947992
20131014,-0.165383267955299
20131015,0.8539924145979533
20131017,-0.108486008269253
20131018,1.3811739798372151
20131021,1.2562490452885262
20131022,2.182997278282588
20131023,-2.516303315298871
20131024,-0.5047579591188982
20131025,1.1687897095328796
20131028,-1.3330514092052064
20131029,1.3097490002100964
20131030,1.2819204877599772
20131031,-0.41097892030570893
20131101,-0.7034577683857153
20131103,1.1031139461812902
20131105,-2.2678667099596135
20131106,0.9625214230903882
20131107,1.3177319546513746
20131108,-3.401445559720585
20131111,1.2412329532492836
20131112,0.13885353761720115
20131113,0.4744863653682058
20131114,0.6899748065692637
20131118,0.5465283314400312
20131119,1.5663023165800127
20131120,-3.379125690598408
20131121,-1.359494751016801
20131122,5.604899496568991
20131125,-1.8932324620993957
20131126,0.575440128997358
20131127,-1.1242034883255607
20131128,0.8753190426087778
20131129,0.271671034707777
20131202,0.6276313122837527
20131203,2.0242492855311003
20131204,-0.632365282753151
20131205,-1.456034158140321
20131206,-0.4075315075865672
20131209,0.2136135066819952
20131210,-0.22157969758703042
20131211,-1.2609617416814525
20131212,1.8036345364156254
20131213,-0.554749488109704
20131216,-1.7206287225719656
20131217,0.3420393545487095
20131218,1.406343718671638
20131219,2.3779555007905016
20131220,-1.6583292217485117
20131223,0.6078709506665647
20131224,-0.032955964663156645
20131226,1.9838201469542303
20131227,3.4831232491126305
20131230,-2.680189974780304
20131231,0.7066368096839679
20140102,-0.5440460118873709
20140103,-0.9078238107316315
20140106,0.27336245245065915
20140107,0.0441672032249521
20140108,-1.7279219450055354
20140109,0.8442270529018253
20140110,-0.3255050158597767
20140113,-0.022289167236843044
20140114,-1.8178492749551682
20140115,2.6310217196769474
20140116,-0.4209429270780196
20140117,1.033201518684299
20140120,-0.9070558631469491
20140121,-0.5184760798530772
20140122,0.8412795908282422
20140123,-0.4681653612862109
20140124,-4.956256396943993
20140127,2.6074660334099464
20140128,0.0024065786552497775
20140129,0.5641437530541777
20140130,-1.555939157919017
20140131,3.038039839868918
20140203,0.10363673864830497
20140204,-0.811087382565909
20140205,-0.8196008934325012
20140206,1.5172430076440204
20140207,-9.830415372020573
20140210,3.414193477172727
20140211,2.036395065611734
20140212,0.37362491794984504
20140213,0.8081616321397056
20140214,-0.9318456422403774
20140217,2.1287969960613067
20140218,-0.18265226871326035
20140219,0.4047220761545639
20140220,-0.42717325555153124
20140221,0.6595151358487598
20140224,0.9291137718560474
20140225,-1.622173828380475
20140226,-6.717185054145844
20140228,-11.041344729796451
20140303,1.0767284743310803
20140304,0.8173671907480574
20140305,3.5036541225225455
20140306,2.867420747097718
20140307,-0.5402969210239468
20140310,-2.0247118553005214
20140311,2.7707439142254846
20140312,0.7611442488672525
20140313,2.8581048520252743
20140314,0.3682622281259958
20140318,2.19935213762281
20140319,1.2081117417733196
20140320,-2.0728606107481253
20140321,-0.29471934990426807
20140322,0.24057809320010454
20140324,1.3946659718792769
20140325,0.8828697892031093
20140326,0.3059194334029238
20140327,0.4445774779000684
20140328,-0.6049926173950757
20140331,1.5643704597805355
20140401,-1.6625964342530453
20140402,-0.7650976878301758
20140403,0.4184368957801382
20140404,1.92233139319922
20140407,0.1479143014615067
20140409,-2.624250659949241
20140410,-0.5647264161892378
20140411,1.6013052012954545
20140415,1.568138029465472
20140416,0.49447915867900116
20140417,0.1656652760448989
20140421,0.8585907903232985
20140422,-1.311803755234124
20140423,1.110366612861939
20140425,1.3931484659533218
20140428,-1.200483256551417
20140429,0.7256052195323043
20140430,0.993027341156677
20140502,-1.0929040558302963
20140505,-0.5500537660732503
20140506,-1.3657852480221115
20140507,1.1211122398255748
20140508,-0.12221465281704141
20140509,-1.6001902194936588
20140512,0.5792218448493842
20140513,-0.1610007670415612
20140514,1.2969311175716682
20140515,0.7622732608439408
20140516,0.3307575448466673
20140519,-0.24612274438063997
20140520,1.120201323202645
20140521,0.4261314118629005
20140522,1.5743620231335187
20140523,-0.7960936561531249
20140526,0.5236548221898825
20140527,-0.09653889593034304
20140528,0.5009992740902454
20140529,-1.3420146821311731
20140530,2.408592878486499
20140602,0.33297797701905085
20140603,-0.032580753593500766
20140604,-1.2051063385824674
20140605,-0.8794885148268439
20140606,1.6486266463209882
20140609,-0.20031490720002054
20140610,-15.795664920381048
20140611,2.818496033395108
20140612,-1.4168432990094062
20140613,3.66390008101391
20140616,-3.5975566814533093
20140617,0.27508207385076155
20140618,-0.052376111405438144
20140619,1.6383750933153682
20140620,0.2352022549890882
20140623,-1.8422897708312536
20140624,0.6931987559555391
20140625,0.2883539765900835
20140626,-1.9340739937549296
20140627,-0.528556726250479
20140630,1.296957622548705
20140701,0.26251378769318956
20140702,0.3130555415023799
20140703,-3.1239402981403703
20140704,1.969192688564771
20140707,2.5715063113700123
20140708,-7.758403164555161
20140709,2.7280209106412947
20140710,3.2082529403096838
20140711,-2.3273046222770466
20140714,2.354876597815614
20140715,-3.148884065188759
20140716,-2.6965241906921493
20140717,-1.4844102927191258
20140718,-1.7309308952340219
20140721,1.2087948712520997
20140722,3.4654011911826177
20140723,-1.3134816023881013
20140724,-0.6222007056509771
20140725,-0.585174045793462
20140728,-0.6981143238401042
20140730,-0.177376585553913
20140731,0.3039975556224208
20140801,-2.005158230178292
20140804,-2.095498863607917
20140805,2.189213107913192
20140806,-0.8417329534590281
20140807,-1.815878434817773
20140808,-1.428389966903706
20140811,-0.13859197997349626
20140812,2.491076087644005
20140813,-1.0325719560204476
20140814,-2.1962123010927908
20140818,0.36226047410351847
20140819,0.8428633189114325
20140820,1.7616898030488553
20140821,0.44346364880595
20140822,2.455151377053685
20140825,-4.286999452577281
20140826,0.5029667683173085
20140827,-1.1173252179594597
20140828,1.4455103429258611
20140901,2.4122981945101003
20140902,-1.0795017247753034
20140903,0.6909206718072743
20140904,0.9710860950126512
20140905,1.3849545494381674
20140908,0.07168984051522442
20140909,-0.038472433184735366
20140910,1.8896831195135404
20140911,-3.04077540037728
20140912,1.482375875730714
20140915,-1.0364160249203755
20140916,-1.1444904709546755
20140917,0.12620609081252965
20140918,-0.28210210322150076
20140919,-1.480288851631407
20140922,-1.3978963776305922
20140923,-1.607607084686167
20140924,-1.8347954508922228
20140925,-5.275093136018572
20140926,1.6744680920278563
20140929,-0.8329161938662564
20140930,-1.0089852472763166
20141001,-1.4228540744945715
20141007,0.44311115663954115
20141008,0.08307952337632235
20141009,-0.32701501056614446
20141010,0.2837060809338179
20141013,-1.0683853862343704
20141014,0.70050203052642
20141016,-2.4249812644263264
20141017,0.7977504171651117
20141020,1.7325667303530645
20141021,0.4775784787775714
20141022,-1.5215409123290655
20141023,0.523247948681963
20141027,0.1873803509691594
20141028,0.40000766624560097
20141029,0.7871623682878253
20141030,-0.37181431628633865
20141031,1.5547780879955595
20141103,-0.6711978707337853
20141105,2.242222583676521
20141107,-1.7016579513321726
20141110,0.8794649185917915
20141111,0.16219592369106087
20141112,1.843253369852878
20141113,1.7565508368783227
20141114,-0.20643958030065301
20141117,1.706820033118968
20141118,-0.7483727548229268
20141119,-2.02708096534413
20141120,0.31308741713846494
20141121,-1.3634685479944249
20141124,-1.5911717658271627
20141125,-2.4431469880907377
20141126,-1.7855120594987475
20141127,-2.6182902004940134
20141128,-0.6017281027075814
20141201,0.8960400580484607
20141202,-1.2104608680726763
20141203,1.2859443427638766
20141204,0.19081937396919996
20141205,2.389780927245159
20141208,1.6503334365419808
20141209,-3.6415023058847176
20141210,-0.39757769651113084
20141211,-0.539679658109813
20141212,3.2195862563817763
20141215,-5.163521437207783
20141216,0.5752830340817592
20141217,-1.760197592391004
20141218,2.2093525399547693
20141219,3.0446053205186545
20141222,0.5879380138105883
20141223,-0.5343476694734343
20141224,1.4034009237315135
20141226,0.47527422043648115
20141229,0.9838055065661756
20141230,-1.9132360641973736
20141231,1.1991399294820357
20150102,1.2087482845920958
20150105,-2.1648397087571953
20150106,-0.07302186900564056
20150107,-0.10612324741090756
20150108,1.8688632910531413
20150109,1.6423675275579264
20150112,-0.7519597673238332
20150113,0.20726717733725758
20150114,-1.7009622567456946
20150115,-0.43712964892093675
20150116,3.8330883769319284
20150119,1.9686091484197736
20150120,-0.0023131123873763038
20150121,1.933265046588199
20150122,0.2170894355740543
20150123,-0.32569919184912466
20150127,0.22949371165109497
20150128,-4.189927886454919
20150129,2.0101882220114575
20150130,-0.1990175088852153
20150202,1.3026465906189215
20150203,0.1085051731588919
20150204,3.084907825832715
20150205,2.8568976018463372
20150206,0.5480805430679789
20150209,-0.579188382327889
20150210,3.167982964767526
20150211,3.1457730983351775
20150212,0.7752386875180242
20150213,1.0628449925979753
20150216,0.42993137349447713
20150218,0.972824354308668
20150219,1.4593319961573006
20150220,-0.873292238835754
20150223,1.6765334880056
20150224,1.016320201635781
20150225,0.7352936651617465
20150226,-1.5750196443570432
20150227,3.0106917798531563
20150228,0.6256409685698916
20150302,-5.669718439779535
20150303,4.059357790809357
20150304,-0.5862518022099086
20150305,-0.4039347873470249
20150309,1.0119860650022954
20150310,-1.5784729348370552
20150311,-1.8084119704830437
20150312,0.316606197286586
20150313,-1.790797917247705
20150316,-4.729395737302699
20150317,-3.018033412175717
20150318,-1.228437516054063
20150319,4.757158000660295
20150320,-1.1629845695640093
20150323,-0.018902428262701387
20150324,2.0625134277736876
20150325,-2.5108423686944445
20150326,0.8107351357746828
20150327,-1.0520059477692427
20150330,0.6197805086006167
20150331,1.7856064833374516
20150401,2.432442019201774
20150406,2.4435111630565682
20150407,-1.1682279012580725
20150408,-0.18741417752487566
20150409,2.3426277904795727
20150410,0.4801938265402772
20150413,0.02729077019948689
20150415,-0.42640044627198825
20150416,-2.1815607963646135
20150417,-1.468307278017296
20150420,0.20386034956955257
20150421,-0.8067418323916684
20150422,-0.23287836972266518
20150423,0.7714104119085883
20150424,2.6798147566820587
20150427,-2.150508407680003
20150428,0.4375399442921103
20150429,-1.005481568106514
20150430,0.4110757976959893
20150504,-2.3886250722676134
20150505,0.9082106321082571
20150506,-1.3026483649106837
20150507,-0.0011604372389588669
20150508,1.5248096305877397
20150511,-4.385828919705052
20150512,-2.076214660265099
20150513,1.6631452328843013
20150514,-0.980185155064187
20150515,0.1848373060787336
20150518,-1.7101393560235794
20150519,-4.672493338996106
20150520,-1.61282057470397
20150521,-0.28405502768069435
20150522,1.92065158844061
20150525,0.08683977282285388
20150526,1.1182420704701894
20150527,-0.42807412151125457
20150528,-0.5962753482136611
20150529,2.627517617300689
20150601,-1.4696174166557583
20150602,-0.2369182684603417
20150603,-1.248051035937038
20150604,0.19794980554702402
20150605,0.3706967317058754
20150608,-0.8221561634366322
20150609,-0.08656906739912615
20150610,1.3751200598964723
20150611,-0.6208243282596471
20150612,0.06002745317145669
20150615,-2.312492419654252
20150616,-1.0783345963857371
20150617,-0.7372500566406115
20150618,-1.177474864007892
20150619,1.8700137540689814
20150622,-3.6434723029511806
20150623,-0.8408291069910814
20150624,0.9184782300837101
20150625,-1.1051019346662223
20150626,0.552453589022571
20150629,-0.22929914709970511
20150630,1.7153325280090819
20150701,0.5771032804853596
20150702,0.4174804581524565
20150703,-1.8280663271771553
20150706,1.6740949809478485
20150707,-1.9059136254227353
20150708,-1.7195173638211865
20150709,1.4307740363098604
20150710,-0.009343361643334658
20150713,2.6716667611024443
20150714,3.879762348096467
20150715,-2.115838111009155
20150716,0.5934784316897392
20150717,-0.36723124819529346
20150720,1.9127575853679641
20150721,-0.1172999104320851
20150722,-0.06054625075442277
20150723,1.100753191676356
20150724,1.3254663948313947
20150727,1.7383758548621802
20150728,-0.9208887428698217
20150729,-0.7412130980658411
20150730,1.3430018717030097
20150731,0.6468065504567326
20150803,-0.5713200298659451
20150804,-0.5954656807198049
20150805,0.8439078840150207
20150806,1.0643570490887742
20150807,-1.854833686436054
20150810,1.9509429495390092
20150811,1.9154871863383873
20150812,1.4713550983247774
20150813,0.07829760684904946
20150814,0.3499205952308232
20150817,-0.017744869420140474
20150818,0.7266219300883703
20150819,-0.26420846527678177
20150820,1.1750002078700876
20150821,0.12076463079745114
20150824,3.016610191304596
20150825,-5.614367574058056
20150826,-1.7291813111912058
20150827,0.29280232305984
20150828,2.9585191256334222
20150831,1.2932700596336106
20150901,-1.3289461563209344
20150902,-2.546724352209428
20150903,4.866422951068067
20150904,0.40824345006080787
20150907,-0.041347377917490435
20150908,-1.014459492976366
20150909,-0.21223356239089153
20150910,1.4005100633978065
20150911,0.5496955967436576
20150914,-1.760104736523234
20150915,0.4845668591363137
20150916,1.955626447481261
20150918,0.41546440082822067
20150921,1.988170936415809
20150922,0.39548482775374283
20150923,0.8078423865714359
20150924,-0.8800727796210295
20150928,-0.2083127093554123
20150929,1.275080044916953
20150930,0.10424594423138789
20151001,0.4800598521309792
20151005,-0.10042135976581168
