Date,IDFC
20130102,0.8752022755526648
20130103,-0.17168393046527375
20130104,-0.8475631606310569
20130107,-0.24117247267712383
20130108,1.9157418211854205
20130109,0.7506916314063001
20130110,-1.6361037683483683
20130111,2.0081619034458673
20130114,0.9212900087934335
20130115,0.44247264241785317
20130116,0.5481285801240676
20130117,0.13520731654034057
20130118,-1.1767546507164033
20130121,-0.45461697963730563
20130122,-0.6524003657187001
20130123,1.554079693572088
20130124,0.09873780249336095
20130125,0.13380696333258513
20130128,-1.325145056930121
20130129,-1.3720557430813574
20130130,1.702924823198976
20130131,-0.5049116809920712
20130201,0.6837638722561399
20130204,3.9157006736723625
20130205,-0.5003348947362469
20130206,-1.0816714640839065
20130207,-3.1892295695582558
20130208,-1.1279526378846325
20130211,2.813135247336666
20130212,1.524754040820917
20130213,-2.5703508249173703
20130214,-0.29995637467109626
20130215,-2.24113424760926
20130218,-0.7284743009164962
20130219,-0.35170013234331954
20130220,1.9330466937744697
20130221,0.21303131397323538
20130222,-0.3899016602807255
20130225,-1.964960192512613
20130226,0.19660097708421054
20130227,-2.0178938926570043
20130228,0.7645177433675601
20130301,2.190661683389649
20130304,-0.5910899874606452
20130305,-0.04964581390200529
20130306,-3.1640332651215095
20130307,0.6924907525451295
20130308,-2.571570930310169
20130311,1.4526623991589789
20130312,-0.14553376358052494
20130313,-0.2647301339384429
20130314,0.08168054474239783
20130315,-1.9868291514493426
20130318,2.06544870588182
20130319,-0.14579944271824274
20130320,0.8803474553848125
20130321,1.5352892648477756
20130322,-5.811301071504065
20130325,1.6833054969032673
20130326,-0.6060028329946181
20130328,-0.6372585144609224
20130401,2.560761451687318
20130402,-0.5607146731285142
20130403,0.8468746071945972
20130404,-2.8722493011479213
20130405,1.8922669824772358
20130408,0.03259202339144815
20130409,-2.550353069133455
20130410,-0.5441879664999623
20130411,1.929795850342193
20130412,-1.4880064780995166
20130415,-1.0246094422081824
20130416,-2.5427691010375093
20130417,-0.14310468310716185
20130418,-2.990893045117649
20130422,3.9555932625041827
20130423,1.369283918385373
20130425,-0.48013517405798
20130426,0.38920908095279705
20130429,0.5495973952391204
20130430,2.6040333350592344
20130502,-0.7214462362288128
20130503,2.8437870636019156
20130506,1.6317094729353894
20130507,-1.523714949162178
20130508,-0.49080256350586426
20130509,-0.14301058275599599
20130510,0.873900548124926
20130511,0.33627428189976083
20130513,-0.4956106924185475
20130514,-0.37579783374165243
20130515,-1.6128645082494701
20130516,-2.9293523552574907
20130517,0.13783997471717574
20130520,0.9612595034245345
20130521,-0.5733178209243688
20130522,-0.6763833615991734
20130523,-0.7965675166651889
20130524,-0.1327098307706146
20130527,1.037088858180318
20130528,0.1371057234774955
20130529,0.4544268761944972
20130530,1.3231776643279323
20130531,2.351976516793264
20130603,-1.5554811066759509
20130604,-1.0065213668516895
20130605,0.8189378030817611
20130606,-1.1262946823018243
20130607,-0.5304696682745598
20130610,0.46360421902710613
20130611,-0.14170734150924735
20130612,-2.653141387656183
20130613,0.476926249727581
20130614,-1.3782324387626874
20130617,-0.2427399259953772
