Date,TALBROAUTO
20130102,0.853173527942633
20130103,-0.7910236768885123
20130104,-0.5588689528649939
20130107,1.4498666265643116
20130108,-0.7187827819196589
20130109,0.46812584789532063
20130110,-0.48464387160661965
20130111,-1.0581856280708433
20130114,-0.8774858125547205
20130115,-0.1108756597030037
20130116,-0.9844357233541366
20130117,-0.2944888757237266
20130118,-0.7827973539614904
20130121,-1.3591175111531395
20130122,0.9103374812778793
20130123,-1.2634930368381332
20130124,0.802292503227479
20130125,-2.0582508778931285
20130128,2.0287269853186194
20130129,1.2813056571528434
20130130,0.813690845242147
20130131,-2.273777713239754
20130201,-1.572513385281378
20130204,1.0919641429271232
20130205,1.5923503177460456
20130206,-0.21386565482773368
20130207,0.17316494784406056
20130208,0.21119983992120706
20130211,-1.526133216277842
20130212,0.100996280262592
20130213,0.16366802849179107
20130214,0.29600407272459495
20130215,-2.709328225065229
20130218,0.4835544907285376
20130219,0.9178493761083266
20130220,2.2509835329375334
20130221,-4.178549986123845
20130222,1.083198592804046
20130225,0.030358993395095846
20130226,-3.954349326737436
20130227,1.9715915849634482
20130228,3.4355628368666853
20130301,-6.925737205950919
20130304,0.01666073207599883
20130305,1.0719128960487008
20130306,2.4810480515337625
20130307,-0.36291193437403857
20130308,1.3742077777874542
20130311,-1.8157169516450846
20130312,1.7670286934493944
20130313,-1.8974689134676148
20130315,0.8705381269534145
20130318,2.109065236190976
20130319,-1.2648736719634683
20130320,-3.753342907230368
20130321,-1.8592573642665096
20130322,0.6617273646846578
20130325,4.386873700782967
20130326,-0.3232641807235104
20130328,0.4972483003333872
20130402,1.0054033600800059
20130403,-2.0377512813465577
20130404,-0.1374141241695297
20130405,1.1610768919987886
20130408,-0.26655069375253027
20130409,3.853210236957522
20130412,2.407469130395678
20130415,-13.996074498107175
20130418,9.558154878173614
20130422,-0.29213432974133346
20130423,-0.9713810616040442
20130425,-4.370515572679631
20130426,-0.11964159705565092
20130429,0.004923561616346439
20130430,0.019211471558890914
20130502,-0.2792839120565157
20130503,0.16170389286636122
20130506,0.907436247774407
20130507,0.4190385862212611
20130508,-3.8768305698352483
20130509,-0.16916757286196965
20130510,-4.012108141852241
20130511,4.399326496602596
20130513,-6.0681884773197
20130514,-1.2389533794420835
20130515,7.11209798419874
20130516,-1.4709822164347
20130517,0.2115727157187722
20130521,5.676701750919301
20130522,-6.3077773781583435
20130523,-2.896260460338451
20130524,-1.53604486707804
20130527,2.8052950721489434
20130528,-2.490880547036944
20130529,1.8934243945044567
20130530,0.1784096993390544
20130531,-0.713089393697781
20130603,-1.0531349182375547
20130604,-0.2186885778153026
20130605,-0.4206119978444809
20130606,0.525391763147141
20130607,0.20832460455603022
20130610,-0.3664800284607856
20130611,0.12709354521846206
20130612,-2.321616744550742
20130613,-0.8524893970031975
20130614,0.9294230321006166
20130617,-0.04462506481460175
20130618,-3.5061403751516163
20130619,2.6401815754596707
20130620,0.3239747053866857
20130621,-0.7566511808374233
20130624,-0.8390239352420943
20130625,-0.3545267781380049
20130626,0.6818290721981204
20130627,-0.38386232868469894
20130628,1.6728367693870572
20130701,3.0130142033917857
20130702,-2.9556978490887222
20130703,-1.3274891060153142
20130704,0.1493833144312942
20130705,0.0818953343715925
20130708,-0.8153049385149974
20130709,2.3190270426315163
20130710,-0.2109362656776954
20130711,0.3450841635159101
20130712,-0.18680974805517292
20130715,1.0349715225196245
20130716,-0.6282004228218303
20130717,0.5576251819749749
20130718,1.1896432983175942
20130719,-1.1093353739652165
20130722,0.37962085506337745
20130723,0.4691059015478522
20130724,-1.175064344815934
20130725,-0.4711315345681336
20130726,-0.6813276917142942
20130729,1.5526721096778477
20130730,-1.4520807794685846
20130731,-2.573712729577159
20130801,0.3497141588587463
20130802,0.7756619095992783
20130805,-0.44329389627485677
20130806,-2.3170445707256557
20130807,0.276190277406204
20130808,-1.3860987691729436
20130812,3.553199614957422
20130813,3.4094797931548606
20130814,-5.480803672241312
20130816,-0.40437174145273636
20130819,-1.49187318476998
20130820,2.106511591352314
20130821,-1.5331081426140107
20130822,-1.533272672817327
20130823,0.8981731129588569
20130826,0.08465411672748085
20130827,1.4817713956247527
20130828,-3.9175861665266796
20130829,1.349626363266788
20130830,5.341855648722806
20130902,-4.354980081698673
20130903,-0.07283586900828619
20130904,-2.654236205855657
20130905,3.0226557078256966
20130906,0.6772084155375435
20130910,3.2343593685439087
20130911,-1.8226505665707218
20130912,0.6216276229364563
20130913,-2.3277635033047637
20130916,1.6671053706833927
20130917,0.4111772547116641
20130918,0.14766042575887178
20130919,-0.480939231522755
20130920,-0.6397873754295806
20130923,-0.20747403144211218
20130924,-0.3191427312548023
20130925,1.6597345509500012
20130926,-1.0350092263473718
20130927,1.3597789734420263
20130930,1.8237591823702055
20131001,0.313735974911716
20131003,-2.3670183933706035
20131004,1.574161445139649
20131007,-0.17117784787920387
20131008,-1.5581184826135845
20131010,0.5032216606891808
20131011,0.9936132982802633
20131014,4.901212015581833
20131015,-2.476122540652636
20131017,-2.8798424814625188
20131018,5.089020161760688
20131021,0.1763210548496047
20131022,-2.49144046896133
20131023,3.952939701137871
20131024,0.34798017042964824
20131025,1.3584145753751773
20131028,-0.8229763734954927
20131029,-0.1556014174417169
20131030,0.739536603960165
20131031,2.5379164306776287
20131101,2.444596576526626
20131103,4.75450827895755
20131105,-6.449834321548808
20131106,1.102167249580237
20131107,-3.3204698299164868
20131108,0.40715545692896093
20131112,3.587336817967385
20131113,3.8253978890774203
20131114,-0.8604650945762266
20131118,2.5570278676762093
20131119,1.2688242083371668
20131120,-5.855711959892387
20131121,1.8478925129137913
20131122,-3.813364536171216
20131125,4.271094826531703
20131126,0.13340997475071648
20131127,-3.860904911910446
20131128,4.998082664115005
20131129,-6.577079582368284
20131202,0.17461183529726232
20131203,4.5238453859272125
20131204,-2.041411809475863
20131205,1.3444230186262391
20131206,2.0096919985492523
20131209,-1.5836242200735304
20131210,-0.030482196841935316
20131211,1.7317403492100918
20131212,0.5686050418609548
20131213,-1.421252664928891
20131216,-0.5291386324044036
20131217,0.6688727536932012
20131218,2.5693321511076017
20131219,-2.782760782237182
20131220,1.1603902237312675
20131223,3.0723811925715667
20131224,-2.2673370828990063
20131226,1.7346630904887297
20131227,0.42298501950494694
20131230,1.088659347195889
20131231,0.9433007308762884
20140102,-1.0526067038056466
20140103,-2.5513869903736226
20140106,1.1092171546546084
20140107,1.301835179251376
20140108,3.150641642314219
20140109,-2.9256957771193015
20140110,1.306720784902386
20140113,0.09415476250210256
20140114,2.184219497032565
20140115,-1.3553482751630503
20140116,-0.7375354809129573
20140117,1.4680236402053541
20140120,-1.7984955886781313
20140121,-0.20526392484077194
20140122,-3.3656098382269466
20140123,3.0886997030674106
20140124,-0.6263200885321787
20140127,-4.314596559309112
20140128,-2.021412083755834
20140129,3.8384931815125496
20140130,0.45735214934077817
20140131,0.9182583287167074
20140203,-2.136026270728019
20140204,-0.5384427259785715
20140205,3.5991061076665436
20140206,1.97417925936544
20140207,-0.16341666307676744
20140210,-4.652296250417883
20140211,2.329407014392583
20140212,0.7032783901588463
20140213,-1.1891818544578376
20140214,-1.4779652475532266
20140217,1.247791074594072
20140218,-3.048089939687424
20140219,2.7573451010752206
20140220,-0.6302100103593298
20140221,2.230573207794132
20140224,0.3544188513761883
20140225,1.6607763223999468
20140226,-2.173101561234689
20140228,-1.1295010849347809
20140303,-2.669411638490943
20140304,0.19186261573773716
20140305,3.2667040745180564
20140306,1.6810239105837435
20140307,-1.4515496193445927
20140310,-0.11556130208585802
20140311,3.5517041493474903
20140312,-0.7731874421321044
20140313,1.2237637732722644
20140314,-0.7938214697964462
20140318,0.2563622200460829
20140319,-1.0846759575648404
20140320,2.1464658213487593
20140321,0.2743935049079027
20140322,-1.169964460744945
20140324,0.02741379389181131
20140325,1.3392012157848852
20140326,-1.6282813963782938
20140327,-0.0669295733206996
20140328,-0.9360062691995131
20140331,3.1155209136568294
20140401,1.0065821371197856
20140402,-17.74351819241888
20140403,-2.6771625433841346
20140404,-8.589804719046803
20140407,0.6215619587253376
20140409,-7.026935398709277
20140410,5.447280341070943
20140411,-7.686646633289329
20140415,-9.551496843130058
20140416,-2.9998687638148605
20140417,-1.1309461309749878
20140421,5.593282639766685
20140422,3.478972141693189
20140423,4.190110365787198
20140425,-2.025628577172284
20140428,3.8781060348900422
20140429,3.7577578368275173
20140430,0.777727896439786
20140502,0.2500293005609268
20140505,2.2968903558782134
20140506,6.52250039864994
20140507,-0.6294990712507934
20140508,1.772772242029268
20140509,-1.518273599786467
20140512,2.2015070900762117
20140513,2.9806827146135335
20140514,3.6149891835243118
20140515,-2.2434622968878117
20140516,-0.41256161215903475
20140519,-0.3031171922226781
20140520,-1.5828239974002098
20140521,5.067660270820106
20140522,2.5721235064090737
20140523,1.2374839707868368
20140526,1.3886681522181425
20140527,-8.07623560060301
20140528,-16.657305993334035
20140529,-0.0068534622281385404
20140530,0.6945163838781175
20140602,6.868966255848342
20140603,-0.1804792491647902
20140604,5.396573315514105
20140605,-3.9915612930405406
20140606,-3.0854182428101464
20140609,6.683822472070246
20140610,2.4065299159192026
20140611,1.5655029287820774
20140612,0.25227278239159967
20140613,7.4114901189828535
20140616,-4.503933259093839
20140617,3.4915644364674447
20140618,1.1652379018378862
20140619,-0.19671640375866228
20140620,-8.309158485007767
20140623,0.30124494031686394
20140624,-0.2077690699668513
20140625,0.9670726492821488
20140626,-0.20105555921542861
20140627,-3.037239850849909
20140630,-0.9637144021301955
20140701,-9.775090959609873
20140702,-3.77222283162517
20140703,-0.3082564588075927
20140704,-10.085018153764373
20140707,3.735911132968492
20140708,1.363734458413453
20140709,1.8864436579785728
20140710,-2.399873309389588
20140711,-1.2449180969495393
20140714,0.17713192903911557
20140715,-8.329032920271294
20140716,3.838635857872883
20140717,2.116144596260571
20140718,2.0797883523992984
20140721,-3.9707651385547753
20140722,-1.327320244574845
20140723,2.3129684284316423
20140724,0.922572155250191
20140725,1.291577114381428
20140728,0.7500992899572609
20140730,-1.1718000803063366
20140731,-2.537835044450877
20140801,-0.8675020234069328
20140804,-1.5854831575293473
20140805,2.1504711760069006
20140806,3.4104898492739637
20140807,5.8550680436817215
20140808,-0.5592492058915717
20140811,-3.44545505955002
20140812,-0.18253416736795142
20140813,-2.529033614076946
20140814,3.0028822254948553
20140818,13.999565095934846
20140819,1.23846947665269
20140820,-1.5771905975086633
20140821,0.9581605201872322
20140822,0.145117473516656
20140825,2.187963682536954
20140826,1.2722183289787656
20140827,-2.324442680993409
20140828,-1.4591827119686465
20140901,0.6403233734720339
20140902,-0.6647437819905373
20140903,3.1195347298924556
20140904,2.7785312708047787
20140905,-2.5549820058577573
20140908,-0.7858749812957555
20140909,1.6225049370959734
20140910,-1.0420362695673342
20140911,-6.539922962204734
20140912,-11.159893124478971
20140915,5.422184679744421
20140916,3.648313445436581
20140917,-1.6178886670776416
20140918,1.673562991073951
20140919,2.434474156357711
20140922,-0.906732105840534
20140923,1.1625230804620452
20140924,-0.860081716085666
20140925,-4.928913233209704
20140926,-0.21392682354296313
20140929,3.0321597074439937
20140930,-0.765318000673921
20141001,-1.3720843554676005
20141007,0.9524423226132988
20141008,0.49171040039150526
20141009,-0.4207047797716954
20141010,0.08556787605541438
20141013,-3.624634092963484
20141014,3.2270280703999137
20141016,0.0629015389413885
20141017,-0.6135533447308843
20141020,-1.5327363140198877
20141021,-2.133662960442156
20141022,2.390834350826909
20141023,-0.012524405093515156
20141027,2.348345563213122
20141028,-2.2903715986275923
20141029,-4.674870165787103
20141030,2.2311615225652
20141031,1.0876707501328773
20141103,1.2847597465819511
20141105,2.373320494517097
20141107,0.6030714418540897
20141110,2.7445047204188855
20141111,1.3998330234442016
20141112,0.7488316186931754
20141113,0.8071843373195963
20141114,-3.0905842469780986
20141117,-0.367228565481591
20141118,-5.9562276650178365
20141119,-0.7532242404444448
20141120,-2.6864828526145406
20141121,-0.7833881156396376
20141124,-0.4339540845906746
20141125,-3.736475160981943
20141126,2.6753667202039884
20141127,1.719023134944021
20141128,1.3229743199451187
20141201,0.5579517348030426
20141202,1.4781968131515906
20141203,-0.1451897659483956
20141204,0.4965963869405893
20141205,1.841925376863414
20141208,0.741765521573755
20141209,0.6550598583645728
20141210,-0.040443451833494404
20141211,0.9409108464805156
20141212,1.889581523007867
20141215,1.3559001729741698
20141216,2.413029958030671
20141217,-2.8959244643459003
20141218,-3.975058140684358
20141219,1.0368475697362076
20141222,-2.514110986734662
20141223,-0.4894553593791049
20141224,3.0324729352964725
20141226,-0.20634434177741373
20141229,-4.624068376971436
20141230,2.667139395133778
20141231,1.4138758274512013
20150102,4.593940676532355
20150105,2.4783784965033036
20150106,1.2762277449112873
20150107,-0.5170780664952788
20150108,1.5568274687277148
20150109,1.6627532335355573
20150112,-18.879070579082118
20150113,6.4078743352345535
20150114,4.754792680091345
20150115,-1.7040894211800939
20150116,-1.8409908023610517
20150119,-1.6695210178035007
20150120,-0.5493485832980429
20150121,1.9705110907947314
20150122,0.007818494474995719
