Date,MURUDCERA
20130102,0.7458821786561033
20130103,0.548490177526377
20130104,-9.20185762302986
20130107,-0.6492074889392724
20130108,4.855891837501729
20130109,0.45923883967043116
20130110,-11.955469930968379
20130111,-3.159874502571002
20130114,6.143643111960364
20130115,0.12592914302844907
20130116,-0.9669352944977991
20130117,-1.7257985840682426
20130118,-0.38479608597008474
20130121,0.7596051363986569
20130122,-0.9748201319056267
20130123,0.5660750093704172
20130124,-2.0038318315690407
20130125,0.24803916535555792
20130128,0.8638690589900874
20130129,0.27811510863475547
20130130,-0.4361069845032146
20130131,-0.02861069640003749
20130201,-0.5113534142355727
20130204,-0.017440521037105944
20130205,-1.3663724166702362
20130206,0.5350571009387151
20130207,-1.1018524160027687
20130208,-0.7328525253329428
20130211,-0.9831020373091606
20130212,-0.7709713524759868
20130213,-0.37149417519739936
20130214,-0.9293903149760578
20130215,-1.8844441299861598
20130218,0.9909788060786534
20130219,0.9804865676049017
20130220,0.24742661620321826
20130221,0.1762573023299585
20130222,0.7968316650585107
20130225,1.5678189700671232
20130226,-1.866427055303456
20130227,-0.9007074217456347
20130228,1.9539940713110566
20130301,0.15548584508188468
20130304,-1.6110641849663603
20130305,0.8901891342664423
20130306,7.746787232560479
20130307,-1.6363618795708386
20130308,4.491226969353366
20130311,-0.7765052139274238
20130312,-1.3129876813717887
20130313,0.13210180767682356
20130314,-1.0196394921220397
20130315,0.5572720232436099
20130318,-0.02514851062073309
20130319,-4.027104675866077
20130320,0.43233578010895224
20130321,2.4203741492133304
20130322,-3.6214334504060592
20130325,4.141910668708917
20130326,-0.23797838414894257
20130328,2.1065550491151486
20130401,-1.5304464533681705
20130402,0.4604341864798642
20130403,-2.0034836585664437
20130404,1.5766082319732262
20130405,2.4303204617787872
20130408,0.09949298554758051
20130409,-1.8054015719972782
20130410,-3.414080318827933
20130411,-0.6008485686173123
20130412,0.9350383148324313
20130415,-1.1469206646592631
20130416,2.2122661995475874
20130417,2.303872103526648
20130418,-0.07501924876958277
20130422,-2.3266798128146338
20130423,-2.0903173550948573
20130425,-0.22134281198751057
20130426,-2.090284437104115
20130429,0.1590337524436406
20130430,-0.9381734465739427
20130502,4.429839384958919
20130503,-5.331799820380904
20130506,2.3599392774934307
20130507,2.7232744590466016
20130508,0.5135821845128619
20130509,0.0837368962124618
20130510,-0.6628756500749216
20130511,2.4013633618580874
20130513,-3.5333731945184983
20130514,2.5860041924677315
20130515,0.4549443115026707
20130516,-1.3729582044541582
20130517,-1.7674539043922326
20130520,2.9867221710756655
20130521,-0.48829066762065565
20130522,-0.08819359210769184
20130523,-1.4409378361006755
20130524,1.5758763587222437
20130527,-0.4336535955512143
20130528,-0.1677814126916144
20130529,-1.7121885186848065
20130530,0.2693784378005265
20130531,-0.34278046773919524
20130603,1.4532995026360696
20130604,1.126565348858338
20130605,-0.5820832784031642
20130606,0.31100941102704616
20130607,-0.08216492408921117
20130610,-1.5956077910287316
20130611,-2.512151515093583
20130612,1.8048852143830096
20130613,-0.5061098011183813
20130614,-1.7277813992683007
20130617,3.610677522535961
20130618,-0.785703723629767
20130619,2.0719120865125653
20130620,-2.504460753279737
20130621,3.810599852900663
20130624,0.0403406654864471
20130625,-4.632430009600245
20130626,0.7586539613505863
20130627,3.0353192851823145
20130628,-3.628811546815859
20130701,4.095994325630768
20130702,-0.01834584435482367
20130703,1.1100223881955862
20130704,-1.326849251825132
20130705,-1.12616439597931
20130709,2.966756969402697
20130712,-0.09551836835381528
20130715,0.35849828950643486
20130717,0.27519246303756456
20130718,0.11747298152725322
20130719,-0.10717534901021503
20130722,0.2143568528943196
20130723,0.23595513851221056
20130724,-1.2534414564598106
20130725,-0.3811352572343469
20130729,-6.551042763568228
20130731,3.5487918795720907
20130805,6.362989867245475
20130806,-2.3226243315211277
20130807,-0.523244418216368
20130808,1.4442778161317893
20130813,0.6977284805455962
20130819,-4.745764994266329
20130823,7.370178952224947
20130826,0.390170868296596
20130829,3.1881318618642305
20130830,0.20591891626981967
20130902,-0.24266889115639717
20130904,0.1377599456277419
20130905,0.1757870303008245
20130911,-0.08667483961446432
20130912,1.0403848698475793
20130919,-0.7435562775360793
20130924,-0.032805185159127094
20130926,0.8238662188531057
20130930,-1.1123465750090848
20131003,1.081149532496476
20131004,0.5375861718545536
20131009,0.32115250591298694
20131010,1.1237521532541497
20131011,1.694610257645453
20131014,0.728993814323303
20131015,-6.48756608869248
20131021,5.663715189357497
20131022,1.7671191184593347
20131023,0.2561377520286788
20131024,-0.25683240527035306
20131025,-1.5773884436227654
20131028,1.4477566335327428
20131029,-1.3433307706656794
20131030,1.479232190797559
20131031,-1.2689419816775693
20131101,1.1282978291891472
20131103,0.29005807946292395
20131105,1.312873436446541
20131106,0.5145277789082855
20131107,-5.4391776102451415
20131120,2.562113180365657
20131122,4.542437985741419
20131125,2.803140536293006
20131126,-1.6207404196536557
20131127,0.30460458055234696
20131129,-3.587166799298405
20131202,-2.3478291066394057
20131203,0.8977875544702829
20131209,-0.23640836953077277
20131210,-1.2704098009430704
20131217,1.6049604597982396
20131218,0.929512297126621
20131226,3.764223335513436
20131227,-0.42837397774839747
20131230,1.1792937635167704
20140102,-2.1223201501232056
20140103,2.451426129017823
20140109,-0.9935816185914204
20140110,-3.8322421235276054
20140113,-4.054965285663961
20140114,-1.5956624266383082
20140115,0.5295654720532906
20140116,-2.4197908393716046
20140117,-3.2686817616686494
20140120,3.5100811806623486
20140121,-1.2562172663147018
20140122,2.3315401456762865
20140123,1.346102879539519
20140124,0.7141129139791553
20140127,-1.0476625583611656
20140128,-3.3022094894752985
20140129,1.9973606857925643
20140130,-0.3999193209257772
20140131,-1.9994710823735549
20140203,0.9176853590579912
20140204,-0.6639112121631607
20140205,-2.2052762591683055
20140207,4.9837205396640725
20140210,1.4812734489557813
20140211,0.5726087764542133
20140212,1.0741715445486753
20140213,-0.7736401528779944
20140217,-0.5319202162774123
20140218,0.7875827845361589
20140219,1.1232385989251215
20140220,-0.4318690200136642
20140221,-2.2332613957056076
20140224,3.5609939143620117
20140225,-0.3234928602311362
20140226,-4.074391873392122
20140228,0.6826310011190013
20140303,0.8041573756076362
20140304,2.141140868180905
20140305,1.7454010485135953
20140306,1.544092983814085
20140307,-0.8527677186892145
20140310,-1.0127671382219567
20140311,3.2260800374798
20140312,-0.8542503575526209
20140313,-3.1109649728115776
20140314,2.3149296756974675
20140318,-2.915685501730389
20140319,3.991784590874086
20140320,-2.7287333276628933
20140321,8.07505740893189
20140322,-7.963707594336038
20140324,4.754706152112655
20140325,-5.8226262973077585
20140326,0.2722361735802046
20140327,2.540791024286811
20140328,0.19553713332534478
20140331,1.0858964549650516
20140401,-5.615495966602971
20140402,1.3302024343383272
20140403,0.5866523925435383
20140404,2.0633586107945403
20140409,3.2320284518007574
20140410,-1.3436076256325777
20140411,-2.4534751676816104
20140415,1.309463878017315
20140416,-6.079266617731216
20140417,0.8841440734927877
20140421,-0.05865973975181782
20140422,2.371397319995304
20140423,-2.34021699766727
20140425,-3.2708010158762546
20140428,3.50103472479987
20140429,0.9448203755342646
20140430,1.5257353075545992
20140502,-1.7848051925360013
20140505,-1.7388343794869363
20140506,-8.747717326345665
20140507,0.7128165356810896
20140508,1.7155014132924054
20140509,-2.1728162584527944
20140512,-2.6709589425807976
20140513,2.907882082313562
20140514,-2.9031910807237233
20140515,1.8917086646514816
20140516,4.1521180106645454
20140519,-7.33159621159983
20140520,5.671448102283807
20140521,0.3450541365768185
20140522,-4.69996824124491
20140523,1.5480492022869992
20140526,2.5630883471204786
20140527,-4.608098225783668
20140528,7.199920810517062
20140529,-0.5418656676238173
