Date,NIFTYBEES
20130102,0.6508316909282457
20130103,0.19172152960098668
20130104,0.1100006042560433
20130107,0.1892674897667557
20130108,-0.09046879390120961
20130109,0.09547048833040572
20130110,0.05647753769640436
20130111,-0.46987365218542265
20130114,-0.11267323058593148
20130115,-0.09700743762430059
20130116,-0.24055387307743048
20130117,0.6740925931529034
20130118,0.11206051381818538
20130121,-0.35594653745472077
20130122,0.28374202083125466
20130123,-0.5142039469868189
20130124,-0.1497789031241653
20130125,0.18968785888808082
20130128,-0.35356322887341995
20130129,-0.04394174365088366
20130130,0.02836249110823566
20130131,0.6323407895818329
20130201,0.04470449142873334
20130204,0.0955582778773828
20130205,-0.1293522490731315
20130206,0.06396266033800718
20130207,-0.18340586436222817
20130208,0.2221985111937118
20130211,-0.21437447526104594
20130212,0.20293541704283385
20130213,-0.4505098745981506
20130214,0.04787778802671894
20130215,0.21065177471549726
20130218,-0.01588006243185111
20130219,0.13673258921843956
20130220,-0.6809123892778308
20130221,0.032232265674822624
20130222,0.05929034371838121
20130225,-0.36433479634292676
20130226,0.2972151179245466
20130227,-0.254131638048374
20130228,-0.3104899516769639
20130301,1.188166940329343
20130304,-1.0145623041362342
20130305,0.04743467941460988
20130306,-0.0912063569829561
20130307,-0.3760502758258276
20130308,0.17247105791773398
20130311,0.020839627324102328
20130312,-0.19158234795274723
20130313,1.0554380479775338
20130314,0.10392569354379322
20130315,0.3032024102404316
20130318,0.06990727757871884
20130319,-0.09422827716646887
20130320,-0.6080851905529092
20130321,0.041469944713162565
20130322,-0.2532799735410738
20130325,0.21635409083017648
20130326,0.11090340867795317
20130328,-0.00880930995024054
20130401,-0.3609791653704939
20130402,0.49671524514682897
20130403,-0.09740839793117184
20130404,-0.4595377699588604
20130405,1.285258948138098
20130408,-0.48142973538292105
20130409,-0.3593263520826624
20130410,-0.34537753399722615
20130411,0.575652935116382
20130412,0.2302468376187426
20130415,-0.004192726675480596
20130416,-0.31773007163235745
20130417,0.20287721508861137
20130418,-0.3568413071720493
20130422,-0.2012212983866517
20130423,0.020987576669390395
20130425,-0.0030347191621826752
20130426,-0.2380119494513545
20130429,0.26100657491248375
20130430,0.2621131442998961
20130502,-0.25169915085354266
20130503,0.4434455954117931
20130506,0.051835490709835286
20130507,-0.41209304483760933
20130508,-0.32719597770198844
20130509,0.25048346645049313
20130510,-0.2508248249481244
20130511,0.14816672315357104
20130513,0.07666210715342459
20130514,0.09992465675686774
20130515,-0.6354956898900537
20130516,0.2568429414237774
20130517,0.059830376454075185
20130520,-0.013086246782735289
20130521,0.1673615008887368
20130522,-0.16420346354846738
20130523,0.05003115206276698
20130524,-0.17984723783699536
20130527,0.04162752941377157
20130528,0.14960934922245972
20130529,0.04683675446654459
20130530,-0.2252445851273796
20130531,-0.1327414991267064
20130603,0.31875967657419824
20130604,0.22208769093090225
20130605,0.14736326747583817
20130606,-0.28622011456460167
20130607,0.02985718707649465
20130610,-0.16288663735643816
20130611,-0.17326865733333618
20130612,-0.1982510776580742
20130613,-0.2422714842751127
20130614,-0.10335605360029732
20130617,-0.1921227423622377
20130618,0.05408898808453266
20130619,0.301982646929855
20130620,-0.06968856654228084
20130621,-0.03821037157132923
20130624,-0.7228364918093706
20130625,-0.529612014628561
20130626,0.732669820437645
20130627,0.08110141046061226
20130628,-0.7404206749168916
20130701,0.7954296347152744
20130702,-0.05005416801452456
20130703,-1.2675921811036261
20130704,0.8401412048551629
20130705,-0.1268438754088202
20130708,-0.18243269710486598
20130709,0.08938109371305558
20130710,0.060453700980803826
20130711,-0.1902705208686173
20130712,-0.4976252631275676
20130715,0.22838687418050785
20130716,0.4404041856157307
20130717,-0.1901732499303326
20130718,-0.055927696557123374
20130719,0.001970593272134065
20130722,-0.21906028784444403
20130723,-0.21483217558714007
20130724,0.46603509014377864
20130725,-0.04628331193827151
20130726,-0.06803251600276106
20130729,-0.26460028333203056
20130730,-0.7482101522222779
20130731,0.5082696247227483
20130801,-0.623622331510215
20130802,-0.7894519818415373
20130805,1.1185585999691452
20130806,-0.32166926949477137
20130807,0.8819262360451701
20130808,0.03936912813123816
20130812,0.24526658565408777
20130813,-0.5083907456171344
20130814,0.37915146607847994
20130816,-0.11555800956131623
20130819,0.23427668090330034
20130820,0.28440977580285864
20130821,-0.6207896031701234
20130822,0.7397748772272761
20130823,0.17983864876416022
20130826,0.14276656212842706
20130827,-0.10308402146754991
20130828,-0.0014067613037871962
20130829,0.13990534956836442
20130830,0.05002935211485471
20130902,-0.40013190858985936
20130903,0.27820283560493975
20130904,0.37758806872605666
20130905,-0.6415556337437534
20130906,-0.23178653186272546
20130910,-0.7518294877353364
20130911,0.2674238611141889
20130912,-0.19013267835132286
20130913,0.07075546489601126
20130916,-0.27448820243904826
20130917,-0.08156589486741297
20130918,-0.04071558035202394
20130919,-0.6138702710378463
20130920,0.5186645058951451
20130923,0.2955487733698148
20130924,0.06252225154475297
20130925,0.20447002681185017
20130926,-0.29735401389547017
20130927,0.4483775226418871
20130930,0.055830708168233656
20131001,-0.3127801465106409
20131003,-0.10555371979677242
20131004,0.36624887015303126
20131007,-0.08138889576502983
20131008,-0.9008302412207978
20131009,0.003815947403523312
20131010,0.10251055582562568
20131011,-0.6057823100097831
20131014,0.04829816364572237
20131015,0.1434788850006683
20131017,-0.04269626204625954
20131018,-0.38298279324023743
20131021,0.008674962891583204
20131022,0.132397509834936
20131023,-0.08280785256614204
20131024,-0.28619203845356916
20131025,-0.16618331853106927
20131028,0.00969503302728858
20131029,-0.05664457225364794
20131030,-0.08889559781805073
20131031,0.4311240260678455
20131101,-0.023110678379986982
20131103,0.12262605990127327
20131105,-0.14928450329866028
20131106,0.289243824142317
20131107,-0.13131453235545532
20131108,0.0584874470330069
20131111,-0.02516833692503806
20131112,-0.11147039550646232
20131113,0.47053754106316514
20131114,-0.0038536433927254254
20131118,-0.5244071767377463
20131119,-0.33649095224738734
20131120,0.17521856034728522
20131121,0.11688652548165224
20131122,0.1935330746393517
20131125,-0.46897122311046746
20131126,0.28270451973799937
20131127,0.09801249015147735
20131128,-0.0008118577486537215
20131129,-0.16945254059648063
20131202,-0.39190184953861434
20131203,0.07003147763483694
20131204,-0.0019844599268556973
20131205,-0.6922880378181422
20131206,0.07913222496175198
20131209,0.17950064938720844
