Date,EMKAY
20130102,0.7582788112463686
20130103,1.1699712568785827
20130104,-2.4208509208957976
20130107,-1.9757647128736087
20130108,0.7638966685766893
20130109,3.1639540500907355
20130110,-0.5866841005129175
20130111,-0.02572034399318812
20130114,1.7738232098931748
20130115,-2.37838202318754
20130116,1.6396482822122205
20130117,-0.8089003695661022
20130118,-1.5028977960083862
20130121,-7.481995999241787
20130122,5.156284587493625
20130123,2.508723911965295
20130124,-0.7896018338799038
20130125,0.14365074084649154
20130128,3.848351535140572
20130129,-1.4819754250012
20130130,2.3681563463973934
20130131,1.151229040733369
20130201,-0.2890179974573437
20130204,1.586129580165371
20130205,-0.5365019932637327
20130206,1.1812488970673938
20130207,1.4665014199314022
20130208,2.095459410815887
20130211,0.0387281266398849
20130212,1.4307945760987337
20130213,6.76002790147385
20130214,5.499281665884083
20130215,-3.9620066615862903
20130218,-0.546034972960618
20130219,5.7430113126007
20130220,-2.6857639554737367
20130221,-3.7774701329108384
20130222,-0.7983619115856613
20130225,-5.337438208449914
20130226,-1.7496489110009987
20130227,0.42571528314659424
20130228,4.298799620891217
20130301,-5.640196192398311
20130304,-2.8145041084202576
20130305,0.8379612027789581
20130306,-4.8384620715444795
20130307,-4.023503766308883
20130308,5.827710650192836
20130311,1.5047970148119014
20130312,1.5156053659453586
20130313,7.8333644970123375
20130314,6.198936589292096
20130315,-4.152125393867022
20130318,7.3602475623337025
20130319,-5.242802394876105
20130320,0.960990421881905
20130321,-1.336134830681833
20130322,0.9112054169046419
20130325,-2.3837977692181775
20130326,2.251912324128246
20130328,1.356425167146943
20130401,2.8214010446581463
20130402,-0.9367587704875262
20130403,-1.5483333717208863
20130404,0.41560312486240947
20130405,-8.508762918080555
20130408,0.9954935006824011
20130409,-2.1943935812906528
20130410,2.6445319682460466
20130411,-8.029885073401989
20130412,0.5579603431545028
20130415,-7.524606222641821
20130416,0.7239616245365528
20130417,2.0306082627584447
20130418,2.807032735018363
20130422,0.07701099958624362
20130423,5.7597900288744786
20130425,4.8611412462707415
20130426,1.5532976491712445
20130429,3.6782809872547158
20130430,-8.035998908130138
20130502,5.950860583150371
20130503,-1.391811628188861
20130506,2.39882405974651
20130507,-0.06812767478025361
20130508,0.46861230968795897
20130509,-4.820123516191316
20130510,-1.1352780250477792
20130511,-3.117669641354915
20130513,3.8658708608669765
20130514,-1.965631455559059
20130515,6.256908793723558
20130516,-4.849646890294238
20130517,2.3031958491441764
20130520,8.52864659031793
20130521,0.8285150062105352
20130522,3.108866528422289
20130523,4.479506724823178
20130524,-5.119191632048365
20130527,4.764636957764048
20130528,0.9883296962868449
20130529,-0.028917572021597227
20130530,0.9485760791445653
20130531,4.391971816911799
20130603,4.699057216366695
20130604,4.575152916825765
20130605,4.008093765762348
20130606,1.1495832859561168
20130607,-2.4913316659327647
20130610,0.27953841315283817
20130611,7.382460821165397
20130612,-1.4571296457603071
20130613,-10.513242557177184
20130614,-1.2811102102331269
20130617,-1.7783254459985316
20130618,-10.428477459483581
20130619,8.068495275825573
20130620,-1.3267436869838285
20130621,-0.8012835489012246
20130624,-7.425747912405528
20130625,0.18391381214440894
20130626,-6.122837877686776
20130627,-9.614135830668678
20130628,2.461721940344708
20130701,-2.865773013016611
20130702,1.7918259419495541
20130703,0.5092113256616101
20130704,0.07382503871653597
20130830,15.168530879774508
20130902,-0.2505122686398614
20130903,-1.9399740607202325
20130904,-3.8106076219323453
20130905,-4.684071458082699
20130906,-4.573923944099103
20130910,0.2949780865999234
20130911,-4.818980311573138
20130912,-3.9812834530610672
20130913,-2.913398580809025
20130916,-4.539007163190001
20130917,-1.9985522411243097
20130918,4.92488780456423
20130919,4.012403641886605
20131004,5.140701933009127
20131010,1.0627445644163669
20131014,1.1972188050245167
20131015,-1.0490395216220552
20131018,4.2907597211235275
20131021,2.4623261336079496
20131022,6.802724728440914
20131023,5.2663780748483
20131024,-0.9535847572438751
20131025,-0.22542447493522122
20131028,5.074076146643708
20131029,-5.517070818820766
20131031,4.0161222605115725
20131101,-3.9052481422339027
20131103,1.934963723436396
20131106,1.1321029847637503
20131108,-2.6699831338898803
20131111,4.724531947092947
20131114,4.386163447288302
20131118,-4.8228321077397025
20131119,-3.8454659786553576
20131120,6.483180017338608
20131122,4.861724235316485
20131125,3.7194698316018004
20131126,-4.188967348120643
20131127,-1.9696718533233286
20131129,2.116209778450925
20131203,5.8929138278672895
20131204,0.7311635406460881
20131217,1.9664676672204775
20131218,1.6147053799869866
20131220,2.1853307644379147
20131223,1.9866274774484993
20131224,2.998020741252483
20131227,-3.2130481568673046
20131230,0.6701305209217483
20131231,1.2802095885516351
20140106,2.407537589701084
20140108,0.6941078097826499
20140113,-2.437194420603276
20140114,-4.639512837136009
20140115,-5.62788160643162
20140116,3.3366228661119925
20140117,-5.912594629359175
20140120,0.39878199696018646
20140122,1.448615233920334
20140123,5.132200707402469
20140124,-2.40462258034776
20140127,3.1192507513636896
20140128,-4.017580113187276
20140131,-4.1092661915875155
20140203,-0.6526638145043393
20140204,4.417426319834665
20140205,-1.1640297825509374
20140206,-2.868509899926142
20140207,-3.604128580050241
20140210,5.309966416573271
20140211,0.06298431892032283
20140212,1.327691043754953
20140213,-5.371762499612518
20140214,4.4047003976612915
20140217,-0.3672769986289949
20140218,-4.542173254562519
20140219,1.0904848383768833
20140220,-3.0748120329388726
20140221,5.238318660391115
20140224,5.2094676761406005
20140225,5.599039539208767
20140226,5.3141817682990515
20140228,-4.156974340196441
20140304,-4.308410672721939
20140306,0.1114193207443055
20140307,4.658895144304735
20140310,-2.444038490376221
20140311,9.419382369289531
20140312,3.4372338437208105
20140313,-6.49287066157211
20140314,2.3266078796582628
20140318,-2.8313000051010886
20140319,0.6374833930029135
20140320,-3.6211779830764366
20140321,10.695224646779899
20140322,-7.244572843944307
20140324,1.7363079281169314
20140326,4.208304271089361
20140327,-1.8093630756028178
20140328,-1.8638228513667938
20140331,3.8255675500857995
20140401,2.475138923550557
20140402,5.629457138074859
20140403,-9.073807825494177
20140404,-6.294979863066639
20140407,-7.791595867624383
20140409,4.503138995422079
20140410,-3.292626682584025
20140411,2.040456556223278
20140415,2.6118836803307883
20140416,-1.8255964686953412
20140417,3.932370231183946
20140421,-0.8330462089845077
20140422,-3.9329222985433683
20140423,-4.505017096819539
20140425,-4.724523208012889
20140428,-1.927924982644684
20140429,4.3111490757069175
20140430,0.3429653780054678
20140502,2.652618973693576
20140505,3.6029414581904664
20140506,-4.568945025072223
20140507,-4.976778115382465
20140508,7.709601469436539
20140509,-1.2202450481750158
20140512,-5.010522024900108
20140513,3.1355942799095002
20140514,4.215490481716814
20140515,4.789428129839324
20140516,3.4729405656278667
20140519,-4.0932602069385515
20140520,-3.666651825131562
20140521,-5.870501601470091
20140522,-6.847823862489188
20140523,-3.7860442403875973
20140526,1.5636583944359779
20140527,4.262456221531753
20140528,5.468942280098286
20140529,-2.7376444038142504
20140530,4.518452475873614
20140602,6.439463023957718
20140603,-0.2344316138399889
20140604,-1.4693837077059242
20140605,-2.8699371100604885
20140909,-81.46507965879384
20140910,2.8652390058831227
20140911,-1.9060362173298264
20140912,-1.8534155883772436
20140915,4.645787122300203
20140916,0.1623793697592406
20140917,-2.3981364775309117
20140918,0.17060039428077678
20140919,1.0820584962678879
20140922,1.8449918916544745
20140923,1.1513973830153994
20140924,0.930675033063801
20140925,-2.678679878886415
20140926,-0.2068327786726156
20140929,5.853575911175527
20140930,0.4201456566029469
20141001,-2.554208687662307
20141007,-0.44065181607605614
20141008,-4.899949783948923
20141009,4.222723151680123
20141010,-0.6955273910650038
20141013,-3.0060210124054367
20141014,3.762979758451652
20141016,-0.3256163523542628
20141017,-4.103329866744228
20141020,-0.9695115823187798
20141021,1.718566838928357
20141022,-0.6008996227600272
20141023,4.230154619374516
20141027,-9.77978727348829
20141028,-9.013460466734514
20141029,-5.286714019290985
20141030,2.7908523901117364
20141031,2.2551941236152167
20141103,6.131788188498616
20141105,5.903931035025412
20141107,4.310197208977213
20141110,-4.41530806269414
20141111,-4.369876901108386
20141112,-4.055356358813632
20141113,-4.719052459202549
20141114,5.373914706557072
20141117,-3.786102043435059
20141118,4.563290667099277
20141119,-2.4593905158266565
20141120,-3.6679906634416004
20141121,4.127614748545192
20141124,-1.3391147535145538
20141125,2.516060721873467
20141126,-3.6183300463030346
20141127,-3.14998539814874
20141128,-0.5350472541054485
20141201,-0.5586638944846308
20141202,0.3762685016969735
20141203,7.397551328549362
20141204,1.8004030685056112
20141205,1.5344761314206545
20141208,0.9623540135525203
20141209,-0.5291962363233251
20141210,-0.03243961698337072
20141211,0.2987860198148124
20141212,-0.8479335556404667
20141215,2.455407034834968
20141216,-5.651803595366038
20141217,2.4932296934593183
20141218,2.901220292610292
20141219,1.1162147520219228
20141222,-2.740346669866531
20141223,-6.235293721316445
20141224,0.9945231871655448
20141226,0.2689577869980394
20141229,-2.367994517695171
20141230,2.469501619519143
20141231,2.226763498779687
20150102,2.048934236721837
20150105,-0.369791653585156
20150106,-0.08307816096195442
20150107,0.8546575150474052
20150108,-0.32426233889362255
20150109,-2.538596393649663
20150112,0.9259445980091391
20150113,3.1946245212212294
20150114,-2.5695771875419546
20150115,5.125397800467822
20150116,-2.279725554028029
20150119,-1.1697284051889578
20150120,-2.9650736678534066
20150121,-0.8757541183694888
20150122,-2.4017623130877466
20150123,1.0830222981193307
20150127,-1.6570693175437776
20150128,2.0017607773117256
20150129,-15.834248277081144
20150130,3.4735245031352133
20150202,1.8460686743513166
20150203,3.050357169514516
20150204,8.566466011323634
20150205,-5.477348922473408
20150206,1.2857926497210197
20150209,-1.0801837332208815
20150210,-0.7442290676892933
20150211,-1.2882399272405274
20150212,4.6655342971819875
20150213,-0.7293168403047356
20150216,-6.317171031743157
20150218,3.7183751936144276
20150219,2.283489728869
20150220,1.8980742535959194
20150223,0.24067480850632428
20150224,-2.9220246352540196
20150225,3.387822487768604
20150226,0.7404963375200884
20150227,-1.4989800984692092
20150228,0.5529580844943598
20150302,3.239608947843053
20150303,0.7144573795891409
20150304,-0.3404259420874356
20150305,1.3455449530037669
20150309,1.3330673342361883
20150310,-1.1811695923230654
20150311,3.043314052176721
20150312,1.0905139712657186
20150313,-2.1112048868165427
20150316,0.27036958362600605
20150317,0.05708989714138679
20150318,1.7198364036003269
20150319,-2.596384817172201
20150320,-2.379673708049777
20150323,1.9654290805796593
20150324,0.685594555872296
20150325,-0.8761492460335696
20150326,-11.449459628707627
20150327,1.6476310754107502
20150330,-0.9833114314244584
20150331,1.800756117271844
20150401,-1.4948840962269943
20150406,0.5686635309839358
20150407,2.587534526577825
20150408,0.8413258858871455
20150409,-2.726145892049359
20150410,5.1062051366524
20150413,1.8910619914127589
20150415,3.937133927662679
20150416,-0.31845023580695686
20150417,2.315393398074216
20150420,1.1967618978004013
20150421,-6.160918887737934
20150422,5.8811271161466365
20150423,-0.9537621124515477
20150424,-8.422475424035664
20150427,0.6757065152491881
20150428,-0.2644835123996856
20150429,5.294965716045123
20150430,-5.042839668822605
20150504,0.28534270340266343
20150505,3.701536546269737
20150506,0.023535856254043086
20150508,-2.116155986542543
20150511,0.6907248340818044
20150512,1.6793538603283305
20150513,-0.247530335301697
20150514,1.131837616174748
20150515,0.37255891032755684
20150518,1.8795659635648931
20150519,-0.39971415555142675
20150520,3.6046219656064653
20150521,-1.268279142075646
20150522,4.210581656782805
20150525,-6.552785512495794
20150526,1.4513308390288975
20150527,-7.676206314935147
20150528,-2.093493969194607
20150529,5.368212925260595
20150601,-2.776312972704102
20150602,-4.202629526068012
20150603,-0.0530295786232009
20150604,2.0754175510943726
20150605,0.12221797132509427
20150608,-3.1733393252775772
20150609,-2.6849603455193862
20150610,-0.9785310564894212
20150611,0.7320181722754434
20150612,-1.7798461728101898
20150615,-0.6631393364966249
20150616,-1.059940987001928
20150617,6.9819625854604315
20150618,-1.4896694039488634
20150619,1.5687145385779098
20150622,5.885046675209411
20150623,0.6221579928680149
20150624,1.7650879227869845
20150625,2.1617194064918053
20150626,-0.2573676665934263
20150629,-3.0679462068540166
20150630,1.2261904967954318
20150701,4.233426426127196
20150702,-2.5343938230487577
20150703,3.634867691385068
20150706,-2.539029829506983
20150707,2.5021614347382726
20150708,2.00923321416603
20150709,2.999489912212091
20150710,-1.1513643855924274
20150713,2.314038157153008
20150714,1.2142192605866522
20150716,-0.38431200023046497
20150717,-0.9023799610474161
20150721,-4.659414531784337
20150722,8.06535113519613
20150723,1.0196545880361563
20150724,3.0282745713680472
20150727,0.7947858738801744
20150728,0.5995781443453951
20150729,-1.4059418957456562
20150730,-5.139893476875098
20150731,1.3634315632995588
20150803,-6.485857866634646
20150804,0.6408830132869602
20150805,9.35380497966115
20150806,0.34647809594944257
20150807,1.7949542242875145
20150810,0.40754797330951587
20150811,-5.043823835739798
20150812,-4.628596413650628
20150813,0.6567244918903883
20150814,0.3664538940958002
20150817,-2.8221395263594338
20150818,4.547072832915699
20150819,-3.063919419394045
20150820,2.774994690498737
20150821,2.4183483942104367
20150824,-4.10193343274798
20150825,-0.9086386194176663
20150826,6.5272360551320965
20150827,-0.6132170004353261
20150828,1.148315706205669
20150831,2.112373831066805
20150901,-2.146343811663041
20150902,0.04958031075782221
20150903,4.116117073352924
20150904,2.0836447505135625
20150907,-6.672217469493093
20150908,0.4494538529298272
20150909,3.873668288568518
20150910,1.6440970202897085
20150911,-2.1826493124403
20150914,0.9861634084677334
20150915,4.164118920796786
20150916,1.4999037515697462
20150918,2.7480098956371477
20150922,1.3021377344817096
20150923,-7.71122360161919
20150924,-4.104466361423391
20150928,7.763388693137974
20150929,2.7886889665796604
20150930,-4.562253776813862
20151001,2.4656998511794126
20151005,0.8070013683610395
20151006,-2.227281936227492
20151007,-2.530121287933029
20151008,-1.4081055553012782
20151009,-3.9444787574360327
20151012,-0.5900208519148331
20151013,7.914464242387458
20151016,3.449865055426391
20151019,1.8934900564988615
20151020,3.456356961889807
20151021,-8.633662769762001
20151023,-0.3090796234523695
20151026,2.8139355563923636
20151027,-19.572525940718467
20151028,2.6238153112618545
20151029,-4.429153552725214
20151030,4.101975440206367
20151102,1.0495055854976476
20151103,-4.07579067883951
20151104,0.6926847998858143
20151105,3.4881417602846874
20151106,-1.4020646939190966
20151109,-5.329959444369997
20151110,1.8740431190846583
20151111,-0.6236274748803217
20151113,0.05410531590907777
20151116,-1.0093103106161345
20151117,0.7970947543477398
20151118,-0.02630829095474721
20151119,1.2181596205521128
20151120,0.9837278310317236
20151123,-0.4165957455122553
20151124,-13.042602841350746
20151126,1.3843811319273907
20151127,3.9583845637498163
20151130,0.3975300607390837
20151201,0.8815576458877833
20151202,3.1467101670764963
20151203,3.268620154781234
20151204,0.21057212408385279
20151207,-0.9851785162919202
20151208,0.1466584140482361
20151209,3.748583879767253
20151210,0.6295306648694341
20151211,1.7729470653212818
20151214,2.329801388065718
20151215,-3.469661346264231
20151216,-1.2350199138891156
20151217,-7.393602794701907
20151218,1.397317279179784
20151221,2.235842625782457
20151222,2.5632796885579787
20151223,-0.522567050097976
20151224,0.16026309348429746
20151228,-1.498735934661727
20151229,1.7333699898217876
20151230,-1.1949184490586038
20151231,2.975328941346776
20160104,1.293524008840362
20160105,1.4654929450071001
20160106,0.9777142192023487
20160107,-0.9582449076952431
20160108,2.509043940453775
20160111,1.352431521832151
20160112,-2.5798314204381323
20160113,-3.0286474869725173
20160114,-0.5157183053888208
20160115,3.329321298303838
20160118,2.112491350267395
20160119,-1.1106578736723143
20160120,2.01330528544449
20160121,-0.38001404223381785
20160122,4.483184771431515
20160125,3.3952046039182995
20160127,-0.03930438316470097
20160128,-2.3289681529921564
20160129,4.956797844267463
20160201,-0.5232747949422282
20160202,-4.088491882227317
20160203,1.866561495687539
20160204,1.6831918736173996
20160205,-3.0457459194466194
20160208,4.735967801404913
20160209,1.5409012771626014
20160210,-0.45528314052993757
20160211,-0.06121626555440063
20160212,1.3968536073483684
