Date,AMBUJACEM
20130102,0.7865024371698471
20130103,-0.6702037472889708
20130104,0.45859968649349914
20130107,0.6958084509951941
20130108,1.0544876795004232
20130109,2.0120712717368625
20130110,2.560660753349601
20130111,1.2513116660109052
20130114,-0.6987422435302089
20130115,-3.711420012777097
20130116,-0.8838593388724167
20130117,-0.218652204360962
20130118,1.1720333043553162
20130121,-0.1554558226568311
20130122,-0.1838666018386852
20130123,0.32498317037069974
20130124,-1.3109792290188733
20130125,0.335982688639037
20130128,0.9439048366056421
20130129,-0.636570027136466
20130130,-1.4090860774847114
20130131,-1.5240718662608999
20130201,1.9935248164948756
20130204,0.3465117606118139
20130205,-3.0023144928597185
20130206,-2.2549509238769687
20130207,2.4598148020648805
20130208,4.4869838265757815
20130211,0.15423696177319052
20130212,0.3482084663864963
20130213,-0.6178156588105972
20130214,-1.2426332719705584
20130215,-0.615193356406959
20130218,0.5502986082893605
20130219,-0.3288340266513663
20130220,-3.165277786757234
20130221,-0.5163747617141572
20130222,-0.5812825217085495
20130225,-1.1838538952947149
20130226,-0.1846880568088236
20130227,0.8653705381222443
20130228,1.2141718748584767
20130301,-0.1185850396756798
20130304,2.135186667711227
20130305,-2.1604032585900717
20130306,1.793937585236233
20130307,1.5615142011151588
20130308,2.6717160345778903
20130311,-0.10837993947638436
20130312,-2.1019186308954096
20130313,-0.19278914728265872
20130314,-0.3222846022452057
20130315,0.8821471065161235
20130318,2.5388291633051248
20130319,-0.07955150192892191
20130320,0.9742743704080048
20130321,2.7852085231706267
20130322,-4.467407210724264
20130325,1.731247066817722
20130326,2.3729966663579747
20130328,-2.110349870321657
20130401,-0.06717912793097604
20130402,-0.6382015257006726
20130403,1.86398497936733
20130404,0.4411425295069584
20130405,1.5336529133506318
20130408,-2.290332215392484
20130409,-1.6454316304502963
20130410,0.27301322951944684
20130411,-0.17497372791353277
20130412,-3.4969836747401413
20130415,0.3063987840407871
20130416,-0.6864071147186128
20130417,-3.607058117564718
20130418,0.04748629737266685
20130422,1.5612326810106656
20130423,0.9160697084065563
20130425,-1.2250593615208802
20130426,0.956848110155875
20130429,2.046397004377874
20130430,-0.032398404791339264
20130502,-0.6138420901154262
20130503,-0.04390534878570551
20130506,1.9086819164624758
20130507,1.3473219883570922
20130508,0.8507806307275314
20130509,-1.9798381687330076
20130510,-0.6352820678612672
20130511,0.4244261174930592
20130513,-0.4353830162652559
20130514,0.4408631419181679
20130515,2.198241287055793
20130516,0.33091204580134564
20130517,-1.8903856913053114
20130520,0.5628844047384273
20130521,0.6726267449328982
20130522,-0.6351344267860599
20130523,-1.306050157546275
20130524,-0.15469348421386597
20130527,1.6925368153102394
20130528,1.3379155395531832
20130529,0.05874399515211324
20130530,1.4978947988757445
20130531,-1.7905242749668757
20130603,1.58627506297527
20130604,2.1108095109478495
20130605,1.7973389622463056
20130606,-2.120072634089761
20130607,0.9740294811346717
20130610,-0.7761466695065397
