Date,SANGAMIND
20130102,0.8959819441758576
20130103,1.1846081727923294
20130104,-0.9993666786733721
20130107,1.1022701757416815
20130108,-4.519733905451346
20130109,-1.8481463811771257
20130110,0.6236460453233129
20130111,-3.27444613600947
20130114,0.621286840194665
20130115,0.21495811258272202
20130116,0.056497054080347775
20130117,-2.4864902522435175
20130118,-0.8098575244792781
20130121,0.39824414823092463
20130122,1.1486470345590871
20130123,-3.1990948187581987
20130124,-1.7860063506849337
20130125,1.1876102424172816
20130128,3.372568604586108
20130129,1.197421180152169
20130130,-2.1859324900024726
20130131,0.3262224153123814
20130201,-0.6102955120357978
20130204,3.460366400096375
20130205,-2.8159010036740733
20130206,3.271522098087298
20130207,1.464442812175872
20130208,-2.3114111457727944
20130211,1.8741170135764023
20130212,-5.7029653268709755
20130213,1.8582593896007147
20130214,1.2197843394013317
20130215,-0.6544274216395171
20130218,-0.557946429699751
20130219,0.07749390195329031
20130220,0.8793496249386654
20130221,0.16963365171127598
20130222,-0.10417894615993403
20130225,0.9212668100111308
20130226,4.361438191796379
20130227,4.281569583269658
20130228,7.412416631365324
20130301,0.6783944062914293
20130304,4.107504865418063
20130305,-3.169616100191112
20130306,-0.08895628287023083
20130307,2.3511805327763153
20130308,2.598702209780618
20130311,1.0351384935072123
20130312,2.9762290462358654
20130313,-3.3571731976746553
20130314,0.7443861082284613
20130315,0.29421453513152784
20130318,-1.3083641670819706
20130319,1.1134052591243944
20130320,-4.13860509238276
20130321,-1.7682350609441375
20130322,0.8671445344757218
20130325,0.8794162096028777
20130326,0.13843990238468748
20130328,6.7233286451272205
20130401,-10.32831952472338
20130402,-4.673290762824527
20130403,1.4050998028933228
20130404,0.9396151270890258
20130405,-3.2337888710139273
20130408,-1.020342720435052
20130409,0.14808854696176232
20130410,-1.9220183252993686
20130411,8.412853465003762
20130412,-0.8555229572430788
20130415,6.935629596530741
20130416,-2.1316352982150626
20130417,0.483185537029976
20130418,-0.25097286363765137
20130422,1.2133599605073948
20130423,-0.11483299532451657
20130425,-3.678033765587002
20130426,-4.387116588625454
20130429,-1.6974802271511524
20130430,-2.9489401059800042
20130502,-6.6945431160819915
20130503,1.906307157630624
20130506,1.554614725743185
20130507,-2.3851882502615496
20130508,-4.788518743201122
20130509,-5.229481016898927
20130510,2.4433864796845297
20130511,-3.437838441241624
20130513,3.2343304599488043
20130514,0.25539053268012263
20130515,-3.4576869459905386
20130516,2.519755638635043
20130517,-0.28657126766000324
20130520,2.909773640033014
20130521,1.6254134793876274
20130522,-1.9257691463635
20130523,2.6544785075355612
20130524,-2.333953687767681
20130527,1.2978904581829256
20130528,-2.5007696473706296
20130529,0.08390277102741917
20130530,0.48862982063872884
20130531,-2.137057308160152
20130603,-4.552201332479107
20130604,-0.12038415445390482
20130605,0.39134700572166276
20130606,-1.5372187120715488
20130607,-1.1121464284777798
20130610,1.938301836862761
20130611,3.207554246248278
20130612,-4.43198822113941
20130613,0.3743857067591201
20130614,2.677427564081003
20130617,-0.14630375432064893
20130618,3.122269102462414
20130619,0.4147527455900627
20130620,0.25835235528934697
20130621,2.1198617722688535
20130624,-3.2790777892748038
20130625,0.767565948412927
20130626,0.9291880562271521
20130627,0.34434026021927205
20130628,1.7363936178382102
20130701,0.7794829360118216
20130702,7.528424710457791
20130703,3.863754587668053
20130704,6.242198798746062
20130705,3.1576188871382773
20130708,-8.149066895754299
20130709,-6.3888797325602
20130710,0.9724001377990572
20130711,-2.1868607802737374
20130712,0.8820729286792586
20130715,0.8294578807986905
20130716,-0.09477861085907541
20130717,4.285829311720386
20130718,0.253167548108893
20130719,1.6786908089167407
20130722,4.1142943246559005
20130723,2.012908592773303
20130724,0.30234544652923656
20130725,0.525136442077274
20130726,1.3595082792812652
20130729,-0.03257736701613467
20130730,1.8211711888080255
20130731,6.860091399193517
20130801,1.5097290283396756
20130802,-2.327319274482903
20130805,1.971519866182768
20130806,-1.4719818777796394
20130807,-2.1544895352554825
20130808,2.5514758913783937
20130812,1.2779753931380187
20130813,-5.095067757957856
20130814,-1.9228513339445572
20130816,0.47472841338583294
20130819,-2.163390318258993
20130820,2.6683065412734557
20130821,-2.1643257403839966
20130822,0.6197042966800541
20130823,-4.522845441814528
20130826,1.755540569060056
20130827,-0.1517451006031043
20130828,1.0550001360688586
20130829,-2.1810659308846083
20130830,-3.3554152469351743
20130902,-0.6934643974495647
20130903,0.29856464308548425
20130904,-0.4141425048844418
20130905,3.1700931614356893
20130906,0.8327047785401992
20130910,2.8185433245258267
20130911,-1.0886997408774401
20130912,-0.01569732552532277
20130913,0.7991875873837674
20130916,0.15379750332865053
20130917,2.3774088361955408
20130918,0.7970340915094389
20130919,0.992584645486779
20130920,0.8237099001571527
20130923,-0.37007009254941586
20130924,2.677058694050356
20130925,1.39495145949162
20130926,-1.5942152409996089
20130927,1.2962800484350425
20130930,-3.656694058321293
20131001,2.2115130603900424
20131003,1.4639350194197536
20131004,-1.3215315178716038
20131007,-0.24793433506372686
20131008,-0.4137292217859404
20131009,0.1878247765216403
20131010,2.3933946584897074
20131011,-13.62393348191574
20131014,0.3305164647935177
20131015,-5.753751125451519
20131017,-0.8200461806734025
20131018,3.563225232160656
20131021,-0.2557382881876755
20131022,1.5380691285955006
20131023,3.727323234089822
20131024,1.3576230852831315
20131025,0.6301820052946537
20131028,7.133840090895083
20131029,4.585101566966563
20131030,-3.8033738464427893
20131031,-3.1075514565349804
20131101,1.387330200063873
20131103,-0.6094733246623802
20131105,3.3781580452928166
20131106,-0.8752385989875717
20131107,0.967004045218322
20131108,0.576330624165994
20131111,-2.30485172306802
20131112,-1.9614292159800226
20131113,-0.6372666522181502
20131114,0.9292106190238458
20131118,0.32387229701636155
20131119,1.2470543169745953
20131120,-0.9545030750685961
20131121,-2.164098895858129
20131122,-0.5115404553410015
20131125,-2.599959908930876
20131126,0.5477116603518697
20131127,0.9019557635686792
20131128,0.4042242473110266
20131129,-1.4569680392747757
20131202,-0.5548124592279351
20131203,0.6537187594509242
20131204,1.0426916406651698
20131205,0.4349237850612286
20131206,-0.3924844990814508
20131209,1.4242618070800688
20131210,-1.8436899510090834
20131211,-1.0059201527793316
20131212,-0.8870287618993016
20131213,0.5452470401702085
20131216,-0.3492768474421652
20131217,-0.2870729588862106
20131218,1.3925996327977355
20131219,3.3978472625995084
20131220,-1.1311106663032828
20131223,1.099183115557734
20131224,-4.164514207094005
20131226,2.852589196375205
20131227,0.9447883859670427
20131230,0.653967480592929
20131231,1.0183755344752112
20140102,-8.591950206653662
20140103,-6.100112591963998
20140106,-0.6406690526311196
20140107,3.813230053584185
20140108,2.4920306162640147
20140109,5.066857589848921
20140110,3.725684708575447
20140113,3.3961326022628104
20140114,-6.217757726898226
20140115,2.7464533856993216
20140116,-2.431965412989132
20140117,4.137475955416259
20140120,0.41571455285072545
20140121,-0.02138278121545653
20140122,0.17886373119926385
20140123,0.30894166255277306
20140124,-0.5245711640351849
20140127,-1.1769057320141736
20140128,1.5953435037182924
20140129,-1.6547740290798014
20140130,-0.470409145897011
20140131,0.08464837226133415
20140203,3.6702792675517406
20140204,-0.16490855109155134
20140205,-5.362139835744953
20140206,1.391963235346337
20140207,1.356768884581359
20140210,3.2290473840114706
20140211,1.2469962262201464
20140212,1.8258685136859711
20140213,-0.8736255744544832
20140214,-0.02008031031606737
20140217,-1.684107154142036
20140218,-0.03839158270494558
20140219,-0.4734935826103317
20140220,1.279093819736198
20140221,0.4312131910840859
20140224,0.24271790307177463
20140225,-4.2939686157362535
20140226,4.192615522458067
20140228,0.7054022932261491
20140303,-3.6392465806572902
20140304,1.3468501213353519
20140305,4.130784886165871
20140306,-0.22039914147270134
20140307,-0.9831032227700361
20140310,0.5086829066199098
20140311,0.2716456326167573
20140312,0.8374381826075888
20140313,1.0229964751475005
20140314,-1.0471673836074618
20140318,-9.530863435993036
20140319,3.1766496706624534
20140320,3.949466132903431
20140321,-0.23299466455232087
20140322,-0.7895211011798801
20140324,0.00810493042992011
20140325,-0.7635121129738028
20140326,0.7844655389697592
20140327,3.3608558788299376
20140328,-0.6279719517824895
20140331,0.5618440628777158
20140401,0.1387443078199453
20140402,1.055188774583148
20140403,0.33371730650786474
20140404,1.2324084359396172
20140407,1.2966156670121836
20140409,-1.171893065192688
20140410,1.2912636414767646
20140411,-2.3152982629117544
20140415,1.572273142083903
20140416,1.1745879745362795
20140417,0.6183954595048452
20140421,0.31478245349363543
20140422,1.7177182996239662
20140423,-5.087038547847958
20140425,-3.573364444353886
20140428,0.46010048628884426
20140429,2.1561297693669683
20140430,0.852993936257298
20140502,2.1217805038066397
20140505,0.24460667724228724
20140506,0.7697407888413144
20140507,-0.3442336376739736
20140508,-0.7119084919741874
20140509,2.5471780213193336
20140512,1.8966799876586211
20140513,-0.7636030843336985
20140514,1.687551327178423
20140515,-0.18314566210461614
20140516,0.06910320417569793
20140519,-1.4406435577346093
20140520,2.5485826589879297
20140521,-3.6664957239082234
20140522,4.459598448907276
20140523,0.39695608121183024
20140526,3.9630018689618747
20140527,2.400200425775326
20140528,0.14124487977359834
20140529,-0.3356419816549884
20140530,3.5818966433194683
20140602,-0.5961323603945465
20140603,-5.724040337384402
20140604,-4.968113624811707
20140605,-5.039598012015615
20140606,4.56172228108019
20140609,-1.042241181240891
20140610,1.2519304941035094
20140611,-4.111523083979286
20140612,2.3331980705915845
20140613,1.9348252679575206
20140616,-7.9079655846487125
20140617,-0.179856332159527
20140618,-1.3514949420546227
20140619,0.22331107680031842
20140620,2.1119893986251923
20140623,2.4888478254605806
20140624,1.8188151078127328
20140625,-1.1555578684475896
20140626,1.8870431350500838
20140627,-0.6286421345525401
20140630,-4.248215835715386
20140701,-7.544933481674006
20140702,-3.6013773316885986
20140703,1.9650869277231309
20140704,0.41884785855551554
20140707,4.1619217510841375
20140708,-0.7876338697538001
20140709,-1.5280821768886177
20140710,-6.806502842383885
20140711,-2.7465833934562562
20140714,-4.328920133468238
20140715,5.868111683696938
20140716,-0.5812789121427602
20140717,-16.808410385164358
20140718,-5.246228965468456
20140721,-4.0928872192630115
20140722,-4.353034031795491
20140723,-2.613103561982933
20140724,-2.0843458020682797
20140725,0.5636163401011385
20140728,3.4993337614837388
20140730,0.49430433486070413
20140731,1.1371268744805796
20140801,1.1936888504994934
20140804,1.3427243765404475
20140805,2.197880070376038
20140806,2.5236445269063585
20140807,1.728882634013337
20140808,-1.5502407976314392
20140811,-0.7643292077362269
20140812,-1.7264687993212695
20140813,-0.9285422204564746
20140814,1.9621432521771895
20140818,3.678403883720073
20140819,0.7747118065605859
20140820,0.2578726330984964
20140821,0.9441867786818029
20140822,0.3005208548816079
20140825,0.5910684885289531
20140826,-0.06456968514647876
20140827,0.263036531302866
20140828,1.1980681590140534
20140901,1.3808133166592538
20140902,-6.783519202751844
20140903,1.0441015539964371
20140904,2.847033059542901
20140905,1.1333357983289871
20140908,1.715152984098244
20140909,-5.35158074808142
20140910,-1.2763000061245604
20140911,3.655461209103765
20140912,-2.2616631421903164
20140915,1.4411625735876452
20140916,2.148100330298271
20140917,-0.882964271375442
20140918,2.449278358174909
20140919,-4.723610622205531
20140922,2.201895655948925
20140923,-0.7349062616455928
20140924,-2.0495828122625084
20140925,-3.0486727314760103
20140926,-0.0194129596244339
20140929,3.7410840264042227
20140930,-2.6685988485567735
20141001,-0.6077970831215602
20141007,2.683881988158414
20141008,0.1516088522786938
20141009,-2.9523501996425168
20141010,0.6366642771524145
20141013,2.913952642915343
