Date,JMFINANCIL
20130102,1.4186570717900664
20130103,3.286267027718394
20130104,0.259672012891756
20130107,-0.3373310024116033
20130108,-0.09691226225387711
20130109,2.352809093688499
20130110,1.2138803477908944
20130111,4.617196296193835
20130114,-2.6931116414996943
20130115,2.4312365298693033
20130116,0.3094908495432065
20130117,2.2069587844111584
20130118,-1.1396086677591095
20130121,0.473166390262359
20130122,1.963625781330797
20130123,2.719539866767496
20130124,0.6284975248512601
20130125,-2.2473971995478115
20130128,-1.2674154206755683
20130129,2.3351154523548523
20130130,-0.11248612835931826
20130131,-0.33186859893309384
20130201,-2.062774433241968
20130204,-4.627394864239115
20130205,1.8618478310861195
20130206,-0.04526421428376859
20130207,3.0770211186233394
20130208,0.5578279818150098
20130211,3.4498131965756875
20130212,0.8590159589974079
20130213,-2.212350267363129
20130214,0.3615223209207512
20130215,1.933855487079685
20130218,0.15085381587527202
20130219,1.0653392123794485
20130220,-1.5185090514876984
20130221,1.918086175981363
20130222,1.3171010293168564
20130225,-0.09434844475586845
20130226,1.6240094459015717
20130227,-2.0654901225599134
20130228,0.9281920587157453
20130301,-6.145766863782995
20130304,3.170132869166208
20130305,0.07497997256416022
20130306,0.4299141491827907
20130307,1.2519254207680541
20130308,-0.839935621114495
20130311,-0.20966295409440594
20130312,1.526744164933406
20130313,-1.5536514381103514
20130314,-0.35203787218633376
20130315,-7.866914080930541
20130318,-0.1780781497388666
20130319,3.0671047948716526
20130320,0.299153099462369
20130321,-1.2031475929558846
20130322,1.2281355192211134
20130325,1.8836351766039205
20130326,0.24204351051686973
20130328,0.465023619821904
20130401,-0.42547416577090846
20130402,-4.93524682479903
20130403,0.898424677608731
20130404,0.8487119465944528
20130405,-0.2759301361038966
20130408,1.4193552335327007
20130409,0.5226094309203559
20130410,-0.9822467809497939
20130411,-1.5336147039300871
20130412,-1.2038628593842906
20130415,0.5675231090932542
20130416,-3.67431244466867
20130417,2.048579083512355
20130418,0.5681314558347217
20130422,-0.04213849111081558
20130423,-0.5232115188104978
20130425,3.4474339356581813
20130426,-0.8045257020229089
20130429,-0.5279397820581259
20130430,0.8932445525140675
20130502,-1.3684544624874246
20130503,0.6040156617917727
20130506,-0.31441259949824274
20130507,2.4451106139054564
20130508,-3.6010066203523845
20130509,1.5839044010828354
20130510,-1.108588660701303
20130511,-1.021183673153941
20130513,-1.0120146423910386
20130514,-0.452809928862232
20130515,-6.417294931673203
20130516,-15.493349477257313
20130517,-12.773764594313528
20130520,1.509573786070499
20130521,3.2505008581483565
20130522,2.0700860433133204
20130523,1.9106656184065307
20130524,-9.530892474107578
20130527,-0.516457793608978
20130528,0.7809542953508746
20130529,-0.6736649718330558
20130530,1.580798334374399
20130531,-1.273900730730491
20130603,-2.79560570381942
20130604,-1.6384315653767398
20130605,-0.9799434060357095
20130606,-9.61421390534104
20130607,-3.7561251844373906
20130610,-0.18010699865537838
20130611,-1.9371345692661759
20130612,1.7666525912548643
20130613,0.35121434589679135
20130614,2.422524405269091
20130617,2.835938249400603
20130618,-7.392077985910909
20130619,-1.1171972059586937
20130620,-0.33868263561191947
20130621,0.28385492635620113
20130624,-2.7793795853860286
20130625,-1.0088220729301836
20130626,2.492486900798495
20130627,2.507827143382282
20130628,3.4212500959904544
20130701,-1.120403707946548
20130702,2.931223071694932
20130703,4.183889545258454
20130704,-0.7104555862118977
20130705,0.8152674297495632
20130708,3.9458071992682746
20130709,1.341999974338031
20130710,-3.066538199421938
20130711,-0.23045184995934376
20130712,0.5047717090847321
20130715,-1.1379561130300337
20130716,1.323430816466597
20130717,3.613228909397476
20130718,-0.28669024535328114
20130719,3.131989729333247
20130722,0.47191863584048555
20130723,1.7431285353241708
20130724,0.9656923522881771
20130725,-0.11889741317192404
20130726,2.2822785858261136
20130729,3.655320721532575
20130730,2.2468456021771086
20130731,-0.19530822819216165
20130801,-5.550016878987092
20130802,1.44627045034871
20130805,-2.5596454105809805
20130806,0.16184264449506536
20130807,3.438654219666331
20130808,-4.425630351485302
20130812,1.7908239857739796
20130813,-5.11127525246599
20130814,6.108045696776458
20130816,0.15504919710959086
20130819,1.0582588149523087
20130820,1.8519000917796893
20130821,-4.768912267221223
20130822,1.19425455045035
20130823,-0.642758527977048
20130826,-1.319805746132973
20130827,1.733295222914049
20130828,-1.6240009925785293
20130829,1.5429567593458242
20130830,1.2547844398042054
20130902,-8.824152857749041
20130903,-1.6913560808150887
20130904,1.132390575080903
20130905,-9.17147322550856
20130906,0.2604491518764933
20130910,5.227377445252138
20130911,3.038711231765803
20130912,-0.5936411546170578
20130913,0.3624383407723938
20130916,-0.6196942487413788
20130917,1.8515705711665174
20130918,1.819567010622758
20130919,0.24012249908781813
20130920,-3.8956401579792543
20130923,1.1007045980184498
20130924,0.9965884359833311
20130925,0.9926580180611589
20130926,0.9820008590232437
20130927,2.6773318203517062
20130930,3.007630822910527
20131001,-1.949121920199264
20131003,1.8194579016883554
20131004,1.8221466819360088
20131007,-7.838958336581004
20131008,-3.0398754085608397
20131009,-2.335715998319746
20131010,1.5310935658856162
20131011,1.1323899697293351
20131014,0.9362270631708351
20131015,1.6285409781935256
20131017,-0.6216444028199494
20131018,1.9276570471114163
20131021,1.2264854944138788
20131022,-1.5959143819041834
20131023,0.26392019825756785
20131024,-8.601889233086872
20131025,-0.3202317927783843
20131028,3.5259494842684878
20131029,-5.01644886906274
20131030,4.367785550131469
20131031,-2.580863581664955
20131101,-0.8273751028374388
20131103,0.8422522151480412
20131105,-0.1546778715751808
20131106,2.6036491662921026
20131107,-0.6706362658069045
20131108,-1.1490346428073432
20131111,-4.022714720546507
20131112,0.9818607255709408
20131113,0.07478211119872569
20131114,0.5143570755357381
20131118,1.71355374454152
20131119,1.0034636532381394
20131120,0.27368332890277824
20131121,0.9534183360392738
20131122,-3.122193111948558
20131125,1.5717753294781887
20131126,-0.8825867721950517
20131127,1.764855821188612
20131128,1.9168509799348359
20131129,-3.1560358409323848
20131202,-5.52117847933695
20131203,1.9646996757782424
20131204,1.3367367463979059
20131205,1.4101771092214057
20131206,0.6737944299619809
20131209,-0.6334221460675356
20131210,-1.5526060180937455
20131211,2.871095121407475
20131212,0.9566463625614907
20131213,1.2527715839505622
20131216,-3.03150871513326
20131217,3.7177395100934474
20131218,0.32417898896536856
20131219,1.9960654581536117
20131220,-7.75452322737276
20131223,4.297697462045303
20131224,-0.8857222824343728
20131226,0.9112502018594614
20131227,3.4582235904642618
20131230,2.3093330378977823
20131231,1.3667858253194844
20140102,1.7287090841938575
20140103,-2.26763681700335
20140106,-1.6051550971697723
20140107,2.0344057153506014
20140108,0.7470366462012699
20140109,0.9543523334077182
20140110,-0.7346986756928299
20140113,1.7489002891786631
20140114,-1.13802685977336
20140115,1.4679414396024566
20140116,0.03124195601004054
20140117,-2.9441200739877216
20140120,0.38321598109900346
20140121,0.4187867477967414
20140122,2.467046483715575
20140123,3.151883210606832
20140124,1.27219926218021
20140127,1.1031523729379975
20140128,-0.4495417657602344
20140129,1.517583062187033
20140130,1.1382385021617984
20140131,-3.5236135300413833
20140203,2.997924902450209
20140204,-0.01700756553388691
20140205,-5.048424118274684
20140206,2.6295006612557934
20140207,-10.335745765388598
20140210,4.632621625465303
20140211,0.8591414590221975
20140212,1.618722337619646
20140213,0.40538951823396374
20140214,0.1364547655903952
20140217,-4.848010973464608
20140218,2.003846322367318
20140219,1.088046557545039
20140220,-0.4759855052854614
20140221,0.6604198235904393
20140224,-3.0847686100946463
20140225,0.013279506131101404
20140226,3.44246019304119
20140228,4.181486788735636
20140303,-0.6033102568633686
20140304,2.809194162495605
20140305,-2.758471922782171
20140306,-0.6598827088209092
20140307,-0.19346396172906433
20140310,-0.43660788842178566
20140311,1.1891304175560364
20140312,1.9212996782392886
20140313,2.4270186426765714
20140314,0.13652603178688427
20140318,1.4444333981863267
20140319,0.6541001942143585
20140320,-1.1929627005558499
20140321,0.9379485026280368
20140322,-0.7833695471942235
20140324,2.729064378172282
20140325,1.3792010776412185
20140326,0.9248633443923546
20140327,-0.005286348268404462
20140328,3.0199761899912634
20140331,2.1612583581470712
20140401,1.7518821189802178
20140402,-10.614558510520627
20140403,6.837065466369766
20140404,-2.307640222683187
20140407,4.053057595529956
20140409,3.5134278230274116
20140410,-1.0171917114126177
20140411,2.7405741974602327
20140415,-4.127819719689394
20140416,-0.637442678834631
20140417,2.661241906668878
20140421,2.8394009624264305
20140422,-9.175517696523459
20140423,3.463838375999122
20140425,-3.700162752804593
20140428,-0.8626367228478882
20140429,0.5397343720627187
20140430,0.7906718238886783
20140502,1.2503052819692644
20140505,-4.032228737820241
20140506,0.42115718588158496
20140507,2.841681450736748
20140508,-0.6518308062579268
20140509,2.396348047650423
20140512,3.7858800360307523
20140513,0.2291989184977914
20140514,-0.8977803517809482
20140515,-1.1023633961585098
20140516,0.7329718891556967
20140519,-3.8095896497646837
20140520,0.06039616131653869
20140521,3.532859152521545
20140522,-4.067491654961166
20140523,0.010403248969387935
20140526,3.117736727219283
20140527,1.5340181777857174
20140528,5.0362420038944515
20140529,-2.347320592238724
20140530,-0.04928924778060362
20140602,-0.8532482412883629
20140603,-1.4389819725280293
20140604,-1.5014647612801248
20140605,-6.656608550408425
20140606,0.5172966091165137
20140609,0.018923147756002123
20140610,0.6870518907464629
20140611,5.167457308605708
20140612,-10.29434305294607
20140613,3.522349936491284
20140616,-2.7506031004258675
20140617,0.03129319834881583
20140618,3.91106459180383
20140619,1.010536868186497
20140620,0.4409643696713419
20140623,3.8952452644667392
20140624,-2.1842028976618444
20140625,-4.556252801160726
20140626,2.4458647644973373
20140627,-1.0600418197222055
20140630,4.075795899007966
20140701,2.4111142302284425
20140702,3.464657710880467
20140703,1.386050822695315
20140704,-2.587554696501509
20140707,1.87009898878107
20140708,0.8919978403665718
20140709,-0.05846867551750323
20140710,-0.6365512220451108
20140711,3.0412382470850163
20140714,-5.815080041047787
20140715,-0.0031225688564506804
20140716,-2.9547974695510657
20140717,0.8783969144583543
20140718,1.8708969016752175
20140721,-2.2600266370783073
20140722,-3.2250147327278307
20140723,3.292297525551734
20140724,-2.484159562259792
20140725,-1.1402920542747728
20140728,0.8434416303690713
20140730,0.8909313687202314
20140731,-0.8394701942829775
20140801,-0.026695378132222558
20140804,1.4839008610460365
20140805,-1.5264890268670297
20140806,3.5061726522869456
20140807,1.5971098229464222
20140808,0.6203248811934201
20140811,-1.387228997579572
20140812,-3.177976434414248
20140813,-4.569841766014851
20140814,3.210875000961716
20140818,-1.522448851075473
20140819,-1.7276128508543094
20140820,2.8162432238573647
20140821,0.08589487180941952
20140822,0.9921021995382675
20140825,-2.150142573688692
20140826,-2.5442627503976394
20140827,0.12590586680889282
20140828,0.8977449214503345
20140901,3.0005008441905847
20140902,1.7817651178608966
20140903,2.1195051396118263
20140904,3.340718343289559
20140905,1.1710949474158203
20140908,2.025552908606592
20140909,-0.9020878712657769
20140910,1.28352405066933
20140911,2.0458052923827212
20140912,0.9900206765115469
20140915,3.735518741485128
20140916,-1.7036503782395798
20140917,2.4951497097895237
20140918,0.7208667391019321
20140919,0.3634651492322513
20140922,1.5785271232765141
20140923,1.6769001962201138
20140924,-1.8002391588715254
20140925,0.6524598832628925
20140926,2.2645708162737916
20140929,-4.524852068972806
20140930,-2.8362859942358893
20141001,1.1656240635058464
20141007,-0.4472339729650281
20141008,-3.8086882317377553
20141009,0.4832315387868702
20141010,0.1634034051713833
20141013,-1.721353422698142
20141014,-0.28102665045280273
20141016,-1.4652437791777437
20141017,-0.7511236225129543
20141020,2.111803751400992
20141021,-1.477096358665416
20141022,0.047531858488486955
20141023,2.4830478049195266
20141027,-5.196906544143174
20141028,-3.3681561336638413
20141029,-0.5871901001012687
20141030,2.6202621869712273
20141031,-2.396421852087834
20141103,-3.494035997710795
20141105,5.473798233192868
20141107,4.122171611103694
20141110,-0.17547488204332407
20141111,-0.021627141251019
20141112,0.7568873600369856
20141113,3.814750034310302
20141114,-2.562888174380455
20141117,-1.9387589167837636
20141118,-0.5745798713114063
20141119,1.1166519617407236
20141120,3.0961510687859723
20141121,-0.833643742017377
20141124,-2.4490718153089355
20141125,-3.49820519488784
20141126,-6.741809494775977
20141127,0.04042476565705677
20141128,2.822500939524796
20141201,2.5869404767491604
20141202,-2.9783891541301117
20141203,3.4718797969816153
20141204,1.577812878340369
20141205,2.0641085653360163
20141208,0.4005535546742749
20141209,-5.980579931139677
20141210,-0.0650061921558378
20141211,-5.763599711969051
20141212,1.5047233653729868
20141215,1.774114377962358
20141216,0.13738880585359592
20141217,0.060159382505678316
20141218,-0.36265327576195006
20141219,7.598130433177815
20141222,-1.0422051193675381
20141223,-0.6528218824915383
20141224,-0.2706325231528972
20141226,0.3733217614827758
20141229,1.5584510743349476
20141230,-0.27210895838364735
20141231,-1.1812331190245382
20150102,2.339241156636894
20150105,1.7580406049670843
20150106,-0.3334918395263413
20150107,0.006619834508023732
20150108,-0.07501983956957625
20150109,1.4365519875905048
20150112,-0.33159614512895064
20150113,0.393762570506912
20150114,-0.37608927108495793
20150115,2.332322581086674
20150116,-1.8556063166687733
20150119,-7.461157560021322
20150120,1.8815238428788907
20150121,2.9201409095448607
20150122,-0.0850979835267196
20150123,1.7073902954378304
20150127,-6.162262416347463
20150128,-1.3160773291537193
20150129,-1.3926856448318807
20150130,4.021063616316817
20150202,-3.1858442391797412
20150203,-4.218602725117145
20150204,-0.3510308775699966
20150205,3.408634649264794
20150206,-0.7415921725569341
20150209,0.054379198933405704
20150210,-1.1228429644055928
20150211,0.590162958249431
20150212,-2.3058121214502627
20150213,2.003381453258281
20150216,1.868558373438909
20150218,0.6620277634248684
20150219,2.9928999439364152
20150220,0.38499168433470743
20150223,0.8944632631287831
20150224,1.443558659815162
20150225,0.2489111536417472
20150226,-2.5131381948700344
20150227,-1.32450009964167
20150228,2.3590998652680915
20150302,2.516451833390353
20150303,-1.2791298698162388
20150304,1.0548003181389076
20150305,0.9359609020380446
20150309,0.09344217164790569
20150310,3.064825527553671
20150311,-4.657273740178822
20150312,-0.04748587723054931
20150313,1.4749010524864858
20150316,0.8878295561089684
20150317,0.9407391574048566
20150318,-0.546281848976359
20150319,-0.9711387601388053
20150320,4.578116091698774
20150323,-1.8469330293644979
20150324,1.8481823617925281
20150325,-0.1665422586535471
20150326,-3.5537877860176788
20150327,-3.6197300857994814
20150330,0.3625884452620829
20150331,2.2930745464437696
20150401,1.0275276295602018
20150406,2.1978735841187382
20150407,1.192126976190388
20150408,-4.136838929086922
20150409,1.8194086181581848
20150410,0.34319995976224515
20150413,-4.261031386258639
20150415,1.4047363103443344
20150416,1.8171192647626566
20150417,0.8006419867067587
20150420,-1.1716733230011398
20150421,-0.6044139905351622
20150422,2.18849042475172
20150423,0.1435273058012228
20150424,0.5151483418231848
20150427,-0.4073809193033422
20150428,-3.769064401060305
20150429,0.5013140995683668
20150430,0.04793570731685959
20150504,1.519826336440715
20150505,2.3166081777070087
20150506,-1.0750772872520162
20150507,-0.21513452058258364
20150508,2.221474993007155
20150511,0.7268264985716473
20150512,0.3124098477238868
20150513,2.3707625653367725
20150514,-0.2259217260459645
20150515,0.2928468735094104
20150518,2.5844562527126542
20150519,1.0407143768929314
20150520,0.5295632340620394
20150521,-1.0700410424431999
20150522,-4.5435879325494355
20150525,-1.009493205060036
20150526,-3.1042669797401232
20150527,-3.983435570927117
20150528,0.5779730478169806
20150529,1.5271435511246656
20150601,5.226195904215504
20150602,-1.0656081385209153
20150603,-0.9742174661606757
20150604,-2.9090967968700117
20150605,-2.1498468635861903
20150608,-1.354543658852874
20150609,0.2318887973041417
20150610,3.4530169039277974
20150611,-0.640404586574959
20150612,-0.04574896687476271
20150615,-0.6373591921129811
20150616,1.0653156407083528
20150617,0.4208720543596962
20150618,1.0851616403757476
20150619,1.0489004180412043
20150622,1.7737918513830553
20150623,3.093935895467961
