Date,MIRZAINT
20130301,0.04550465626968396
20130304,-0.49455778722573696
20130305,1.953040123391219
20130306,1.7269390468789831
20130307,0.9975309220746825
20130308,0.8304287798638976
20130311,0.9285067412856036
20130312,-0.680103975848468
20130313,-1.1964794454421723
20130314,0.20768943257084863
20130315,-0.0826052176785651
20130318,-0.9690010698578971
20130319,-1.037658240515561
20130320,1.3770588712872969
20130321,0.3668832646515279
20130322,0.33138475980418214
20130325,0.05203618272703836
20130326,0.9941947458621869
20130328,0.5157781440855369
20130401,-1.876041660887997
20130402,-0.14016863239971133
20130403,-0.8626072449052169
20130404,-0.4140603978777273
20130405,-7.849939961692188
20130408,-3.900058700682655
20130409,1.5843312409885018
20130410,0.20048851565439074
20130411,2.026794270440231
20130412,0.40015227154795197
20130415,0.27497632151443413
20130416,0.47813948152108354
20130417,0.1601974511750639
20130418,-1.2107790327060373
20130422,1.052419489829235
20130423,0.18177461062299805
20130425,-0.9116043667267963
20130426,0.8268965999719836
20130429,0.03973986120793624
20130430,-2.258517160459251
20130502,-0.5347090431162718
20130503,1.0898549028624065
20130506,0.6655605144709816
20130507,1.8919556001600815
20130508,-1.0806026263777977
20130509,-0.13942196420957045
20130510,0.768996532726118
20130511,0.3205191328899398
20130513,-0.04022361342714742
20130514,1.0925728687372598
20130515,-1.2706749808870201
20130516,0.6415633553657821
20130517,-0.000994908096764613
20130520,-1.52158993387075
20130521,0.8402586188004979
20130522,0.6418416440929267
20130523,0.5421729963869293
20130524,-2.8862493262974964
20130527,-5.830899309252957
20130528,-2.2352440290044155
20130529,3.3626115439263735
20130530,-13.796064081266628
20130531,1.835974646499782
20130603,3.842439497197308
20130604,-4.097704450495075
20130605,-0.400153479019806
20130606,0.4148638523886386
20130607,1.3491934470595293
20130610,1.6415620533234387
20130611,1.0613103529758652
20130612,0.8278568873185286
20130613,-2.0224605114552014
20130614,2.1205496722362227
20130617,0.41681856577003557
20130618,0.8327089924371754
20130619,-0.4165887665851983
20130620,-0.7295761296521648
20130621,0.43949941858720404
20130624,2.564326149592438
20130625,-0.11725156853766161
20130626,1.0999055310915118
20130627,-0.6733087263012676
20130628,1.1648144499305615
20130701,-3.8473420471427513
20130702,0.9296080187566738
20130703,1.9611121692132405
20130704,-0.7308882492286402
20130705,-5.1120841407298085
20130708,-1.9786527264276974
20130709,1.9151813067957855
20130710,2.897561448188643
20130711,0.47608378881678026
20130712,1.3819508055309657
20130715,0.010581394647383835
20130716,0.15803722374077578
20130717,0.3828563609793166
20130718,1.2364819416627135
20130719,-6.791373288501761
20130722,-4.374884778437515
20130723,3.957052793461295
