Date,JAYAGROGN
20130102,0.81806701696786
20130103,-0.8018698652756664
20130104,1.4569477165540752
20130107,2.7908029126222353
20130108,1.1779280095827225
20130109,-0.979754451860048
20130110,-0.5858459673247922
20130111,-2.4246313263240626
20130114,-1.7121023756934288
20130115,-0.08590534837679553
20130116,1.3130411744753745
20130117,2.0446477281897035
20130118,1.462535880022825
20130121,1.6328647132912577
20130122,-0.8883177378577648
20130123,0.3418852559694622
20130124,2.5041626485962167
20130125,1.2832007400219512
20130128,1.982269816909708
20130129,0.01459352933943786
20130130,1.5258137574642294
20130131,1.2533164015785276
20130201,0.7829066434202306
20130204,5.103797776697884
20130205,0.41778094308262526
20130206,3.067890803029952
20130207,1.3351155672717652
20130208,1.2667982147288133
20130211,-0.5328260739267032
20130212,3.974520029259028
20130213,-1.6514848846450878
20130214,0.3180379952056738
20130215,-3.9279542992882073
20130218,3.720285648029612
20130219,0.01124520634454318
20130220,-0.31200874611394475
20130221,-2.01689157086399
20130222,-5.89153883243071
20130225,-1.805174060757536
20130226,2.6554288998153543
20130227,-0.7277773485907582
20130228,1.7846472669172133
20130301,-0.9692728216339321
20130304,0.4474746960070173
20130305,2.7094399755982534
20130306,0.2867187355056844
20130307,2.6809363704053615
20130308,0.043763642861409324
20130311,-0.747262569273822
20130312,-1.4332169429037576
20130313,2.2224010942709613
20130314,-0.024593766947204165
20130315,-1.0739816371788193
20130318,0.0974956224034072
20130319,1.0721721703745062
20130320,-2.44371459025444
20130321,1.1399261623596741
20130322,-0.3814054586978235
20130325,2.610020077175029
20130326,-0.09312167719187775
20130328,2.2166178700804355
20130401,-0.8111319892774733
20130402,0.1339643292359325
20130403,0.8165300255411165
20130404,0.20607656296307142
20130405,-4.100896639411644
20130408,2.5046946764754385
20130409,-1.7962847335655954
20130410,1.1254112647243923
20130411,-4.597134065217388
20130412,0.6747863488300346
20130415,0.17228688208199658
20130416,-0.9550298921881133
20130417,2.524542181469967
20130418,-0.07578423332573347
20130422,3.540316747231468
20130423,-0.1145560897689597
20130425,0.13039949174209942
20130426,-2.5185782895151725
20130429,1.280825579141126
20130430,-0.3900992897258546
20130502,0.038231277803100414
20130503,-0.3900560403334812
20130506,2.1209518072956977
20130507,0.8873494627514742
20130508,-2.782791107845588
20130509,2.77398158400659
20130510,-1.7721224428524682
20130511,-1.6950757547851092
20130513,0.694344255733951
20130514,0.46610224215307033
20130515,-2.400308977229849
20130516,-1.2233452275133454
20130517,0.3572871007359178
20130520,0.19336364529401928
20130521,0.7127571003832508
20130522,1.772017676863988
20130523,0.05440118545167749
20130524,0.8773595258694512
20130527,0.7398192673758155
20130528,2.8296742585290424
20130529,-1.410522977669744
20130530,1.3082092518217043
20130531,-4.974754623414605
20130603,4.005652801196572
20130604,-2.3010382053785854
20130605,1.9395158954973635
20130606,-0.6032906242360568
20130607,1.2115310720826726
20130610,-2.355410740730227
20130611,0.280525564447594
20130612,-0.3053946065510076
20130613,1.1587659977644331
20130614,1.6153064239046793
20130617,0.3729767314979104
20130618,-2.475553119139289
20130619,2.0074036471371723
20130620,-0.19467151018577122
20130621,1.6770283002810338
20130624,-2.521599632398366
20130625,1.6309981204823296
20130626,-0.5771989456403581
20130627,1.583779591020078
20130628,-4.274953725410956
20130701,0.9221352112293723
20130702,2.338193927443631
20130703,0.47592792581068555
20130704,-0.09766058274140388
20130705,-0.0875932618249911
20130708,-0.7530994610353374
20130709,0.010255182773646676
20130710,-0.0544608062664963
20130711,0.13581338006564925
20130712,0.6785370417824266
20130715,-0.5635859782203272
20130716,-0.6300136886337963
20130717,0.4006435780012627
20130718,0.24433487450087166
20130719,0.4516083622448463
20130722,0.34444364532273775
20130723,-1.526511080882145
20130724,2.278876999675939
20130725,0.5140672351629563
20130726,-2.7909836735813145
20130729,2.6417159369381094
20130730,2.118300966823818
20130731,-0.9871063391086463
20130801,3.046399692131618
