Date,BINANIIND
20130102,0.855066296061793
20130103,0.34932286645634725
20130104,-2.176173744561434
20130107,1.8123340457439563
20130108,0.08562087294260026
20130109,0.11847884395794483
20130110,0.9145831490654716
20130111,-0.1454928356138181
20130114,1.1864433103114487
20130115,-0.7669561617849259
20130116,0.6606508955431629
20130117,1.2626984658881715
20130118,-0.20792352531233388
20130121,-0.5190885252309378
20130122,-1.1503344730400853
20130123,1.1780321653369514
20130124,0.47990839313974654
20130125,0.8286102286623064
20130128,-0.23922121072172808
20130129,-1.1586054239797865
20130130,1.353699244044866
20130131,-0.24853879000825138
20130201,-0.47890668364421823
20130204,2.080018478317725
20130205,0.3502307030163544
20130206,0.6135160708744272
20130207,-0.6362207001754583
20130208,-0.07125869329126477
20130211,0.8140028143459164
20130212,-0.144318271966345
20130213,-0.18515060321257293
20130214,1.343682379316831
20130215,-0.025143217681777075
20130218,0.5932742888647663
20130219,-0.2583212933758736
20130220,-10.206046894842453
20130221,1.8396762650392748
20130222,-1.4011396286963986
20130225,3.5888737154042625
20130226,0.9596465382546455
20130227,-0.7952156952529749
20130228,0.1436822760304921
20130301,-0.2898618541280865
20130304,2.4640211785424158
20130305,-0.698006356176089
20130306,0.1978599836118473
20130307,-2.001424045338613
20130308,1.922258778811334
20130311,1.1505463679619703
20130312,-0.3575998409940737
20130313,-0.9069056675375138
20130314,0.36152803513342346
20130315,0.18685646883019258
20130318,-0.5120769531685041
20130319,0.9655807469745363
20130320,2.04020413435686
20130321,-0.21007674758572104
20130322,-0.7282055276465502
20130325,0.2696846788052506
20130326,0.9341652959311526
20130328,-1.5455443915350324
20130401,3.0832390402519625
20130402,4.2374358491615265
20130403,-3.1051736289362024
20130404,0.6684234668442626
20130405,0.020005422016106014
20130408,-0.4367619391538833
20130409,-1.486027238620417
20130410,0.2931711287419453
20130411,0.35078958692182594
20130412,0.46368072212444356
20130415,-0.48149742094620374
20130416,0.8349224865538638
20130417,0.6043868414809086
20130418,0.4799151634667237
20130422,-3.517057134499786
20130423,1.743771900789751
20130425,1.420256881130289
20130426,0.8442811117109322
20130429,1.7191248229576708
20130430,-0.12986095121129737
20130502,0.7769983725124483
20130503,0.22240152370967903
20130506,-0.14548902141522158
20130507,-0.8484938347961417
20130508,-1.4057311828860728
20130509,0.0013084887650502974
20130510,2.0127223642369914
20130511,0.19686032034174
20130513,-1.2413151627931531
20130514,0.5716487646930235
20130515,0.6328067200755656
20130516,0.5502786728370397
20130517,-0.021298703322047058
20130520,-0.42381866340006663
20130521,0.6400528735268931
20130522,0.26831873122593985
20130523,0.6763185109665772
20130524,0.6582774643060625
20130527,1.5103359758194028
20130528,0.24263375659763106
20130529,0.17306889888524477
20130530,1.257274630569948
20130531,0.5476462785312419
20130603,-1.4511429770971183
20130604,0.935951149516163
20130605,1.826644561585566
20130606,-0.14048782738673815
20130607,-0.3599612519868995
20130610,2.0923244561524523
20130611,2.13685408020703
20130612,1.0451335481509063
20130613,1.9735119929234313
20130614,-1.7845151008165796
20130617,2.076338311996672
20130618,-1.9282952558781492
20130619,0.5605673156889848
20130620,1.4842324892563568
20130621,1.9368792914662296
20130624,2.3513674334324803
20130625,-1.0137294889906954
20130626,1.39586799147365
20130627,-0.018487981047634272
20130628,-0.33194372030249397
20130701,-2.764061256054341
20130702,-3.911461811041452
20130703,2.2692125864616948
20130704,0.8303972693313175
20130705,1.0761217277242885
20130708,0.8851719343086751
20130709,-3.1268167024019773
20130710,1.7205631409920685
20130711,0.608381501788344
20130712,0.24455745097730786
20130715,0.6757186424910723
20130716,-0.3724592588771471
20130717,0.5554868181900197
20130718,0.6181535783971539
20130719,0.6708507428911472
20130722,1.856884381889849
20130723,-0.32546831315540337
20130724,1.8368584007074347
20130725,-0.07742328370740337
20130726,1.5497236924069366
20130729,3.3297966185963084
20130730,1.2488721696162015
20130731,1.0407304057121516
20130801,1.5604349539284281
20130802,2.5293221970562687
20130805,4.060241893590421
20130806,-2.692104567581261
20130807,-1.7867224601558729
20130808,1.0796670540011586
20130812,1.2606430792042351
20130813,0.43896505138063135
20130814,-2.202271875576919
20130816,0.6416091849105707
20130819,2.3646333902034304
20130820,0.18493596859420403
20130821,-0.5178078341105768
20130822,-2.051096242848116
20130823,1.5191980967927279
20130826,-0.510303157730051
20130827,-0.0816817814612043
20130828,-2.81887304075589
20130829,-0.12122537432810909
20130830,-8.734092246320744
20130902,-3.75069909161342
20130903,0.7113668542385432
20130904,-1.1523744944054888
20130905,0.7679884889931968
20130906,-0.2568364966419887
20130910,-1.2077853855839082
20130911,-3.884863532529696
20130912,-2.434723152716197
20130913,1.853220898515246
20130916,1.2766330148382667
20130917,0.2227446272001308
20130918,-2.550229684738581
20130919,1.3992008485785477
20130920,1.787168799252004
20130923,-0.16685752225481332
20130924,1.3072076703894067
20130925,1.8122194207028157
20130926,2.397738308686946
20130927,-1.6650647911339937
20130930,0.27457320858747336
20131001,-0.8918542604573189
20131003,-0.704998035719766
20131004,-2.094839945149118
20131007,1.5755412994752473
20131008,1.373762188655093
20131009,1.1456990757173708
20131010,1.271715318407746
20131011,0.735760942742232
20131014,-1.3086101363642944
20131015,-1.523622775929049
20131017,1.2103687565700785
20131018,-0.4805776322182178
20131021,0.9961755498784357
20131022,1.2027945347939353
20131023,-1.833092112471785
20131024,-0.40226895213666203
20131025,-1.09563293991513
20131028,2.015194425606965
20131029,0.0662374136707281
20131030,0.912261004352979
20131031,0.9336136299366246
20131101,0.017572497745515836
20131103,-1.996902486611026
20131105,-1.9814606436716304
20131106,-1.4980545799255056
20131107,2.6272404209489206
20131108,-1.5425461177255952
20131111,-4.94229752841963
20131112,2.944874539161649
20131113,-0.23314568690728765
20131114,-0.5309093020563221
20131118,-0.9539253243957411
20131119,1.5834688231315261
20131120,0.43805497103627916
20131121,-1.019534115260605
20131122,0.35446887823687834
20131125,1.9576943427168656
20131126,-0.4928448195160777
20131127,0.8120419748573784
20131128,0.5463463241770029
20131129,-0.4618444663827027
20131202,-1.3423448570746137
20131203,0.046555512486233186
20131204,1.4920112040980358
20131205,-0.39592072809034506
20131206,0.8903857183082073
20131209,-6.118346369561188
20131210,-15.008932302634562
20131211,5.458048754691038
20131212,-3.183895361011399
20131213,1.4427542771503603
20131216,0.33906381819986153
20131217,-1.1215967670590905
20131218,-3.84318267651223
20131219,3.337566213776302
20131220,0.8360137765743666
20131223,1.238922560362926
20131224,-0.30969861432125567
20131226,0.7027698492677587
20131227,1.4348798717155786
20131230,0.10015668806894551
20131231,-0.5402949240260126
20140102,0.880526948441811
20140103,0.17043944369898173
20140106,1.0554682206211752
20140107,0.9724124796188549
20140108,2.207427651227855
20140109,-0.4121308335264997
20140110,1.1503738520803526
20140113,0.4232830119624897
20140114,1.6675412910569622
20140115,-1.0691799764145014
20140116,-1.0481741454064006
20140117,-1.3243454880281047
20140120,-0.34514321385252833
20140121,0.027473038886492215
20140122,0.6501220513378796
20140123,1.554713547514083
20140124,0.5920230717681001
20140127,0.050363626909191606
20140128,-0.8368319088653192
20140129,0.7208738462853088
20140130,-0.554229429082866
20140131,1.0007063124071862
20140203,0.32768753290029107
20140204,0.13149889195349346
20140205,-0.7014381675777062
20140206,0.3752097873509618
20140207,0.5646835750699881
20140210,0.20859562958664518
20140211,-1.0629685260326918
20140212,1.2586428270862897
20140213,0.2587050793487804
20140214,2.2488204689431446
20140217,2.4449657958514175
20140218,1.2309539592101828
20140219,-0.10272868816058411
20140220,-1.1504905437842963
20140221,-2.2943492294283847
20140224,-0.11549597820343671
20140225,1.1685728849098604
20140226,2.3927640919169617
20140228,-0.17801272368561696
20140303,-0.1518418675819032
20140304,0.5796351419756304
20140305,0.024475557418286553
20140306,-2.526218518942196
20140307,0.9318227545143059
20140310,1.515731496530281
20140311,0.2170878043069416
20140312,0.5058115972091175
20140313,-0.5308540857221496
20140314,0.7987653573587389
20140318,-1.3940167170622915
20140319,0.5218838190544299
20140320,2.283638859132856
20140321,1.001922562817867
20140322,0.8889296744570443
20140324,0.5258094011074805
20140325,-0.9288291138602962
20140326,-0.22907209631367398
20140327,0.520468510969301
20140328,-5.032042992392878
20140331,1.837334419664033
20140401,3.127816646700451
20140402,-13.447552620417097
20140403,-6.907301413381987
20140404,4.690963124859229
20140407,1.2172822423574325
20140409,2.750271919777656
20140410,2.572000807484346
20140411,2.9905017795144797
20140613,-30.82439524384157
20140616,3.656232823978053
20140617,0.07068551602744266
20140618,-1.8798822855867614
20140619,1.3436993185218404
20140620,3.15343219602051
20140623,-1.0791986578629529
20140624,-2.0659606065119993
20140625,-4.118418571924103
20140626,-4.823736199496334
20140627,-2.964645812683416
20140630,-2.9063571534208554
20140701,-3.728715300686961
20140702,-2.9781893849775662
20140703,-2.4966329695969494
20140704,2.295921398519822
20140707,-3.9502001165565765
20140708,-9.612048819317774
20140709,1.7135204489002018
20140710,5.491281892921202
20140711,0.4687283834092488
20140714,3.5869591363002282
20140715,7.2342772962821495
20140716,-2.1042017904196912
20140717,-3.507251253981327
20140718,1.4955559378147296
20140721,3.0634937024189632
20140722,4.64953170153763
20140723,4.024170200463731
20140724,-1.6567347265971701
20140725,1.3237401775885385
20140728,2.6936654601636376
20140730,-5.082088715294399
20140731,-4.41477112684662
20140801,-5.35009459239889
20140804,-2.434192302630805
20140805,0.8432853581567263
20140806,3.260608466864835
20140807,2.051265068278907
20140808,0.15957132887300673
20140811,1.3074978568577103
20140812,-4.391203769585104
20140813,-3.171917460816898
20140814,0.2820002666007042
20140818,2.4415895539048122
20140819,1.7067514223057678
20140820,2.605676748972802
20140821,-3.102296030787986
20140822,1.8791329940938974
20140825,1.2831435253584675
20140826,-0.17491707545363622
20140827,1.4561171452030064
20140828,1.652164036533128
20140901,1.9421428108944785
20140902,0.39270826966805283
20140903,-1.4129278615083
20140904,2.562899163414299
20140905,-0.006222144045829214
20140908,1.2115124580222516
20140909,2.8653965135377453
20140910,-8.514713458590565
20140911,1.0463511231766585
20140912,7.272373977569891
20140915,-2.538913102124506
20140916,-0.8824952221997915
20140917,-0.4164433347216302
20140918,1.9636770828472567
20140919,-1.0205338862837268
20140922,4.066663758726158
20140923,1.4336996550748915
20140924,-0.5093940247686002
20140925,-1.7262371677660995
20140926,2.9955772904485
20140929,1.9475149330418442
20140930,-1.4786151162519439
20141001,2.56946897617685
20141007,1.046607411122999
20141008,-7.958920665691164
20141009,-1.231676734687548
20141010,2.428075179470783
20141013,-0.5857608265177479
20141014,-2.332627067767656
20141016,1.0326993927254717
20141017,4.250145948143807
20141020,1.0024820352735853
20141021,-1.6967370196765401
20141022,-0.9912071613689999
20141023,0.5223085840676005
20141027,2.008393260054212
20141028,1.883967487268784
20141029,-2.0309117272061235
20141030,-1.230881735212486
20141031,1.2780926147457095
20141103,1.264791677928317
20141105,0.6075879298734693
20141107,0.13437348816235017
20141110,4.132129538447883
20141111,1.4777348597638165
20141112,-3.1013067690096894
20141113,2.8169336689704862
20141114,0.20873347747252957
20141117,0.2206744428111055
20141118,1.79452897061876
20141119,2.697265620936444
20141120,3.9814027774903056
20141121,-1.5575632597833395
20141124,0.026529626779719914
20141125,0.71556067904445
20141126,-1.3163572299549187
20141127,0.6289023401608581
20141128,0.4065729346351355
20141201,-0.3403918074281559
20141202,3.5587632814475074
20141203,-1.1717975591025342
20141204,-0.8052849858367733
20141205,0.8105251597694825
20141208,-3.192592368833602
20141209,-7.643524544862024
20141210,1.8198326186564513
20141211,2.212160685417871
20141212,0.868145239257617
20141215,-1.8026806480338013
20141216,1.378910815708748
20141217,-1.69807806960775
20141218,1.29065609321367
20141219,0.5242048784800689
20141222,0.04518973355191047
20141223,0.5594262907697267
20141224,0.15506720856523282
20141226,-0.12116703173694521
20141229,-0.3861068054673301
20141230,0.949598067604806
20141231,-0.42144087998653545
20150102,-1.3469241908410614
20150105,-1.2547570858743338
20150106,0.6015374226556114
20150107,1.644770866971739
20150108,-0.548213087761146
20150109,2.236241161931035
20150112,1.8116260623152425
20150113,-4.331361502360308
20150114,-0.4404442262134546
20150115,-0.017915117075536058
20150116,0.08164767849214416
20150119,-4.17945944261194
20150120,-1.2359115070154187
20150121,1.2662400939730638
20150122,-4.107574145152919
20150123,3.1970797073786392
20150127,-0.7345217969521983
20150128,2.932907877879389
20150129,-1.4955380274213832
20150130,-4.108412905939508
20150202,1.6471563531279976
20150203,1.1073916494596427
20150204,3.3775053134876236
20150205,0.07401262197605618
20150206,2.004240575134065
20150209,-0.0715396752357833
20150210,-1.4360628550260701
20150211,-3.9391081998150987
20150212,4.790974815040844
20150213,-0.6468219546344307
20150216,-0.3561010642409436
20150218,3.385878465874524
20150219,0.36958141610475426
20150220,2.219480356698092
20150223,-1.1034344908027767
20150224,-0.6939241289194724
20150225,-0.08674159426981237
20150226,-0.6086791877838303
20150227,0.4471376145662598
20150228,1.3645886437703052
20150302,-3.4769694948232814
20150303,3.00592819460417
20150304,0.9685788017723587
20150305,-0.5637370629358665
20150309,0.2640506555603632
20150310,0.31683573510179075
20150311,-0.35793875610066717
20150312,0.9424585049352456
20150313,0.19087883955088358
20150316,-0.1747201067357369
20150317,0.44660720331543236
20150318,0.9592306591100689
20150319,-0.56126266814682
20150320,0.013028634693033947
20150323,-1.9690191982487548
20150324,1.207351427479666
20150325,1.4133002575433167
20150326,-1.6303048718110273
20150327,2.114559151501198
20150330,1.1762723293908524
20150331,1.1189949613893637
20150401,0.4180704266858353
20150406,-1.7725501734610898
20150407,1.358459128581854
20150408,0.025073827136025795
20150409,-0.6542729201887474
20150410,0.7680348100187964
20150413,0.8425948007515445
20150415,-5.288652786773122
20150416,-8.111127578244613
20150417,2.908773678054258
20150420,1.1141795275979973
20150421,0.8142011556381352
20150422,-0.07112263574613323
20150423,0.3463740765929743
20150424,-1.0467801120921858
20150427,0.9299077911355518
20150428,-1.1889915323388545
20150429,2.8439295264984636
20150430,-0.37884046530590154
20150504,0.44387225224457527
20150505,0.7849618089434873
20150506,-1.3172768586411894
20150507,-0.9237402099912302
20150508,1.339168993342245
20150511,-1.713951533404618
20150512,-1.317213060643748
20150513,2.382161913372606
20150514,0.004135451635112863
20150515,1.6033797217523726
20150518,1.240653129179603
20150519,-0.24497325565870803
20150520,0.348569812752213
20150521,-0.017827099119442746
20150522,0.1393111538434196
20150525,0.21176725664211082
20150526,-0.368605060009467
20150527,-0.5850745166800954
20150528,-0.6611659840758349
20150529,-0.028753088460736098
20150601,2.134630800644303
20150602,-2.138474267483007
20150603,-0.17362791222785612
20150604,1.0356637844742695
20150605,2.633334271324903
20150608,0.3224520922165137
20150609,-2.5707305463226318
20150610,-1.4265525106498553
20150611,0.7174012151317273
20150612,0.10433204902559046
20150615,1.7029147550663293
20150616,0.02994764286934032
20150617,0.6004110773810303
20150618,0.5404403786689937
20150619,1.6593039820342137
20150622,-0.39202870187510497
20150623,1.614576754824944
20150624,-0.33754221884142177
20150625,0.4232765479312566
20150626,1.3620219095093749
20150629,2.06381516933656
20150630,0.8316409096381872
20150701,-0.9477159671603639
20150702,0.6287626629415203
20150703,-6.766629377403571
20150706,1.5155851587764047
20150707,-0.7251245959793811
20150708,1.8899257347455636
20150709,-5.00933372449993
20150710,-2.916620333922084
20150713,-1.0999195374714734
20150714,3.960103421885055
20150715,1.7988739428694083
20150716,2.303252671628277
20150717,1.9881327538887916
20150720,1.5799230446975838
20150721,-2.1078309740112817
20150722,1.3825352096980412
20150723,-3.6971086441135403
20150724,1.7712687618472693
20150727,1.9973551314309694
20150728,1.0064264097237166
20150729,1.4873615878961377
20150730,1.6509436261419586
20150731,1.1137995243854932
20150803,1.0768580874495364
20150804,0.42168178034804704
20150805,2.0957434844509084
20150806,1.3315344079646194
20150807,-0.29837295297135125
20150810,0.47071625528450656
20150811,-0.6546597226545963
20150812,-1.3355271686145405
20150813,-1.1404768950599706
20150814,1.236469894153202
20150817,-0.3433380401802957
20150818,-0.7809150001015288
20150819,0.6902013847010418
20150820,0.6672895472388163
20150821,0.9778652930788045
20150824,-2.5256432992460773
20150825,3.5687403694036766
20150826,0.32853653772024505
20150827,0.9496277081730078
20150828,1.0075636395381289
20150831,1.2193309876037575
20150901,-1.5359166118822996
20150902,-1.0517798546839743
20150903,-0.9819940276640942
20150904,0.15311054752148
20150907,-1.288221125926511
20150908,1.8433433454310135
20150909,-0.49816878447398283
20150910,1.619506203526584
20150911,-1.4717028348720298
20150914,0.7273089394455651
20150915,1.230462139122782
20150916,-0.4014139094323107
20150918,0.6170259666493965
20150921,0.30060397827068874
20150922,-0.8575398851468031
20150923,1.2290127962635264
20150924,2.2614188874445658
20150928,-0.6961740016489307
20150929,-0.12081279264684636
20150930,1.5457895472031473
20151001,-0.13074013097362086
20151005,-0.19025773076739316
20151006,0.06188855095518009
20151007,-0.9058739070342352
20151008,1.2820447372689374
20151009,-2.4508072990121166
20151012,0.8641216124226462
20151013,1.1358895526191888
20151014,-1.877855881330631
20151015,-4.002167192721125
20151016,2.0440899008629594
20151019,2.0887070390100533
20151020,1.1846836896192285
20151021,-1.3547274927011728
20151023,1.0474568747366457
20151026,-0.44049531428050215
20151027,1.201485307918627
20151028,-0.49031514664786013
20151029,0.12014837051995564
20151030,-1.372232652643368
20151102,0.9717756942931934
20151103,0.8238524099197038
20151104,-0.6205557580003684
20151105,-0.9593836516417023
20151106,-2.3240382900425596
20151109,0.47047404722077063
20151110,-0.6663999095012527
