Date,HDFCNIFETF
20151216,0.5925513005091189
20151217,0.6096364510834786
20151218,-0.8218735295063637
20151221,0.2281205584739765
20151222,-0.1678149581059558
20151223,-0.21683854721285012
20151224,0.4878073137094372
20151228,-0.4104579451788418
20151229,-0.8776659901178202
20151230,0.6286617979905473
20151231,0.5375249989951311
20160104,-0.5397060871765201
20160105,0.7201284612889863
20160106,-1.1920158773892493
20160107,0.9641618362480537
20160108,0.9460295354238915
20160111,-0.39891632956881357
20160112,-0.37758148142503106
20160113,0.4789994413272105
20160114,-0.5669340196899422
20160115,-0.482078323557265
20160118,-0.15075515716638588
20160119,0.7620515832781062
20160120,-0.46241896875648647
20160121,-0.5012382279021457
20160122,0.9140788854692787
20160125,-0.8710870694637953
20160127,-0.02622519694528442
20160128,0.23403454294533257
20160129,0.41059288569297614
20160201,-0.19240245869419065
20160202,-0.8886045871478796
20160204,1.9801363935034788
20160205,0.4552372349250622
20160208,-1.2584220264956323
20160209,1.12740547431343
20160210,-0.2836096519491532
20160211,1.3628966903833648
20160212,0.3567334753819789
20160215,-0.21991906429278174
20160216,0.6378625097482311
20160217,-0.07830950204747078
20160218,-0.587499735752777
20160219,-0.21350776610230132
20160222,0.13570928703062735
20160223,0.12028957334587598
20160224,0.37617401525352145
20160225,0.25706738936103407
20160226,-0.4610917101957004
20160229,0.4351552473400102
20160301,-1.3794604970978463
20160302,0.06023872571086919
20160303,-0.46861615336418727
20160304,0.23063248130616884
20160308,-0.44980471049857745
20160309,0.020971590688402042
20160310,-0.4975327098179869
20160311,0.42727089332521234
20160314,-0.3877127159447608
20160315,0.1573543665255931
20160316,0.8469735952887107
20160317,-0.3170495628790835
20160318,0.0658092841135115
20160321,0.3731321826233326
20160322,-1.07667980040705
20160323,-0.24492213898866888
20160328,-0.17016759285648364
20160329,0.6224803945348825
20160330,0.21180574059953527
20160331,-0.6563568099374455
20160401,1.1018772611336534
20160404,-0.889914027483153
20160405,0.7796462732732088
20160406,-0.4696688636171331
20160407,0.5975066403979161
20160408,-0.35742141433279595
20160411,0.378510534650388
20160412,-0.18848497120796226
20160413,-0.1949685685188074
20160418,-0.131340604891226
20160420,-0.04559984566708752
20160421,-0.22140443004035718
20160422,-0.019838034613448265
20160425,0.17899663081065115
20160426,-0.7942813321603885
20160427,0.7511613504570721
20160428,-2.129859342862484
20160429,1.4197799147881827
20160502,0.9171605530086404
20160503,0.7635983711497651
20160504,-1.1953790933631216
20160505,0.15693950271402043
20160506,0.3987767383402508
20160509,-1.0527751016645144
20160510,0.28345548128338915
20160511,0.08524427099696397
20160512,0.012132020901081342
20160513,-0.053017480637714276
20160516,0.11253941852116667
20160517,-0.10729548829577659
20160518,0.060597704813508735
20160519,-1.2062244104284718
20160520,0.23101127621989004
20160523,0.12001643647416968
20160524,0.4098551849845642
20160525,-0.03375277623449868
20160526,-1.141744494780865
20160527,-0.10083097838002408
20160530,-0.2890425032062677
20160531,0.4498179421387206
20160601,-0.8485806278844774
20160602,0.6423137936822207
20160603,-0.22554336448115103
20160606,0.3427643867083896
20160607,-0.32039685227902404
20160608,-0.11722867023914704
20160609,0.4631838357476996
20160610,-0.3226197412163703
20160613,0.5958291665703249
20160614,-0.2200865509933039
20160615,-0.30705425984975265
