Date,MAITHANALL
20130102,0.9251682612093697
20130103,-6.98141680960381
20130104,0.29305743009665786
20130107,2.425332770675059
20130108,0.6956707870122484
20130109,-2.1317707729751216
20130110,0.8344018318758695
20130111,1.5848602833409282
20130114,0.9084482125657463
20130115,-0.38394948114587
20130116,0.2532255392221684
20130117,0.49898060408233724
20130118,-0.30333763172545425
20130121,2.3354094948073265
20130122,-0.16627007140713057
20130123,-2.365795332928726
20130124,0.07105347559041375
20130125,3.1361539700136993
20130128,-2.614783427214511
20130129,0.8465412640922413
20130130,1.0896491422196752
20130131,0.5221140041381398
20130201,-1.1782392827489119
20130204,0.18688545195019524
20130205,-0.10085349793301968
20130206,-0.609846809213435
20130207,2.110787602815999
20130208,-2.002540380256262
20130211,10.396592880450413
20130212,6.23901656197764
20130213,-0.8595218074625696
20130214,4.444305857056401
20130215,3.009093929036281
20130218,-0.6515446059518362
20130219,-4.329013558953436
20130220,-5.36359034738059
20130221,1.4378153852928082
20130222,1.4795904433913343
20130225,-5.573305543677495
20130226,4.022928190820492
20130227,0.20829836232658377
20130228,1.185959250185914
20130301,2.6903978358872385
20130304,-2.7706095491377747
20130305,-1.725404227947086
20130306,3.723612112795894
20130307,-4.164591427338215
20130308,3.8500714288933633
20130311,-1.5941919190755196
20130312,2.5008998145512216
20130313,-1.4039907127043747
20130315,-1.1687499137269788
20130318,0.818730855772797
20130319,0.5112758016329232
20130320,2.3632942842398075
20130321,0.5101838364381276
20130322,5.621166374019305
20130325,-2.3820090135552654
20130326,1.4329929199588824
20130328,-1.400609020718749
20130401,1.3685974455098813
20130403,-2.6632796300770902
20130404,1.7274615252199836
20130405,-5.735388595292388
20130416,8.6202153983693
20130417,-3.230477335149426
20130418,0.39085445784795125
20130430,1.2090193201627921
20130508,4.027601025552625
20130530,6.232615780788521
20130531,3.2198558146458947
20130603,-7.6724370026572215
20130606,-6.869803474068457
20130614,21.00695680669057
20130621,15.086664416147968
20130626,-12.312589841155122
20130628,-6.154616498408083
20130701,2.509298826147806
20130702,13.792224818472608
20130703,-19.66683300164696
20130704,-3.744556981934097
20130708,3.165351109157454
20130710,1.0578232452220055
20130717,-4.0731715839967615
20130718,2.247686729311501
20130719,2.4412921136215475
20130723,-1.685848276495824
20130731,1.9953101964796152
20130801,-1.7388579340113695
20130802,-2.1783052012378805
20130812,0.3645365337829851
20130813,0.94815667166748
20130814,1.221296730765784
20130911,0.9840169090996074
20130923,-4.8864263566044785
20131022,6.644079245594456
20131029,4.656871754261994
20131105,0.504597971976509
20131107,-4.156202680493003
20131108,-5.174019278312102
20131121,4.53255982162566
20131122,5.05897165383974
20131125,6.230745531721307
20131126,-5.813587046258412
20131127,4.860346589384068
20131128,2.356661125810183
20131129,-0.8505268011611758
20131202,2.2865311859777036
20131203,4.907290210263709
20131204,-4.742176446246869
20131205,-0.07521832050635902
20131206,0.665624738300242
20131210,3.2815312492273723
20131211,-0.13339419079663178
20131212,-3.6838976904835823
20131213,4.165424834629645
20131217,0.5116271922041624
20131218,1.7670930512117988
20131219,-1.264716826735719
20131223,3.486505533544709
20131226,1.6185505371693034
20131230,-2.6243064523322666
20131231,0.627798089309499
20140102,-3.2479714881229595
20140106,-0.09851117970567058
20140107,2.866525281502348
20140110,-2.1180188947955734
20140113,-9.691661186640959
20140114,-4.1325608762137875
20140116,6.350376394940054
20140117,0.7895122926178519
20140120,-0.9940320326577544
20140121,1.7258730339705974
20140127,4.598271451246523
20140128,2.7284264053676512
20140129,-5.587441279784834
20140130,3.4199807832899998
20140131,1.797907995168045
20140204,-0.6710332364043183
20140206,-6.778115900864833
20140207,-2.2785039290900686
20140210,4.64597378945526
20140211,-0.16471659915498815
20140212,-0.9065104430556489
20140217,3.7830743156735034
20140218,-1.1879288528739027
20140219,4.123207698168223
20140220,1.215454283418545
20140221,0.5486682510979084
20140224,-1.554004726352161
20140226,5.309462316582291
20140228,-0.6442608299127974
20140303,0.8287532422883722
20140304,-0.3811501596460215
20140305,6.499448927936608
20140306,-8.448831230078866
20140307,-1.072043955040488
20140310,1.8320609146831197
20140311,0.6831902348932751
20140312,0.6525039323439701
20140313,-0.4598189420378748
20140314,0.2652698055286906
20140318,-1.6188278061344772
20140319,0.10253475707831633
20140320,-0.38084527207578034
20140321,5.369309384749062
20140322,0.22738869960567093
20140324,-5.174383758563653
20140325,-0.12164284129390027
20140326,-1.5126804465926222
20140327,-3.3037830685547096
20140328,-4.640750517329194
20140331,-1.0004368761060336
20140401,-2.6024848493445782
20140402,0.07403446439152273
20140403,3.4583060501455813
20140404,3.3564782318627975
20140407,-0.9501315291860299
20140409,-0.49875016864503774
20140410,2.651706509958914
20140411,1.5898395325561037
20140416,-2.3983688456519094
20140421,-1.4532049046657178
20140422,0.4912069984414758
20140423,-2.26954385819397
20140425,1.1526197654144636
20140428,-4.346885103675423
20140429,2.570674681889168
20140430,-0.5505968697638126
20140502,3.525554695102434
20140506,3.455587184175597
20140507,3.0070744802418856
20140508,0.6429117143681309
20140509,0.7225122879016389
20140512,-1.977558707036469
20140513,1.4502293138960274
20140514,-1.0562543280579617
20140515,-6.5469847402765335
20140516,3.485066642556513
20140519,-6.193629589106714
20140520,-1.5209589266261228
20140521,2.282780043195093
20140522,-0.8654829414907517
20140523,-4.428038383765614
