Date,SIYSIL
20130102,0.9384154046855174
20130103,2.0202474556238434
20130104,-0.6188626732676399
20130107,1.5119108041783056
20130108,0.37142834781884126
20130109,-2.9443540159236314
20130110,0.9588379248701957
20130111,3.013918759679024
20130114,-1.9292099489440464
20130115,2.6800712934007045
20130116,0.9641949004942921
20130117,0.6396334857438108
20130118,0.11055896526664705
20130121,-1.8177976910877292
20130122,0.016121564468359578
20130123,0.6158253799934253
20130124,3.978776316921488
20130125,-2.795331921907016
20130128,2.1777722126220613
20130129,2.140723026794132
20130130,-1.8707070748807642
20130131,-0.5892029220588031
20130201,0.3225023468749786
20130204,1.4736447711732166
20130205,0.1377785767165618
20130206,0.07628685497395223
20130207,0.03263007516104993
20130208,-2.902127311115226
20130211,-0.057817114537989545
20130212,3.6034689215131612
20130213,2.0833816177263906
20130214,0.3303110409943082
20130215,-2.6073609396605146
20130218,0.9140642411926075
20130219,-1.8949664818533547
20130220,1.6335580059604258
20130221,0.35379991920015175
20130222,-1.537268915372469
20130225,-0.08602985826093956
20130226,0.858925317587393
20130227,-0.6857060266612407
20130228,1.8223184081287176
20130301,0.08286135408082074
20130304,0.6004628570992483
20130305,0.7105459088551089
20130306,-8.454287338213732
20130307,-3.548543322817088
20130308,2.4127446330596234
20130311,1.6713075755680942
20130312,1.5457239056290302
20130313,-0.31520947836308477
20130314,0.4412214284146019
20130315,2.775012711136651
20130318,1.5954014402461532
20130319,-0.7720182035305312
20130320,5.906849767373357
20130321,3.2874279421502606
20130322,-3.18736277736955
20130325,3.488395043881175
20130326,1.6938792822600015
20130328,-2.509240304058465
20130401,1.1138481203969988
20130402,-4.140191203364299
20130403,-1.4627675197381722
20130404,1.8912529662487199
20130405,-0.408024556276382
20130408,-4.083117576017723
20130409,2.1047940479287255
20130410,-6.505275814652636
20130411,1.5050366121457652
20130412,-1.1212764877884538
20130415,-1.0877222097427288
20130416,-0.919680523334286
20130417,1.1570729169246585
20130418,-1.5110562120239135
20130422,-6.063895246394136
20130423,3.864285977137821
20130425,0.21565531887001957
20130426,-1.1566847328777894
20130429,-0.644918038032777
20130430,1.5545482430587452
20130502,-0.40256525527381504
20130503,-2.8450364166309607
20130506,0.20957918913838225
20130507,-0.20259849780752948
20130508,-4.710921091335129
20130509,-0.585371716827648
20130510,-2.956584138921692
20130511,1.1884091323863062
20130513,1.017145379709929
20130514,0.35657385889017723
20130515,-3.1853845516695407
20130516,1.9087870846068293
20130517,2.7473087001580505
20130520,-0.043173012466904026
20130521,-0.199367646703224
20130522,-0.6279068423799271
20130523,-0.6223022643072338
20130524,-0.5353852947326797
20130527,-0.5892847023556878
20130528,1.486373341052484
20130529,1.1733268995324952
20130530,2.3350608031790943
20130531,-3.3050301437270457
20130603,-3.080700234868951
20130604,2.1919072949994294
20130605,-3.2156184061145776
20130606,1.768575706255897
20130607,0.03893930609442697
20130610,1.2435574009858363
20130611,1.1293857411851176
20130612,-1.4734287982040244
20130613,-3.060427313837118
20130614,7.0290569737818025
20130617,-2.285065346016907
20130618,-4.431089459456337
20130619,-3.7078002582637275
20130620,-1.2880565926402363
20130621,4.093605815319041
20130624,1.9619876654605077
20130625,-0.7701345863343098
20130626,0.7143283581083575
20130627,0.6102217756531447
20130628,2.228321785307303
20130701,-3.148283489683177
20130702,-4.751075810204405
20130703,0.3258355179950414
20130704,3.8441501596114303
20130705,-0.5809840085368038
20130708,-3.531830073337925
20130709,0.4853787642265137
20130710,2.245264802855109
20130711,-3.760600406062388
20130712,-2.698581973580249
20130715,-1.0083702506484014
20130716,1.108306308776603
20130717,3.607867992034821
20130718,-2.286774045993343
20130719,-0.33585231427293827
20130722,5.413424025340266
20130723,0.3522480476042509
20130724,-1.790407782239774
20130725,-2.1018529861163318
20130726,2.366920674862663
20130729,-1.801780071453147
