Date,GANESHHOUC
20130102,1.0490780144828582
20130103,3.445162491015065
20130104,0.4374692747814903
20130107,1.6477995442894102
20130108,0.14242230658058846
20130109,-0.585364204983486
20130110,1.1113752721442665
20130111,4.627086523056662
20130114,-3.311204420755517
20130115,-1.3855263522468415
20130116,0.739817258051161
20130117,1.6425310155952715
20130118,0.16427930843021576
20130121,-1.4344887482537128
20130122,0.001096567055877351
20130123,4.996359431547415
20130124,3.657584978050346
20130125,-0.8965001902279193
20130128,-1.7848129987007413
20130129,2.4154569189740642
20130130,0.7677626436659879
20130131,2.940186266398453
20130201,-0.07437376427721343
20130204,3.219037993284136
20130205,-1.9745081435978589
20130206,2.979270516479415
20130207,-1.7976274293113774
20130208,1.435654440276105
20130211,0.7416427216662227
20130212,4.6089780203447654
20130213,2.2481083372238326
20130214,0.6189518541254095
20130215,-5.844643809807967
20130218,-0.9728879242192605
20130219,-3.016242030615231
20130220,0.05728991596940847
20130221,-0.06633701125902425
20130222,2.7350111348154207
20130225,-0.7687863637699719
20130226,2.101936934234038
20130227,-0.538209538092186
20130228,-10.939436300230618
20130301,-2.2421984422045975
20130304,3.4361963596980414
20130305,2.1182838421084016
20130306,-1.1072076535430866
20130307,1.3221952076196843
20130308,-0.7385274002058886
20130311,-3.752260497829054
20130312,-1.5416172456204695
20130313,4.78692095019434
20130314,-2.769639791751535
20130315,-0.8712472229566168
20130318,1.302794276395571
20130319,-0.2758629444131908
20130320,2.9745245736569847
20130321,0.3397172812318754
20130322,-1.0760652881667367
20130325,-0.8052088088221602
20130326,0.47722021174936774
20130328,-0.9462357027024328
20130401,-1.0280185354824711
20130402,0.9993461191501694
20130403,-5.112365956153935
20130404,-2.8505101563991664
20130405,0.27570529114484654
20130408,-2.2077086101482304
20130409,-2.5011902941423223
20130410,0.5947850967112177
20130411,1.6286313323228863
20130412,-3.302615877866546
20130415,0.16523672309970963
20130416,3.7448660115590955
20130417,-1.06853765244145
20130418,1.1630396178567957
20130422,0.7332796751222785
20130423,-3.344247399016824
20130425,1.0712942739519369
20130426,0.3805077111525408
20130429,1.586285819278199
20130430,-1.2636139698107014
20130502,-3.4518255859933067
20130503,2.650462075815158
20130506,3.161788375000677
20130507,3.920860982483713
20130508,2.614685545678931
20130509,-0.8961866795901511
20130510,0.7435180331812378
20130511,-0.48418938906847697
20130513,2.1150973051192445
20130514,0.8315047626479107
20130515,-1.3697825094470617
20130516,-0.08335775514107463
20130517,-4.5175939676052
20130520,-1.3763683209273156
20130521,-8.419569722285477
20130522,0.9958621609617455
20130523,0.11297726548175291
20130524,0.0071051965841964215
20130527,-5.249224849265513
20130528,2.210058756565063
20130529,2.3890626917279265
20130530,-1.399876359088243
20130531,-2.0930234061635384
20130603,1.7484847143396287
20130604,-0.5542517468324795
20130605,1.829167088530667
20130606,-0.6104155508838185
20130607,1.646187974660779
20130610,0.5910416629193729
20130611,0.27225274635450214
20130612,0.5397126841623956
20130613,-5.214539650308856
20130614,0.7399962549126289
20130617,0.8547655251572552
20130618,1.0134626831629348
20130619,0.11974057970841911
20130620,0.09625019906524201
20130621,1.6738336024139548
20130624,2.8208504373772287
20130625,1.5674432590461307
20130626,-0.6552382604341442
20130627,5.7131524440692285
20130628,-3.2847762226713773
20130701,-1.4252172496000672
20130702,-4.531818681731572
20130703,3.7678118462342804
20130704,-2.337758423414988
20130705,-2.117327027982144
20130708,-0.13654970184094417
20130709,2.6368491532138405
20130710,1.6535024584010676
20130711,1.0817177746514752
20130712,0.7590912295692802
20130715,-2.7474591786811606
20130716,3.3560341776450424
20130717,-0.5681486685107356
20130718,0.7335683757100859
20130719,1.0533173602193906
20130722,1.3260454482149402
20130723,-1.2644245802456173
20130724,-0.5930024459945513
20130725,1.1228865146396878
20130726,-2.9276651628111265
20130729,0.5164147413782345
20130730,0.7198310371289494
20130731,0.9809449926021769
20130801,2.4350546921893574
20130802,-0.26898361798153303
20130805,4.733155528225835
20130806,-3.3011535506301306
20130807,-1.1754845309020245
20130808,1.797698176307012
20130812,-11.427142046451744
20130813,-2.92934422079075
20130814,5.593907228881484
20130816,0.19756919181789367
20130819,4.461812993511882
20130820,-0.748512263780243
20130821,3.17559970766245
20130822,-6.127707116924984
20130823,1.7121291655185615
20130826,3.3322450796268566
20130827,0.5789501838799636
20130828,-3.1616784706164753
20130829,1.1815843639510764
20130830,-0.6466442380917261
20130902,2.4380247101678334
20130903,2.853999236266214
20130904,5.00831791648339
20130905,-3.978779119542481
20130906,0.6415754038784512
20130910,0.12261960662291171
20130911,-1.5018500005429147
20130912,-4.967187152851107
20130913,4.421035498635478
20130916,2.4537129544894025
20130917,2.5110105781587353
20130918,0.4765033814977221
20130919,-0.2922505751539304
20130920,1.0560366606250375
20130923,-2.440484330658961
20130924,-1.8190265495396856
20130925,2.4590705245857327
20130926,1.3117232261558158
20130927,1.2602917582939699
20130930,1.5336831136909557
20131001,0.24164530303628962
20131003,1.1342304846209017
20131004,-10.161639806684821
20131007,4.502318703364357
20131008,0.5057771867036208
20131009,-1.9214287160715857
20131010,-7.111535795610739
20131011,-0.09229185889391278
20131014,1.891513357576836
20131015,2.200475487367766
20131017,-1.8022984671492182
20131018,1.267480840825998
20131021,1.0677265185671536
20131022,-0.3227028764090294
20131023,-1.0752343775696005
20131024,-1.479147061631372
20131025,-1.6687509168220371
20131028,1.1151150375093444
20131029,0.9091814638282611
20131030,-3.7107224769725695
20131031,-1.4191585201825365
20131101,-0.36987946268238403
20131103,1.2598871963253986
20131105,5.007615720859727
20131106,1.8033527525856974
20131107,0.7100331418281927
20131108,-0.4232632542287401
20131111,-0.6848169220105529
20131112,0.001327908472378292
20131113,-2.218618500196124
20131114,0.4091337724430797
20131118,3.821602571258686
20131119,-0.7478773032687118
20131120,1.5671975766025419
20131121,-7.8300686643778095
20131122,0.5214092562081796
20131125,2.2554905969815633
20131126,1.8662233362561715
20131127,-1.6639938005476522
20131128,-3.167794522601608
20131129,2.083594538679679
20131202,-5.322302239208666
20131203,-12.210656189910152
20131204,1.0017597686622421
20131205,1.2407811184579316
20131206,0.12593391607071336
20131209,2.1781608490378113
20131210,0.05531320047083277
20131211,-0.08111175000150503
20131212,-5.264782328788915
20131213,1.4529952327101063
20131216,2.7226645427597567
20131217,2.4006636906145773
20131218,-14.282753828116132
20131219,4.91750970132313
20131220,1.3822413976892933
20131223,-2.966529815350196
20131224,3.176897926886872
20131226,0.8285029051404491
20131227,-1.8911067369897592
20131230,-1.2359319143371834
20131231,4.266915860392587
20140102,0.5536481336707832
20140103,3.0291091028986887
20140106,-0.11696618324023733
20140107,-1.118806694277031
20140108,2.901242942047173
20140109,0.6123948010540863
20140110,0.26015444982875713
20140113,-0.07907783994117906
20140114,3.074016983010058
20140115,0.5647682411706657
20140116,-0.1039895507019899
20140117,-1.080106133677047
20140120,0.14818200166537732
20140121,2.7464482320479005
20140122,3.2126263486261655
20140123,-2.5202944108283964
20140124,0.4629828774725251
20140127,5.006726900372043
20140128,0.5324978945085191
20140129,-0.8090000595625189
20140130,0.08276594347418831
20140131,-0.9408625718967258
20140203,1.7390991152430857
20140204,1.9196094714981213
20140205,1.102783823920726
20140206,-3.1919499616435387
20140207,-4.85936840295545
20140210,-1.3852157268091718
20140211,-0.4934186779243224
20140212,-3.669159865777237
20140213,1.6023583059056894
20140214,3.257479339908
20140217,0.5342091314068299
20140218,0.41201488086103927
20140219,-1.4298904276763147
20140220,-4.160599229538917
20140221,1.7845366826241333
20140224,-0.4684111235766653
20140225,3.552392320280722
20140226,1.0389333642159746
20140228,1.9743889419906413
20140303,-1.850206684051972
20140304,-1.7978498613294767
20140305,-0.42131074497170196
20140306,0.48627704768972
20140307,3.3136133791675517
20140310,-3.1696394752465924
20140311,-17.544712399532912
20140312,5.7097121907853134
20140313,-3.7539086030391835
20140314,3.2584035611848217
20140318,-2.3640569788344674
20140319,-4.679231452993606
20140320,0.17226832495354816
20140321,-0.26817340018983415
20140322,0.7785454276984831
20140324,0.5450204317019612
20140325,0.6404707398719622
20140326,0.4539036126827383
20140327,1.1863699082372465
20140328,0.35181602669785983
20140331,1.1401672807860237
20140401,-13.69389901579487
20140402,5.94256922986078
20140403,3.851619048463621
20140404,-1.9550246266925275
20140407,-10.868458660108487
20140409,1.5607820407742805
20140410,0.954883100514704
20140411,-4.109447509133649
20140415,-11.58359848468867
20140416,-4.380210228036918
20140417,2.093384569619801
20140421,2.988452024101506
20140422,5.60295081478543
20140423,8.04095019428534
20140425,-4.38525644113079
20140428,1.5075592958083837
20140429,1.282510559102729
20140430,-0.42926727267891307
20140502,1.072068079346261
20140505,3.4249996169886407
20140506,-8.831688745252835
20140507,0.16564468868820625
20140508,2.591329469261702
20140509,-3.7283779224556968
20140512,-2.7845135392422575
20140513,-2.5931135856053182
20140514,-9.360167115425437
20140515,-1.146000907065392
20140516,-12.526456798681773
20140519,-4.5985349053637155
20140520,12.370715241071482
20140521,0.5209432363380793
20140522,4.561823672131286
20140523,0.7326782127051752
20140526,0.2808169802920908
