Date,KPRMILL
20130102,0.8185822249901223
20130103,0.5111004015374512
20130104,-1.2446803976676901
20130107,2.6235520955217693
20130108,-2.0839966501667315
20130109,-2.766396666443953
20130110,2.6412968265930523
20130111,1.6739640303686734
20130114,0.23268248602750974
20130115,-2.1950815123975143
20130116,-0.4796421502002388
20130117,-0.3391800272478319
20130118,0.06005996130443206
20130121,1.741192101464017
20130122,0.08026454653224879
20130123,1.4714249142985008
20130124,1.107256832322657
20130125,-4.289442818693124
20130128,-0.6793187975560644
20130129,0.5926713818255649
20130130,-4.4285316167944515
20130131,1.038667500988557
20130201,0.9160436119997681
20130204,-0.8269541170296489
20130205,0.9065683400065234
20130206,0.11266012905274936
20130207,-2.1222366735351788
20130208,5.479386900440393
20130211,2.0896526436871454
20130212,-1.151025984438864
20130213,-1.0714865777464035
20130214,0.8310143119868441
20130215,0.21686580405336509
20130218,-0.10029423562719875
20130219,0.04141462320493705
20130220,0.20698511090942934
20130221,-1.1151283926624895
20130222,2.465839503385463
20130225,-2.869895738600423
20130226,1.0917041402536236
20130227,0.001682216910762202
20130228,-1.8910196516587148
20130301,2.297986113081003
20130304,-2.6647033895660237
20130305,1.3519789519244203
20130306,1.8129430847825365
20130307,1.5359404347943681
20130308,0.18753739023754235
20130311,-1.0676444603951318
20130312,0.20379757137245846
20130313,0.03010106387650513
20130314,-1.0797022269344798
20130315,-1.0214432087306944
20130318,-0.2675718501925583
20130319,0.7205892288715909
20130320,4.553962738923376
20130321,1.1398095085999047
20130322,0.6174489862346759
20130325,2.1553466130376515
20130326,0.25931097601640807
20130328,0.556741159289917
20130401,-2.589794566457642
20130402,-2.9967918063943575
20130403,-1.5080731702903873
20130404,2.9562360164151524
20130405,-0.5709399737358918
20130408,-10.675990635960618
20130409,-0.4698635999403191
20130410,3.321479824019278
20130411,-1.422721162521641
20130412,0.4398700347473563
20130415,-1.553355733347947
20130416,0.5887392810639291
20130417,1.8944022570134043
20130418,0.8629105911203164
20130422,0.46956066475007563
20130423,-2.5656718312066356
20130425,-0.15121238878584808
20130426,-0.4080992016529692
20130429,0.5735951324904239
20130430,1.3394541331691343
20130502,-7.757014324517659
20130503,1.3837937684084043
20130506,-0.9656745732108796
20130507,1.2968829590289725
20130508,-1.3633121885952806
20130509,0.7000660625358035
20130510,-0.13071469419748816
20130511,-1.0903870846940544
20130513,1.9776174043036152
20130514,-0.1048127383490993
20130515,2.4748266727020836
20130516,-2.747885146199987
20130517,-0.5081921355650574
20130520,0.340753761720412
20130521,-0.6963990074951865
20130522,3.2386198108130695
20130523,2.13226916271523
20130524,-0.7646671997107105
20130527,-0.4367376497396358
20130528,1.7024689560463702
20130529,1.191582902786786
20130530,-0.22045648246386026
20130531,0.03849977177849162
20130603,0.3484789832704756
20130604,-0.16106907140027193
20130605,0.18622115344139098
20130606,1.0384131778667216
20130607,-3.630686906898395
20130610,-1.0650690883995928
20130611,1.3823603447360926
20130612,-3.9435451938892108
20130613,0.022637834313699035
20130614,1.7538908127044348
20130617,-0.9688805606616004
20130618,0.43487296902544925
20130619,1.6130010770842858
20130620,-2.1997281626654885
20130621,0.38178218227233707
20130624,1.8326522828393035
20130625,0.6254282842899388
20130626,1.2745147096369953
