Date,MINDAIND
20130102,1.0884761566514385
20130103,1.7748399409498037
20130104,-3.2753191039151255
20130107,0.9652316299823338
20130108,1.711591142130465
20130109,0.07443878176758581
20130110,-0.29873749714324654
20130111,-0.27811313830570206
20130114,1.2746935290429302
20130115,-0.664731653403298
20130116,-1.1896859977196301
20130117,1.2711396292429287
20130118,2.4949922791383456
20130121,-2.9143534265220943
20130122,-1.7766690053895675
20130123,1.1290893626640601
20130124,0.21618675621425965
20130125,-0.22906138968499623
20130128,2.1685542733065617
20130129,-0.24125887880281782
20130130,0.24374886138848648
20130131,0.11137668389972494
20130201,-0.19154289594777163
20130204,0.7258527436871677
20130205,0.7029081329363686
20130206,0.6624720577588361
20130207,3.1256576227161132
20130208,1.4102091949667572
20130211,0.6879329722667213
20130212,-3.6728479975424744
20130213,1.8798721254007535
20130214,-0.26704690472314574
20130215,2.8895618104289205
20130218,-0.11057209318127315
20130219,2.7411747859601228
20130220,-2.7138277777106454
20130221,-0.19724374734968575
20130222,2.784775193627154
20130225,-0.6349114947360691
20130226,-3.477443364641928
20130227,-1.1428050185562197
20130228,4.247134029094857
20130301,-0.7900838633558387
20130304,-0.8577490104204337
20130305,3.627235476223434
20130306,1.1332829975992706
20130307,-3.9275155885603557
20130308,3.142673899380398
20130311,-0.876134314359735
20130312,5.66631444925025
20130313,-5.0986207945200865
20130314,2.1126506970439354
20130315,-5.226162640144754
20130318,3.7100261773118577
20130319,1.1967757624333308
20130320,-1.3501665305218973
20130321,3.3787441757813763
20130322,0.71292574682074
20130325,-1.6704407563526364
20130326,6.585630152643526
20130328,-2.8284712033481685
20130401,-0.6050921345881672
20130402,1.582572785417353
20130403,2.558218094634573
20130404,-2.903303035450145
20130405,-0.4688190556750652
20130408,-1.1411949079912942
20130409,5.136385047246173
20130410,0.7813712618116927
20130411,-3.0446786575452762
20130412,4.649891537133614
20130415,3.3497163104549985
20130416,-4.158935801648024
20130417,-2.126850519668941
20130418,3.49627095406961
20130422,-0.3161709270009251
20130423,-5.119661899401763
20130425,4.848990936871183
20130426,-3.7066851501821905
20130429,-3.1054465755081786
20130430,3.047701302383275
20130502,0.5155541007659633
20130503,-0.9698721362671665
20130506,1.5136890180857139
20130507,-0.23855516562227186
20130508,1.7243543395372836
20130509,-1.4864792142407472
20130510,-1.7506981163364295
20130511,5.077096637559574
20130513,-5.031744142374098
20130514,4.352830738483855
20130515,3.155189192918927
20130516,1.6125339256029865
20130517,-7.54751305170162
20130520,0.8891146747837066
20130521,-0.0643577941385749
20130522,-2.505085051256493
20130523,4.349466252174402
20130524,-1.429178535343871
20130527,0.05287189696432981
20130528,3.8047176809710797
20130529,-2.795664397832611
20130530,-0.520609240616444
20130531,-3.8278341958895523
20130603,0.8319446422134249
20130604,0.4707719107962086
20130605,-4.016503356777578
20130606,-3.507792540876928
20130607,-3.1493141145920767
20130610,-1.0910463183674453
20130611,-1.7368540530048435
20130612,2.823780357952199
20130613,0.5840216064089763
20130614,2.268252391100701
20130617,-4.320023622317853
20130619,-0.735874598317852
20130620,8.145006980760847
20130621,0.7469746860611046
20130624,-3.5774559648704236
20130625,5.778878584372093
20130626,-2.959742622003353
20130627,4.338231969437861
20130628,1.9289646303805101
20130701,-0.4815590255208466
20130702,-2.010003447765866
20130703,3.990673288342652
20130704,-0.45859299217837257
20130705,0.3730138675579497
20130708,-0.9709044355870691
20130709,-1.492890601530151
20130710,-0.10860308621368586
20130711,3.1617770463793002
20130712,2.615888513706935
20130715,-5.020725134448808
20130716,1.917037605127645
20130717,3.398743478479971
20130718,-3.6154016537464173
20130719,2.480911885010253
20130722,-1.483465380982656
20130723,-1.3476189192869195
20130724,1.042167322599135
20130725,-1.2563825713890944
20130726,5.074299720572618
20130730,6.519444087118439
20130731,3.2905090437896716
20130801,-0.7480730902030237
20130802,-3.3486786382994485
20130805,1.0110973923982787
20130806,-5.713117076392216
20130807,0.9549916782596719
20130808,-0.005791535909750012
20130812,5.5931108925218025
20130813,-1.6795478376266826
20130814,1.0376196888660882
20130816,-3.812012957666873
20130819,0.6497119864945018
20130820,1.0092359135307911
20130821,-0.9933308546737802
20130822,0.6646038248227697
20130823,0.68243942602447
20130826,1.6279502378882411
20130827,-0.19164022454919993
20130828,-0.5919587459680226
20130829,4.401850221704446
20130830,-1.0206692365095202
20130902,2.0938797151390167
20130903,-0.07637122418389652
20130904,-5.996325588197833
20130905,-2.1189653765214436
20130906,-3.8997435638505915
20130910,5.9035550646319255
20130911,-13.402523641356634
20130912,0.47780853430508613
20130913,3.8121652740381
20130916,2.735032975853342
20130917,4.567453085570978
20130918,-1.765260422316296
20130919,3.3136700403976533
20130920,4.5238814390611175
20130923,-1.9496333527808982
20130924,1.0963611170438097
20130925,2.0290850819478408
20130926,-0.24558171763437064
20130927,3.48571281165595
20130930,-2.033483325063066
20131001,0.26149491050307644
20131003,-1.691290849273282
20131004,2.0267671665726787
20131007,-2.9807067678132784
20131008,-2.462891337917516
20131009,0.48417217369836196
20131010,4.733948745257854
20131011,-1.576999408107635
20131014,-0.14418245877558933
20131015,3.6485346113087713
20131017,-5.187756016037857
20131018,5.407798094157816
