Date,63MOONS
20130102,0.6389019919351875
20130103,-0.04509991136289049
20130104,-4.09125003467918
20130107,1.2829252603011727
20130108,0.09367305806240978
20130109,0.4526100350975526
20130110,-1.4928595363704948
20130111,2.7594376752690426
20130114,0.14417517431100568
20130115,-3.682352605038025
20130116,2.2413336720693406
20130117,-1.190617639468881
20130118,-3.8037811701758173
20130121,0.24096531026007018
20130122,0.814026425507733
20130123,-1.977237069733143
20130124,0.5487270526039665
20130125,-0.709273007099871
20130128,-0.658695942395416
20130129,1.8276737975000223
20130130,-1.2532454893139102
20130131,1.4295020052539442
20130201,-0.1805005993012736
20130204,2.407155660231189
20130205,-2.274585312988808
20130206,-1.7099557572379183
20130207,1.5820856288841765
20130208,-0.13964975406044222
20130211,5.428116384670271
20130212,1.8622202819173348
20130213,1.8677949417347897
20130214,1.5494512935135747
20130215,-3.439766326433844
20130218,2.9881880338921194
20130219,-0.9700082987640297
20130220,-1.9824224602998952
20130221,1.5762451594531046
20130222,-0.5945313932109726
20130225,-2.0773531341104765
20130226,2.2272017062547587
20130227,0.09098326269774037
20130228,1.6923514385854426
20130301,-1.2427417781198669
20130304,2.2163019582655057
20130305,-3.0658935287438815
20130306,1.0637204624719048
20130307,0.07396892005676658
20130308,3.400656094049918
20130311,0.9754534969698903
20130312,1.0986925702978472
20130313,-0.34781855580855403
20130314,-0.47612977499397735
20130315,1.5180867023806748
20130318,0.6698398588239547
20130319,-0.02966155434437301
20130320,-1.5527479066993524
20130321,-1.1237340723319473
20130322,-0.6120628701071813
20130325,-0.41245585096724924
20130326,1.0589744148328373
20130328,0.7206831149957235
20130401,-1.22366934800491
20130402,-1.4355289511253448
20130403,0.23530825607253592
20130404,2.013657723430631
20130405,-0.38503410137421024
20130408,-0.9137582395210677
20130409,0.5368851582493681
20130410,-1.2341732200711442
20130411,-0.5533318214672857
20130412,-2.061800932651242
20130415,1.0013949793726653
20130416,-1.3584256301707769
20130417,0.379527865196692
20130418,-3.040872939283113
20130422,-3.0652290873302106
20130423,-3.1306567851670577
20130425,-0.730165345983576
20130426,-2.7067026936250898
20130429,-2.8328080971569642
20130430,4.745978910710967
20130502,-1.2198950221605125
20130503,-1.6539861042248984
20130506,-1.715102071621947
20130507,0.6591456381812069
