Date,XPROINDIA
20130102,0.5873032347053042
20130103,-0.16631209706666195
20130104,0.8673465349773555
20130107,2.4026012126133858
20130108,-1.4148144949427381
20130109,0.8069825214982589
20130110,-3.3003903614030596
20130111,2.6004185585806736
20130114,-0.13086554203735035
20130115,0.20345075090750564
20130116,-0.9343220299770968
20130117,-0.6214426483274849
20130118,-0.0709475109914568
20130121,-0.6445774511159601
20130122,-1.1959187087797523
20130123,0.06265543373704618
20130124,-0.7887461132652
20130125,1.4812235755602758
20130128,1.55987463362519
20130129,-1.0928614757166057
20130130,2.4026466842127348
20130131,1.5316388288686127
20130201,0.5085711109509032
20130204,1.1441070408260676
20130205,0.45670223017798683
20130206,0.6908625608614258
20130207,0.010306085593756453
20130208,-0.33487830634027493
20130211,2.4070835864274223
20130212,-3.658365099898216
20130213,-2.708213095233976
20130214,-2.2981229840802135
20130215,3.732753689736894
20130218,-2.130177058894162
20130219,0.14820132471942027
20130220,0.41364518493735164
20130221,-0.9232266766031811
20130222,-2.3340371978151873
20130225,0.08870050676599739
20130226,0.055736321342327866
20130227,1.5103453250402072
20130228,-2.5361156921461707
20130301,-5.193553282526695
20130304,5.228158319731812
20130305,-0.25066723946073166
20130306,-1.5243396259203625
20130307,1.5232851578728142
20130308,4.341996240452509
20130311,0.5828863919502044
20130312,-0.5548204195530801
20130313,-0.018456432379477805
20130314,-0.40114383552297633
20130315,1.9198077220918615
20130318,-1.9109177980235728
20130319,0.07967423702203469
20130320,2.7654352620876432
20130321,-1.8173616939046835
20130322,1.151119546586915
20130325,2.1964993259052856
20130326,-0.8201899663602313
20130328,0.6192823834295516
20130401,2.01777627240842
20130402,-2.3882885305021837
20130403,-3.6536742918537195
20130404,-0.6228063734217268
20130405,1.6269413203365155
20130408,1.8799527723838452
20130409,-2.776896792317637
20130410,-0.021548186397285063
20130411,-0.26802772168786915
20130412,1.1115263779756654
20130415,-1.377134296076341
20130416,0.8585646456554759
20130417,0.8779105362601689
20130418,1.0203921104616076
20130422,-2.472136055144259
20130423,1.8987019611814058
20130425,-4.0505507297115715
20130426,2.7251099818431337
20130429,-1.2115121493079961
20130430,-1.2190836912130414
20130502,-2.5609565673710577
20130503,-1.066079589964173
20130506,0.22976491591780013
20130507,1.0262221560074616
20130508,2.233424128006778
20130509,-1.4242196749289233
20130510,-0.807145066983455
20130511,2.413153160241078
20130513,-0.5683944036830646
20130514,-0.959068701578458
20130515,-0.13867480657844422
20130516,-1.1636883980329862
20130517,1.546257913576703
20130520,0.9407331072881648
20130521,-2.9513345714041184
20130522,-0.3251515140893577
20130523,0.572097479707288
20130524,0.2677526279526134
20130527,0.2927593927746582
20130528,-2.5139325951568523
20130529,1.5088507095516648
20130530,1.4334257069190466
20130531,-1.7503928350029674
20130603,2.292339402127317
20130604,-2.102836844886326
20130605,1.4159092435810992
20130606,-3.277774127535557
20130607,-0.5955813110834105
20130610,-1.0454864867713238
20130611,0.060619872142039455
20130612,-0.9145846416689819
20130613,-0.7132070691409123
20130614,-3.5647857744970723
20130617,-3.906412005174911
20130618,-2.3573600049736285
20130619,-1.2675129296113061
20130620,-1.5150038916724045
20130621,-1.1650112209646313
20130624,-2.142268375908147
20130625,6.3524499532010825
20130626,1.286972480160887
20130627,-0.1390034495295458
20130628,2.991701964954541
20130701,2.1416289131531165
20130702,2.9592707609733937
20130703,1.6668679169986378
20130704,-0.985272376544183
20130705,4.3428651830141805
20130708,0.7843146279860165
20130709,0.7899900022882956
20130710,-1.3670584997256494
20130711,-8.35818137891328
20130712,2.4553749097503497
20130715,0.07382066551356764
20130716,2.2337752542630667
20130717,0.0039052872566184282
20130718,0.9676380767686162
20130719,1.6630974043803257
20130722,2.7651077731121907
20130723,0.7699331624852173
20130724,-1.7645457225234569
20130725,-5.968838171804077
20130726,3.6825575634843024
20130729,-2.486553251355699
20130730,8.515339502766384
20130731,0.8590847464483806
20130801,2.772227619094482
20130802,4.485683832201795
20130805,-6.177196440440833
20130806,1.584227402136495
20130807,1.9867654416016847
20130808,-3.562631340661828
20130812,-8.968476389708211
20130813,4.12061913168648
20130814,-4.372134688108061
20130816,0.055548141769846904
20130819,5.91493594468049
20130820,4.27620031914591
20130821,-0.845326488700378
20130822,-7.636889494266951
20130823,2.306683781572403
20130826,-5.409459666554285
20130827,1.3216805023717755
20130828,-1.9564399359514797
20130829,-0.46476415251162717
20130830,-2.07669958836584
20130902,-0.5826409099391398
20130903,4.846184193487844
20130904,2.449409283172338
20130905,-2.6331900842301508
20130906,-9.504127853584553
20130910,-6.141409335450691
20130911,-8.031600597753519
20130912,-9.080153874579938
20130913,-8.70614536374339
20130916,9.31665762484219
20130917,1.715353134183391
20130918,7.885212327243895
20130919,2.927940169043614
20130920,1.4893525379025734
20130923,2.8142692027136507
20130924,0.011484767258677052
20130925,0.6460942345059308
20130926,2.5681922561381896
20130927,1.4674317796679106
20130930,1.1116353220112765
20131001,1.4594322498234016
20131003,-0.9462740993725389
20131004,-2.128011390170848
20131007,3.901963285173002
20131008,-0.1022813393268569
20131009,2.6705703311335363
20131010,-2.82425175724926
20131011,3.29031493449462
20131014,2.1176133740318135
20131015,-4.607316283372541
20131017,-0.7288955854695853
20131018,2.2878882317007196
20131021,-0.7337043547349866
20131022,3.756465107973453
20131023,0.6038205219078197
20131024,-0.0891158012146452
20131025,2.52108917604107
20131028,-1.4970980654338923
20131029,1.3535377132519228
20131030,3.045145049456316
20131031,0.8779221122185633
20131101,0.12397612935329105
20131103,4.704490107912864
20131105,-1.8414544924703855
20131106,-3.5879730143035395
20131107,-5.2696663263575925
20131108,-9.884118481731607
20131111,-8.06118751974682
20131112,4.4421910601906465
20131113,2.6636872329176815
20131114,2.0104656701476573
20131118,3.2714368602198274
20131119,1.206320599343951
20131120,1.5245024315748805
20131121,2.0815580387759116
20140303,-12.738031400197304
20140304,0.27590790309308005
20140305,-3.664311534560623
20140306,5.872898598704845
20140307,1.0626019616409659
20140310,2.4685347927324908
20140311,-3.769477877481711
20140312,0.7941539335458737
20140313,5.64693001414766
20140314,-1.013373175496964
20140318,-0.5570796009434175
20140319,-9.332579457174258
20140320,0.9253563871007798
20140321,5.779996042694486
20140322,-2.2845106618561966
20140324,2.43856649506022
20140325,5.333327781063605
20140326,-0.17770812855023776
20140327,-0.7367125703338595
20140328,3.0786090599611384
20140331,1.414325493539556
20140401,3.2184916361967826
20140402,0.47977965237648235
20140403,-2.061256185396622
20140404,1.960143007910946
20140407,3.428687344592672
20140409,0.9178327512995996
20140410,1.2265579427709357
20140411,3.0745176321874172
20140415,1.8303661969952782
20140416,-4.961952069467358
20140417,3.020300072920954
20140421,1.380065482150635
20140422,0.7584315355748225
20140423,1.5032045314138407
20140425,1.1497614367176776
20140428,1.4732187270734272
20140429,0.14140813987039225
20140430,-3.3877484167119487
20140502,3.34929780770911
20140505,-1.8153105793154334
20140506,0.05832213799359953
20140507,-1.6221872648915872
20140508,6.272065146812229
20140509,-2.183144805037793
20140512,0.9832783870108199
20140513,2.115124474365794
20140514,-0.8064060468943239
20140515,-1.825888820964844
20140516,2.7073578766501933
20140519,-3.908027650841367
20140520,-0.7028674197813647
20140521,-2.383401290621954
20140522,-14.793896577885889
20140523,-1.1829513457945904
20140526,4.6355897789628875
20140527,7.802595774350371
20140528,4.573720419430883
20140529,-2.621811035021631
20140530,0.24882015862172097
20140602,1.6729766105883532
20140603,2.260440586213545
20140604,0.20829114970224083
20140605,1.71273780865049
20140630,6.009288444599675
20140701,1.2186603019644036
20140702,-1.2037714680158704
20140703,0.392849562381944
20140704,2.895286961799095
20140707,0.38433220393524964
20140708,-1.4035179174276209
20140709,0.35827653002678117
20140710,3.598735618557768
20140711,-1.0803513492350911
20140714,-7.44829552297385
20140715,-1.3015128440728867
20140716,4.989045614574626
20140717,-2.619463750136858
20140718,3.0050772413820535
20140721,1.8728710833833566
20140722,-3.242446710516939
20140723,2.476004346995599
20140724,1.1687163012337571
20140725,-2.046982850308829
20140728,2.7821853984691005
20140730,0.36708940408394175
20140731,0.48672176471467066
20140801,-5.477307745199674
20140804,-0.029231060187089764
20140805,2.7180219373945125
20140806,0.1634531791527325
20140807,0.632111176828332
20140808,1.9770723109355515
20140811,2.314637529241509
20140812,-4.49676465801156
20140813,-1.746251546992946
20140814,-2.9634691249430105
20140818,3.443970692548076
20140819,-2.1082985162277517
20140820,3.3463062689236205
20140821,-0.35603903809609266
20140822,-0.02330628704129034
20140825,4.533988547423333
20140826,-1.1442754413172027
20140827,1.361568791754814
20140828,-2.72244492043853
20140901,-2.479926361248379
20140902,-2.424901901985586
20140903,3.4495732967628254
20140904,-0.15636476009604283
20140905,2.6265159445927297
20140908,-0.2718737623584899
20140909,-3.748266955008374
20140910,5.586751042375248
20140911,2.9361616712747947
20140912,-0.7035844068217543
20140915,-3.295660062066155
20140916,-0.24366113020633673
20140917,-2.050441403331216
20140918,4.260167065811491
20140919,1.330560150673102
20140922,3.33265160110499
20140923,-3.174294456956443
20140924,-1.4988677646767905
20140925,0.6052407470655092
20140926,0.10880854939475659
20140929,-1.5871616962863402
20140930,3.4471999909348274
20141001,0.36229162424622857
20141007,0.6044510165322566
20141008,-1.427521828322155
20141009,0.26647958702148644
20141010,-16.03390962279617
20141013,4.007716296212059
20141014,-5.0657897387038
20141016,6.144754050982321
20141017,0.6464957967483337
20141020,-3.062551597624918
20141021,2.107907153982727
20141022,-0.28349762338018525
20141023,-1.6351064417044632
20141027,4.499204795312151
20141028,-0.10164195280597532
20141029,-5.204160654763876
20141030,-3.0660451311592403
20141031,-0.8828962439887429
20141103,2.86718809092155
20141105,4.569871436965184
20141107,-2.4409249277857765
20141110,4.3683902709573434
20141111,0.7821679384432918
20141112,-0.7336805592710428
