Date,INDIAGLYCO
20130102,1.0378117617853866
20130103,0.599826115632838
20130104,0.4727600565019854
20130107,0.8308925416091375
20130108,0.590655736557713
20130109,1.1302018497541164
20130110,-0.7500582152789982
20130111,-0.26566908664958566
20130114,1.6486703520817163
20130115,-3.7883063125797194
20130116,-0.06230640668844978
20130117,0.9091626654697038
20130118,-0.44591656402205126
20130121,-0.33204101490204235
20130122,1.555091170350603
20130123,-1.7126748319712968
20130124,0.695162965434553
20130125,5.5299778697101125
20130128,1.5752401674635168
20130129,2.119846736405809
20130130,-2.0947019604301587
20130131,-5.475546924482424
20130201,-1.1674346385110026
20130204,-1.4794083154533009
20130205,-0.2989049782943173
20130206,-0.9515618911439497
20130207,5.5488222978439765
20130208,-0.0959388705302413
20130211,2.042644614499169
20130212,0.479227736854241
20130213,1.4749278693604746
20130214,1.1219106604164772
20130215,-0.1324139843192581
20130218,-2.247120304526505
20130219,-0.1352376801891486
20130220,0.34654075762047415
20130221,-0.11024350053579646
20130222,1.215022602211537
20130225,-1.0899733155682536
20130226,-3.6824573548896273
20130227,-0.8434670816829541
20130228,0.9032415500322335
20130301,-1.9948833564982345
20130304,-1.4660735859560725
20130305,-1.2525862954217208
20130306,1.273674163748388
20130307,-2.5425311904812
20130308,-0.821227398161946
20130311,-1.6741877204262383
20130312,0.16394374632359732
20130313,-0.2954189008585393
20130314,4.490198754320995
20130315,0.2938447826336217
20130318,0.13927516222133818
20130319,0.679648763883824
20130320,-0.5208082101408777
20130321,1.1457442704023257
20130322,-1.212758623365159
20130325,-2.157803353270852
20130326,-0.7474263108184853
20130328,1.389911057963373
20130401,-0.13182625040889961
20130402,-3.040523483210213
20130403,-0.9283912125204947
20130404,0.7435152605369049
20130405,0.9151685911698044
20130408,-0.3719647292103117
20130409,-0.679534426227898
20130410,0.7655090519491011
20130411,0.09621074458153928
20130412,-0.9573472591334996
20130415,-1.5470157873599315
20130416,-1.3094364788405954
20130417,0.8823201058795491
20130418,0.8468881595917701
20130422,-0.06319306044469497
20130423,0.553704228664654
20130425,-1.058511798882475
20130426,-0.24800790529242533
20130429,0.5518368150371471
20130430,1.6587559265122107
20130502,-1.4239358085133622
20130503,-2.623541502136069
20130506,0.5465174921347422
20130507,-0.7914025015494173
20130508,1.6030097510487553
20130509,-1.0604665702614742
20130510,-0.16053381730923338
20130511,-0.5087600769395938
20130513,-0.21788494710824313
20130514,0.10931306420662906
20130515,2.38332720009411
20130516,1.560404901074949
20130517,0.9619546045934206
20130520,-1.1183155471473734
20130521,-2.4855437378505467
20130522,0.8542529370386365
20130523,0.11916131512923744
20130524,-1.332538037345239
20130527,-0.9760119906325815
20130528,1.976124812129735
20130529,-1.42643865764451
20130530,1.0292461751562962
20130531,0.8856327926739098
20130603,0.35923326731540084
20130604,0.7066539913501249
20130605,-0.5660750604894254
20130606,2.223675943405788
20130607,-1.206129187750614
20130610,-0.574853074366801
20130611,1.94408015078226
20130612,-1.79266186871762
20130613,1.2212251343799436
20130614,0.5681396414975648
20130617,0.24693521515278566
20130618,-0.4189524761938463
20130619,-0.18849702748315722
20130620,0.05698968820147998
20130621,0.2991700479678987
20130624,0.11524923047550795
20130625,4.391712729283876
20130626,2.0561699818232047
20130627,-0.42648117561538434
20130628,-2.6989233776757953
20130701,-2.5490470245565704
20130702,-1.0879734341853362
20130703,3.4926332108997213
20130704,-0.09544282232353762
20130705,-0.5706176272407708
20130708,1.374037741184173
20130709,0.42042202002735907
20130710,-0.31004560951757665
20130711,1.2778152218577772
20130712,-3.492071386325355
20130715,0.2768174094569902
20130716,1.963503957551329
20130717,1.4402410196823807
20130718,1.218051637243533
20130719,-5.605399254077544
20130722,1.6189215395766852
20130723,1.2046752769945264
20130724,0.16469930408693578
20130725,1.6155344988505385
20130726,0.0831604298829367
20130729,2.1808971468082166
20130730,-4.723542524134305
20130731,-0.9531631964960898
20130801,4.9793672351159195
20130802,-0.6797241156356608
20130805,1.4494514119506559
20130806,-1.0540716292497878
20130807,0.651472120757866
20130808,-1.240871908248796
20130812,8.070713881135394
20130813,2.013642718674138
20130814,0.7229122249699788
20130816,-0.6464127984407124
20130819,-0.8318160879335597
20130820,1.1160470295442386
20130821,1.4312095399204097
20130822,-0.7772257755861245
20130823,-2.4526517956552474
20130826,-13.846910605718719
20130827,3.197629583141706
20130828,3.9340889877802026
20130829,-0.12366502777853261
20130830,-0.01525573451699025
20130902,-2.061464328776025
20130903,-1.6203934739976047
20130904,-0.9862811204346691
20130905,0.7652087654403851
20130906,2.5253411447543
20130910,-0.0570976208956222
20130911,-4.117630936697685
20130912,0.6597433711767451
20130913,0.29057506335272376
20130916,1.3550323346859
20130917,13.385277367895522
20130918,-0.6122337629845648
20130919,4.325563000742809
20130920,0.1731262600032868
20130923,-3.1159118831947636
20130924,-3.686093086925342
20130925,0.9929890361260607
20130926,0.4166081594081985
20130927,1.2267749919393482
20130930,2.0143980740732834
20131001,-0.9492214997855908
20131003,-0.2527632837162861
20131004,1.734700258832797
20131007,0.7817650219709147
20131008,-0.2145715425622594
20131009,1.722978410625704
20131010,-0.20417863901382383
20131011,2.200003480690458
20131014,-1.9890739981523513
20131015,-1.5632970411892855
20131017,0.3484397668429789
20131018,1.5034696017214724
20131021,1.6125164140908221
20131022,0.04217927513285291
20131023,-4.465529913708003
20131024,-1.059584267689625
20131025,1.5191881620303864
20131028,1.5922534749453376
20131029,0.7359838824083704
20131030,1.9629831643468547
20131031,-1.1432397796455458
20131101,0.6125826834881476
20131103,2.346071532625449
20131105,0.17090562062321113
20131106,0.29448454854339334
20131107,-3.0835624945518596
20131108,-0.06457497777306828
20131111,1.4128436933781416
20131112,6.640237630538403
20131113,-0.27068560225791893
20131114,0.47267426588114886
20131118,2.0549342593136464
20131119,2.319141343828065
20131120,-1.3511519545541564
20131121,-0.3660653359819154
20131122,-4.406958077108918
20131125,1.2786094357172613
20131126,0.8171652500005966
20131127,-2.677374422848337
20131128,2.0791148201101652
20131129,-2.2677587803812185
20131202,-0.5739725968973741
20131203,2.7184965710915128
20131204,-0.17141972199621103
20131205,1.3312025725656245
20131206,-5.371121882460518
20131209,3.317053117780719
20131210,1.80668015760473
20131211,-0.19607340377928284
20131212,-1.3795228458210325
20131213,1.0938597136513384
20131216,-0.11351029426345702
20131217,-0.4163828624806448
20131218,2.091106735545917
20131219,-0.4119866251609088
20131220,-0.24870616590126504
20131223,1.5359773285725355
20131224,-4.960647775041562
20131226,-5.544426215435804
20131227,0.27230030177253756
20131230,2.0131630758746555
20131231,3.6921872439424748
20140102,-2.033147270655787
20140103,0.4916421003091582
20140106,-0.06501284971092058
20140107,0.10485237656823809
20140108,1.4421015516786937
20140109,1.149174935452913
20140110,0.944407637253559
20140113,3.4531437558156854
20140114,-0.4102617337580775
20140115,-1.3256916336629647
20140116,1.4885639188165811
20140117,-1.3335585244875092
20140120,-0.2574022719914991
20140121,-0.17699773855559903
20140122,1.1413332904475468
20140123,-0.5774823282452759
20140124,-0.6656769380329421
20140127,0.5027987878128592
20140128,-8.076034337457957
20140129,6.246687802020131
20140130,0.07385708928383217
20140131,-0.2857634159610647
20140203,1.394527409686542
20140204,1.301228839105729
20140205,-0.21030377841298786
20140206,-1.669440616716554
20140207,0.47447752671800164
20140210,-1.9273426777487324
20140211,-2.0366892053871224
20140212,0.1374082078303876
20140213,3.801235887289964
20140214,0.3374099846541838
20140217,2.3868844892379593
20140218,-0.07402427696644354
20140219,-0.37036786056701243
20140220,1.451733805028739
20140221,0.4507751435266424
20140224,1.355171953002142
20140225,0.7031442076614043
20140226,-0.4426705995950945
20140228,-0.47675784702961577
20140303,0.60914685035022
20140304,0.010984300450859408
20140305,0.027543590286252417
20140306,1.517429828089743
20140307,-7.544350009147883
20140310,3.890091042732346
20140311,1.2772839661981612
20140312,0.4352303900484684
20140313,-1.7399249377361783
20140314,-0.03365380807956564
20140318,1.4479161964681722
20140319,0.2653035881445963
20140320,0.8027791339109225
20140321,-0.25586394716791316
20140322,0.6216660076372045
20140324,-4.2356842407102056
20140325,1.238692629798953
20140326,0.18289348154474827
20140327,1.4630015740812408
20140328,0.5818293987911349
20140331,-0.9170119882945014
20140401,1.8555175566570736
20140402,1.8379246745354818
20140403,0.12062297543496514
20140404,-0.5054459344741433
20140407,2.963673016364192
20140409,-1.6481881301004715
20140410,-4.68071110711752
20140411,3.578410392687837
20140415,3.0362886481105864
20140416,-2.334407712203387
20140417,1.3851342293811213
20140421,-0.4613081497325706
20140422,-3.0886287684582747
20140423,1.3562488482262363
20140425,1.8039919085587983
20140428,0.13169929854576956
20140429,-7.792624257385415
20140430,2.975576061505649
20140502,-0.9341670722913222
20140505,2.06200069566804
20140506,0.625949305901945
20140507,0.9321305901070124
20140508,2.359569765213439
20140509,0.32893587580260464
20140512,0.8134206014333047
20140513,1.6914750099924445
20140514,-3.0739346820138285
20140515,1.7071029182115964
20140516,-1.0124786073417422
20140519,0.2898762898053455
20140520,5.328906744137492
20140521,0.9634685149308129
20140522,0.6216926027137997
20140523,8.013449603631049
20140526,-1.599656121883017
20140527,-1.059151618675629
20140528,2.9507395022478082
20140529,0.6903369833700876
20140530,1.3038299421986244
20140602,-0.48024361243104297
20140603,-2.0983748202671775
20140604,0.6852095853703584
20140605,2.877934514220828
20140606,2.2697214982045866
20140609,4.167749025824505
20140610,-9.70106794709877
20140611,-0.6424665770749939
20140612,-0.8791544234447044
20140613,-0.2469121316626186
20140616,1.9736152945957868
20140617,-1.3803084700647412
20140618,-2.2695754319677786
20140619,1.2426928328297047
20140620,-0.24407906307606075
20140623,0.867393324560567
20140624,-4.810055374006799
20140625,1.583080206970016
20140626,1.56996269300401
20140627,1.5794606400466316
20140630,-0.6293214686395001
20140701,-0.08508435133838432
20140702,1.5027454391995878
20140703,-2.7704703694477577
20140704,2.733682233954797
20140707,1.6731353270373561
20140708,2.0581904306048786
20140709,-0.20278372938670897
20140710,0.5979039360633067
