Date,IDBI
20130102,0.7090495158739899
20130103,1.663210163134823
20130104,-0.46564483395372647
20130107,0.17095351412407428
20130108,0.6790248633174811
20130109,-0.8785722017847066
20130110,-1.3130707450758665
20130111,0.5937191205374988
20130114,0.9537241529620157
20130115,1.4549377441875748
20130116,-0.7785355669622038
20130117,-0.46522256905283854
20130118,1.185384718142298
20130121,2.495200148446614
20130122,0.04739250000899431
20130123,-0.2635711814044628
20130124,-2.558042371090847
20130125,0.5368892048816316
20130128,-0.4142527585641474
20130129,-1.749171611286795
20130130,0.475972360512305
20130131,-0.5347960876255983
20130201,1.9360104175190003
20130204,1.3961534935696513
20130205,-0.6118090441041292
20130206,0.9950088949758109
20130207,-2.0575226302768583
20130208,-0.15158276434055162
20130211,0.029044227837962983
20130212,-1.7922790752265363
20130213,-1.039440626055289
20130214,-1.1117879921126101
20130215,0.05319128605066481
20130218,-0.013473161519759635
20130219,0.31177998878220636
20130220,0.1573142601305619
20130221,0.6035352501190756
20130222,-0.0949095536590232
20130225,0.3541419106249508
20130226,-0.5857088790234766
20130227,0.10294281134668803
20130228,0.9189023639410356
20130301,-1.3027805085111739
20130304,-0.681307998334657
20130305,0.39755026670330995
20130306,-0.33961596858524734
20130307,-0.0822566581784207
20130308,0.0038900192503223963
20130311,0.39771344059765734
20130312,-0.395339844559921
20130313,2.5664278875472144
20130314,0.20816183279392808
20130315,-0.47851402465925585
20130318,-0.17428381621251066
20130319,-1.2618036892958857
20130320,-1.9512534039172635
20130321,-0.27582986633875217
20130322,-2.1911505241790294
20130325,-0.3409310987076528
20130326,0.8313187587073533
20130328,2.6044669480506224
20130401,0.09382079532714283
20130402,2.5964129165411274
20130403,1.853755836980043
20130404,-4.26317458895125
20130405,1.9127799199225641
20130408,1.5165596200270932
20130409,-0.4823185511806749
20130410,2.6113383273265356
20130411,0.7560491792224437
20130412,-0.5752047329716792
20130415,-0.6512405285965333
20130416,0.9541506731992802
20130417,-0.5851121994605393
20130418,-0.1432694898040885
20130422,4.081457341152917
20130423,-0.06490988872462589
20130425,-0.43889184126770153
20130426,-3.314410044163634
20130429,1.72048215657097
20130430,0.6330654859857725
20130502,0.10304649373985919
20130503,2.377008030332232
20130506,3.0250181065566832
20130507,0.11001629494236442
20130508,0.09025973054078573
20130509,-1.2533329836865204
20130510,-0.11673442736131381
20130511,0.3749000645150085
20130513,-1.2557951235909166
20130514,0.7869086960843998
20130515,0.07031881756771119
20130516,-0.8032592330387611
20130517,-0.13423637003145145
20130520,-0.40338724535844606
20130521,-1.041835133555844
20130522,0.4107089343360526
20130523,-0.24848033947628112
20130524,0.8682027719191672
20130527,2.2241799253371632
20130528,-0.8898693442277951
20130529,0.6841340749906974
20130530,1.5980788397900356
20130531,-0.3201444666353037
20130603,0.18680171217209068
20130604,2.1015701603169252
20130605,1.7523656641734449
20130606,-0.9060454331715503
20130607,-0.1459119528138424
20130610,-1.2864508523559015
20130611,-1.9853368078641176
20130612,-0.08843494069070451
20130613,-0.5693440477503275
20130614,-0.5729732521274091
20130617,0.17465130470352497
20130618,5.189777077068737
20130619,0.664937701692534
20130620,0.01835253709882334
20130621,-0.007936765213930608
20130624,-0.010063460941470925
20130625,0.8006953193685353
20130626,-0.32821931211331223
20130627,1.3458647317391992
20130628,-1.3318054694470676
20130701,2.454829781362233
20130702,-0.493331587483022
20130703,2.6773630399205564
20130704,-1.0847635422437556
20130705,0.17978235526281583
20130708,2.9100675960931954
20130709,-3.598545555597135
20130710,0.9642894379012594
20130711,-0.0008203620614448681
20130712,0.7476611875619056
20130715,-0.7443102346339989
20130716,3.3543174828971627
20130717,1.0811577957979595
20130718,0.46697889070272725
20130719,-0.020257923969502656
20130722,-2.6284045673885013
20130723,-3.4642955125886132
20130724,1.0180692572256138
20130725,-0.015315131557947836
20130726,0.83642392000953
20130729,0.5394217831680344
20130730,-0.8292865347106284
20130731,2.5521719799369698
20130801,0.6762378479304538
20130802,0.2589028407530778
20130805,-1.392304410809605
20130806,3.170669318495235
20130807,-0.5688793964500016
