Date,UCALFUEL
20130102,1.0034573284555062
20130103,-0.6359154544060149
20130104,1.5437147952599208
20130107,0.561351958353185
20130108,-0.6947536969775591
20130109,1.2229257088001477
20130110,-0.6104157545397904
20130111,-0.5285977045037116
20130114,1.554613321940624
20130115,-0.16298474562243373
20130116,-0.33596706636670914
20130117,-0.31134384825322786
20130118,-0.6071426181643695
20130121,0.9387022023979157
20130122,-1.5449734174509073
20130123,-1.0665671871301918
20130124,-0.5995465823507486
20130125,0.2957747469458434
20130128,-0.47759300277197947
20130129,0.6469145696447862
20130130,0.5802948136831279
20130131,-0.608443990199449
20130201,0.24120837273846363
20130204,0.4840522256231792
20130205,0.777796814443603
20130206,-0.11700709617037591
20130207,0.35594509443718847
20130208,-1.785914189975704
20130211,0.4255788873894424
20130212,0.060946846004659105
20130213,-0.3077708934499801
20130214,-0.32278638168159124
20130215,-0.4766463954466623
20130218,0.9403247167097346
20130219,1.4984317433899315
20130220,-0.27332237074807975
20130221,-3.1225437242281107
20130222,0.1135017185260342
20130225,2.081689896892858
20130226,-1.2536083574524877
20130227,-1.293117642734859
20130228,-0.584498425333478
20130301,5.850339673908898
20130304,-1.7783665536328694
20130305,-0.4348740198686647
20130306,-0.14623688171928229
20130307,1.2489719403682522
20130308,-1.7066552637830754
20130311,2.225159475895593
20130312,1.132460335690098
20130313,1.0098710874529675
20130314,0.33179275899178357
20130315,-0.13562167024361793
20130318,-1.037062876767312
20130319,0.07797194287182996
20130320,4.866531385600034
20130321,-1.8649166637268122
20130322,2.6969198357537367
20130325,-1.1001484711401797
20130326,1.0271166363223616
20130328,2.073679691110489
20130401,-1.3555440809519088
20130402,-3.100669729126704
20130403,-0.5410922809719055
20130404,-0.3453882965756898
20130405,0.323581932564071
20130408,0.7121978794215166
20130409,-1.6491525123737423
20130410,0.36866704678661616
20130411,-0.05290858906500667
20130412,-2.7656924426653418
20130415,1.5112573559797775
20130416,-0.4598090801633248
20130417,1.5565819565377295
20130418,-1.1910608760576158
20130422,-0.1478654110372131
20130423,-0.6074302911670769
20130425,-0.15494583924482686
20130426,-0.16338722013794948
20130429,-0.8079911853437332
20130430,-2.7626623406631174
20130502,-1.4270935137551888
20130503,0.8844830227942015
20130506,1.1761470241009608
20130507,0.27913552552641474
20130508,0.03961161943587288
20130509,0.8117266776741896
20130510,-0.47207954338886926
20130511,0.8674089929023265
20130513,-0.5643358030303238
20130514,-2.519520405157213
20130515,4.3959856877573795
20130516,-2.1491376597658287
20130517,4.843388100976327
20130520,3.1331192284857203
20130521,2.209099850800399
20130522,0.08121609031306021
20130523,1.690407132656683
20130524,-0.24799724797150263
20130527,0.7229176326995554
20130528,-1.3380070466515634
20130529,0.16296890005375786
20130530,-0.6582080564110614
20130531,3.477595300678499
20130603,0.6938950309595622
20130604,-1.0724566915978144
20130605,0.19474235064821319
20130606,-0.017127590296500905
20130607,0.09679175426356257
20130610,1.0118120959681103
20130611,0.6819436532194707
20130612,0.789584299092616
20130613,0.09648874030315602
20130614,0.3773148367244952
20130617,1.1423940877432377
20130618,-0.07073428836936596
20130619,0.2858112824104472
20130620,2.7115587457874017
20130621,0.17757847365793583
20130624,1.858322656003352
20130625,-0.005206784469054093
20130626,0.3557238250166197
20130627,1.6025579341254992
20130628,0.8581540606540323
20130701,-0.13014318167522076
20130702,-0.5043220969479785
20130703,-0.5677798793172926
20130704,0.9861628334266133
20130705,3.5847371147950207
20130708,0.23872278623362853
20130709,-1.6262999137065133
20130710,0.9345586078260194
20130711,-0.49218492821248416
20130712,1.5375464809612989
20130715,-0.7671067441076982
20130716,-1.6654863946958764
20130717,1.1993895759950894
20130718,0.5980625164757823
20130719,0.2881038786169975
20130722,-0.3647217623755886
20130723,1.9823858847002227
20130724,0.7000237456238332
20130725,-0.33384795623013763
20130726,-1.3724984935026536
20130729,3.7185796942433664
20130730,-3.7749033988871443
20130731,2.5428570075927843
20130801,-3.1225415807662587
20130802,-0.8844033342519066
20130805,-10.506734686790692
20130806,-10.192786392325571
20130807,-7.043321421518793
20130808,-14.724589474402258
20130812,10.092149128108451
20130813,9.468452329641657
20130814,3.685792036982395
20130816,2.1960919177467177
20130819,2.625937213112049
20130820,3.919394444871818
20130821,-2.6060628409081117
20130822,-1.2450786220718868
20130823,1.49375498768788
20130826,-3.565320829853982
20130827,-1.373892500665128
20130828,-2.5677919703073275
20130829,1.8231776912421203
20130830,-0.6548691051818213
20130902,1.4704807896182965
20130903,0.9983949846732907
20130904,-0.6437722592463395
20130905,-2.3922594108456106
20130906,1.5100835931128431
20130910,0.1705695223066499
20130911,2.5114084138531685
20130912,-1.0563184800404977
20130913,1.7269519179023476
20130916,-2.2715599679322938
20130917,0.09303857792875014
20130918,0.555890830371127
20130919,0.44189607069221304
20130920,-2.8237163006740804
20130923,4.440267665517856
20130924,0.6726490841781018
20130925,2.977664807918052
20130926,0.645387480345596
20130927,-0.5823898209625942
20130930,1.051244883461436
20131001,1.307842476923187
20131003,-1.5549231176656744
20131004,-0.11809485263946123
20131007,-4.100955655559108
20131008,1.6409541150196294
20131009,2.3588994255336124
20131010,0.8336180598964459
20131011,1.6885647746541044
20131014,1.0835144004837456
20131015,-0.859083138788832
20131017,-0.260764504883921
20131018,1.0775914077123212
20131021,-0.5681327181034304
20131022,1.388933110375024
20131023,-2.0275259842557856
20131024,-6.255198395199089
20131025,-2.7974700386503133
20131028,3.902085827971817
20131029,1.790937515735082
20131030,2.0351997206691825
20131031,-1.5100446065163016
20131101,2.263551733069023
20131103,0.2265037043662066
20131105,0.11265627982691573
20131106,-2.142019983957275
20131107,-11.926766341108811
20131108,2.471256383381106
20131111,8.012373717452936
20131112,-0.7222804937606194
20131113,-11.755227635200297
20131114,-15.294400580605387
20131118,8.263808471389652
20131119,3.6932460094222934
20131120,4.349160699349536
20131121,2.1321660251645977
20131122,-0.7965568125028277
20131125,2.5573193998993156
20131126,-8.57622541227699
20131127,2.665796078376464
20131128,2.928013980290382
20140303,13.914429195173525
20140304,-0.06411945566644295
20140305,1.3495731731863279
20140306,-0.22376446321614152
20140307,0.6538601419794573
20140310,0.21562026485955987
20140311,0.0907157695431422
20140312,0.2834141345503879
20140313,-2.090346632605262
20140314,1.9236819548062076
20140318,-0.3261773257412113
20140319,-8.528850046574357
20140320,4.690060292650607
20140321,0.30971441994381155
20140322,2.381398649088086
