Date,A2ZINFRA
20130102,0.8433104161963857
20130103,-0.5059487380667448
20130104,-1.4283520245813948
20130107,1.8943007347293692
20130108,2.0581112991363404
20130109,1.4551624993377006
20130110,0.5675749607063614
20130111,2.083996358298851
20130114,1.2922540177270154
20130115,-0.21436554966817717
20130116,0.5277249638948227
20130117,1.2334877676677258
20130118,2.539248196154181
20130121,5.477019246432422
20130122,2.66674240254397
20130123,3.9598607466131366
20130124,6.101570316269436
20130125,-6.681133322548558
20130128,0.46829062687905476
20130129,3.22313951326427
20130130,-2.0122497480104613
20130131,-0.13499876407008443
20130201,1.6937264287623681
20130204,-0.018170093808860033
20130205,1.298457172043727
20130206,4.625724409760414
20130207,-14.076245064142135
20130208,7.42838244259396
20130211,-1.1943769003246931
20130212,1.557388909659982
20130213,-0.9450517756942142
20130214,0.9064521081971741
20130215,4.632840783490595
20130218,-1.9150018566181206
20130219,3.7382636202316357
20130220,0.47908727668272966
20130221,-0.2724666444203039
20130222,-0.015740266578922718
20130225,0.1320341743815705
20130226,0.7095549645557235
20130227,0.7577785672945709
20130228,-2.830328207138621
20130301,-0.6397282357989899
20130304,0.007496247579955373
20130305,3.1589042782077934
20130306,-1.9500604867502553
20130307,-18.704178154735487
20130308,17.040620192589433
20130311,6.982970258932839
20130312,0.8334372654260315
20130313,8.847988917690847
20130314,-3.842496328047043
20130315,3.411062865669005
20130318,1.9847866986212086
20130319,3.90065332828109
20130320,5.035243728017491
20130321,2.1153297825376365
20130322,2.4843486452722106
20130325,-6.64776025876786
20130326,-5.068972700343147
20130328,-2.7711575777992303
20130401,0.525909582329871
20130402,-1.207229396644193
20130403,-5.788779412260512
20130404,1.5736580409504133
20130405,4.549754134638628
20130408,-5.810059720979436
20130409,3.1232918751760885
20130410,-2.218108254289831
20130411,1.764130332003909
20130614,33.293887204954785
20130617,-2.409600595847556
20130618,-0.7167219295301
20130619,0.03345794968263138
20130620,-0.07578519685554275
20130621,0.8715504556939836
20130624,1.2576395025262923
20130625,-0.09568062359459506
20130626,-6.522258596638187
20130627,-4.030713457240013
20130628,0.28903321123525183
20130701,-0.35702197059926455
20130702,0.5545633947893169
20130703,0.8324141572302755
20130704,1.601285640976257
20130705,1.07507119646913
20130708,1.2669684370783059
20130709,-0.5538039185077193
20130710,0.7316338798709772
20130711,1.2850564104439317
20130712,1.6131303470585676
20130715,0.8297355183139672
20130716,1.4185199587746864
20130717,-0.24907127117101047
20130718,-1.9813541323404356
20130719,2.4774566104543063
20130722,4.29490318795422
20130723,0.16585816743953438
20130724,-0.2717478030557876
20130725,0.6028517341362838
20130726,3.4266163817233735
20130729,-0.07397339909590883
20130730,0.23411684264739652
20130731,2.4963069272404192
20130801,4.658508327853735
20130802,1.122032366868654
20130805,0.38478890720981235
20130806,-0.7612231067242479
20130807,-2.9294903023035506
20130808,-0.41595015295416804
20130812,-0.25969536497815415
20130813,-3.1037251418993668
20130814,-3.69823282125313
20130816,-1.3784646062845576
20130819,-2.65898940697293
20130820,-2.916526456932867
20130821,-0.80484055152386
20130822,5.429262396212182
20130823,1.5754350673221924
20130826,2.6439314728749093
20130827,2.220400676506247
20130828,3.090906484938343
20130829,-0.5282395433217002
20130830,-0.07856555348959438
20130902,-0.019536476954620463
20130903,0.6516357899787262
20130904,1.1249105291657657
20130905,0.5944865263438952
20130906,-4.002549503467597
20130910,-1.2792736708901637
20130911,1.2286478654601172
20130912,-5.231851923313207
20130913,2.6053770151063596
20130916,-2.4173739845256654
20130917,1.3345901139626932
20130918,1.1337356835597463
20130919,-1.6029675611895406
20130920,0.16842755958463607
20130923,-1.438149418438555
20130924,1.286657863675274
20130925,-1.4008464074658051
20130926,1.1097131687162558
20130927,1.2720880160210268
20130930,2.863548598849932
20131001,-4.6512202640426175
20131003,2.338092976094759
20131004,-0.38524602320767437
20131007,2.7763072430959417
20131008,1.3442427619214166
20131009,1.522476851533714
20131010,2.8021697980409677
20131011,1.3109998683416457
20131014,3.2574052168773777
20131015,-3.3344740494453786
20131017,1.9881429752444615
20131018,0.42120865548298014
20131021,0.901465172122663
20131022,-6.335821491175913
20131023,-1.8397976317312872
20131024,-1.8701260139957057
20131025,-5.609272069430402
20131028,8.378000644029981
20131029,2.9864748656775815
20131030,3.1053252963853772
20131031,-3.7062841920286713
20131101,4.277860479257025
20131103,-2.365123486518021
20131105,3.7351269307073602
20131106,1.9690316063747004
20131107,-0.5124779333942959
20131108,2.1925311872062196
20131111,1.4859238933593164
20131112,1.7357188885285295
20131113,-2.6006095624152534
20131114,2.5356446641456216
20131118,0.0804746926018507
20131119,5.9062860717094345
20131120,2.6314284597718407
20131121,1.6191698105294965
20131122,0.900957612596553
20131125,3.3706381733284916
20131126,-2.080279738892436
20131127,1.3779281564890504
20131128,2.8329605668690068
20131129,-3.0770068908626618
20131202,3.307010189217209
20131203,-6.0491437337387275
20131204,-0.28964060841498557
20131205,1.7132354256682945
20131206,5.314128529267361
20131209,0.592069127003087
20131210,1.0277816479308206
20131211,1.9593698335509242
20131212,-2.550361834367598
20131213,-3.8776897452684285
20131216,-0.9795364757684127
20131217,2.2211660414283587
20131218,2.6934655624824577
20131219,1.066735736661023
20131220,3.2509493568909926
20131223,-2.3427961138414677
20131224,-16.85109244246751
20131226,-14.133484504549465
20131227,4.421242947478649
20131230,-7.683654159092036
20131231,1.001780374549964
20140102,-11.834772077307383
20140303,22.45866327900188
20140304,5.089820034759717
20140305,0.49338245808106895
20140306,2.8053197456800447
20140307,-1.5140547381107834
20140310,2.38366906062903
20140311,0.3975996108240317
20140312,0.01633920562891683
20140313,-1.3334370782396459
20140314,-0.04106856713692575
20140318,0.9269699954397894
