Date,MOIL
20130102,0.6608474511671572
20130103,0.04815645944499286
20130104,0.9642744728258316
20130107,-1.7711612326996908
20130108,-0.22172776861636678
20130109,1.5829671022028426
20130110,0.225728545941145
20130111,-1.0266632308436534
20130114,0.43998804668251734
20130115,0.4061807640694864
20130116,0.05270306906390876
20130117,0.14262199721886026
20130118,-0.8508828741928076
20130121,1.4157455877696614
20130122,-0.7886475862017438
20130123,-0.3392429712397907
20130124,-0.39026025540550413
20130125,-0.42735640725746515
20130128,-0.4866359266914669
20130129,0.027971130392387356
20130130,1.31486130167277
20130131,-0.05475454160644172
20130201,-1.1765959653757698
20130204,0.15438328552794378
20130205,-1.0520644260030805
20130206,0.19412466153726687
20130207,1.034548595699715
20130208,-1.4344589619411519
20130211,-1.292518505165732
20130212,-0.10612143672411908
20130213,-0.32575077810577246
20130214,-0.35817839800391593
20130215,-0.08693283384347228
20130218,0.1510460765282588
20130219,0.9722157266341974
20130220,-0.3403067240946004
20130221,-0.9397355152483658
20130222,-0.43272153360067644
20130225,0.6417018180006911
20130226,0.05321959450038771
20130227,-0.2735756049671199
20130228,-1.2904460588010669
20130301,2.235683580391685
20130304,1.4598371846263807
20130305,-1.4488427319131638
20130306,-0.5081876226483844
20130307,2.741584623581338
20130308,-1.672142117816501
20130311,1.0251238254349024
20130312,0.4849588326982047
20130313,0.15654287061490413
20130314,1.24313559010842
20130315,-0.1138547238975427
20130318,0.11750088044111018
20130319,-0.9277277211256527
20130320,0.9734980714828327
20130321,0.50369950737838
20130322,-1.920981827998672
20130325,-1.2665305300379193
20130326,-0.08219303605748862
20130328,1.1044508142054394
20130401,-1.8422349235158229
20130402,0.502575952854397
20130403,-3.752995337208511
20130404,1.668978374528419
20130405,0.5634083561891439
20130408,0.3572363004811622
20130409,0.051510141468036674
20130410,0.3642277313179331
20130411,0.9278278241441578
20130412,-0.5845255841530533
20130415,2.07426888251173
20130416,-0.08547263778719905
20130417,-0.3853944761867256
20130418,-3.791330708816859
20130422,0.22240737948392278
20130423,-0.2642936032221717
20130425,0.46608649116833933
20130426,0.6571404535161638
20130429,1.385085523025198
20130430,1.3445159989403381
20130502,0.7966139272062773
20130503,-1.1650535258893948
20130506,-1.0862617204131093
20130507,2.0616278685516742
20130508,0.4543578048605947
20130509,0.23424346124274928
20130510,0.1850395970894405
20130511,-0.9165690076987214
20130513,0.5367329525202531
20130514,-0.5228853560846461
20130515,1.5382573079872095
20130516,0.5298622786614046
20130517,0.31750033379588405
20130520,-0.6972596402776723
20130521,0.4205159584225646
20130522,1.249221575832307
20130523,2.145777842066308
20130524,1.720317768645608
20130527,0.3164216113794126
20130528,-0.001299114495318665
20130529,0.6326626244148472
20130530,0.5242491630730762
20130531,0.28253708813494205
20130603,-0.9136311949680148
20130604,-2.0589358610541715
20130605,-1.2874563644997958
20130606,1.3680666966049402
20130607,0.2006413748442245
20130610,-0.9103027683773942
20130611,-0.8649049800344253
20130612,-3.4699932883976707
20130613,-0.03125477649837993
20130614,-0.4414278697188938
20130617,0.1310152597811282
20130618,1.3392703467184564
20130619,-0.3487448509202366
20130620,0.007601508432594661
20130621,0.8751670386188365
20130624,2.0809769575895256
20130625,-0.6501413418330784
20130626,1.5392995775010234
20130627,-0.6535322016724286
20130628,-2.763775495577692
20130701,-1.3852016922652934
20130702,2.1538912190670714
20130703,1.2760789934967764
20130704,0.054030117051957094
20130705,-1.84391042573119
20130708,0.7877259911690009
20130709,3.9596735456843617
20130710,-0.8352531161074493
20130711,-4.233162015604445
20130712,2.486573334092888
20130715,-3.2543432797413057
20130716,1.6414989641959743
20130717,1.541209850732471
20130718,-0.3811519331314714
20130719,-0.9876640049784077
20130722,-0.9648390411362138
20130723,2.4173129561854014
20130724,-1.1830551487093148
20130725,-0.02569966098201093
20130726,-0.8157256344847938
20130729,-0.9611974847331246
20130730,0.9292495584866267
20130731,0.42504163407347795
20130801,0.10220437052725873
20130802,-2.8311982748751916
20130805,-0.45239002123291017
20130806,1.4875799325594645
20130807,-0.6019307401209775
20130808,-2.75996889777611
20130812,-1.6310523749828034
20130813,-1.099019783107891
20130814,0.9103238438924202
20130816,-0.7697797277726544
20130819,-1.8170552083709934
20130820,-1.5457411855773258
20130821,-2.157955045432871
20130822,-1.6176153337717794
20130823,-0.3593100891554497
20130826,1.0159815766299498
20130827,-0.4973773443309515
20130828,0.24505519550098942
20130829,-3.8995562319596138
20130830,1.778783878984976
20130902,-0.8413851270128224
20130903,0.4298235700480031
20130904,0.2852644272028957
20130905,0.44131224176850337
20130906,-0.8048282594352204
20130910,-1.7397955066075244
20130911,1.6331972701915294
20130912,0.4847252259334568
20130913,-0.6636783646305383
20130916,1.4628769945871418
20130917,1.1947521983855482
20130918,-1.4847597903133147
20130919,0.5908663380195023
20130920,2.2511390120717523
20130923,0.8852412987423506
20130924,1.2599236161249712
20130925,0.45886738293408036
20130926,1.0362722240051851
20130927,2.671030756597041
20130930,-3.9647630488930012
20131001,-0.10067444887340415
20131003,-0.7363566988731853
20131004,1.8121194769364468
20131007,0.9835400618487438
20131008,-0.7353929140345428
20131009,0.283694485305344
20131010,-1.3643915480109743
20131011,1.6459242683400623
20131014,-1.8426896049357042
20131015,-3.314263877343615
20131017,-1.2902396393306947
20131018,-2.6679489231169384
20131021,0.1730017672057944
20131022,1.9967314235875804
20131023,-2.308594693192984
20131024,-0.23323879071759962
20131025,0.453845309061383
20131028,-0.5809522115191038
20131029,0.5111912165893545
20131030,0.13361561840109293
20131031,-1.1536845911063778
20131101,0.6029493449878338
20131103,0.6667070067528365
20131105,0.5232741106302224
20131106,2.6754782965158204
20131107,-3.86043230449165
20131108,2.465741422782736
20131111,0.07692529328693065
20131112,-2.797217179927733
20131113,-0.36725247031341623
20131114,1.0509736146510478
20131118,-0.5302983094071718
20131119,1.6512170882748527
20131120,0.6051048807739685
20131121,0.7644679146997622
20131122,-2.424892197005133
20131125,1.4417306393567721
20131126,-2.6258527175941375
20131127,2.0135153866875175
20131128,1.374909814044587
20131129,-0.11166669130297824
20131202,-0.0013018601664918084
20131203,-0.6775962542032209
20131204,-1.3952096232054982
20131205,0.252350531929203
20131206,-2.3001507927032483
20131209,1.9398793852144856
20131210,0.29404002362252446
20131211,0.5694734303703579
20131212,0.04396446879707705
20131213,-0.5139262454367883
20131216,-0.5219614129683343
20131217,-0.7617566640619298
20131218,0.10475404921893428
20131219,-0.6055327835841153
20131220,0.8984169188024675
20131223,0.4210168413100286
20131224,0.2770422076302417
20131226,-1.209300455029438
20131227,1.3248103710976813
20131230,1.2192881032883012
20131231,0.3234289735673359
20140102,0.4999107776076248
20140103,0.12766051069656412
20140106,-0.15028814338152285
20140107,1.9155574322356719
20140108,0.29621975571053755
20140109,-2.0966486646825984
20140110,2.7442711896708363
20140113,-0.10608449654118096
20140114,-0.867817961069822
20140115,-0.6339871565470566
20140116,-2.637524056008039
20140117,-0.4351119263972749
20140120,1.865273639547256
20140121,0.7080263117145744
20140122,0.4916736967317362
20140123,0.1463861404995147
20140124,-0.49422199094231656
20140127,-2.544192781744187
20140128,0.657060227651376
20140129,0.43453622253872354
20140130,1.1843047662467217
20140131,0.5401805993852171
20140203,0.6812827903238748
20140204,1.2393915524616892
20140205,0.20533580101219817
20140206,0.08580460811010532
20140207,0.7957000344583232
