Date,DECCANCE
20130102,0.5811919581985794
20130103,0.9611863081570848
20130104,-0.709339379846764
20130107,1.6298829337753447
20130108,2.7233425563058837
20130109,-0.19807452006443924
20130110,2.5631091578120744
20130111,-0.9243135577903367
20130114,-0.585583971010086
20130115,0.42437315227197503
20130116,-1.8080587807982842
20130117,0.18076062249753255
20130118,-0.251387790431517
20130121,-1.9025568342932992
20130122,-0.5198752867783082
20130123,-2.1798080097425663
20130124,1.1088966141694339
20130125,-0.28766131180754784
20130128,-0.42109802252747863
20130129,-1.3013561885417801
20130130,1.4359023948126464
20130131,-0.7331770192677712
20130201,-1.047286372226944
20130204,2.0025923566450867
20130205,-0.5687589698207368
20130206,-1.125827674705158
20130207,0.7388412527482744
20130208,-1.84393444377281
20130211,0.2536004592604327
20130212,-0.1484863524157779
20130213,1.046236754781165
20130214,-1.214192873930754
20130215,-0.8193753942664487
20130218,0.39630561545233184
20130219,-2.3857606501433324
20130220,-1.3164840229818275
20130221,12.939293859722305
20130222,-13.336423081781119
20130225,4.391300692863795
20130226,-1.1200985321945938
20130227,-0.9021017907295669
20130228,-4.486176147479112
20130301,-0.5970948936687214
20130304,4.2887161899739255
20130305,0.12863388278224908
20130306,2.3405597569069325
20130307,-1.8685839415386891
20130308,3.8540868647146573
20130311,-0.5899532474971932
20130312,0.3418289935613757
20130313,-5.0628735347305085
20130314,1.6454091798463786
20130315,-2.1948203638473376
20130318,5.333031592795357
20130319,-7.996324085190805
20130320,2.819437511576316
20130321,-6.196227669917172
20130322,6.288207469413986
20130325,-1.649971305756445
20130326,2.4282055314731616
20130328,2.1210409998845825
20130401,7.918921934311713
20130402,2.6685748451034366
20130403,-0.46689143367428926
20130404,-9.779894730934922
20130405,3.0062759321760675
20130410,-2.7559375161385455
20130411,5.135368830232573
20130412,-0.7396748086858858
20130416,2.025471749281735
20130417,2.172771912795135
20130418,-1.1394585844833998
20130422,-2.300161180734459
20130423,4.31705818054473
20130425,-1.286173154670783
20130429,-0.047014951500478824
20130430,2.262114095304667
20130502,-4.588474527572297
20130503,3.28083462653821
20130506,-4.876980300240679
20130507,2.833572010148223
20130508,-3.1523491784421234
20130509,1.7243713719589249
20130510,-6.579871717817716
20130513,-4.918335773777813
20130514,8.11561187780578
20130515,1.8135605447310827
20130516,1.599891210225455
20130517,0.2711728367726304
20130520,-2.415090046043584
20130521,0.6336473629653004
20130522,0.5612185120255752
20130523,3.58211395156969
20130524,0.2581869684875687
20130528,0.9536542350514201
20130529,1.8942878288389375
20130530,-0.21147999885261104
20130531,-0.6251953144225555
20130603,-0.36598794005396523
20130604,-2.217894835784275
20130605,2.522221064419234
20130606,-1.5804030139910652
20130607,1.5226595607648596
20130610,-0.6981936414383882
20130611,-1.3660888699291753
20130612,-0.8547373198596451
20130614,0.6578352092859072
20130617,-0.5014643488102768
20130618,-1.9677781192317587
20130619,-0.7440411266495318
20130620,-3.23987559903246
20130621,4.248073156913896
20130624,-1.8713777845140267
20130625,0.8063028418149324
20130626,-0.16931161808088344
20130627,-0.06894835799162673
20130628,1.193836915212145
20130701,-7.388022468953775
20130702,2.9522661973064794
20130703,1.2835645182288595
20130704,0.17292293855098323
20130705,-1.472692344809386
20130710,5.161770403550142
20130711,0.5045781815752902
20130712,0.039826191326157306
20130715,0.40441495387064863
20130716,-0.46497534785413064
20130717,0.0932571025890574
20130723,0.2813378894793867
20130724,-1.0276319330477062
20130725,-0.4980387684825672
20130726,-0.5136294379815455
20130729,-0.04125901215528086
20130730,-3.881140106937993
20130731,3.4765129907724512
20130801,5.990909665700656
20130802,-8.147913499377651
20130805,5.557360653138861
20130812,1.3043295227483587
20130813,1.019297201087957
20130814,-5.618174669757675
20130816,-9.227861944751597
20130821,11.73216191124243
20130822,-0.04761297313752286
20130823,0.44577450491774706
20130826,0.5376605408779951
20130904,3.3018956353220212
20130910,1.3588885595368463
20130916,-0.7969324407721556
20130918,0.012954540532023273
20130919,0.1872948246649045
20130926,-1.4608787353881545
20130930,1.8261905058724663
20131003,1.4753680587293239
20131007,0.27086166775040804
20131009,0.675430575056596
20131010,1.204580265836151
20131011,0.29342731371753467
20131018,0.2869943252152919
20131021,0.7572500535672303
20131022,1.1300381995520976
20131023,0.22363246712853296
20131024,-0.20685915842642677
20131029,-5.150733909240953
20131030,4.962399081677699
20131031,-4.9647111128131876
20131118,5.096021725237761
20131119,1.401199736431072
20131120,0.4840509003626277
20131121,2.5458627134867764
20131125,1.4213163662078103
20131126,-1.1214718441588538
20131128,-2.28422597419124
20131129,2.5401156501318556
20131202,-3.656432602629068
20131203,0.6941516297243796
20131204,3.0121780170092363
20131210,0.5879844772669778
20131211,0.5424403422538173
20131213,-0.8762232165109912
20131226,-3.4938078219404174
20131230,0.04625253212176361
20131231,5.677097350552149
20140102,-1.8292973577528804
20140106,1.33224565907377
20140109,1.4310792374383763
20140114,-4.984530341810995
20140115,1.2524731195390972
20140116,-0.9385482930923903
20140121,3.323640369041511
20140122,0.6184046063972594
20140123,0.3247417706439946
20140128,-3.2765208946080486
20140130,2.7105882533614816
20140131,3.001457629550229
20140203,-2.7842989298181617
20140213,3.0255622270052847
20140214,0.2627550659950197
20140218,0.5408333460029109
20140219,0.6466945485102049
20140220,-2.538307667906089
20140221,-2.4866763254737725
20140224,0.5171512152270276
20140225,-3.932515850889207
20140226,5.346029864471756
20140228,0.8911030999768952
20140303,-1.754819580686633
20140304,-4.198522180435188
20140305,-4.008828408634693
20140306,-3.087837336445725
20140307,0.5984954176864637
20140310,1.5852402729687296
20140311,-0.5840636250763072
20140312,-4.963443617715068
20140313,-4.619990963240361
20140314,4.6897377516053735
20140318,4.79584455424854
20140319,5.584064444985182
20140320,4.378872456487698
20140321,-0.8187352478273995
20140322,-3.738805596919574
20140325,4.053269041885824
20140326,-0.60267397086666
20140327,1.2641821256932253
20140328,-4.639307859386276
20140331,-3.8079267925394564
20140401,-2.8517552599036433
20140402,4.6639394283004965
20140403,-3.107774897108461
20140404,6.679856836026618
20140407,1.6714050787010377
20140410,4.491641770945567
20140411,4.535939675053137
20140415,-0.257163143988087
20140416,-1.9726698132165803
20140417,1.1400651611893111
20140421,-3.4541227353764814
20140423,3.396930782911813
20140425,-0.9128220529212239
20140428,-2.522030367004804
20140430,0.34927511118454824
