Date,VIPIND
20130102,1.0387373548895376
20130103,0.1766781825382978
20130104,-0.2559881857969636
20130107,1.33629002965308
20130108,2.0532710656249376
20130109,0.6824296069681299
20130110,-0.5680831757161944
20130111,0.11756787189578399
20130114,0.8764144774636473
20130115,-0.15074849625023617
20130116,-2.9609268573614482
20130117,-0.2961545830335559
20130118,-0.2913140483738514
20130121,0.48124288547026667
20130122,-0.08378080769613216
20130123,0.2872449177025609
20130124,1.3072080208484045
20130125,0.5565146687273146
20130128,1.2215015950749053
20130129,-0.9135536819855219
20130130,0.3622094126369616
20130131,0.11104222808995576
20130201,-0.6741395926967633
20130204,0.8569510120113342
20130205,0.7028641925403946
20130206,0.35513676694175966
20130207,1.359765171400506
20130208,-3.6915237686657605
20130211,2.2306456988171948
20130212,1.2468333972549521
20130213,-1.8776956007919716
20130214,0.8422447544545806
20130215,0.5486971960279966
20130218,1.899075805075977
20130219,1.1398052268935026
20130220,0.11520480461356977
20130221,1.3455346302421232
20130222,-0.2620714633152611
20130225,-1.3409178908746047
20130226,-1.0032442185805752
20130227,0.9062524350801999
20130228,2.6813247381257983
20130301,-2.304480044725014
20130304,-0.3688574059629648
20130305,0.025037171768281352
20130306,-0.5815532176812426
20130307,-2.875782180187181
20130308,2.432863761941467
20130311,-1.4116266790795495
20130312,0.9488847861563553
20130313,0.6706832016561666
20130314,-0.2505837535318661
20130315,3.43160669481933
20130318,-0.10082070739237636
20130319,0.44237139043773555
20130320,2.255245065247908
20130321,0.3620597133173338
20130322,-1.1322392843545968
20130325,3.2810097291347273
20130326,0.3544654037878854
20130328,-1.4558251423124007
20130401,-0.687581454524441
20130402,-0.6490542056963071
20130403,-0.34900143823063634
20130404,1.0047424346526643
20130405,1.1909321414805853
20130408,-1.4654703999762178
20130409,1.2467920665199177
20130410,1.723808567116496
20130411,0.6163473381661875
20130412,0.46088969570763727
20130415,3.353817280457997
20130416,1.1984549578630288
20130417,-16.712450883232854
20130418,6.4170696675586925
20130422,-0.4807706671493429
20130423,0.590583657184364
20130425,1.8764491458056027
20130426,-0.40962905108600023
20130429,-1.325417109600085
20130430,2.5069096020089208
20130502,-0.24158654126059875
20130503,0.3152408120762733
20130506,0.49445237581781193
20130507,-10.332499883477707
20130508,-2.551359710487914
20130509,1.964397889442159
20130510,-0.4217106780546086
20130511,0.7849249553592482
20130513,1.352523127474356
20130514,2.4781117617366957
20130515,-1.325734987710633
20130516,-0.9940212252041023
20130517,-1.549273039495362
20130520,1.104393639479233
20130521,1.2842921015728597
20130522,-0.07363747105653873
20130523,2.5860094637323456
20130524,0.8370942372573105
20130527,0.5236229859380743
20130528,-0.18995381214187224
20130529,1.599736562675312
20130530,0.5988524296420603
20130531,9.28134306229478
20130603,-0.6643395014632979
20130604,-3.7304668600564455
20130605,0.44038896684033224
20130606,0.5158382180998775
20130607,-0.43123687290553825
20130610,1.3533198229259928
20130611,3.133019287832303
20130612,1.222774948622812
20130613,-3.668648461351041
20130614,-0.8568012800085962
20130617,-3.556005005813852
20130618,1.3872080829055644
20130619,-1.5153719563717167
20130620,1.2983385110987604
20130621,2.138347339478689
20130624,0.9068827910641173
20130625,-0.9148682849496181
20130626,2.802244869775156
20130627,1.5070576600262982
20130628,0.9546174506103511
20130701,0.2900567350999004
20130702,-0.4662878238909608
20130703,0.6324260179877927
20130704,1.8706844223802803
20130705,1.7355229171355937
20130708,-0.3614426043564785
20130709,-0.829427490708124
20130710,0.38162592954476726
20130711,1.393364362750098
20130712,0.8669009072504945
20130715,0.8748101812404494
20130716,0.8647852901945905
20130717,-0.5847256228554988
20130718,0.5821640538397062
20130719,-0.7662933371999983
20130722,-0.18690502297128953
20130723,0.7166568315806223
20130724,-1.12249309682087
20130725,-1.0209480063933702
20130726,2.5273287067553003
20130729,2.149942226952228
20130730,0.10699097913268663
20130731,-7.1483201191776855
20130801,9.049289720803426
20130802,1.016425987492227
20130805,3.274395575193843
20130806,-0.9668046464646138
20130807,0.28012127755186267
20130808,-0.9889270716769856
20130812,-0.649736716536903
20130813,-0.5180351851041622
20130814,-5.64714427875089
20130816,0.16599441201510157
20130819,-4.5232786795340765
20130820,-2.783390546794655
20130821,-3.7922744977353164
20130822,2.1226654223827284
20130823,-2.9906243760291087
20130826,-7.817372197235542
20130827,3.648592279182408
20130828,4.653429735408861
20130829,1.4015071093172504
20130830,3.089515953439317
20130902,0.18042247260064515
20130903,2.4691967296654336
20130904,-0.8393655459242433
20130905,-0.3680321023777404
20130906,2.6896905669418443
20130910,-0.285184545836481
20130911,-4.968377269731594
20130912,3.4614899493755074
20130913,-3.733280157660223
20130916,2.780368356942552
20130917,0.10101869529960791
20130918,2.0448989801725173
20130919,-1.749310046269903
20130920,2.798516885781331
20130923,-7.124703422231498
20130924,-1.8383199722299306
20130925,1.6481121326906818
20130926,-2.7517195478381336
20130927,0.6793642763807062
20130930,2.722992271484925
20131001,-0.14157801318900065
20131003,0.4387595855993762
20131004,-0.04409195912700159
20131007,-0.7104379571285461
20131008,1.2577171991495208
20131009,1.019874568444827
20131010,-9.924535273237481
20131011,2.9073280655059524
20131014,1.7691761923099185
20131015,2.3473719741112067
20131017,-1.9041722430602266
20131018,-5.290399492356132
20131021,1.9034272429695596
20131022,1.7247544210292938
20131023,2.2918100163127804
20131024,0.17600173166314037
20131025,0.024641407770830348
20131028,-3.418522227724197
20131029,0.6590265754912785
20131030,-0.12529425488827806
20131031,3.3693142897875155
20131101,-0.789636441315279
20131103,1.2825870931107841
20131105,-4.124669284152676
20131106,0.27074388883700895
20131107,5.401433384393924
20131108,-1.0457694636351262
20131111,2.1954137748725877
20131112,1.9621308922580398
20131113,1.7732487530738266
20131114,-3.551316387125214
20131118,0.1604122432302426
20131119,-0.5554665437735845
20131120,1.0280160631435267
20131121,-0.7550331712715226
20131122,0.02774749260983599
20131125,-0.6724559581892282
20131126,-2.897106013801902
20131127,3.239882899145202
20131128,0.012568917239086375
20131129,-3.6714130140423427
20131202,-0.16297063354055608
20131203,0.14186762364589772
20131204,2.692005873431876
20131205,-0.2886270531273081
20131206,1.603320985019161
20131209,0.9522561685402865
20131210,0.5161149569077761
20131211,1.000456471036372
20131212,-0.9339536780639799
20131213,0.21262386998973049
20131216,-0.3590950857324774
20131217,-0.38907737384310065
20131218,-3.1724566100168023
20131219,0.200051513556573
20131220,0.4676248261463736
20131223,-5.675507556535685
20131224,-2.3798137936586334
20131226,3.4129741546659957
20131227,3.2274861408194218
20131230,-2.333872867178973
20131231,1.8076957638040603
20140102,-1.1687587837918332
20140103,-5.916192594041766
20140106,-3.053826846553908
20140107,0.7427984555409752
20140108,3.0770979724162038
20140109,3.7375462415930043
20140110,-2.5260427239553707
20140113,1.2485254707043663
20140114,0.9036415278501644
20140115,-0.548878235756615
20140116,0.43793428665675704
20140117,3.115320269147274
20140120,0.07098575896456394
20140121,0.39395458730871225
20140122,1.2864598966383785
20140123,0.16834101035659488
20140124,1.6736111129371785
20140127,2.219494914377528
20140128,-1.8679080001828345
20140129,-1.7893541687983923
20140130,-2.550621501553265
20140131,-0.8946627453891958
20140203,2.2038445051384747
20140204,1.2987786712270657
20140205,-2.927660621819939
20140206,-1.611005777220703
20140207,-0.49092538668655217
20140210,-0.4420056760628186
20140211,1.8919503209558755
20140212,2.2084851877310596
20140213,0.24494317974995883
20140214,0.6536136715529262
20140217,-0.30545860553672066
20140218,-9.148695206085494
20140219,-2.9988870624934276
20140220,4.039938576231817
20140221,-0.7656865606881685
20140224,0.8000588203752912
20140225,-9.24052729373246
20140226,0.7391364695346936
20140228,-3.0618379522875716
20140303,-1.7084798208709842
20140304,0.47823070348761076
20140305,-0.32385639655677867
20140306,1.580955529841924
20140307,5.688288449383419
20140310,0.39651723596181004
20140311,-3.029547128640996
20140312,-4.401142375307323
20140313,4.244495290173186
20140314,-0.863043168084418
20140318,-5.104495998336345
20140319,-0.06087716832365367
20140320,3.17501311714054
20140321,-1.666840801440519
20140322,1.0841633135702868
20140324,0.40823680520485206
20140325,-18.465771186662902
20140326,2.15771780048903
20140327,2.5010655511647784
20140328,-10.899383247306526
20140331,-3.717304378728069
20140401,1.920534713063347
20140402,3.096006030483112
20140403,-5.136119565686612
20140404,4.808635095196801
20140407,3.0242420276564013
20140409,0.03576082620973953
20140410,3.083121816703211
20140411,-2.867348076955084
20140415,-1.8189324758671006
20140416,0.721959994005249
20140417,2.3658151107862304
20140421,1.865971902042925
20140422,2.6331906957882176
20140423,4.1783902526547285
20140425,0.242294632936913
20140428,-0.7782404158534424
20140429,2.317083538449181
20140430,2.2437133135023366
20140502,5.44274036493094
20140505,6.56012983597405
20140506,-6.657937624733305
20140507,-2.8696188250062655
20140508,-2.286331312529377
20140509,3.8716084554113843
20140512,-2.324994879126895
20140513,-3.290262662563728
20140514,1.498389253239115
20140515,1.179323233590897
20140516,-2.826083595052253
20140519,1.1098087307970594
20140520,1.497698105396051
20140521,-0.5180996054013831
20140522,0.7106777145633965
20140523,3.9289799920097304
20140526,3.064906294638726
20140527,-1.6925623293557972
20140528,4.632113860069311
20140529,-2.985072574525263
20140530,-0.05258081692296501
20140602,1.3109222371859723
20140603,2.065916919707085
20140604,-0.7766679568799377
20140605,0.9148963025526518
20140606,3.8511482516041338
20140609,0.5168618245071301
20140610,1.5447762287367441
20140611,-0.31090597096281214
20140612,-0.948075729093929
20140613,1.3820554441585609
20140616,1.314172818613946
20140617,-2.4603634927411364
20140618,-4.585263077050378
20140619,-4.0031343142311675
20140620,2.566983767420413
20140623,2.020048542569729
20140624,1.5256085426443715
20140625,-0.207137932245279
20140626,0.3528092332513165
20140627,1.7844485841349007
20140630,0.7118398893927023
20140701,0.5054255632270099
20140702,-2.0685753951182217
20140703,-1.3633173108497576
20140704,0.04114550843771747
20140707,2.131571835056342
20140708,1.980951538976945
20140709,-0.1296554251085249
20140710,-1.3605824007763734
20140711,-0.8666004495517079
20140714,0.6910942079518326
20140715,-2.136194023526333
20140716,-2.2280153477324096
20140717,2.3363867458363305
20140718,-0.7644025436004844
20140721,1.1346055854759642
20140722,-1.1305314638276576
20140723,0.43330457995726385
20140724,-1.152321522594678
20140725,-3.8426361865886314
20140728,1.5826310865062445
20140730,1.4064136432629566
20140731,1.3885002383670206
20140801,1.481284708453711
20140804,2.4476483549530066
20140805,0.4496010288345844
20140806,0.8041280521590414
20140807,0.6389703200809247
